---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
6804  8711 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4193  4380  4357 
5983  7301 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  1   0  97   1   0|152 5.0  41 116|   0  3835  4225  4180 
6131  8089 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  6535  7601  4962 
6090  7301 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   2  95   0   0|152 5.0  41 116|   0  3964  4345  4110 
5929  7214 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  5374  5603  5617 
5750  7614 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4725  5143  5305 
5970  8175 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  5029  5202  4849 
6283  8596 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  4   2  93   0   0|152 5.0  41 116|   0    32k   32k   21k
5797  7355 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  3771  4149  4041 
6527  7675 |  2   1  97   0   0   0   0|  7k|  0   0  16|  1   1  98   0   0|152 5.0  41 116|   0  6109  5667  5693 
5980  7259 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  96   0   0|152 5.0  41 116|   0  4434  4882  4628 
6038  7445 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4783  5286    12k
6462  8322 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  2   0  96   2   0|152 5.0  41 116|   0  3758  4212  4373 
5594  6874 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3488  4445  4462 
5588  7129 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  2   1  96   0   0|152 5.0  41 116|   0  4499  4413  4453 
5355  6941 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3469  3956  4012 
7661  9339 |  3   1  96   0   0   0   0|  9k|  0   0 7.0|  1   1  97   0   0|152 5.0  41 116|   0    11k   11k 9494 
6366  7605 |  2   1  96   0   0   0   0|  6k|  0   0 6.0|  3   0  96   1   0|152 5.0  41 116|   0  5419  6646  6171 
5647  7343 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3792  4083  4156 
5809  7497 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4355  4839  4679 
5694  7295 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  3625  4157  4855 
9076    12k|  5   1  94   0   0   0   0| 11k|  0   0 2.0|  7   1  92   0   0|153 5.0  41 117|   0    21k   22k   33k
5990  8167 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4842  5030  4973 
8050    13k|  3   1  96   0   0   0   0|  9k|  0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   13k   13k
5407  7008 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3851  4302  4144 
5525  7411 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  97   0   0|153 5.0  41 117|   0  5147  5373  5963 
6616    10k|  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   1  97   1   0|153 5.0  41 117|   0  8184  8635  8485 
6116  7319 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   1  94   0   0|153 5.0  41 117|   0  3961  4469  4380 
5828  7306 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  99   0   0|153 5.0  41 117|   0  4310  4797  4955 
5573  7091 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  94   0   0|153 5.0  41 117|   0  3737  4186  4021 
5632  7217 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3601  4128  4049 
6178  7867 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4599  4225  9660 
6079  7495 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  5993  6778  4694 
6206  8110 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  5622  6180  9590 
5553  6951 |  2   1  97   0   0   0   0|  6k|3.0   0   0|  1   1  98   0   0|151 5.0  41 115|   0  6285  6884  6455 
5614  7485 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  97   0   0|151 5.0  41 115|   0  4521  4699  4383 
5595  7298 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  4294  4766  5317 
5728  7467 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4133  4643  4340 
6586  8445 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  4   2  93   0   0|151 5.0  41 115|   0    11k   11k   12k
5878  7679 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  4167  4611  4606 
5824  7274 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  4292  4513  4716 
5937  7914 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3746  4340  4249 
5612  7210 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3974  4444  4239 
6293  8060 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  2   1  96   0   0|152 5.0  41 116|   0    26k 5561  7437 
7240    10k|  4   1  95   0   0   0   0|  8k|1.0   0 4.0|  4   0  95   0   0|152 5.0  41 116|   0    13k   13k   12k
5490  7301 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  4994  5364  4531 
6004  8708 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3858  4306  4511 
5866  7683 |  2   1  96   0   0   0   0|  6k|  0   0 5.0|  1   0  97   1   0|152 5.0  41 116|   0  5678  5894  6343 
5262  7100 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3937  4476  4153 
6006  8048 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3937  4445  5257 
5947  7741 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  1   1  98   0   0|152 5.0  41 116|   0  4300  4750  4802 
5915  7341 |  2   1  97   0   0   0   0|  6k|1.0   0 7.0|  1   1  98   0   0|152 5.0  41 116|   0  5506  5222  5553 
5782  7550 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   1  95   0   0|151 5.0  41 115|   0  4936  5573  5260 
5656  7408 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3516  4012  4105 
5748  7431 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   1   0|151 5.0  41 115|   0  3682  4162  4094 
5517  6940 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3455  3973  4214 
5701  7457 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3666  4282  4142 
5650  7305 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3656  4138  4182 
5772  7174 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3475  3983  3965 
6401  8299 |  3   1  96   0   0   0   0|  7k|  0   0 5.0|  4   1  93   0   0|151 5.0  41 115|   0    10k   11k   10k
6096  8287 |  3   1  96   0   0   0   0|  6k|  0   0 9.0|  2   1  97   0   0|152 5.0  41 116|   0  6078  6507  4539 
7806    10k|  3   1  96   0   0   0   0|  9k|1.0   0  36|  3   1  95   0   0|152 5.0  41 116|   0    21k   24k   18k
  17k 9923 |  5   1  94   0   0   0   0| 26k|  0   0 8.0|  6   0  93   0   0|152 5.0  41 116|   0  9028  8110    16k
5677  7544 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4642  4174  5138 
5783  7365 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4116  4132  4772 
5837  7777 |  2   1  97   0   0   0   0|  6k|2.0   0  11|  1   1  97   1   0|152 5.0  41 116|   0  5058  5092  5031 
5745  8156 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4947  4971  4507 
5733  8004 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   1   0|152 5.0  41 116|   0  4752  4876  4817 
5205  7175 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3974  4228  4110 
5702  8152 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3590  4028  3983 
5839  7161 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4425  5474  4923 
5878  7361 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  1   1  99   0   0|152 5.0  41 116|   0  5329  5203  5343 
5696  7376 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3546  4076  4854 
5076  6823 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  4   2  93   0   0|152 5.0  41 116|   0  3467  3930  3973 
5608  7339 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  3928  4246  4128 
6095  7779 |  2   1  96   0   0   0   0|  7k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  6430  7116  6581 
6598  8306 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  6879  7342  6686 
5385  7060 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3948  4416  5396 
5411  7143 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  3717  4153  4220 
5845  7583 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4322  5312  5182 
5642  7274 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3660  4222  4577 
5863  7302 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4566  4587  4364 
5786  8007 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4599  4830  4647 
5847  7805 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  7396  4320  1001 
5546  6872 |  2   1  97   0   0   0   0|  6k|1.0   0   0|  2   0  96   0   0|152 5.0  41 116|   0  5300  5949  9231 
5796  7247 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  4606  5176  6703 
6121  7638 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  5118  5401  4446 
5695  7019 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4012  4500  4357 
5823  7320 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4027  4450  4332 
6128  7252 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  5035  5530  5817 
6014  7849 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4843  4307    10k
6056  8430 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  8649  9256  9216 
5808  7376 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3906  4444  4119 
5762  7386 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3821  4226  4100 
6048  7862 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3978  4457  4409 
5760  7578 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4231  4725  4597 
5621  7335 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3701  4286  4470 
6169  7594 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3710  4210  4374 
6362  8411 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  5   1  94   0   0|152 5.0  41 116|   0    11k   11k   12k
6121  8416 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4396  4798  4233 
5674  7376 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  4034  5173  5140 
5693  6966 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3913  4294  4370 
5793  7408 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4186  4658  4596 
5943  7255 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3921  4319  4210 
5694  7176 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  4333  4866  5162 
5653  7032 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  4655  5138  5101 
5760  7039 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3810  4357  4620 
5213  7105 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  1   1  97   0   0|151 5.0  41 115|   0  4382  4871  4625 
5849  7612 |  2   1  97   0   0   0   0|  6k|1.0 1.0 2.0|  1   1  99   0   0|151 5.0  41 115|   0    25k 5500  6651 
5792  7267 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3854  4382  4457 
6010  7466 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  4210  4489  4280 
6015  8101 |  2   1  96   0   0   0   0|  6k|  0   0 6.0|  1   1  98   0   0|153 5.0  41 117|   0  5924  6265  4677 
  13k 8807 |  2   2  96   0   0   0   0| 19k|  0   0  26|  1   0  97   0   0|153 5.0  41 117|   0    37k   40k   36k
5831  7334 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3918  4228  4311 
6078  8373 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  6   2  91   0   0|153 5.0  41 117|   0  4305  4617  4669 
5431  7008 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  3688  4019  4002 
5879  7688 |  2   1  97   0   0   0   0|  6k|2.0   0  10|  2   0  96   0   0|153 5.0  41 117|   0  4205  4590  5418 
5641  7405 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3870  4200  4143 
5524  7051 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4255  4296  4273 
5701  7041 |  3   1  95   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0    11k 9698  9665 
6847  8510 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  8429  8409  8631 
5736  7228 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  3   1  96   0   0|153 5.0  41 117|   0  4293  4520  4423 
5672  7379 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   0  96   0   0|153 5.0  41 117|   0  3911  4375  4247 
5919  7796 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  4187  4597  4321 
5579  7044 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4013  4216  4301 
5950  7536 |  2   1  96   0   0   0   0|  6k|2.0   0 3.0|  3   1  97   1   0|152 5.0  41 116|   0  4356  4843  4635 
6055  7952 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  7413  7858  4373 
5964  7604 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  96   0   0|152 5.0  41 116|   0  4965  5449  4931 
5910  7571 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3646  4124  3979 
5822  7568 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3745  4187  4112 
5920  7106 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  1   1  98   0   0|152 5.0  41 116|   0  3223  3606  4112 
5677  7558 |  2   1  97   0   0   0   0|  6k|  0   0   0|  5   1  93   1   0|152 5.0  41 116|   0  2106  2627  4484 
6227  8387 |  3   1  96   0   0   0   0|  6k|3.0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  4052  4499  5252 
5359  6830 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3537  3927  3983 
5706  7177 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3490  3978  4707 
6241  7746 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   1  96   0   0|152 5.0  41 116|   0  3622  4104  3992 
6576  7717 |  2   1  97   0   0   0   0|  7k|  0   0 5.0|  1   0  98   0   0|152 5.0  41 116|   0  7091  7644  6717 
7215  9743 |  2   1  96   0   0   0   0|  8k|  0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  6415  6898  6962 
5696  7748 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   0  97   0   0|152 5.0  41 116|   0  4151  4575  4473 
5873  7512 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4085  4584  4673 
5619  7529 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3762  4325  4169 
5543  7344 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3753  4266  4246 
5947  8071 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4860  5163  4791 
5535  7479 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3506  3987  3936 
5819  7738 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  4085  4311  4268 
5693  7086 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3668  4123  3900 
6075  7390 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  9791    10k 9702 
6000  7980 |  3   1  96   0   0   0   0|  6k|  0   0 6.0|  1   0  98   0   0|152 5.0  41 116|   0  4765  5105  5703 
5848  7302 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   2  94   1   0|152 5.0  41 116|   0  4151  4693  4552 
5847  7511 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3972  4389  4215 
6450  7873 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   1  97   0   0|152 5.0  41 116|   0    11k   12k   15k
5911  7295 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4332  4835  4378 
5750  7187 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3764  4293  4080 
5978  7721 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4013  4509  4311 
6009  7272 |  2   1  97   0   0   0   0|  6k|1.0   0  16|  1   0  98   0   0|152 5.0  41 116|   0  6807  6175  5847 
5403  7020 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3781  4300  4209 
6032  7735 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  4230  4828  4445 
5969  7494 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3827  4360  4319 
6511  8276 |  3   1  96   0   0   0   0|  7k|  0   0 8.0|  1   0  98   0   0|153 5.0  41 117|   0  5952  5613  5585 
5692  7290 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4179  4597  4176 
6431  8311 |  2   1  96   0   0   0   0|  7k|1.0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4772  5047  4511 
5817  7141 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3658  4119  4130 
5793  7269 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  4061  4566  4366 
6365  8263 |  3   1  96   0   0   0   0|  7k|  0   0 4.0|  2   1  97   1   0|152 5.0  41 116|   0  4812  5036    10k
6046  7401 |  3   1  96   0   0   0   0|  6k|1.0   0 5.9|  1   0  99   0   0|152 5.0  41 116|   0  4921  5149  4533 
5540  7106 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4051  4436  4949 
5609  7246 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3773  4292  4222 
5722  7178 |  2   1  97   0   0   0   0|  6k|3.0   0 5.0|  1   1  98   0   0|152 5.0  41 116|   0  4138  4532  4486 
5455  7126 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3682  4258  4488 
5759  7361 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3715  4175  3953 
