---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   324k  346k 6029 
  12k   33k|  3   3  93   0   0   0   0| 12k| 19   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   370k  394k   11k
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   319k  341k 4450 
  12k   32k|  3   4  94   0   0   0   0| 12k| 21   0 2.0| 26  74   0   0   0|151 5.0  41 115|   0   321k  343k 4364 
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 3.0| 28  72   0   0   0|151 5.0  41 115|   0   328k  350k 4145 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 31  70   0   0   0|151 5.0  41 115|   0   335k  358k 4159 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 31  68   0   0   0|151 5.0  41 115|   0   327k  349k 4350 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 30  71   0   0   0|151 5.0  41 115|   0   328k  350k 4296 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 3.0| 30  69   0   0   0|152 5.0  41 116|   0   345k  368k 4315 
  12k   33k|  3   3  93   0   0   0   0| 12k| 21   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   330k  353k 6895 
  12k   33k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 32  68   0   0   0|152 5.0  41 116|   0   307k  325k 3994 
  11k   34k|  5   2  94   0   0   0   0| 11k| 15   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0   142k  121k 4755 
9846    29k|  5   2  93   0   0   0   0| 10k| 18   0 7.0| 70  31   0   0   0|153 5.0  41 117|   0   105k  100k  154k
8977    23k|  5   2  93   0   0   0   0|  9k| 16   0  25| 68  32   0   0   0|153 5.0  41 117|   0    85k  106k  369k
8387    23k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   77k  288k
8006    22k|  4   2  93   0   0   0   0|  8k| 31   0 2.0| 67  32   0   0   0|153 5.0  41 117|   0    63k   76k  286k
8410    23k|  4   2  94   0   0   0   0|  8k| 17   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    63k   76k  284k
8372    23k|  5   2  93   0   0   0   0|  8k| 16   0  10| 68  32   0   0   0|153 5.0  41 117|   0    65k   78k  294k
8022    23k|  5   2  93   0   0   0   0|  8k| 17   0 3.0| 70  31   0   0   0|153 5.0  41 117|   0    65k   77k  289k
8073    22k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 72  28   0   0   0|153 5.0  41 117|   0    64k   77k  292k
8750    24k|  5   3  92   0   0   0   0|  9k| 16   0 4.0| 66  34   0   0   0|152 5.0  41 116|   0   109k  127k  473k
8063    22k|  5   2  93   0   0   0   0|  8k| 30   0 4.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   81k  305k
8189    22k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 69  30   0   0   0|152 5.0  41 116|   0    66k   80k  300k
8205    22k|  5   2  93   0   0   0   0|  8k| 20   0 3.0| 68  33   0   0   0|152 5.0  41 116|   0    62k   76k  300k
8058    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 69  30   0   0   0|152 5.0  41 116|   0    56k   68k  281k
8204    23k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 71  30   0   0   0|152 5.0  41 116|   0    57k   69k  282k
8434    23k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 69  30   0   0   0|152 5.0  41 116|   0    58k   70k  283k
8120    18k|  4   2  93   0   0   0   0|  8k| 15   0 3.0| 53  47   0   0   0|152 5.0  41 116|   0    38k   49k  224k
6648  7413 |  2   4  94   0   0   0   0|  7k| 15   0 1.0|  6  94   0   0   0|152 5.0  41 116|   0  4038  5017   344k
6693  7453 |  2   4  93   0   0   1   0|  7k|8.0   0 2.0| 18  82   0   0   0|152 5.0  41 116|   0  3664  4673  1041k
6126  7410 |  2   1  96   0   0   0   0|  6k|1.0 2.0 3.0|  1  12  87   0   0|153 5.0  41 117|   0  4607  5241   302k
5395  6973 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  3721  4232  4063 
5274  7178 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3862  4382  4459 
6348  9047 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  4   1  96   0   0|153 5.0  41 117|   0  4909  5313  5609 
5869  8304 |  2   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4457  4526  4091 
6443  7856 |  3   1  96   0   0   0   0|  7k|3.0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  5469  6012  7739 
6083  7330 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  3   2  96   0   0|153 5.0  41 117|   0  4892  5508  5659 
6450  8029 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  7179  7964  7246 
5983  7191 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  3771  4247  4379 
7051    10k|  3   1  96   0   0   0   0|  7k|2.0   0 1.0|  2   2  95   0   0|153 5.0  41 117|   0  6458  7066  9121 
5900  7512 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  5343  5904  6732 
5389  6912 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  4573  4842  4137 
6146  7618 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3799  4334  4910 
5778  7095 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0 100   0   0|152 5.0  41 116|   0  3775  4249  4028 
5526  7280 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  6   3  90   0   0|152 5.0  41 116|   0  4022  4567  4684 
5792  7417 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3944  4461  4193 
5104  6915 |  2   0  98   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3973  4413  4387 
5269  7310 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4113  4533  4482 
5131  6924 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0   628  1179   984 
5660  7456 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3944  4241  4997 
5875  7362 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0    26k 5404  6817 
5958  7103 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3511  3974  4172 
6364  7865 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  4026  4223  4078 
5794  6959 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   1  99   0   0|152 5.0  41 116|   0  4192  4710  4615 
6124  7822 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  4869  4988  5392 
5966  7182 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4194  4646  4752 
5373  6979 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   2  97   0   0|152 5.0  41 116|   0  3630  4125  4079 
5479  7697 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3571  4175  4008 
5501  6910 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3558  4009  3981 
5829  8046 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3713  4311  4241 
6146  8175 |  2   1  97   0   0   0   0|  6k|4.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3738  4328  4272 
5604  7020 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4139  5214  4592 
6276  8363 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  3479  3963  4032 
5954  7062 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  8830  9364  9347 
6540  7843 |  2   1  97   0   0   0   0|  7k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  5349  5617    11k
5648  7095 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3631  4166  4088 
5624  6953 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  4602  5080  5132 
6252  7447 |  3   1  96   0   0   0   0|  6k|3.0   0 2.0|  7   2  92   0   0|151 5.0  41 115|   0    10k   11k   12k
5697  7192 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   1  98   0   0|151 5.0  41 115|   0  3969  4477  4256 
5208  7080 |  2   0  98   0   0   0   0|  5k|  0   0 2.0|  1   0  98   1   0|151 5.0  41 115|   0  3728  4290  4045 
5360  8017 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  4   3  92   0   0|151 5.0  41 115|   0  4046  4583  4160 
5546  6954 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|151 5.0  41 115|   0  3994  4509  4427 
6094  8562 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|151 5.0  41 115|   0    11k   12k   12k
5738  7078 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  0   0  99   0   0|151 5.0  41 115|   0  3750  4308  4128 
5605  7014 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3914  4373  4245 
5466  7109 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   2  98   0   0|151 5.0  41 115|   0  3655  4146  4061 
5518  7154 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   1   0|151 5.0  41 115|   0  3616  4157  3956 
5802  7116 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3575  4151  4185 
6002  7868 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3895  4377  4322 
5532  6996 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3595  4087  3961 
6458  7748 |  3   1  96   0   0   0   0|  7k|1.0   0 6.0|  3   3  93   0   0|153 5.0  41 117|   0    13k   13k   11k
6762  7943 |  2   1  96   0   0   0   0|  7k|  0   0  26|  2   1  98   0   0|153 5.0  41 117|   0    10k   14k   10k
5976  7644 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  95   0   0|153 5.0  41 117|   0  5727  4550  4446 
5930  7112 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3953  4207  4067 
5813  7181 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   2  96   0   0|153 5.0  41 117|   0  4265  4409  4291 
6650  9055 |  2   1  97   0   0   0   0|  7k|1.0   0 9.0|  1   0  96   1   0|153 5.0  41 117|   0  5501  4917  4432 
5931  7390 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  5   2  95   0   0|153 5.0  41 117|   0  5543  5754  5482 
6220  8225 |  3   1  96   0   0   0   0|  6k|3.0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  4804  5061  4509 
5718  7183 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|153 5.0  41 117|   0  3926  4283  4304 
5525  6997 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   1  94   0   0|153 5.0  41 117|   0  3666  4108  4023 
5663  7014 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  3803  4201  4123 
6024  8372 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   2  94   0   0|152 5.0  41 116|   0  4758  4928  5277 
5612  7154 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  4042  4550  4542 
6061  7546 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   1   0|152 5.0  41 116|   0  3836  4319  5221 
5785  7970 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  4258  4384  4239 
5506  7151 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  3597  3947  3969 
5365  6973 |  2   1  97   0   0   0   0|  5k|3.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  2812  3308   804 
6120  7864 |  3   1  96   0   0   0   0|  7k|2.0   0 2.0|  3   0  97   0   0|152 5.0  41 116|   0  4288  5099  6948 
5557  7276 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4267  4671  4756 
5657  7383 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3572  4040  4317 
6236  8402 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  5477  5883  5808 
5526  6974 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  4744  4785  4677 
5800  7639 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  4439  4899  4948 
5806  7316 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  3734  4159  4107 
5445  7118 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  5   2  93   0   0|153 5.0  41 117|   0  5134  5568  5191 
5628  7386 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|153 5.0  41 117|   0  3672  4157  3959 
5957  7418 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  7663  8084  4465 
6194  7632 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  5   3  91   0   0|153 5.0  41 117|   0  3793  4314  4310 
6522  8439 |  2   1  97   0   0   0   0|  7k|1.0   0 4.0|  0   0  99   0   0|153 5.0  41 117|   0  4204  4722  5437 
5795  7136 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3888  4468  4732 
6046  7580 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4665  4102    12k
5620  7052 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3469  3982  4276 
5847  7401 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   2  96   0   0|152 5.0  41 116|   0  3648  4169  4112 
5447  7048 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   1  97   0   0|151 5.0  41 115|   0  3839  4349  4345 
5279  7176 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  98   0   0|151 5.0  41 115|   0  3572  4041  4683 
5464  7878 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  94   1   0|151 5.0  41 115|   0    26k 5100  6395 
5453  6980 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  4   1  95   0   0|151 5.0  41 115|   0  3744  4256  4126 
6354  8780 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  3   2  96   0   0|151 5.0  41 115|   0  4058  4667  4487 
5604  6998 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  96   0   0|152 5.0  41 116|   0  3669  4096  4047 
6097  8147 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4931  5124  5595 
5921  7472 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  6903  7086  4312 
5727  6982 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3529  4518  4608 
5929  7455 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3474  4492  5350 
6014  7192 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  3868  4324  4203 
5794  7418 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  5   1  93   1   0|152 5.0  41 116|   0  3854  4264  4967 
5394  6972 |  2   1  97   0   0   0   0|  5k|1.0   0 4.0|  0   0 100   0   0|152 5.0  41 116|   0  3885  4379  4154 
5577  7145 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4079  4542  4412 
5994  7526 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0    11k   12k   15k
5885  8065 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4168  4741  4500 
5683  7092 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  3553  4077  3983 
6638  9664 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0    12k   13k 9801 
6190  8461 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3626  4146  4137 
6011  7641 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4570  5150  5098 
5834  7202 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3875  4427  4355 
5397  6926 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3640  4132  4135 
5691  7109 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3675  4167  4067 
5723  7495 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3748  4279  3955 
5612  7039 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3821  4196  4131 
5844  7127 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3867  4185  3992 
6169  7876 |  2   0  97   0   0   0   0|  6k|1.0   0 1.0|  5   2  91   1   0|151 5.0  41 115|   0  3939  4925  4929 
7065  9333 |  3   1  95   0   0   0   0|  7k|1.0   0 8.0|  1   0  98   1   0|152 5.0  41 116|   0    14k   13k   10k
8065  8399 |  2   1  96   0   0   0   0|  9k|1.0   0  27|  2   3  95   0   0|152 5.0  41 116|   0    10k   14k 7978 
6516  8167 |  3   1  96   0   0   0   0|  7k|1.0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  6566  4943  7209 
5878  7405 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   1  94   0   0|152 5.0  41 116|   0  4053  4230  4113 
5928  8504 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  5   2  93   0   0|152 5.0  41 116|   0  6906  5994  5516 
6003  7840 |  2   1  97   0   0   0   0|  6k|  0   0  12|  4   2  93   0   0|152 5.0  41 116|   0  5202  4845  4547 
6050  7528 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  1910  2222  2133 
5999  8160 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  4385  5139  4700 
5822  7237 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|153 5.0  41 117|   0  4279  4603  4349 
5364  7442 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|153 5.0  41 117|   0  3707  4205  4167 
5225  7050 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3747  4162  4118 
5268  6941 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3731  4267  4424 
5410  7211 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3863  4399  4469 
5371  7375 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  4327  4713  4284 
6054  8369 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3608  4066  4018 
5340  7029 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3548  4016  4054 
5861  8237 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  4194  4395  4173 
6263  8056 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   0  97   0   0|153 5.0  41 117|   0  7662  8129  7440 
5784  7279 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  97   1   0|153 5.0  41 117|   0  5740  6436  5675 
6110  9636 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0    15k   12k 5271 
5842  7510 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  3   1  95   0   0|152 5.0  41 116|   0  4771  4952  5426 
6585  8211 |  3   1  96   0   0   0   0|  7k|2.0   0  11|  3   1  97   0   0|152 5.0  41 116|   0  7091  7065  9687 
6752  9560 |  3   1  96   0   0   0   0|  7k|1.0   0  10|  5   2  91   1   0|152 5.0  41 116|   0    40k   41k   10k
5686  7479 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4281  6982  7545 
5386  7084 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3712  4228  4100 
5644  7357 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  4557  5089  5705 
5157  7117 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3770  4225  4041 
5643  7325 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  3869  4190  4175 
5557  7049 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   1  97   0   0|152 5.0  41 116|   0  4135  4630  4474 
5854  7438 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0    39k   39k   35k
5706  7471 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  9481    10k   10k
6252  7924 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   1   0|152 5.0  41 116|   0  4874  4322  9709 
5991  7778 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  4   1  94   0   0|152 5.0  41 116|   0  4508  4634  4536 
5992  7646 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  3994  4598    36k
5951  7636 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   17k
5806  7556 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4441  4900  4467 
5985  7224 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4254  4763  4318 
6347  8981 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3862  4478  4548 
5330  7028 |  2   0  97   0   0   0   0|  5k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3741  4202  4013 
6492  8371 |  2   1  97   0   0   0   0|  7k|1.0   0 1.0|  1   0  98   1   0|153 5.0  41 117|   0    27k 5978  7329 
5934  7880 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  6179  6808  5810 
5532  7071 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0    30k   31k   21k
5717  7285 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3777  4274  4125 
5893  7450 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4994  5266  6042 
5697  8013 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  4649  5078  5483 
5646  7118 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4020  4595    11k
5993  7421 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  5320  5892  5830 
5676  7185 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4267  4797  4712 
5487  7256 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  3913  4432  4403 
6016  8807 |  2   0  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  4051  4723  4771 
5485  7463 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3850  4365  4210 
5669  7683 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|151 5.0  41 115|   0  4231  4675  4748 
5985  8454 |  2   1  97   0   0   0   0|  6k|  0   0 7.0|  0   1  98   0   0|152 5.0  41 116|   0  6657  6827  5041 
6648  8243 |  2   1  96   0   0   0   0|  7k|1.0   0  24|  1   1  98   0   0|152 5.0  41 116|   0    11k   14k   10k
6050  7474 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4159  4365  4281 
