---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  11k   32k|  5   2  93   0   0   0   0| 11k| 16   0 3.0| 56  43   0   0   0|151 5.0  41 115|   0   284k  280k   14k
  10k   27k|  5   2  93   0   0   0   0| 10k| 14   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0   109k   99k  116k
7661    20k|  4   2  93   0   0   0   0|  8k| 14   0 3.0| 66  34   0   0   0|153 5.0  41 117|   0    66k   80k  302k
8868    22k|  5   2  93   0   0   0   0|  9k| 13   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    75k   91k  341k
7886    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    81k   97k  354k
7584    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  298k
7778    20k|  4   2  93   0   0   0   0|  8k| 16   0 2.0| 69  32   0   0   0|153 5.0  41 117|   0    67k   81k  305k
7866    21k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 67  32   0   0   0|153 5.0  41 117|   0    64k   78k  293k
7891    21k|  4   2  93   0   0   0   0|  8k| 14   0 3.0| 67  34   0   0   0|153 5.0  41 117|   0    66k   80k  300k
8647    22k|  5   2  93   0   0   0   0|  9k| 24   0 2.0| 69  30   0   0   0|153 5.0  41 117|   0    79k   94k  324k
8274    20k|  5   2  93   0   0   0   0|  8k| 26   0 1.0| 73  27   0   0   0|153 5.0  41 117|   0    67k   81k  306k
8228    21k|  4   2  93   0   0   0   0|  8k| 13   0 3.0| 66  34   0   0   0|153 5.0  41 117|   0    61k   75k  296k
7615    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 71  29   0   0   0|153 5.0  41 117|   0    56k   70k  285k
8024    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 70  30   0   0   0|153 5.0  41 117|   0    57k   71k  288k
8225    19k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 64  37   0   0   0|151 5.0  41 115|   0    48k   61k  268k
7182  8084 |  2   4  93   0   0   0   0|  7k| 13   0 1.0|  8  92   0   0   0|151 5.0  41 115|   0  5109  6395   160k
7247  7799 |  2   4  93   0   0   1   0|  7k|4.0   0 3.0| 17  82   0   0   0|151 5.0  41 115|   0  4854  6070  1242k
7477  8722 |  4   3  93   0   0   0   0|  8k| 14   0  49| 45  52   2   0   0|151 5.0  41 115|   0    43k   58k   86k
6851  7971 |  6   1  93   0   0   0   0|  7k| 17   0 2.0| 98   2   0   0   0|151 5.0  41 115|   0    12k   13k 6333 
6676  7768 |  6   1  94   0   0   0   0|  7k| 14   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  5180  5726  4003 
6723  7408 |  6   0  94   0   0   0   0|  7k| 15   0 1.0| 99   0   0   0   0|151 5.0  41 115|   0  4779  5372  4408 
6728  7848 |  6   1  93   0   0   0   0|  7k| 14   0 2.0|100   1   0   0   0|151 5.0  41 115|   0  9545    10k 4448 
6712  7287 |  6   1  94   0   0   0   0|  7k| 15   0 1.0| 99   0   0   0   0|151 5.0  41 115|   0  5074  5592  4681 
  11k   29k|  4   4  92   0   0   0   0| 11k| 14   0  35| 31  70   0   0   0|153 5.0  41 117|   0   493k  518k   32k
  12k   31k|  3   4  93   0   0   0   0| 12k| 32   0 4.0| 27  73   0   0   0|153 5.0  41 117|   0   319k  343k 4390 
  13k   34k|  3   4  93   0   0   0   0| 14k| 14   0  23| 24  75   0   0   0|153 5.0  41 117|   0   390k  414k   11k
  13k   34k|  3   4  93   0   0   0   0| 14k| 15   0 3.0| 28  73   0   0   0|153 5.0  41 117|   0   343k  365k   11k
  12k   32k|  3   3  93   0   0   0   0| 12k| 17   0 3.0| 30  70   0   0   0|153 5.0  41 117|   0   321k  342k 4723 
  12k   33k|  3   4  93   0   0   0   0| 12k| 16   0  10| 29  70   0   0   0|153 5.0  41 117|   0   327k  348k 4757 
  12k   32k|  3   3  93   0   0   0   0| 12k| 17   0 2.0| 30  71   0   0   0|153 5.0  41 117|   0   342k  364k 6427 
  12k   32k|  3   3  93   0   0   0   0| 12k| 21   0 4.0| 27  72   0   0   0|153 5.0  41 117|   0   321k  342k 1260 
  16k   40k|  5   4  91   0   0   0   0| 18k| 14   0 9.0| 27  74   0   0   0|153 5.0  41 117|   0   465k  489k   31k
  13k   33k|  3   4  93   0   0   0   0| 13k| 18   0 2.0| 26  73   0   0   0|154 5.0  41 118|   0   334k  355k 5028 
  12k   32k|  3   4  93   0   0   0   0| 12k| 14   0 2.0| 28  73   0   0   0|154 5.0  41 118|   0   329k  352k 6137 
  12k   33k|  3   4  93   0   0   0   0| 13k| 14   0 3.0| 27  73   0   0   0|154 5.0  41 118|   0   357k  381k 5381 
  12k   32k|  4   2  93   0   0   0   0| 12k| 15   0 1.0| 55  45   0   0   0|154 5.0  41 118|   0   220k  217k 4861 
  11k   31k|  5   2  93   0   0   0   0| 11k| 16   0 2.0| 73  27   0   0   0|154 5.0  41 118|   0   118k  101k   67k
8068    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 67  32   0   0   0|154 5.0  41 118|   0    67k   82k  306k
7851    21k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 68  32   0   0   0|154 5.0  41 118|   0    64k   78k  296k
8272    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 69  32   0   0   0|154 5.0  41 118|   0    68k   83k  313k
9263    23k|  5   2  93   0   0   0   0| 10k| 14   0 2.0| 68  31   0   0   0|154 5.0  41 118|   0    80k   96k  329k
8057    22k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 67  34   0   0   0|154 5.0  41 118|   0    67k   81k  304k
7703    21k|  4   2  94   0   0   0   0|  8k| 15   0 1.0| 67  33   0   0   0|154 5.0  41 118|   0    64k   77k  290k
7914    22k|  5   2  93   0   0   0   0|  8k| 29   0 2.0| 66  33   0   0   0|153 5.0  41 117|   0    65k   79k  296k
7899    21k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    66k   80k  300k
7913    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    67k   81k  304k
8054    22k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  296k
7532    21k|  4   2  94   0   0   0   0|  8k| 15   0 1.0| 69  32   0   0   0|153 5.0  41 117|   0    62k   76k  298k
7989    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 67  32   0   0   0|152 5.0  41 116|   0    81k   74k  307k
7740    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0    54k   67k  280k
8692    22k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 71  30   0   0   0|152 5.0  41 116|   0    58k   72k  287k
7436    13k|  3   3  93   0   0   0   0|  7k| 14   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0    25k   32k  164k
6893  7500 |  2   4  93   0   0   1   0|  7k| 14   0 2.0| 15  85   0   0   0|152 5.0  41 116|   0  4767  5655   564k
7211  9011 |  2   4  93   0   0   0   0|  7k| 15   0  36| 11  89   0   0   0|152 5.0  41 116|   0    23k   34k  999k
7272  7783 |  5   1  93   0   0   0   0|  7k| 15   0  17| 84  16   0   0   0|151 5.0  41 115|   0    28k   33k   17k
6796  8035 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 98   2   0   0   0|151 5.0  41 115|   0    13k   13k 4285 
6839  7646 |  6   0  93   0   0   0   0|  7k| 15   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4909  5441  4139 
7400  8320 |  6   1  93   0   0   0   0|  7k| 15   0 3.0| 98   1   0   0   0|151 5.0  41 115|   0  4950  5983  5911 
6741  7762 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9515    10k 4214 
6241  7038 |  6   0  94   0   0   0   0|  6k| 17   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  4813  5297  4023 
  10k   26k|  3   3  93   0   0   0   0| 10k| 15   0  33| 40  59   0   0   0|151 5.0  41 115|   0   276k  290k   28k
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   311k  332k 4185 
  12k   32k|  3   4  93   0   0   0   0| 12k| 16   0 2.0| 28  73   0   0   0|151 5.0  41 115|   0   313k  334k 4196 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   318k  340k 4703 
  12k   34k|  4   4  93   0   0   0   0| 12k| 15   0 1.0| 26  73   0   0   0|151 5.0  41 115|   0   384k  409k   13k
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   315k  336k 3990 
  13k   33k|  3   4  93   0   0   0   0| 13k| 16   0 2.0| 30  71   0   0   0|151 5.0  41 115|   0   319k  340k 4587 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 25  74   0   0   0|151 5.0  41 115|   0   322k  343k 4185 
  12k   33k|  3   4  93   0   0   0   0| 12k| 17   0 3.0| 30  70   0   0   0|151 5.0  41 115|   0   331k  353k 4159 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0   337k  360k 4369 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 30  71   0   0   0|151 5.0  41 115|   0   325k  347k 4178 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 3.0| 31  69   0   0   0|151 5.0  41 115|   0   342k  366k 4561 
  12k   33k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   331k  353k 3976 
  12k   33k|  3   3  93   0   0   0   0| 12k| 23   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   330k  353k 6903 
  12k   34k|  4   3  93   0   0   0   0| 12k| 17   0 1.0| 50  49   0   0   0|152 5.0  41 116|   0   228k  228k 4331 
  11k   34k|  5   2  93   0   0   0   0| 11k| 17   0 6.0| 71  29   0   0   0|153 5.0  41 117|   0   134k  111k   15k
9322    25k|  5   2  92   0   0   0   0| 10k| 15   0  25| 69  31   0   0   0|153 5.0  41 117|   0    96k  114k  354k
8288    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   76k  287k
8300    23k|  4   2  93   0   0   0   0|  8k| 16   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    63k   76k  284k
7774    22k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 67  34   0   0   0|153 5.0  41 117|   0    64k   77k  292k
8592    24k|  5   2  93   0   0   0   0|  9k| 15   0 9.0| 67  32   0   0   0|153 5.0  41 117|   0    63k   76k  283k
8295    23k|  5   2  93   0   0   0   0|  8k| 15   0 4.0| 71  30   0   0   0|153 5.0  41 117|   0    67k   78k  293k
8141    22k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    64k   77k  291k
8230    23k|  5   3  92   0   0   0   0|  8k| 15   0 3.0| 68  31   0   0   0|153 5.0  41 117|   0   107k  126k  469k
8365    23k|  5   2  93   0   0   0   0|  8k| 17   0 3.0| 67  33   0   0   0|152 5.0  41 116|   0    65k   78k  302k
8000    22k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    65k   78k  296k
8305    22k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 71  29   0   0   0|152 5.0  41 116|   0    65k   79k  302k
8038    22k|  4   2  93   0   0   0   0|  8k| 15   0 3.0| 67  33   0   0   0|152 5.0  41 116|   0    59k   72k  292k
8024    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    55k   67k  278k
8412    23k|  5   2  93   0   0   0   0|  9k| 16   0 2.0| 71  30   0   0   0|152 5.0  41 116|   0    59k   72k  289k
8364    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 69  30   0   0   0|152 5.0  41 116|   0    54k   67k  277k
7434    12k|  3   4  93   0   0   0   0|  7k| 15   0 3.0| 23  78   0   0   0|152 5.0  41 116|   0    17k   22k  141k
6548  7217 |  2   4  94   0   0   1   0|  7k| 15   0 1.0| 13  86   0   0   0|152 5.0  41 116|   0  3472  4505   603k
6837  7397 |  2   3  94   0   0   0   0|  7k|  0   0 3.0| 11  57  33   0   0|152 5.0  41 116|   0  4082  5132  1037k
5548  7318 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  4248  4575  4787 
5391  6982 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4056  4545  4377 
5605  8053 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3890  4215  4106 
6178  8724 |  3   1  95   0   0   0   0|  6k|  0   0 1.0|  5   1  95   0   0|153 5.0  41 117|   0  4908  5290  5549 
5922  7922 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4048  4313  4207 
6322  7691 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   2  95   0   0|153 5.0  41 117|   0  5455  5977  7598 
6697  8070 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  7727  8584  7968 
6085  7527 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   1  97   0   0|153 5.0  41 117|   0  4360  4911  5247 
5992  7496 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3998  4472  5607 
7028  9856 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   2  94   0   0|153 5.0  41 117|   0  7329  8011    10k
5583  7144 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|153 5.0  41 117|   0  4184  4707  4209 
5594  7007 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4602  4839  4140 
6227  7670 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3785  4337  4907 
5531  6964 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   2  93   0   0|152 5.0  41 116|   0  3784  4241  4021 
5560  7249 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4070  4620  4880 
5582  7372 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3900  4413  3997 
5222  7065 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3965  4419  4431 
5155  7137 |  2   1  96   0   0   0   0|  5k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4069  4475  4401 
5277  7044 |  2   1  99   0   0   0   0|  5k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  3919  4480  4257 
6146  7843 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    26k 5422  7849 
5711  6989 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3715  4205  3994 
6301  7687 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4045  4134  4198 
5918  7281 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  3632  4183  4132 
5960  7239 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  5220  5360  5823 
6188  7776 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3842  4310  4372 
5675  6990 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4063  4554  4450 
5219  6956 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3641  4178  4064 
5651  7708 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3546  4093  3988 
5411  6929 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3551  4042  4044 
5979  8051 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3736  4288  4183 
6236  8372 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4447  5603  4947 
5486  6856 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3421  3934  3991 
6560  8445 |  2   1  96   0   0   0   0|  7k|  0   0 2.0|  1   2  97   0   0|152 5.0  41 116|   0  3689  4182  4207 
5785  6923 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  9215  9752  9718 
6547  7905 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  4902  5179    10k
5468  6931 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  4354  4922  4971 
5781  7133 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  95   0   0|151 5.0  41 115|   0  3729  4195  4206 
6187  7387 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  4   1  95   0   0|151 5.0  41 115|   0    11k   11k   13k
5571  7240 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3881  4433  4027 
5313  8017 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  97   1   0|151 5.0  41 115|   0  3854  4464  4128 
5178  6967 |  2   1  97   0   0   0   0|  5k|  0   0   0|  4   3  92   0   0|151 5.0  41 115|   0   436   940   802 
5919  7978 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0    10k   11k   11k
5943  7788 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  1   0 100   0   0|151 5.0  41 115|   0  4730  5348  4995 
5605  6755 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3535  4067  3927 
5574  7224 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3909  4355  4283 
5535  7268 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|151 5.0  41 115|   0  3799  4327  4065 
5539  6980 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3447  3969  4014 
5883  7235 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3634  4216  4229 
5853  7697 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3875  4354  4217 
6044  7152 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   2  95   0   0|152 5.0  41 116|   0    11k   11k   11k
6103  7716 |  2   1  96   0   0   0   0|  6k|  0   0 7.0|  1   2  97   0   0|153 5.0  41 117|   0  5798  6254  4590 
6613  7866 |  2   1  97   0   0   0   0|  7k|  0   0  24|  4   1  95   0   0|153 5.0  41 117|   0    11k   14k 9973 
6187  7686 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  5219  4590  4409 
5899  7066 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  4008  4303  4414 
5878  7552 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   2  95   0   0|153 5.0  41 117|   0  4619  4490  4212 
6551  8578 |  2   1  97   0   0   0   0|  7k|  0   0  10|  1   1  97   1   0|153 5.0  41 117|   0  5802  5586  5109 
6016  7569 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  4   1  94   0   0|153 5.0  41 117|   0  5089  5141  4710 
6208  8395 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4742  5013  4575 
5434  6789 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3542  4016  4065 
5591  7089 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3681  4094  3998 
5774  7305 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  5   2  92   0   0|152 5.0  41 116|   0  4467  4837  5182 
5876  8051 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  4530  4787  4777 
5893  7515 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  3778  4209  4817 
5983  7705 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  3896  4343  4563 
5463  7503 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4037  4160  4102 
5688  7114 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  2   2  95   0   0|152 5.0  41 116|   0  3541  3974  3935 
5950  7776 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  6766  7532  6909 
5598  7369 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   0  98   0   0|152 5.0  41 116|   0  4285  4782  4757 
5562  7155 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3598  4019  4097 
5972  8061 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4643  5120  5903 
5862  7687 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4926  5172  4651 
5570  6939 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4323  4537  4308 
6054  8003 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  4506  4895  5038 
5433  6874 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  6   2  92   0   0|153 5.0  41 117|   0  4698  5061  4387 
5556  7277 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3924  4499  4746 
5766  7614 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|153 5.0  41 117|   0  4562  5011  4405 
6162  7429 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  3   2  94   0   0|153 5.0  41 117|   0  6990  7498  4338 
5943  7277 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  3966  4423  5204 
6368  8371 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4201  4758  4626 
5801  7087 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3515  4038  4326 
6186  7768 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4673  4132    12k
5465  6981 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3547  4046  4315 
5898  7352 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|151 5.0  41 115|   0  3591  4113  4145 
5319  7064 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   1  97   0   0|151 5.0  41 115|   0  3778  4319  4242 
5520  8195 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|151 5.0  41 115|   0    26k 5152  7070 
5159  6912 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  3   1  95   1   0|151 5.0  41 115|   0  3597  4093  3969 
5956  7845 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|151 5.0  41 115|   0  4062  4575  4354 
6031  7947 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  4   1  94   0   0|152 5.0  41 116|   0  3732  4317  4287 
5686  7029 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3741  4138  4177 
5975  8039 |  2   1  96   0   0   0   0|  6k|  0   0   0|  3   0  98   0   0|152 5.0  41 116|   0  1740  2011  2450 
6014  7608 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   1   0|152 5.0  41 116|   0  6793  7439  4723 
5779  7018 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3401  3944  4017 
5963  7422 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  3758  4757  5546 
5920  7133 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  93   0   0|152 5.0  41 116|   0  3782  4248  4111 
5603  7321 |  2   1  96   0   0   0   0|  6k|  0   0 5.0|  2   1  97   1   0|152 5.0  41 116|   0  3887  4253  4993 
5348  6864 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  4031  4577  4159 
5876  7240 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  3   1  97   0   0|152 5.0  41 116|   0  3727  4196  4322 
5879  7503 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0    11k   13k   15k
5947  8129 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3729  4327  4144 
6682  9775 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   0  96   1   0|151 5.0  41 115|   0    12k   13k 9879 
5486  6965 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3631  4096  3991 
6369  8472 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3613  4121  4187 
6061  7680 |  3   1  96   0   0   0   0|  6k|2.0   0 4.0|  1   0  99   0   0|151 5.0  41 115|   0  4709  5308  5303 
5564  7088 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3659  4227  4121 
