---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5422  7054 |  2   0  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3754  4204  4008 
6340  8398 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  0   1  97   1   0|153 5.0  41 117|   0    27k 6093  7350 
5974  7821 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  6057  6744  5829 
5529  7139 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0    30k   31k   21k
5781  7286 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  0   0  99   0   0|153 5.0  41 117|   0  3789  4276  4075 
5711  7373 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4980  5262  6039 
5872  8034 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   1   0|152 5.0  41 116|   0  4790  5218  5635 
5652  7146 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  4772  5402    12k
5993  7468 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4443  4978  4891 
5616  7111 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4249  4765  4698 
5409  7282 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  3909  4430  4402 
6093  8773 |  2   0  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  4058  4737  4784 
5483  7504 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3847  4375  4235 
5737  7967 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|151 5.0  41 115|   0  4526  4718  4733 
5900  8133 |  2   1  97   0   0   0   0|  6k|  0   0 7.0|  0   1  98   0   0|152 5.0  41 116|   0  6359  6777  5036 
6722  8251 |  2   1  96   0   0   0   0|  7k|  0   0  24|  1   1  99   0   0|152 5.0  41 116|   0    11k   14k   10k
6134  7494 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4095  4338  4249 
5633  7050 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3883  4533  4468 
5874  7583 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  96   1   0|152 5.0  41 116|   0  4653  4217  4243 
5693  7359 |  2   1  97   0   0   0   0|  6k|1.0   0  11|  1   0  99   0   0|152 5.0  41 116|   0  4068  4436  4400 
5694  7318 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3597  4000  3951 
5769  6929 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  3   2  95   0   0|152 5.0  41 116|   0  8541  6419  6452 
7331  9717 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  9742  8337  8151 
6247  7287 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  3   1  96   1   0|152 5.0  41 116|   0  3895  4356  4382 
6137  7936 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   0  97   0   0|152 5.0  41 116|   0  5919  6907  4461 
5891  7531 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4496  4850  4629 
6034  7170 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   2  95   0   0|152 5.0  41 116|   0  3871  4400  4885 
5948  7745 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   1   0|152 5.0  41 116|   0  3344  3521  2791 
5614  7081 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3900  4372  4681 
6414  9650 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  4   2  93   0   0|152 5.0  41 116|   0    32k   32k   21k
5706  7159 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   2  95   0   0|152 5.0  41 116|   0  4070  4480  4152 
6358  7533 |  2   1  96   0   0   0   0|  6k|1.0   0  17|  1   0  96   0   0|152 5.0  41 116|   0  6133  5709  5620 
6321  7729 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  4074  4497  4329 
5877  7283 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4825  5297    12k
6249  8071 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  97   1   0|152 5.0  41 116|   0  4040  4522  4468 
5992  7252 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   1   0|152 5.0  41 116|   0  3569  4047  4253 
5577  6963 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3497  4472  4484 
5546  7012 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  2   1  95   0   0|152 5.0  41 116|   0  4502  4418  4520 
6406  8225 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  5981  6607  6178 
6869  8258 |  2   1  97   0   0   0   0|  7k|  0   0 7.0|  3   0  96   0   0|152 5.0  41 116|   0  8058  8514  7321 
6373  7657 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  2   1  96   1   0|153 5.0  41 117|   0  5708  6701  6113 
5413  7206 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  3970  4427  4327 
5970  7761 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  4087  4576  4562 
7556    11k|  3   1  96   0   0   0   0|  9k| 20   0 2.0|  2   1  96   1   0|153 5.0  41 117|   0    18k   19k   20k
7484  9339 |  4   1  95   0   0   0   0|  8k|  0   0 1.0|  5   1  93   0   0|153 5.0  41 117|   0  7410  7757    19k
6353  8909 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  4257  4335  4632 
7229    11k|  3   1  96   0   0   0   0|  8k|1.0   0 1.0|  3   0  97   0   0|153 5.0  41 117|   0    11k   13k   13k
5499  7278 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3638  4093  4141 
5969  7812 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  2   2  96   1   0|153 5.0  41 117|   0  5658  5829  6070 
6612  9868 |  3   1  96   0   0   0   0|  7k|1.0   0 4.0|  2   1  97   0   0|153 5.0  41 117|   0  8113  8587  8647 
5805  7398 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  95   0   0|153 5.0  41 117|   0  4037  4574  4465 
5622  7200 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  3996  4477  4605 
5702  7065 |  2   0  97   0   0   0   0|  6k|2.0   0 1.0|  3   2  95   0   0|153 5.0  41 117|   0  3655  4132  4048 
5573  7411 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3534  4038  4315 
6354  7641 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4607  4218  9335 
6007  7839 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0  6393  7181  5148 
6313  7855 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|151 5.0  41 115|   0    11k   12k   15k
5410  6847 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3801  4269  4136 
5580  7438 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  1   1  98   0   0|151 5.0  41 115|   0  4559  4746  4357 
5723  7748 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4255  4726  5284 
6218  7618 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|151 5.0  41 115|   0    10k   11k   11k
6178  8159 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  4   1  95   0   0|151 5.0  41 115|   0  4361  4708  4674 
5788  7543 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|151 5.0  41 115|   0  3981  4562  4520 
5651  7108 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4454  4640  4870 
6032  8064 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  3697  4275  4190 
5729  7140 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  4449  4647  4356 
6184  8000 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   1  96   0   0|152 5.0  41 116|   0    25k 5415  7305 
7102    10k|  3   1  96   0   0   0   0|  8k|  0   0 3.0|  4   1  95   0   0|152 5.0  41 116|   0    13k   13k   12k
6166  8926 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  5184  5473  4740 
5590  7510 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   1   0|152 5.0  41 116|   0  4092  4521  4496 
5541  7250 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  5380  5688  6130 
5619  7952 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3930  4496  4187 
5872  7429 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3823  4313  5226 
6186  7652 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   1  97   0   0|152 5.0  41 116|   0  6260  5879  6378 
5680  7745 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3631  4256  1870 
5698  7287 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|151 5.0  41 115|   0  1606  2200  4302 
5764  7340 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3596  4083  4017 
5547  7230 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   1   0|151 5.0  41 115|   0  3570  4049  4002 
5404  6918 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0  3446  3974  4225 
5865  7536 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3774  4405  4380 
5705  7342 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3545  4025  3957 
5650  7028 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  3484  3968  3942 
6655  8924 |  3   1  95   0   0   0   0|  7k|1.0   0  10|  4   0  93   0   0|152 5.0  41 116|   0    12k   13k   11k
6492  8167 |  3   1  96   0   0   0   0|  7k|1.0   0 8.0|  3   2  96   0   0|152 5.0  41 116|   0  5361    10k 4368 
7617    10k|  3   1  96   0   0   0   0|  8k|1.0   0  33|  2   0  96   0   0|152 5.0  41 116|   0    20k   18k   20k
  16k   10k|  5   1  94   0   0   0   0| 26k|1.0   0 7.0|  7   1  92   0   0|152 5.0  41 116|   0  9542  7907    15k
5665  7292 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  3660  4144  5175 
5861  7519 |  2   1  97   0   0   0   0|  6k|  0   0 9.0|  1   0  97   1   0|152 5.0  41 116|   0  4371  4373  4781 
5724  7547 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  4869  4852  4984 
5884  8615 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  5407  5379  4922 
5513  7598 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  4420  4503  4414 
5710  8180 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3773  4163  4032 
5665  7430 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4478  5465  4878 
5689  7104 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3555  4033  4099 
5912  7260 |  2   1  96   0   0   0   0|  6k|1.0   0 5.9|  1   0  98   0   0|152 5.0  41 116|   0  5276  5159  5225 
5263  7132 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  3571  4117  4949 
5303  6890 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3884  4218  4107 
5617  7362 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   1   0|152 5.0  41 116|   0  3573  4003  3951 
6169  7631 |  2   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  6355  7075  6588 
6406  8356 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  6969  7427  7768 
5414  7111 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4094  4546  4603 
5468  7184 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3715  4139  4110 
5805  7525 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4103  5140  5046 
5797  7402 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3846  4373  4537 
5963  7651 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4649  4627  4432 
5585  7603 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4493  4717  4631 
5796  7740 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0    12k 9411  9368 
5611  6847 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3431  3965  3987 
5947  7416 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  4741  5310  6841 
6114  7604 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   1   0|152 5.0  41 116|   0  5477  5738  4715 
5567  6895 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3720  4257  4201 
5985  7303 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|153 5.0  41 117|   0  3833  4222  4077 
6572  8233 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  6260  5745    11k
5386  7022 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  8743  9291    10k
6124  8467 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3735  4263  3959 
5944  7606 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  3909  4449  4287 
5891  7762 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3764  4156  4143 
5872  7205 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  4184  4688  4623 
5724  7612 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4018  4500  4268 
5841  7710 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3709  4334  4726 
6085  7440 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3665  4108  4132 
6294  8175 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  5   1  95   0   0|152 5.0  41 116|   0    11k   11k   12k
6131  8639 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4538  5574  4766 
5613  7057 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3694  4229  4626 
5702  7216 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  2614  3007  1297 
5664  7038 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  2293  2793  4409 
5990  7421 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   0   0|151 5.0  41 115|   0  4438  4836  5155 
5752  7081 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0  4606  5177  5156 
5683  7176 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3864  4362  4433 
5529  6943 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  4207  4706  4700 
5681  7618 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0    26k 5869  6912 
5528  7175 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3549  4110  4184 
5759  7223 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3961  4472  4503 
6440  8272 |  2   1  97   0   0   0   0|  7k|1.0   0 6.0|  2   1  97   0   0|153 5.0  41 117|   0  6248  6337  4733 
  11k 8106 |  2   1  96   0   0   0   0| 16k|1.0   0 5.0|  1   1  99   0   0|153 5.0  41 117|   0    26k   31k 4952 
7244  8114 |  2   1  96   0   0   0   0|  8k|1.0   0  22|  1   0  97   0   0|153 5.0  41 117|   0    15k   14k   35k
5523  7256 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  5   2  93   0   0|153 5.0  41 117|   0  4546  4808  4738 
6145  8211 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   2  96   0   0|153 5.0  41 117|   0  3736  3973  4122 
5623  7385 |  2   1  96   0   0   0   0|  6k|1.0   0 9.0|  1   0  99   0   0|153 5.0  41 117|   0  3904  4468  4379 
5704  7731 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   1  94   0   0|153 5.0  41 117|   0  4120  4356  5147 
5657  7232 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3729  4018  4063 
5291  6831 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4087  4292  4229 
6787  7882 |  3   2  95   0   0   0   0|  7k|  0   0 2.0|  3   2  96   0   0|153 5.0  41 117|   0    15k   14k   14k
5937  7838 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|153 5.0  41 117|   0  4153  4394  4279 
5855  7368 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  2   0  97   0   0|153 5.0  41 117|   0  4463  4678  4626 
5713  7402 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3817  4220  4232 
5853  7548 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4155  4650  4161 
5620  7272 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  4000  4218  4450 
6083  7920 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  7730  8218  4605 
5911  7322 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4880  5283  4862 
6026  7840 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4140  4621  4310 
5826  7823 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3738  4211  4035 
6020  7183 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3789  4290  6792 
5821  7654 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  3   1  95   1   0|152 5.0  41 116|   0  4504  4800  4714 
5678  7276 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  4030  4525  4425 
6065  8013 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  3871  4344  5244 
5289  6837 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3535  3937  4644 
5955  7164 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3534  3989  3998 
6741  8348 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  6410  7139  6346 
6649  8116 |  2   1  97   0   0   0   0|  7k|  0   0 5.0|  2   1  97   0   0|152 5.0  41 116|   0  6923  7297  7013 
6668  9445 |  2   1  96   0   0   0   0|  7k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4399  4829  4823 
5574  7242 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   0  96   0   0|152 5.0  41 116|   0  3713  4153  4281 
5895  7856 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4181  4701  4555 
5606  7431 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3589  4152  4101 
5441  7013 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4244  4617  4775 
5824  7930 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4211  4621  4085 
5764  7976 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  4156  4347  4279 
5810  7331 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  95   0   0|152 5.0  41 116|   0  3563  4080  3897 
5752  7265 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3924  4395  4360 
6212  7794 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   10k 9740 
5750  7524 |  2   1  96   0   0   0   0|  6k|  0   0 6.0|  2   2  96   0   0|152 5.0  41 116|   0  4681  5024  5662 
5988  7553 |  2   1  97   0   0   0   0|  6k|  0   0   0|  3   0  96   1   0|152 5.0  41 116|   0   477  1013   984 
6012  7565 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4986  5582  7201 
6141  7559 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0    11k   11k   12k
5823  7423 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3862  4340  4131 
5837  7002 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  3857  4401  4317 
6294  7809 |  2   1  97   0   0   0   0|  6k|  0   0  16|  0   0  98   0   0|152 5.0  41 116|   0  6601  6197  5855 
5610  7103 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4160  4422  4244 
5712  7555 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  4156  4689  4145 
5885  7308 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3627  4214  4443 
6119  7496 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4058  4556  4374 
6405  8244 |  3   1  96   0   0   0   0|  6k|  0   0 7.0|  1   1  98   0   0|153 5.0  41 117|   0  6003  5645  5370 
5898  7391 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   0  98   0   0|153 5.0  41 117|   0  5062  5255  4763 
6057  8249 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|153 5.0  41 117|   0  3669  4228  4090 
6049  7247 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  3950  4379  4162 
5601  7154 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4026  4548  4992 
6480  8176 |  3   1  96   0   0   0   0|  7k|1.0   0 5.0|  1   1  97   1   0|152 5.0  41 116|   0  4806  5047    10k
5885  7323 |  3   1  96   0   0   0   0|  6k|2.0   0 5.0|  1   0  98   0   0|152 5.0  41 116|   0  4979  5073  4902 
5633  7440 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  3976  4467  4439 
5575  7065 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  3802  4204  4202 
5648  7053 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3972  4531  4754 
5586  7300 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3640  4163  3994 
6000  7528 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4050  4539  4286 
