---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7654  9436 |  3   1  96   0   0   0   0|  9k|  0   0 7.0|  2   1  97   0   0|152 5.0  41 116|   0    11k   11k 9570 
6276  7456 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  3   1  95   1   0|152 5.0  41 116|   0  5400  6572  6109 
5581  7357 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|153 5.0  41 117|   0  3793  4081  4139 
5778  7429 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  4349  4840  4681 
5801  7386 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|153 5.0  41 117|   0  3738  4263  4845 
9230    13k|  5   1  94   0   0   0   0| 11k|1.0   0 1.0|  7   1  92   0   0|153 5.0  41 117|   0    21k   23k   34k
5730  7228 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4107  4348  4303 
8068    13k|  3   1  96   0   0   0   0|  9k|  0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   13k   13k
5384  7012 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3847  4300  4136 
5794  7727 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   2  96   1   0|153 5.0  41 117|   0  5401  5610  6070 
6614    10k|  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   1  97   0   0|153 5.0  41 117|   0  7943  8402  8378 
5973  7324 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  3   1  95   0   0|153 5.0  41 117|   0  4174  4673  4578 
5631  7246 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4113  4612  4789 
5673  7100 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3727  4183  4000 
5648  7239 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3609  4139  4260 
6279  7934 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4581  4201  9450 
6127  7792 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  6223  6998  4878 
6161  7802 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|151 5.0  41 115|   0    11k   12k   15k
5537  6896 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3870  4363  4161 
5701  7537 |  2   1  96   0   0   0   0|  6k|  0   0 5.0|  1   1  98   0   0|151 5.0  41 115|   0  4746  4936  4493 
5602  7702 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4316  4783  5281 
5863  7318 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4174  4709  5178 
6442  8361 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  4   2  93   0   0|151 5.0  41 115|   0    10k   11k   11k
5855  7592 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|151 5.0  41 115|   0  3995  4532  4577 
5789  7149 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4456  4680  4837 
5900  7996 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3594  4179  4216 
5601  7119 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  97   0   0|152 5.0  41 116|   0  1971  2434   950 
6221  8031 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  97   0   0|152 5.0  41 116|   0    24k 4361  7421 
7165    10k|  3   1  96   0   0   0   0|  8k|  0   0 4.0|  4   1  95   0   0|152 5.0  41 116|   0    13k   13k   12k
5512  7390 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  5177  5450  4627 
6170  8853 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4099  4550  4620 
5668  7482 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  97   1   0|152 5.0  41 116|   0  5374  5695  6119 
5431  7346 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3883  4427  4178 
5929  7848 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3858  4348  5233 
6309  7793 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   1  98   0   0|152 5.0  41 116|   0  6277  5912  6395 
5482  7261 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4218  4756  4564 
5765  7535 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|151 5.0  41 115|   0  4242  4874  4647 
5785  7531 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3637  4131  4201 
5674  7309 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|151 5.0  41 115|   0  3567  4037  3994 
5477  6922 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3442  3976  4220 
5756  7473 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3688  4298  4148 
5706  7307 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3645  4122  4185 
5711  7185 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3483  3990  3960 
6372  8283 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  4   1  93   0   0|151 5.0  41 115|   0    10k   11k   10k
6115  8289 |  3   1  96   0   0   0   0|  6k|  0   0  10|  2   2  96   0   0|152 5.0  41 116|   0  6098  6522  4541 
7909    10k|  3   2  96   0   0   0   0|  9k|2.0   0  36|  3   0  96   0   0|152 5.0  41 116|   0    22k   24k   19k
  17k 9915 |  5   1  94   0   0   0   0| 26k|1.0   0 7.0|  7   0  92   0   0|152 5.0  41 116|   0  9021  7900    16k
5674  7500 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4430  4179  5115 
5843  7449 |  2   1  97   0   0   0   0|  6k|  0 1.0 1.0|  0   0  98   1   0|153 5.0  41 117|   0  4185  4202  4813 
5736  7692 |  2   1  97   0   0   0   0|  6k|  0   0  11|  1   1  97   0   0|152 5.0  41 116|   0  4982  5017  4995 
5754  8174 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4948  4963  4492 
5695  7951 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   1   0|152 5.0  41 116|   0  4743  4883  4827 
5214  7210 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3972  4223  4101 
5938  8371 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4453  4880  4299 
5674  6966 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3579  4611  4595 
5917  7358 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   0  99   0   0|152 5.0  41 116|   0  5329  5214  5354 
5616  7360 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3529  4077  4901 
5105  6856 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  3586  4032  3933 
5702  7359 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  3877  4188  4117 
6126  7718 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  6364  7070  6588 
6565  8391 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  6962  7436  7785 
5294  6997 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4085  4537  4588 
5467  7175 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  3513  3945  3934 
5771  7519 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4311  5311  5198 
5771  7357 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3853  4414  4580 
5842  7280 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4380  4395  4345 
5710  7995 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4643  4832  4677 
5876  7816 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  7376  4333  4182 
5591  6838 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  8554  9161  9217 
5830  7283 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  4617  5185  6742 
6152  7716 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  5113  5388  4388 
5700  6924 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4213  4713  4605 
5818  7327 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  3832  4241  4100 
6166  7553 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  5145  5575  5883 
5923  7627 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   2  97   0   0|152 5.0  41 116|   0  9841  9439    15k
6019  8407 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3512  4061  3979 
5806  7309 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0   767  1348  1033 
5658  7383 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3718  4103  3977 
6205  7935 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3978  4462  4414 
5737  7507 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4341  4844  4718 
5620  7422 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3574  4168  4349 
6189  7573 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3803  4290  4436 
6381  8469 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  5   1  94   0   0|152 5.0  41 116|   0    11k   11k   12k
6087  8454 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4549  5024  4693 
5577  7180 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   2  97   0   0|151 5.0  41 115|   0  3718  4814  4645 
5738  7065 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3975  4374  4490 
5811  7300 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4152  4605  4494 
5983  7350 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  4357  4753  5009 
5695  7113 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3837  4385  4385 
5732  7150 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  4741  5237  5232 
5632  6993 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  4233  4757  4829 
5399  7330 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0    25k 5432  6796 
5723  7426 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  4038  4556  4305 
5622  7101 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3935  4422  4268 
6405  7937 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4461  4777  4911 
5736  7802 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   1  99   0   0|153 5.0  41 117|   0  5593  5907  4041 
  13k 8657 |  2   1  96   0   0   0   0| 19k|  0   0  26|  1   0  97   0   0|153 5.0  41 117|   0    37k   40k   37k
5760  7401 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  4141  4445  4396 
6154  8314 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   3  93   0   0|153 5.0  41 117|   0  4226  4331  4460 
5462  7179 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3772  4306  4277 
5951  7974 |  2   1  97   0   0   0   0|  6k|  0   0  10|  2   0  95   0   0|153 5.0  41 117|   0  4259  4517  5231 
5413  6975 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3693  3984  4053 
5513  7094 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4124  4331  4258 
6446  7522 |  3   2  95   0   0   0   0|  7k|1.0   0 2.0|  3   2  96   0   0|153 5.0  41 117|   0    15k   14k   14k
6181  8048 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  4412  4626  4426 
5785  7416 |  2   1  96   0   0   0   0|  6k|  0   0 6.0|  2   0  97   0   0|153 5.0  41 117|   0  4475  4684  4623 
5661  7225 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3745  4220  4233 
5951  7810 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  4233  4630  4138 
5534  7103 |  2   1  97   0   0   0   0|  6k|5.0   0 1.0|  2   1  96   0   0|154 5.0  42 117|   0  3999  4237  4478 
6075  7882 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  3   1  96   1   0|152 5.0  41 116|   0  7688  8158  4564 
6017  7528 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4668  5099  4685 
5884  7646 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4362  4859  4520 
5873  7612 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3698  4134  4010 
6049  7496 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3845  4326  6771 
5943  7713 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4515  4838  4762 
5503  6984 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   2  92   1   0|152 5.0  41 116|   0  3977  4502  4417 
6195  8359 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  98   1   0|152 5.0  41 116|   0  3906  4376  5258 
5300  6759 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3550  3933  4633 
5863  7254 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3535  3989  4005 
6745  8275 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  6399  7097  6304 
6770  8051 |  2   1  97   0   0   0   0|  7k|  0   0 5.0|  2   1  97   0   0|152 5.0  41 116|   0  6938  7336  6895 
6458  9023 |  2   1  96   0   0   0   0|  6k|4.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3829  4266  4499 
5674  7683 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   0  96   0   0|152 5.0  41 116|   0  4075  4516  4570 
5947  7920 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  1180  1707  1502 
5611  7380 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  3538  4134  4121 
5381  6968 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3933  4274  4263 
5914  8003 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  4486  4922  4575 
5747  7986 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1 100   0   0|152 5.0  41 116|   0  4186  4373  4317 
5665  7256 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  3518  4055  3914 
5763  7238 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3964  4423  4320 
6113  7687 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  9671  9995  9350 
5930  7577 |  2   1  96   0   0   0   0|  6k|  0   0 7.0|  2   0  97   0   0|152 5.0  41 116|   0  4783  5123  5859 
5901  7482 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   2  95   1   0|152 5.0  41 116|   0  3887  4400  4330 
6002  7517 |  3   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  4124  4642  5806 
6193  7716 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0    11k   12k   14k
5915  7478 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4124  4623  4296 
5757  6966 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  3769  4307  4143 
5986  7722 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  4006  4504  4296 
6008  7322 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   0  98   0   0|152 5.0  41 116|   0  6914  6274  5918 
5585  7402 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  4016  4555  4204 
5953  7385 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3800  4388  4425 
6023  7442 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3963  4465  4402 
6574  8399 |  3   1  96   0   0   0   0|  7k|  0   0 7.0|  1   0  98   0   0|153 5.0  41 117|   0  5964  5605  5372 
5586  7202 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  4251  4712  4276 
6316  8271 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  0   0  98   0   0|153 5.0  41 117|   0  4535  4819  4513 
5978  7203 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3948  4377  4028 
5754  7289 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3938  4451  4877 
6300  8119 |  3   1  96   0   0   0   0|  6k|2.0   0 4.0|  2   1  97   1   0|152 5.0  41 116|   0  4706  4953    10k
5906  7372 |  3   1  96   0   0   0   0|  6k|1.0   0 6.0|  1   0  98   0   0|152 5.0  41 116|   0  5101  5339  4670 
5772  7348 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  4058  4402  4911 
5482  7079 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3675  4169  4118 
5704  7159 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  4119  4579  4587 
5495  7185 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3514  4070  4251 
5900  7474 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4043  4500  4215 
