---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5467  7188 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3854  4393  4462 
5336  7408 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   1   0|153 5.0  41 117|   0  4339  4726  4297 
6089  8279 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3611  4066  4020 
5346  7075 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3543  4016  4052 
5803  8209 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  4191  4385  4162 
6271  8065 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  7662  8131  7443 
5838  7266 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  97   1   0|153 5.0  41 117|   0  5736  6429  5669 
6113  9679 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0    15k   12k 5470 
6031  7768 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   1  96   0   0|152 5.0  41 116|   0  4561  4755  5243 
6423  7983 |  3   1  96   0   0   0   0|  7k|  0   0  12|  3   1  97   0   0|152 5.0  41 116|   0  7133  7100  9722 
7009  9843 |  3   1  96   0   0   0   0|  7k|  0   0  10|  5   2  90   1   0|152 5.0  41 116|   0    40k   43k   14k
5360  7215 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3808  4258  4350 
5431  7013 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3708  4224  4070 
5657  7358 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  4559  5095  5710 
5127  7107 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3773  4223  4040 
5668  7358 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  4083  4396  4378 
5534  7016 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  3920  4422  4269 
5875  7441 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0    39k   39k   35k
5678  7511 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  9472    10k   10k
6290  7961 |  2   1  96   0   0   0   0|  6k|3.0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  4858  4298  9662 
5994  7699 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  4   1  94   0   0|152 5.0  41 116|   0  4525  4658  4559 
5977  7680 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  3994  4600    36k
5907  7605 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   17k
5890  7578 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4449  4913  4481 
5884  7206 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4252  4757  4312 
6389  8962 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  3857  4474  4552 
5330  7063 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3748  4205  4009 
6516  8385 |  2   1  96   0   0   0   0|  7k|  0   0 1.0|  0   0  98   1   0|153 5.0  41 117|   0    27k 6086  7352 
5900  7880 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  6065  6704  5789 
5522  7054 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0    30k   31k   21k
5713  7247 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3779  4276  4124 
5884  7482 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4994  5266  6041 
5755  8035 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4785  5212  5610 
5614  7102 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4793  5401    12k
6006  7417 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4409  4953  4884 
5687  7168 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4271  4801  4716 
5424  7297 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  3908  4431  4403 
6035  8764 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  4054  4722  4777 
5511  7513 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3849  4365  4203 
5747  7953 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   1   0|151 5.0  41 115|   0  4529  4744  4770 
5883  8145 |  2   1  97   0   0   0   0|  6k|  0   0 7.0|  0   1  98   0   0|152 5.0  41 116|   0  6360  6760  5020 
6750  8255 |  2   1  96   0   0   0   0|  7k|  0   0  24|  1   1  98   0   0|152 5.0  41 116|   0    11k   14k   10k
6027  7476 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4137  4359  4274 
5742  7097 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3881  4509  4443 
5822  7481 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  96   1   0|152 5.0  41 116|   0  4628  4213  4200 
5696  7440 |  2   1  97   0   0   0   0|  6k|  0   0  11|  1   0  99   0   0|152 5.0  41 116|   0  4085  4439  4437 
5660  7235 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3584  3974  3940 
5520  6954 |  2   1  97   0   0   0   0|  6k|1.0   0   0|  1   1  98   0   0|152 5.0  41 116|   0   627  1176  1278 
7474  9768 |  3   1  96   0   0   0   0|  8k|  0   0 3.0|  3   2  94   0   0|152 5.0  41 116|   0    14k   10k   10k
6284  7242 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  2   1  96   1   0|152 5.0  41 116|   0  3891  4378  4419 
6001  7634 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  4230  4532  4292 
6082  7825 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  6171  7222  4771 
5954  7162 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   2  95   0   0|152 5.0  41 116|   0  3880  4367  4078 
6042  7775 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   1   0|152 5.0  41 116|   0  6034  6203  6237 
5588  7029 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  4478  4960  5287 
6472  9513 |  3   1  96   0   0   0   0|  6k|2.0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0    32k   32k   21k
5648  7262 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   2  93   0   0|152 5.0  41 116|   0  4222  4675  4311 
6282  7546 |  2   1  97   0   0   0   0|  6k|  0   0  17|  1   0  97   0   0|152 5.0  41 116|   0  6414  5881  5746 
6345  7712 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  4013  4391  4222 
5978  7401 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  4835  5352    12k
6215  8019 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   1   0|152 5.0  41 116|   0  4030  4512  4461 
6058  7293 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   1   0|152 5.0  41 116|   0  3556  4051  4257 
5528  6912 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3511  4470  4482 
5555  7079 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  2   1  95   0   0|152 5.0  41 116|   0  4502  4404  4437 
5676  7058 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3458  3962  4015 
7566  9337 |  2   1  96   0   0   0   0|  9k|  0   0 7.0|  2   1  97   0   0|152 5.0  41 116|   0    11k   11k 9565 
6312  7471 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  3   1  96   1   0|152 5.0  41 116|   0  5407  6581  6115 
5529  7425 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  4005  4288  4339 
5796  7381 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4130  4626  4475 
5820  7413 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   1   0|153 5.0  41 117|   0  3743  4260  4845 
9316    13k|  5   1  94   0   0   0   0| 11k|  0   0 1.0|  7   1  91   0   0|153 5.0  41 117|   0    21k   23k   34k
6069  8103 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4093  4331  4291 
7589    12k|  3   1  96   0   0   0   0|  9k|1.0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   13k   13k
5419  7036 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3850  4304  4139 
5795  7687 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   2  96   1   0|153 5.0  41 117|   0  5394  5600  6062 
6679    10k|  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   1  97   0   0|153 5.0  41 117|   0  7949  8406  8382 
5922  7284 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  3   1  95   0   0|153 5.0  41 117|   0  4179  4684  4588 
5594  7259 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4105  4602  4780 
5682  7075 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3733  4190  4005 
5622  7271 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3605  4131  4255 
6353  7917 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4583  4206  9459 
6091  7778 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0  6403  7180  5065 
6189  7827 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|151 5.0  41 115|   0    11k   12k   15k
5483  6886 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3868  4357  4156 
5691  7526 |  2   1  96   0   0   0   0|  6k|1.0   0 5.0|  1   1  98   0   0|151 5.0  41 115|   0  4747  4939  4496 
5673  7724 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4309  4780  5283 
6001  7488 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  4701  5158  5936 
6360  8217 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  5   2  92   0   0|151 5.0  41 115|   0  9868    10k 9981 
5817  7599 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  4036  4590  4629 
5698  7094 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4446  4661  4824 
5919  8012 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3609  4196  4230 
5743  7208 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  4441  4645  4369 
6154  8008 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   1  97   0   0|152 5.0  41 116|   0    25k 5385  7210 
7107    10k|  3   1  96   0   0   0   0|  8k|  0   0 3.0|  4   1  95   0   0|152 5.0  41 116|   0    13k   13k   12k
5480  7445 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  5177  5448  4616 
6148  8800 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0   831  1326  1404 
5682  7452 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   1   0|152 5.0  41 116|   0  5373  5693  6117 
5557  7846 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3935  4487  4197 
5825  7376 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3809  4289  5218 
6313  7792 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   1  97   0   0|152 5.0  41 116|   0  6265  5902  6386 
5701  7736 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4734  5334  5018 
5597  7078 |  2   1  98   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|151 5.0  41 115|   0  3765  4333  4184 
5770  7547 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3592  4086  4199 
5663  7319 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|151 5.0  41 115|   0  3567  4038  3992 
5427  6894 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3451  3983  4232 
5819  7533 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0  3775  4406  4370 
5691  7244 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3548  4006  3956 
5689  7181 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|151 5.0  41 115|   0  3485  3994  3963 
6424  8430 |  3   1  95   0   0   0   0|  7k|  0 1.0 8.0|  4   1  94   0   0|152 5.0  41 116|   0    10k   11k   10k
6117  8184 |  3   1  96   0   0   0   0|  6k|  0   0 7.0|  2   2  96   0   0|152 5.0  41 116|   0  5690  6181  4528 
7932    10k|  3   2  96   0   0   0   0|  9k|  0   0  36|  3   0  96   0   0|152 5.0  41 116|   0    22k   24k   19k
  17k   10k|  5   1  94   0   0   0   0| 26k|  0   0 7.0|  7   0  92   0   0|152 5.0  41 116|   0  9587  7911    16k
5574  7164 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  3721  4120  5079 
5927  7653 |  2   1  97   0   0   0   0|  6k|1.0   0 9.0|  1   0  97   1   0|152 5.0  41 116|   0  4363  4396  4878 
5729  7539 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  4867  4842  4937 
5771  8452 |  2   1  97   0   0   0   0|  6k|  0 6.0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  5363  5359  4961 
5661  7789 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  4428  4487  4368 
5138  7027 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3822  4213  4089 
6054  8480 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4479  5422  4827 
5610  6898 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3552  4070  4066 
6063  7531 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   0  98   0   0|152 5.0  41 116|   0  5335  5220  5365 
5379  7160 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  3535  4070  4895 
5227  6874 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3880  4219  4104 
5639  7408 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  3573  3997  3943 
6115  7632 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  6364  7070  6585 
6542  8379 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  6967  7442  7785 
5303  6999 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4079  4531  4587 
5509  7244 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  3721  4148  4122 
5752  7505 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4106  5113  5015 
5788  7335 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3847  4400  4567 
5873  7561 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4570  4521  4387 
5704  7749 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4565  4816  4662 
5813  7767 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  7268  4232  4164 
5616  6857 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  8551  9158  9212 
5819  7271 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  4618  5184  6735 
6159  7754 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  98   1   0|152 5.0  41 116|   0  5211  5487  4462 
5686  6865 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  0   0  98   0   0|152 5.0  41 116|   0  4113  4615  4538 
5904  7325 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  3827  4238  4096 
6163  7611 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  5204  5655  5916 
5838  7611 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   2  97   0   0|152 5.0  41 116|   0  9799  9382    15k
6071  8444 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3515  4047  3975 
5766  7241 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4043  4571  4256 
5750  7424 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3700  4107  4016 
6183  7972 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  4343  4840  4790 
5688  7477 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  3980  4462  1088 
5643  7415 |  2   1  97   0   0   0   0|  6k|  0   0   0|  2   1  96   0   0|152 5.0  41 116|   0   308   954  4345 
6190  7563 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3814  4295  4437 
6391  8444 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  5   1  94   0   0|152 5.0  41 116|   0    11k   11k   12k
6097  8511 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4541  5019  4699 
5590  7149 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   2  97   0   0|151 5.0  41 115|   0  3717  4809  4629 
5680  7062 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3978  4374  4498 
5831  7274 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4157  4615  4497 
5933  7335 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4348  4743  5000 
5761  7143 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3849  4396  4389 
5679  7154 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  4732  5226  5229 
5625  6984 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  4235  4765  4834 
5530  7549 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0    25k 5526  6808 
5618  7218 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3889  4455  4291 
5641  7165 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3938  4423  4262 
6482  8128 |  2   1  97   0   0   0   0|  7k|2.0   0 4.0|  2   1  97   0   0|153 5.0  41 117|   0  5401  5570  4946 
5714  7596 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  98   0   0|153 5.0  41 117|   0  5474  5942  4801 
  13k 8594 |  2   1  96   0   0   0   0| 19k|  0   0  25|  1   0  98   0   0|153 5.0  41 117|   0    36k   39k   36k
5705  7496 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   2  94   0   0|153 5.0  41 117|   0  4584  4806  4736 
6155  8209 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   2  95   0   0|153 5.0  41 117|   0  3729  3970  4120 
5532  7333 |  2   1  97   0   0   0   0|  6k|  0   0 9.0|  1   0  98   0   0|153 5.0  41 117|   0  3912  4465  4337 
5853  7807 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  4121  4362  5179 
5436  7031 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  3705  3983  4051 
5487  7049 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4095  4311  4238 
6594  7667 |  3   2  95   0   0   0   0|  7k|  0   0 2.0|  3   2  96   0   0|153 5.0  41 117|   0    15k   14k   14k
6060  7897 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  4377  4608  4411 
5800  7459 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  2   0  96   0   0|153 5.0  41 117|   0  4489  4697  4635 
5645  7203 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3813  4213  4225 
5974  7787 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4153  4628  4137 
5568  7218 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   1   0|152 5.0  41 116|   0  4002  4243  4479 
6063  7923 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  3   1  97   0   0|152 5.0  41 116|   0  7730  8214  4589 
5993  7418 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4638  5050  4667 
5971  7778 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4360  4858  4523 
5887  7752 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3733  4168  4010 
6024  7266 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3795  4267  6736 
5892  7674 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   0  97   1   0|152 5.0  41 116|   0  4524  4857  4780 
5524  7049 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   2  93   0   0|152 5.0  41 116|   0  3991  4505  4416 
6122  8234 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  3892  4373  5260 
5284  6814 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3561  3942  4642 
5970  7209 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3529  3985  4001 
6710  8293 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  6392  7087  6305 
6694  8077 |  2   1  97   0   0   0   0|  7k|  0   0 5.0|  1   1  97   0   0|152 5.0  41 116|   0  6943  7343  6891 
6625  9484 |  2   1  96   0   0   0   0|  7k|2.0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  4397  4827  4980 
5608  7237 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  96   0   0|152 5.0  41 116|   0  3722  4165  4293 
5943  7898 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4174  4673  4525 
5623  7450 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3590  4174  4117 
5378  7000 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4243  4595  4764 
5894  7946 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4219  4654  4109 
5675  7939 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0   890  1117  1070 
5775  7263 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  95   0   0|152 5.0  41 116|   0  3553  4090  3914 
5685  7251 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3929  4383  4315 
6196  7790 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  9733    10k 9541 
5832  7483 |  2   1  96   0   0   0   0|  6k|  0   0 7.0|  2   1  96   0   0|152 5.0  41 116|   0  4785  5112  5693 
