---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
6618  8258 |  3   1  96   0   0   0   0|  7k|  0   0 8.0|  1   0  99   0   0|152 5.0  41 116|   0  7035  5350  8257 
5899  7450 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  4   1  94   0   0|152 5.0  41 116|   0  4036  4214  4097 
5878  8425 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  5   2  94   0   0|152 5.0  41 116|   0  5940  5021  2323 
5934  7712 |  2   1  97   0   0   0   0|  6k|  0   0  11|  4   2  92   0   0|152 5.0  41 116|   0  2890  2549  4523 
6137  7693 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  5216  5513  5359 
6006  8163 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  4363  5120  4688 
5854  7237 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  4299  4619  4359 
5347  7406 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|153 5.0  41 117|   0  3701  4201  4165 
5238  7080 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3754  4165  4120 
5285  6972 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3731  4269  4425 
5278  7043 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3851  4384  4449 
5470  7496 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   1   0|153 5.0  41 117|   0  4339  4726  4301 
6048  8377 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3606  4064  4016 
5348  7077 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3547  4015  4054 
5885  8199 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  4191  4391  4169 
6241  8050 |  3   1  96   0   0   0   0|  7k|2.0   0 3.0|  2   0  97   0   0|153 5.0  41 117|   0  7644  8110  7414 
5717  7244 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  97   1   0|153 5.0  41 117|   0  5558  5744  5139 
6183  9686 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0    15k   13k 5838 
5842  7513 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  3   1  95   0   0|152 5.0  41 116|   0  4771  4951  5425 
6474  8002 |  3   1  96   0   0   0   0|  7k|1.0   0 9.0|  3   1  96   0   0|152 5.0  41 116|   0  6149  6374  9112 
6867  9773 |  3   1  96   0   0   0   0|  7k|1.0   0  12|  5   2  92   1   0|152 5.0  41 116|   0    41k   41k   11k
5726  7499 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4281  6983  7547 
5374  7090 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3688  4200  4074 
5628  7339 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  4580  5114  5732 
5185  7137 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3775  4231  4047 
5634  7326 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  3868  4189  4174 
5513  7019 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   1  97   0   0|152 5.0  41 116|   0  4134  4628  4400 
5920  7504 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0    38k   39k   35k
5687  7422 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  9553    10k   10k
6224  7904 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   1   0|152 5.0  41 116|   0  4883  4331  9729 
5974  7770 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  4   1  94   0   0|152 5.0  41 116|   0  4500  4626  4528 
6013  7672 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  3996  4600    36k
5967  7637 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   17k
5791  7550 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4447  4907  4474 
5971  7223 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4255  4763  4316 
5762  7815 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3858  4473  4545 
5921  8196 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3690  4127  3982 
6492  8355 |  2   1  96   0   0   0   0|  7k|  0   0 1.0|  1   0  98   1   0|153 5.0  41 117|   0    27k 6052  7357 
5947  7883 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  6182  6810  5813 
5526  7074 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0    30k   31k   21k
5688  7283 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3777  4274  4125 
5925  7446 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4996  5270  6045 
5684  8016 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  4654  5082  5487 
5655  7123 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4021  4596    11k
5993  7454 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  5310  5882  5819 
5653  7159 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4169  4699  4628 
5544  7260 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  4011  4531  4488 
5964  8802 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  4054  4726  4769 
5479  7375 |  2   0  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3835  4333  4198 
5621  7578 |  2   1  97   0   0   0   0|  6k|3.0   0 1.0|  1   0  98   1   0|151 5.0  41 115|   0  4179  4697  4754 
6042  8631 |  2   1  97   0   0   0   0|  6k|  0   0 7.0|  0   1  98   0   0|152 5.0  41 116|   0  6723  6833  5048 
6640  8252 |  2   1  96   0   0   0   0|  7k|  0   0  24|  1   1  98   0   0|152 5.0  41 116|   0    11k   14k   10k
6017  7473 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  1251  1144  1062 
5758  7008 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3579  4499  4444 
5721  7332 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   1   0|152 5.0  41 116|   0  4738  4157  4183 
5857  7673 |  2   1  97   0   0   0   0|  6k|1.0   0  11|  1   0  98   0   0|152 5.0  41 116|   0  4289  4498  4424 
5458  7012 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3529  3971  3963 
5658  7131 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3546  3982  3960 
6863  8439 |  3   1  95   0   0   0   0|  7k|  0   0 3.0|  4   2  95   0   0|152 5.0  41 116|   0    15k   11k   11k
6860  8557 |  2   1  97   0   0   0   0|  7k|  0   0 4.0|  2   1  96   0   0|152 5.0  41 116|   0  4027  4399  4433 
6081  7686 |  2   1  96   0   0   0   0|  6k|1.0   0 5.0|  2   0  96   1   0|152 5.0  41 116|   0  4143  4452  4280 
5896  7621 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  6182  7317  4781 
6113  7350 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   2  95   0   0|152 5.0  41 116|   0  3948  4339  4071 
5925  7254 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  5417  5635  5626 
5690  7518 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4693  5127  5492 
6300  9242 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   2  95   0   0|152 5.0  41 116|   0  5697  5688  4734 
5903  7549 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  5   2  92   0   0|152 5.0  41 116|   0    31k   32k   21k
5904  7381 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3846  4215  4074 
6569  7651 |  2   1  96   0   0   0   0|  7k|  0   0  17|  1   1  98   0   0|152 5.0  41 116|   0  6246  5820  5846 
5919  7254 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  4238  4671  4443 
6218  8188 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4900  5374    12k
6296  7540 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  96   2   0|152 5.0  41 116|   0  3606  4096  4265 
5539  6913 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3508  4469  4480 
5548  7089 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  2   1  95   0   0|152 5.0  41 116|   0  4512  4414  4451 
5543  6997 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3455  3957  4010 
7662  9415 |  3   1  96   0   0   0   0|  9k|1.0   0 7.0|  2   1  98   0   0|152 5.0  41 116|   0    11k   11k 9547 
6242  7457 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  3   1  95   1   0|152 5.0  41 116|   0  5417  6595  6115 
5616  7370 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|153 5.0  41 117|   0  3797  4083  4159 
5758  7419 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  4342  4831  4674 
5820  7396 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   1   0|153 5.0  41 117|   0  3731  4255  4836 
9221    13k|  5   1  94   0   0   0   0| 11k|  0   0 1.0|  7   1  91   0   0|153 5.0  41 117|   0    21k   23k   34k
5720  7255 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4132  4365  4309 
8076    13k|  3   1  96   0   0   0   0|  9k|  0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   13k   13k
5406  7014 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3855  4308  4144 
5763  7686 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   2  96   1   0|153 5.0  41 117|   0  5384  5603  6063 
6584    10k|  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   1  97   0   0|153 5.0  41 117|   0  7950  8398  8375 
5997  7319 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  3   1  95   0   0|153 5.0  41 117|   0  4180  4679  4502 
5669  7240 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4106  4605  4863 
5656  7100 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3728  4188  4005 
5670  7270 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3602  4127  4241 
6255  7908 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4584  4204  9462 
6121  7782 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  6232  7012  4887 
6164  7803 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   0  97   0   0|151 5.0  41 115|   0    11k   12k   15k
5536  6901 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3865  4358  4177 
5706  7548 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  1   1  98   0   0|151 5.0  41 115|   0  4752  4942  4496 
5567  7582 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4248  4710  5258 
5840  7414 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4047  4579  5060 
6465  8353 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  4   2  93   0   0|151 5.0  41 115|   0    11k   11k   11k
5880  7611 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|151 5.0  41 115|   0  4056  4542  4582 
5753  7165 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4450  4675  4833 
5909  7943 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0   746  1328  1013 
5619  7153 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  98   0   0|152 5.0  41 116|   0  3559  4068  4160 
6244  8037 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  1   1  97   0   0|152 5.0  41 116|   0    26k 5585  7428 
7158    10k|  3   1  96   0   0   0   0|  8k|  0   0 4.0|  4   0  94   0   0|152 5.0  41 116|   0    13k   13k   12k
5522  7370 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  5175  5451  4616 
6143  8836 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4000  4445  4498 
5686  7493 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   1   0|152 5.0  41 116|   0  5475  5790  6247 
5404  7368 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3883  4435  4181 
5972  7838 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3860  4353  5235 
6302  7805 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   1  97   0   0|152 5.0  41 116|   0  6268  5901  6388 
5466  7262 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3711  4248  4072 
5788  7536 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   1  96   0   0|151 5.0  41 115|   0  4744  5378  5136 
5759  7524 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3625  4122  4124 
5692  7304 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   1   0|151 5.0  41 115|   0  3583  4051  4075 
5493  6940 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0  3447  3982  4225 
5732  7456 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3666  4278  4138 
5684  7293 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  96   0   0|151 5.0  41 115|   0  3664  4143  4185 
5742  7217 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3480  3983  3964 
6402  8272 |  3   1  96   0   0   0   0|  7k|  0   0 5.0|  4   1  94   0   0|151 5.0  41 115|   0    10k   11k   10k
6071  8275 |  3   1  96   0   0   0   0|  6k|  0   0 9.0|  2   2  96   0   0|152 5.0  41 116|   0  6097  6522  4543 
7917    10k|  3   2  96   0   0   0   0|  9k|1.0   0  37|  3   0  96   0   0|152 5.0  41 116|   0    22k   24k   19k
  17k 9944 |  5   1  94   0   0   0   0| 26k|  0   0 7.0|  7   0  92   0   0|152 5.0  41 116|   0  9030  7904    16k
5662  7514 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4430  4173  5109 
5841  7368 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  4123  4135  4781 
5754  7760 |  2   1  97   0   0   0   0|  6k|1.0   0  11|  1   1  98   1   0|152 5.0  41 116|   0  5050  5093  5033 
5753  8200 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4949  4961  4491 
5704  7946 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   1   0|152 5.0  41 116|   0  4745  4885  4828 
5208  7216 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3971  4221  4100 
5834  8132 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3808  4240  4191 
5813  7257 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4199  5225  4680 
5881  7304 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   0  99   0   0|152 5.0  41 116|   0  5369  5249  5390 
5614  7366 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3527  4075  4899 
5085  6782 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  3582  4031  3923 
5707  7427 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  3884  4193  4131 
6131  7705 |  2   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  6354  7060  6578 
6579  8388 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  6966  7440  7785 
5284  6977 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4084  4539  4593 
5470  7185 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  3514  3943  3933 
5765  7541 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4312  5312  5183 
5753  7357 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3693  4253  4587 
5863  7276 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4536  4554  4352 
5711  8008 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4645  4831  4677 
5884  7824 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  7346  4316  4164 
5582  6823 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  8590  9198  9255 
5826  7271 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  4614  5185  6741 
6141  7719 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  5124  5395  4396 
5725  6934 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  4130  4627  4412 
5798  7334 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  3910  4322  4287 
6164  7512 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  5144  5573  5879 
5923  7643 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   2  97   0   0|152 5.0  41 116|   0  9859  9457    15k
5980  8393 |  2   1  97   0   0   0   0|  6k|  0   0   0|  1   1  98   0   0|152 5.0  41 116|   0   247   839   780 
5858  7342 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4028  4564  4230 
5672  7382 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3692  4091  3965 
6207  7924 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  4007  4478  4430 
5734  7531 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4338  4840  4714 
5619  7420 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3570  4163  4344 
6162  7565 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3811  4299  4447 
6402  8465 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  5   1  94   0   0|152 5.0  41 116|   0    11k   11k   12k
6069  8326 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4375  4833  4252 
5572  7306 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  3884  4996  5077 
5766  7063 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3976  4376  4491 
5803  7311 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4156  4610  4500 
5993  7354 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  4352  4747  5004 
5671  7104 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3839  4388  4387 
5738  7156 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  4735  5230  5225 
5626  6948 |  3   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3904  4418  4462 
5419  7370 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0    25k 5791  7187 
5717  7417 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  4025  4541  4290 
5631  7107 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3937  4424  4270 
6378  7917 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4463  4780  4911 
5722  7788 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   1  98   0   0|153 5.0  41 117|   0  5596  5910  4046 
  13k 8693 |  2   2  96   0   0   0   0| 19k|1.0   0  26|  1   0  98   0   0|153 5.0  41 117|   0    37k   40k   36k
5766  7394 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  4146  4450  4402 
6144  8319 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   3  93   0   0|153 5.0  41 117|   0  4223  4327  4455 
5477  7181 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3770  4304  4276 
5951  7929 |  2   1  97   0   0   0   0|  6k|  0   0  10|  2   0  96   0   0|153 5.0  41 117|   0  4263  4521  5236 
5393  7005 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3690  3980  4045 
5513  7109 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4126  4334  4265 
6314  7131 |  3   2  95   0   0   0   0|  7k|  0   0 2.0|  2   2  96   0   0|153 5.0  41 117|   0    15k   13k   14k
6297  8393 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|153 5.0  41 117|   0  4726  4802  4523 
5809  7445 |  2   1  96   0   0   0   0|  6k|  0   0 6.0|  2   0  97   0   0|153 5.0  41 117|   0  4480  4691  4623 
5665  7216 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3738  4216  4229 
5941  7835 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4243  4634  4141 
5501  6969 |  2   1  97   0   0   0   0|  6k|3.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3955  4176  4452 
6123  8011 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  3   1  96   1   0|152 5.0  41 116|   0  7742  8222  4589 
6007  7517 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4663  5094  4680 
5875  7657 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  96   0   0|152 5.0  41 116|   0  4364  4862  4523 
5860  7460 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3549  4025  3996 
6050  7636 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3990  4430  6778 
5963  7721 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4513  4836  4760 
5492  6973 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  5   2  92   1   0|152 5.0  41 116|   0  3982  4508  4423 
6227  8362 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   1   0|152 5.0  41 116|   0  3904  4374  5256 
5293  6763 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3545  3927  4627 
5839  7225 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3540  3994  4008 
6276  7821 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  4300  4860  4527 
7248  8478 |  2   1  97   0   0   0   0|  8k|1.0   0 5.0|  2   1  97   0   0|152 5.0  41 116|   0  9035  9573  8650 
