---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   32k|  3   3  93   0   0   0   0| 12k| 13   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   321k  344k 5000 
  13k   31k|  3   3  93   0   0   0   0| 13k| 16   0 2.0| 30  70   0   0   0|151 5.0  41 115|   0   351k  373k   15k
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   318k  340k 3995 
  12k   31k|  3   3  93   0   0   0   0| 12k| 18   0 1.0| 27  74   0   0   0|151 5.0  41 115|   0   321k  343k 4127 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 3.0| 29  71   0   0   0|151 5.0  41 115|   0   327k  350k 4402 
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 1.0| 28  71   0   0   0|151 5.0  41 115|   0   329k  352k 4614 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   332k  354k 4724 
  12k   31k|  4   3  93   0   0   0   0| 12k| 17   0 3.0| 42  58   0   0   0|151 5.0  41 115|   0   359k  374k   15k
  11k   31k|  5   2  93   0   0   0   0| 11k| 13   0 1.0| 70  30   0   0   0|151 5.0  41 115|   0   133k  111k   20k
7872    21k|  4   2  94   0   0   0   0|  8k| 14   0 4.0| 69  32   0   0   0|153 5.0  41 117|   0    71k   83k  286k
8715    22k|  5   2  93   0   0   0   0|  9k| 13   0 1.0| 64  35   0   0   0|153 5.0  41 117|   0    75k   90k  339k
8111    21k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    81k   97k  353k
7465    20k|  4   2  94   0   0   0   0|  7k| 15   0 1.0| 70  31   0   0   0|153 5.0  41 117|   0    64k   78k  296k
7559    20k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 67  32   0   0   0|153 5.0  41 117|   0    66k   80k  301k
8160    21k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 69  32   0   0   0|153 5.0  41 117|   0    66k   80k  302k
7930    21k|  4   2  93   0   0   0   0|  8k| 14   0 3.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   80k  299k
8384    22k|  5   2  93   0   0   0   0|  9k| 14   0 1.0| 67  32   0   0   0|153 5.0  41 117|   0    78k   93k  321k
8230    21k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 73  28   0   0   0|153 5.0  41 117|   0    64k   78k  301k
8351    21k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 68  31   0   0   0|153 5.0  41 117|   0    64k   78k  301k
7778    20k|  5   2  93   0   0   0   0|  8k| 14   0 3.0| 69  32   0   0   0|153 5.0  41 117|   0    58k   71k  291k
7886    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 71  28   0   0   0|153 5.0  41 117|   0    57k   70k  287k
8056    20k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 70  31   0   0   0|151 5.0  41 115|   0    57k   70k  292k
7465    11k|  3   4  93   0   0   0   0|  8k| 13   0 1.0| 23  76   0   0   0|151 5.0  41 115|   0    16k   21k   98k
7364  8157 |  2   4  93   0   0   1   0|  8k| 12   0 2.0| 15  86   0   0   0|151 5.0  41 115|   0  5030  6182   730k
7684  8879 |  2   4  93   0   0   0   0|  8k| 14   0  50| 15  81   2   0   0|151 5.0  41 115|   0    30k   45k  738k
6682  7512 |  6   1  93   0   0   0   0|  7k| 14   0 2.0| 98   2   0   0   0|151 5.0  41 115|   0    18k   19k   11k
6870  8238 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 98   3   0   0   0|151 5.0  41 115|   0    13k   13k 4320 
6506  7282 |  6   0  94   0   0   0   0|  7k| 14   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4581  5113  4171 
6834  7867 |  6   1  93   0   0   0   0|  7k| 14   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5215  5832  4612 
6653  7310 |  6   1  94   0   0   0   0|  7k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8820  9300  4083 
9102    18k|  4   2  93   0   0   0   0|  9k| 24   0  30| 62  38   0   0   0|151 5.0  41 115|   0   226k  237k   29k
  12k   33k|  3   4  92   0   0   0   0| 12k| 15   0 6.0| 23  77   0   0   0|153 5.0  41 117|   0   457k  485k 8025 
  13k   33k|  3   4  92   0   0   0   0| 14k| 15   0  26| 26  73   0   0   0|153 5.0  41 117|   0   398k  425k   11k
  13k   34k|  3   4  94   0   0   0   0| 14k| 14   0 3.0| 26  75   0   0   0|153 5.0  41 117|   0   338k  360k   11k
  12k   32k|  3   4  93   0   0   0   0| 13k| 16   0 3.0| 28  72   0   0   0|153 5.0  41 117|   0   323k  344k 4678 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 32  67   0   0   0|153 5.0  41 117|   0   326k  347k 4682 
  12k   33k|  3   4  92   0   0   0   0| 12k| 23   0 9.9| 29  70   0   0   0|153 5.0  41 117|   0   343k  365k 6665 
  12k   31k|  3   4  94   0   0   0   0| 12k| 19   0 4.0| 29  73   0   0   0|153 5.0  41 117|   0   322k  343k 4290 
  16k   41k|  5   4  91   0   0   0   0| 18k| 15   0  10| 26  74   0   0   0|153 5.0  41 117|   0   467k  490k   31k
  12k   32k|  3   4  93   0   0   0   0| 13k| 14   0 2.0| 26  74   0   0   0|154 5.0  41 118|   0   331k  352k 5021 
  13k   33k|  3   4  93   0   0   0   0| 13k| 14   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   329k  352k 6183 
  12k   33k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 28  72   0   0   0|154 5.0  41 118|   0   353k  377k 4880 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 38  62   0   0   0|154 5.0  41 118|   0   295k  310k 4775 
  11k   33k|  5   2  93   0   0   0   0| 11k| 17   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0   136k  112k   12k
9034    24k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 71  29   0   0   0|154 5.0  41 118|   0    81k   87k  247k
7815    21k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 68  31   0   0   0|154 5.0  41 118|   0    64k   78k  296k
8318    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 68  33   0   0   0|154 5.0  41 118|   0    69k   83k  316k
8651    22k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    68k   82k  297k
8410    22k|  5   2  93   0   0   0   0|  9k| 17   0 2.0| 67  32   0   0   0|154 5.0  41 118|   0    79k   95k  335k
7958    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 67  33   0   0   0|154 5.0  41 118|   0    64k   77k  289k
7835    22k|  4   2  94   0   0   0   0|  8k| 16   0 2.0| 66  35   0   0   0|153 5.0  41 117|   0    66k   80k  300k
7934    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    65k   79k  298k
7782    21k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 67  32   0   0   0|153 5.0  41 117|   0    66k   80k  304k
8032    22k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 71  30   0   0   0|153 5.0  41 117|   0    65k   78k  294k
7924    21k|  4   2  94   0   0   0   0|  8k| 15   0 1.0| 67  32   0   0   0|153 5.0  41 117|   0    65k   78k  297k
7810    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 69  32   0   0   0|152 5.0  41 116|   0    82k   76k  314k
7835    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    55k   68k  280k
7935    21k|  5   2  93   0   0   0   0|  8k| 18   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    56k   69k  283k
8517    19k|  4   2  93   0   0   0   0|  9k| 14   0 2.0| 56  43   0   0   0|152 5.0  41 116|   0    46k   59k  255k
6939  7452 |  2   4  93   0   0   0   0|  7k| 16   0 2.0|  6  94   0   0   0|152 5.0  41 116|   0  4786  5662   331k
7120  8956 |  2   4  93   0   0   1   0|  7k| 21   0  36| 19  81   0   0   0|152 5.0  41 116|   0    23k   22k 1128k
7277  7834 |  4   3  93   0   0   0   0|  7k| 15   0  17| 47  54   0   0   0|151 5.0  41 115|   0    27k   44k  137k
6826  7923 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8344  8932  6713 
6908  7797 |  6   1  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8825  9383  4271 
7391  8237 |  6   0  93   0   0   0   0|  7k| 15   0 3.0| 99   1   0   0   0|151 5.0  41 115|   0  5186  5737  5389 
6690  7736 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  5187  6199  4574 
6498  7189 |  6   0  94   0   0   0   0|  6k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8854  9382  4182 
7939    16k|  5   2  94   0   0   0   0|  8k| 19   0  33| 69  31   0   0   0|151 5.0  41 115|   0   158k  165k   28k
  12k   33k|  3   4  93   0   0   0   0| 12k| 17   0 1.0| 25  74   0   0   0|151 5.0  41 115|   0   313k  333k 4089 
  12k   33k|  3   4  94   0   0   0   0| 12k| 16   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   312k  333k 4307 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   318k  339k 1346 
  12k   33k|  3   3  93   0   0   0   0| 12k| 21   0   0| 29  72   0   0   0|151 5.0  41 115|   0   342k  366k 7444 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 27  72   0   0   0|151 5.0  41 115|   0   348k  371k 9528 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 30  71   0   0   0|151 5.0  41 115|   0   320k  342k 4449 
  12k   32k|  3   4  94   0   0   0   0| 12k| 16   0 2.0| 26  74   0   0   0|151 5.0  41 115|   0   320k  342k 4381 
  12k   33k|  3   4  93   0   0   0   0| 12k| 17   0 3.0| 28  71   0   0   0|151 5.0  41 115|   0   328k  351k 4130 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 32  69   0   0   0|151 5.0  41 115|   0   337k  359k 4156 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 30  69   0   0   0|151 5.0  41 115|   0   327k  349k 4355 
  12k   32k|  3   3  94   0   0   0   0| 12k| 24   0 2.0| 30  71   0   0   0|151 5.0  41 115|   0   327k  350k 4292 
  12k   33k|  3   3  93   0   0   0   0| 12k| 19   0 3.0| 30  70   0   0   0|152 5.0  41 116|   0   345k  368k 4315 
  13k   33k|  3   3  92   0   0   0   0| 12k| 18   0 2.0| 30  69   0   0   0|152 5.0  41 116|   0   329k  352k 6819 
  12k   33k|  3   3  95   0   0   0   0| 12k| 18   0 1.0| 33  68   0   0   0|152 5.0  41 116|   0   298k  314k 4150 
  11k   34k|  5   2  93   0   0   0   0| 11k| 15 1.0 4.0| 71  29   0   0   0|153 5.0  41 117|   0   140k  117k 4698 
9531    28k|  5   2  93   0   0   0   0| 10k| 16   0 4.0| 70  30   0   0   0|153 5.0  41 117|   0   101k   97k  173k
9084    24k|  5   3  93   0   0   0   0| 10k| 17   0  25| 67  33   0   0   0|153 5.0  41 117|   0    85k  106k  368k
8356    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 67  32   0   0   0|153 5.0  41 117|   0    64k   77k  289k
7960    22k|  4   2  93   0   0   0   0|  8k| 17   0 2.0| 68  33   0   0   0|153 5.0  41 117|   0    63k   76k  286k
8470    23k|  4   2  93   0   0   0   0|  9k| 15   0 9.0| 66  33   0   0   0|153 5.0  41 117|   0    63k   76k  284k
8360    23k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 69  32   0   0   0|153 5.0  41 117|   0    64k   78k  293k
7999    23k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 69  30   0   0   0|153 5.0  41 117|   0    66k   77k  290k
8318    23k|  5   2  93   0   0   0   0|  8k| 17   0 3.0| 72  29   0   0   0|153 5.0  41 117|   0    72k   84k  312k
8530    24k|  5   3  92   0   0   0   0|  9k| 16   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0   101k  120k  452k
8045    22k|  5   2  93   0   0   0   0|  8k| 15   0 4.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   81k  305k
8206    22k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 69  30   0   0   0|152 5.0  41 116|   0    66k   79k  300k
8198    22k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 68  33   0   0   0|152 5.0  41 116|   0    62k   75k  299k
8032    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 69  30   0   0   0|152 5.0  41 116|   0    55k   68k  282k
8219    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 72  29   0   0   0|152 5.0  41 116|   0    59k   72k  292k
8400    23k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    55k   67k  271k
8186    18k|  4   3  93   0   0   0   0|  8k| 16   0 3.0| 48  52   0   0   0|152 5.0  41 116|   0    35k   45k  210k
6544  7172 |  2   4  94   0   0   0   0|  7k| 16   0 1.0|  8  92   0   0   0|152 5.0  41 116|   0  3829  4740   391k
6753  7454 |  2   4  93   0   0   1   0|  7k|7.0   0 2.0| 17  83   0   0   0|152 5.0  41 116|   0  3646  4668  1151k
5984  7371 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  0   6  93   0   0|153 5.0  41 117|   0  4610  5201   142k
5360  7000 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  3687  4206  4038 
5414  7292 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3893  4411  4489 
6225  8905 |  3   1  94   0   0   0   0|  6k|  0   0 1.0|  4   1  95   0   0|153 5.0  41 117|   0  4848  5257  5549 
5876  8321 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  4515  4563  4130 
6477  7865 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   1  95   0   0|153 5.0  41 117|   0  5467  6015  7732 
6056  7300 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   2  97   0   0|153 5.0  41 117|   0  4890  5513  5669 
6494  8030 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  7171  7958  7240 
5975  7222 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  3784  4245  4378 
7358    10k|  3   1  96   0   0   0   0|  8k|1.0   0 2.0|  2   2  94   0   0|153 5.0  41 117|   0  7589  8275    12k
5568  7155 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4200  4697  4291 
5427  6956 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  4575  4839  4136 
6138  7616 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3801  4329  4904 
5775  7099 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3769  4250  4026 
5516  7234 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  6   3  91   0   0|152 5.0  41 116|   0  4017  4567  4687 
5792  7450 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3946  4467  4199 
5082  6891 |  2   0  98   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3981  4413  4386 
5305  7300 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4111  4534  4485 
5172  7001 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3888  4399  4195 
5951  7790 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    23k 4704  5764 
5627  7020 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  6671  4935  6055 
6028  7342 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0   892  1272   986 
6243  7585 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  3398  3707  4042 
5776  7004 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  4170  4710  4617 
6206  7908 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  97   0   0|152 5.0  41 116|   0  4910  5057  5667 
5900  7090 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  4153  4575  4484 
5341  6920 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   2  98   0   0|152 5.0  41 116|   0  3625  4121  4064 
5490  7727 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3575  4180  4013 
5501  6949 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3562  4032  4003 
5895  8097 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3712  4286  4212 
6180  8280 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4452  5035  4389 
5529  6869 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3423  4508  4482 
6271  8350 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   2  96   0   0|152 5.0  41 116|   0  3481  3961  4073 
6005  7097 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  8916  9460  9413 
6556  7849 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  1   0  99   0   0|151 5.0  41 115|   0  5398  5655    11k
5584  7057 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  4392  4957  4913 
5625  6947 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3710  4155  4183 
6264  7446 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  7   2  92   0   0|151 5.0  41 115|   0    10k   11k   12k
5731  7314 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  98   0   0|151 5.0  41 115|   0  4231  4757  4323 
5311  7627 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  1   1  96   1   0|151 5.0  41 115|   0  3792  4389  4079 
5184  7379 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  5   2  93   0   0|151 5.0  41 115|   0  3759  4230  4053 
5716  7312 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  4307  4874  5207 
5955  8152 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|151 5.0  41 115|   0    10k   11k   11k
5729  7066 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  0   0  99   0   0|151 5.0  41 115|   0  3740  4299  4124 
5635  7185 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3922  4378  4290 
5493  7241 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   2  98   0   0|151 5.0  41 115|   0  3759  4286  4060 
5464  6895 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  98   1   0|151 5.0  41 115|   0  3467  3981  4019 
5783  7131 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3643  4211  4071 
5960  7791 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3824  4310  4331 
5745  7132 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   3  95   0   0|152 5.0  41 116|   0  6489  7008  5806 
6337  7808 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  2   1  96   0   0|153 5.0  41 117|   0  9704    10k 8937 
6721  7801 |  2   1  96   0   0   0   0|  7k|  0   0  26|  2   1  97   0   0|153 5.0  41 117|   0    10k   14k   10k
6006  7639 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  95   0   0|153 5.0  41 117|   0  5889  4650  4444 
5962  7156 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3829  4155  4305 
5844  7214 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   2  95   0   0|153 5.0  41 117|   0  4242  4400  4273 
6607  9019 |  2   1  97   0   0   0   0|  7k|1.0   0  10|  1   0  97   1   0|153 5.0  41 117|   0  5829  5246  4582 
5971  7448 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  5   2  94   0   0|153 5.0  41 117|   0  5659  5716  5276 
6369  8428 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4620  4995  4592 
5478  6845 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  3590  3980  4062 
5568  7093 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  95   0   0|153 5.0  41 117|   0  3778  4161  4017 
5662  7026 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   2  95   0   0|154 5.0  41 118|   0  3860  4342  4661 
6037  8298 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  4711  4864  4926 
5642  7212 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3942  4444  4362 
6049  7667 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   1   0|152 5.0  41 116|   0  4024  4445  5337 
5676  7809 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  4153  4233  4121 
5556  7151 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  3538  3986  3965 
5393  6955 |  2   1  97   0   0   0   0|  5k|3.0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  3559  4056  4038 
6180  7943 |  3   1  96   0   0   0   0|  7k|2.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  6849  7633  7137 
5490  7320 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4180  4581  4564 
5705  7349 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3969  4429  4715 
6255  8469 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  2140  2412  2643 
5450  6836 |  3   1  96   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  4421  4634  4217 
5798  7618 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  4434  4912  4955 
5723  7323 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  3735  4148  4101 
5466  7106 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   2  93   0   0|153 5.0  41 117|   0  5136  5576  5198 
5656  7427 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|153 5.0  41 117|   0  3671  4154  3958 
5963  7335 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  7653  8074  4459 
6165  7683 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  4   3  91   0   0|153 5.0  41 117|   0  4029  4551  4518 
6537  8411 |  2   1  97   0   0   0   0|  7k|1.0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4197  4722  5445 
5780  7107 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|153 5.0  41 117|   0  3663  4236  4521 
6027  7578 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4658  4094    12k
5617  7046 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3484  3995  4290 
5859  7422 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   2  96   0   0|152 5.0  41 116|   0  3633  4160  4104 
5489  7054 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  98   0   0|151 5.0  41 115|   0  3838  4353  4348 
5197  7151 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0  3578  4048  4690 
5470  7944 |  2   1  97   0   0   0   0|  6k|3.0   0 1.0|  3   1  94   1   0|151 5.0  41 115|   0    26k 5102  6396 
5496  6977 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  3   1  95   0   0|151 5.0  41 115|   0  3740  4248  4120 
6345  8777 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  3   2  95   0   0|151 5.0  41 115|   0  4060  4674  4503 
5610  6986 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3664  4088  4030 
6145  8161 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  4934  5126  5599 
5936  7595 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  7053  7649  4924 
5705  6874 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3385  3962  3995 
5873  7425 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3482  4501  5359 
6079  7193 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  3871  4325  4209 
5734  7469 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  5   1  93   1   0|152 5.0  41 116|   0  3993  4406  5098 
5412  6884 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3739  4229  4016 
5583  7178 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4079  4539  4407 
