---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5736  8001 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   1   0|152 5.0  41 116|   0  4758  4882  4822 
5212  7182 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3971  4223  4107 
5702  8145 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3589  4025  3980 
5863  7204 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  97   0   0|152 5.0  41 116|   0  4394  5437  4890 
5860  7330 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   1 100   0   0|152 5.0  41 116|   0  5369  5241  5382 
5694  7375 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3543  4073  4850 
5074  6822 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  4   2  93   0   0|152 5.0  41 116|   0  3448  3909  3952 
5617  7349 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  3946  4266  4147 
6121  7778 |  2   1  96   0   0   0   0|  7k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  6434  7121  6585 
6567  8297 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  6882  7345  6689 
5398  7078 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4167  4638  5698 
5413  7132 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  3501  3934  3922 
5831  7584 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4322  5313  5183 
5656  7282 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3659  4221  4579 
5885  7311 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4566  4586  4359 
5776  8029 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  96   0   0|152 5.0  41 116|   0  4605  4801  4647 
5868  7793 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  7452  4372  4215 
5524  6843 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  6092  6686  6004 
5783  7259 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3796  4415  6697 
6131  7659 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  5110  5394  4440 
5687  6995 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4011  4500  4356 
5823  7314 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  4029  4451  4334 
6156  7420 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  5118  5552  5851 
5997  7721 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4757  4283    10k
6039  8416 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  8647  9254  9219 
5822  7347 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3908  4446  4121 
5763  7411 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3820  4226  4099 
6070  7937 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3989  4468  4421 
5759  7487 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4232  4726  4597 
5620  7354 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3698  4282  4466 
6154  7568 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3737  4232  4377 
6334  8411 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  5   1  94   0   0|152 5.0  41 116|   0    11k   11k   12k
6120  8431 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  4390  4792  4227 
5665  7326 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3996  5124  5091 
5695  7020 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3954  4335  4412 
5801  7372 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4192  4668  4605 
5971  7270 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  4270  4680  4794 
5647  7141 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3975  4495  4569 
5686  7072 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  4654  5136  5099 
5739  7023 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3806  4354  4617 
5204  7103 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  1   1  97   0   0|151 5.0  41 115|   0  4383  4872  4626 
5870  7605 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0    25k 5471  6615 
5770  7245 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3870  4397  4474 
6108  7625 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  4226  4508  4290 
5937  7983 |  2   1  96   0   0   0   0|  6k|  0   0 6.0|  1   1  99   0   0|153 5.0  41 117|   0  5914  6254  4675 
  13k 8781 |  2   2  96   0   0   0   0| 19k|  0   0  26|  1   0  97   0   0|153 5.0  41 117|   0    37k   40k   36k
5806  7370 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3906  4230  4314 
6088  8351 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  5   2  92   0   0|153 5.0  41 117|   0  4306  4618  4670 
5431  7013 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  3684  4015  3998 
5937  7854 |  2   1  97   0   0   0   0|  6k|  0   0  10|  2   0  95   0   0|153 5.0  41 117|   0  4418  4727  5491 
5556  7240 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3666  4072  4082 
5548  7056 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4252  4294  4271 
5766  7127 |  3   1  95   0   0   0   0|  6k|2.0   0 2.0|  2   2  96   0   0|153 5.0  41 117|   0    15k   13k   12k
6767  8398 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4819  4759  6155 
5793  7394 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  3   1  95   0   0|153 5.0  41 117|   0  4315  4541  4435 
5661  7257 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|153 5.0  41 117|   0  3901  4367  4257 
5910  7787 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  4178  4586  4299 
5604  7044 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4031  4246  4459 
5953  7693 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  3   1  96   1   0|152 5.0  41 116|   0  6319  6801  4529 
6074  7827 |  2   1  96   0   0   0   0|  6k|2.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  5711  6141  4331 
5907  7580 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  96   0   0|152 5.0  41 116|   0  4724  5217  4931 
5901  7521 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3596  4073  3970 
5843  7600 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3745  4187  4115 
5921  7121 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  1   1  98   0   0|152 5.0  41 116|   0  4509  4903  7308 
5653  7553 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  5   1  92   1   0|152 5.0  41 116|   0  4041  4503  4433 
6220  8368 |  3   1  97   0   0   0   0|  6k|  0   0   0|  2   1  98   1   0|152 5.0  41 116|   0   800  1294  2083 
5340  6826 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3541  3932  3991 
5737  7196 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3482  3971  4698 
6207  7723 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   1  95   0   0|152 5.0  41 116|   0  3632  4115  4001 
6605  7708 |  2   1  96   0   0   0   0|  7k|  0   0 5.0|  1   0  97   0   0|152 5.0  41 116|   0  7018  7559  6644 
7201  9770 |  2   1  97   0   0   0   0|  8k|  0   0 2.0|  2   2  98   0   0|152 5.0  41 116|   0  6458  6953  7017 
5683  7736 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   0  96   0   0|152 5.0  41 116|   0  4167  4591  4489 
5887  7516 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4041  4536  4622 
5658  7507 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3790  4357  4201 
5536  7391 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3936  4300  4257 
5930  8046 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4670  5121  4772 
5507  7481 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3527  4009  3957 
5819  7718 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  96   0   0|152 5.0  41 116|   0  4066  4292  4251 
5706  7107 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3672  4128  3905 
6089  7390 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  9774    10k 9688 
5972  7979 |  3   1  96   0   0   0   0|  6k|  0   0 6.0|  1   0  98   0   0|152 5.0  41 116|   0  4768  5115  5711 
5876  7296 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   2  94   1   0|152 5.0  41 116|   0  4145  4685  4545 
5839  7534 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3971  4389  4215 
6440  7862 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   1  97   0   0|152 5.0  41 116|   0    11k   12k   15k
5913  7297 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4343  4843  4395 
5756  7176 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3759  4291  4068 
5991  7729 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4015  4520  4314 
6001  7269 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   0  98   0   0|152 5.0  41 116|   0  6814  6173  5852 
5414  7025 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3779  4288  4198 
6019  7722 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4198  4800  4424 
5982  7515 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3898  4397  4336 
6508  8262 |  3   1  96   0   0   0   0|  7k|  0   0 8.0|  1   0  98   0   0|153 5.0  41 117|   0  5947  5598  5588 
5694  7281 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4145  4601  4176 
6432  8325 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4763  5041  4506 
5821  7142 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3685  4124  4135 
5779  7271 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|153 5.0  41 117|   0  4077  4567  4370 
6369  8244 |  3   1  96   0   0   0   0|  7k|1.0   0 4.0|  2   1  97   1   0|152 5.0  41 116|   0  4778  5039    10k
5973  7321 |  3   1  96   0   0   0   0|  6k|  0   0 6.0|  1   0  98   0   0|152 5.0  41 116|   0  4976  5204  4582 
5728  7334 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  4204  4570  5130 
5485  7109 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3608  4109  4000 
5733  7158 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  1   1  97   0   0|152 5.0  41 116|   0  4107  4535  4478 
5442  7175 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3671  4250  4479 
5781  7337 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3743  4179  3957 
