---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  15k   39k|  4   4  92   0   0   0   0| 17k| 15   0 9.0| 25  75   0   0   0|153 5.0  41 117|   0   406k  427k   21k
  13k   34k|  3   4  93   0   0   0   0| 14k| 15   0 3.0| 27  72   0   0   0|154 5.0  41 118|   0   383k  407k   14k
  13k   32k|  3   3  93   0   0   0   0| 13k| 14   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   338k  360k 6490 
  12k   33k|  3   4  93   0   0   0   0| 13k| 16   0 1.0| 26  74   0   0   0|154 5.0  41 118|   0   345k  368k 4684 
  12k   32k|  3   3  93   0   0   0   0| 12k| 21   0 3.0| 29  71   0   0   0|154 5.0  41 118|   0   336k  359k 4786 
  12k   33k|  4   2  93   0   0   0   0| 12k| 18   0 1.0| 66  34   0   0   0|154 5.0  41 118|   0   168k  152k   10k
9917    28k|  5   2  93   0   0   0   0| 10k| 14   0 2.0| 72  29   0   0   0|154 5.0  41 118|   0   103k   96k  145k
7868    21k|  5   2  94   0   0   0   0|  8k| 14   0 1.0| 67  32   0   0   0|154 5.0  41 118|   0    65k   79k  301k
8341    22k|  5   2  93   0   0   0   0|  9k| 14   0 1.0| 69  32   0   0   0|154 5.0  41 118|   0    67k   81k  308k
8021    22k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 68  31   0   0   0|154 5.0  41 118|   0    66k   80k  299k
9033    23k|  5   2  93   0   0   0   0| 10k| 14   0 3.0| 67  33   0   0   0|154 5.0  41 118|   0    79k   95k  329k
8030    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    67k   81k  304k
7695    21k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 66  34   0   0   0|154 5.0  41 118|   0    63k   77k  289k
8046    22k|  5   2  93   0   0   0   0|  8k| 16   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    67k   81k  305k
7784    21k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   79k  300k
7839    22k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    62k   75k  293k
8084    22k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 72  29   0   0   0|153 5.0  41 117|   0    65k   79k  297k
7754    21k|  5   2  93   0   0   0   0|  8k| 17   0 1.0| 67  32   0   0   0|152 5.0  41 116|   0    85k   79k  319k
7715    21k|  5   2  94   0   0   0   0|  8k| 15   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    55k   68k  281k
7901    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 72  29   0   0   0|152 5.0  41 116|   0    55k   68k  286k
8584    22k|  5   2  93   0   0   0   0|  9k| 14 1.0 1.0| 67  32   0   0   0|153 5.0  41 117|   0    57k   70k  283k
7381  9994 |  3   4  93   0   0   0   0|  7k| 14   0 2.0| 15  85   0   0   0|152 5.0  41 116|   0    13k   17k  113k
6608  7234 |  2   4  93   0   0   1   0|  7k| 13   0 2.0| 17  83   0   0   0|152 5.0  41 116|   0  3703  4856   804k
7217  8993 |  2   4  93   0   0   0   0|  7k| 15   0  51| 20  80   0   0   0|152 5.0  41 116|   0    34k   50k  734k
7486  8642 |  6   1  93   0   0   0   0|  8k| 15   0 2.0| 99   2   0   0   0|151 5.0  41 115|   0    16k   16k   16k
6735  7578 |  6   1  93   0   0   0   0|  7k| 15   0 1.0| 98   2   0   0   0|151 5.0  41 115|   0    13k   14k 4134 
7404  8387 |  6   0  93   0   0   0   0|  7k| 15   0 2.0| 98   1   0   0   0|151 5.0  41 115|   0  4807  5333  5263 
6675  7261 |  6   0  94   0   0   0   0|  7k| 16   0 2.0|100   1   0   0   0|151 5.0  41 115|   0  5452  6424  4758 
6658  7674 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8994  9576  4295 
6597  8707 |  5   1  94   0   0   0   0|  7k| 29   0  26| 93   7   0   0   0|151 5.0  41 115|   0    40k   41k   11k
  11k   31k|  3   4  93   0   0   0   0| 11k| 15   0 8.0| 27  72   0   0   0|151 5.0  41 115|   0   323k  342k   21k
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 1.0| 27  74   0   0   0|151 5.0  41 115|   0   309k  330k 4181 
  12k   32k|  3   4  93   0   0   0   0| 12k| 17   0 2.0| 27  72   0   0   0|151 5.0  41 115|   0   314k  335k 4183 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   318k  340k 4616 
  12k   34k|  4   3  93   0   0   0   0| 12k| 15   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   386k  411k   13k
  12k   32k|  3   3  93   0   0   0   0| 12k| 22   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   313k  334k 3995 
  12k   33k|  3   4  93   0   0   0   0| 12k| 21   0 2.0| 27  73   0   0   0|151 5.0  41 115|   0   324k  346k 4690 
  12k   32k|  3   4  94   0   0   0   0| 12k| 19   0 2.0| 27  74   0   0   0|151 5.0  41 115|   0   319k  341k 4153 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 30  69   0   0   0|151 5.0  41 115|   0   333k  356k 4196 
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0   335k  357k 4270 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 30  71   0   0   0|151 5.0  41 115|   0   325k  348k 4300 
  12k   33k|  3   3  93   0   0   0   0| 12k| 23   0 4.0| 31  68   0   0   0|152 5.0  41 116|   0   351k  374k 4459 
  12k   33k|  3   3  94   0   0   0   0| 13k| 15   0 2.0| 29  72   0   0   0|152 5.0  41 116|   0   327k  350k 4085 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   326k  349k 6769 
  12k   34k|  4   2  93   0   0   0   0| 12k| 16   0 1.0| 61  38   0   0   0|152 5.0  41 116|   0   177k  165k 4689 
  11k   32k|  5   2  93   0   0   0   0| 11k| 15   0 7.0| 71  29   0   0   0|153 5.0  41 117|   0   124k  108k   74k
9050    24k|  5   2  93   0   0   0   0| 10k| 15   0  25| 68  32   0   0   0|153 5.0  41 117|   0    86k  107k  370k
8390    23k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   76k  286k
8088    23k|  5   2  93   0   0   0   0|  8k| 18   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    63k   76k  286k
8320    23k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    64k   76k  286k
8249    23k|  5   2  93   0   0   0   0|  8k| 15   0  10| 68  32   0   0   0|153 5.0  41 117|   0    65k   78k  293k
8164    23k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   77k  289k
8117    22k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    64k   77k  291k
8661    24k|  5   3  92   0   0   0   0|  9k| 15   0 4.0| 68  33   0   0   0|152 5.0  41 116|   0   109k  127k  474k
8095    22k|  5   2  93   0   0   0   0|  8k| 15   0 4.0| 69  31   0   0   0|152 5.0  41 116|   0    67k   81k  304k
8181    22k|  5   2  93   0   0   0   0|  8k| 27   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0    65k   79k  297k
8157    22k|  5   2  93   0   0   0   0|  8k| 17   0 4.0| 69  32   0   0   0|152 5.0  41 116|   0    65k   79k  306k
7979    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    56k   69k  282k
8199    23k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 69  30   0   0   0|152 5.0  41 116|   0    55k   67k  277k
8477    23k|  5   2  93   0   0   0   0|  9k| 15   0 3.0| 71  30   0   0   0|152 5.0  41 116|   0    59k   72k  290k
8398    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    50k   63k  279k
6811  8258 |  2   4  93   0   0   0   0|  7k| 15   0 2.0|  6  93   0   0   0|152 5.0  41 116|   0  6563  8695   164k
6475  7274 |  2   4  94   0   0   1   0|  6k| 16   0 2.0| 18  82   0   0   0|152 5.0  41 116|   0  3588  4582   761k
6596  7314 |  2   2  95   0   0   0   0|  7k|  0   0 2.0|  6  34  60   0   0|152 5.0  41 116|   0  4035  4988   781k
5451  7227 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  0   0  98   0   0|153 5.0  41 117|   0  4180  4513  4714 
5386  7224 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3996  4505  4345 
6314  9121 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  4927  5315  5739 
5477  7476 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  2949  3233   747 
6286  8161 |  2   1  96   0   0   0   0|  6k|2.0   0   0|  1   1  98   0   0|153 5.0  41 117|   0  2286  2643  5097 
6091  7562 |  3   1  96   0   0   0   0|  6k|3.0   0 2.0|  3   3  95   0   0|153 5.0  41 117|   0  5271  5823  7067 
6693  8017 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   0  98   0   0|153 5.0  41 117|   0  7543  8358  7808 
6003  7390 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   2  97   0   0|153 5.0  41 117|   0  4221  4745  5022 
6057  7603 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3995  4463  5630 
7070  9952 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   2  95   0   0|153 5.0  41 117|   0  7520  8238    10k
5435  6858 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3949  4483  4029 
5910  7638 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4777  4984  4329 
5882  7141 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3655  4205  4706 
5541  6964 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   3  91   0   0|152 5.0  41 116|   0  3733  4215  4003 
5769  7475 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4075  4629  4899 
5320  7071 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3952  4406  3984 
5304  7243 |  2   0  97   0   0   0   0|  5k|  0 1.0 2.0|  0   1  98   0   0|153 5.0  41 117|   0  4210  4655  4671 
5141  7133 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3835  4314  4241 
5269  6842 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3896  4455  4285 
6125  7828 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0    26k 5471  7740 
5864  7097 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3607  4107  4017 
6463  8053 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4083  4244  4258 
5706  6907 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   1   0|152 5.0  41 116|   0  3633  4140  4109 
5979  7350 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  5269  5372  5811 
6154  7718 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4340  4830  4839 
5587  6934 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3516  4018  3984 
5483  7723 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3709  4303  4121 
5395  6927 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3474  3930  3901 
5441  6963 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3531  4041  4061 
6410  9210 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3909  4581  4476 
5741  7091 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4231  5297  4635 
5561  7113 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3468  3954  4017 
6621  8323 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  8830  9372  9361 
6274  7570 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4927  5156    10k
5898  7242 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  4063  4616  4712 
5591  6981 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4591  5080  5106 
6059  7397 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  6   1  93   0   0|151 5.0  41 115|   0  4209  4808  6374 
5953  7166 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  97   0   0|151 5.0  41 115|   0    10k   11k   10k
5364  7218 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3777  4330  4028 
5365  7957 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  96   1   0|151 5.0  41 115|   0  4038  4587  4186 
5252  6906 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  3   3  94   0   0|151 5.0  41 115|   0  3489  3996  3957 
6097  8545 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0    10k   11k   11k
5918  7252 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  1   0  99   0   0|151 5.0  41 115|   0  4567  5118  4906 
5493  6780 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3615  4081  3951 
5497  7276 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3949  4441  4343 
5569  7152 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|151 5.0  41 115|   0  3617  4164  3974 
5767  7090 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3582  4140  4173 
5681  7217 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3583  4053  4064 
5813  7603 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3820  4342  4208 
6330  7644 |  3   1  95   0   0   0   0|  6k|1.0   0 6.0|  2   3  95   0   0|153 5.0  41 117|   0    13k   13k   11k
6207  7368 |  2   1  97   0   0   0   0|  6k|2.0   0 5.0|  2   1  97   0   0|153 5.0  41 117|   0  5051  8167  4492 
6623  8342 |  2   1  96   0   0   0   0|  7k|2.0   0  23|  3   1  95   0   0|153 5.0  41 117|   0    11k   10k   10k
5868  7067 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  1768  2020  1082 
5844  7142 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   2  96   0   0|153 5.0  41 117|   0  3139  3570  4317 
5959  7588 |  2   1  96   0   0   0   0|  6k|2.0   0 9.0|  1   0  96   1   0|153 5.0  41 117|   0  4858  4768  4250 
6515  8568 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  2   1  98   0   0|153 5.0  41 117|   0  5706  5412  5349 
6152  8148 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  4   1  94   0   0|153 5.0  41 117|   0  5232  5264  4536 
5903  7644 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  98   0   0|153 5.0  41 117|   0  4393  4768  4627 
5541  6903 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  95   0   0|153 5.0  41 117|   0  3646  4090  3982 
5592  7075 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3635  3995  3925 
6031  8387 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  6   2  92   0   0|152 5.0  41 116|   0  4966  5146  5494 
5589  7137 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4026  4538  4527 
6105  7585 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   1   0|152 5.0  41 116|   0  3844  4324  5223 
5884  7930 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  4254  4377  4226 
5451  7150 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3578  3949  3979 
5572  7055 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  3526  4001  4016 
6062  7760 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  6863  7585  6899 
5520  7353 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4259  4723  4688 
5519  7224 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3566  4002  4096 
6224  8315 |  3   1  96   0   0   0   0|  6k|4.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4994  5425  6127 
5616  7256 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|153 5.0  41 117|   0  4606  4957  4540 
5818  7590 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4520  4633  4257 
5874  7396 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  4282  4737  4974 
5320  6895 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  5   2  93   0   0|153 5.0  41 117|   0  4700  5078  4390 
5774  7587 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   1   0|153 5.0  41 117|   0  3932  4459  4761 
5693  7277 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4637  5074  4462 
6345  7690 |  3   1  96   0   0   0   0|  6k|  0 1.0 1.0|  5   3  92   0   0|154 5.0  41 118|   0  7016  7538  4321 
5841  7205 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  3815  4338  5176 
6318  8214 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4185  4737  4587 
5720  7156 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3627  4047  4347 
6178  7729 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4593  4123    12k
5687  7192 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3613  4152  4365 
5689  7194 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   2  96   0   0|151 5.0  41 115|   0  3576  4089  4140 
5242  7125 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  3871  4344  4198 
5481  8001 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|151 5.0  41 115|   0    26k 5090  7110 
5277  6973 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  3   1  94   1   0|151 5.0  41 115|   0  3607  4126  3990 
6230  8497 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|151 5.0  41 115|   0  4199  4780  4605 
5806  7324 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  4   1  94   0   0|152 5.0  41 116|   0  3596  4055  4012 
5810  7283 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4733  4872  5483 
5923  7844 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   0  99   0   0|152 5.0  41 116|   0  3932  4488  4340 
6022  7465 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  97   1   0|152 5.0  41 116|   0  6793  7441  4753 
5825  7201 |  2   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3468  4483  4541 
5985  7496 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  3847  4315  4969 
5881  7109 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   0  95   0   0|152 5.0  41 116|   0  3824  4223  4163 
5528  7233 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   1  97   1   0|152 5.0  41 116|   0  3941  4428  4987 
5375  6963 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4076  4553  4427 
5809  7105 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3481  4003  4061 
5895  7482 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  2   1  97   0   0|152 5.0  41 116|   0    11k   13k   15k
6023  8204 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3758  4363  4188 
6612  9687 |  3   1  96   0   0   0   0|  7k|2.0   0 1.0|  2   0  96   1   0|151 5.0  41 115|   0    12k   13k 9803 
5424  7002 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  3638  4158  4111 
6514  8668 |  2   1  97   0   0   0   0|  7k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  1023  1565   906 
5916  7396 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  3979  4600  5279 
5456  7081 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3711  4216  4124 
5690  7148 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3635  4117  4034 
5656  7362 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3908  4459  4086 
5674  7206 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  3810  4184  4136 
5685  7094 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  3752  4057  3921 
5964  7108 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|151 5.0  41 115|   0  3731  4216  4256 
7113  9512 |  3   1  95   0   0   0   0|  7k|1.0   0 3.0|  3   1  94   1   0|151 5.0  41 115|   0    12k   12k   11k
6500  8213 |  3   1  97   0   0   0   0|  7k|  0   0 9.0|  2   0  97   1   0|152 5.0  41 116|   0  5823  6194  4611 
8056  8121 |  2   1  96   0   0   0   0|  9k|1.0   0  26|  0   3  96   0   0|152 5.0  41 116|   0    12k   14k   10k
6172  8160 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   1  94   0   0|152 5.0  41 116|   0  5313  4770  4382 
5943  8339 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  3   1  97   0   0|152 5.0  41 116|   0  6389  5907  5171 
5931  7742 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  7   3  89   0   0|152 5.0  41 116|   0  5263  4691  4833 
6202  7876 |  3   1  96   0   0   0   0|  6k|  0   0  11|  2   1  97   0   0|152 5.0  41 116|   0  5745  5738  5443 
5880  7567 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  4099  4878  4561 
5979  7792 |  2   1  96   0   0   0   0|  6k|2.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4200  4656  4477 
5457  7368 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|153 5.0  41 117|   0  3913  4266  4113 
5237  7144 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3703  4099  4009 
5316  7036 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  3930  4470  4607 
5233  7047 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3863  4399  4477 
5588  7552 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  4334  4722  4305 
5289  6998 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3604  4047  3930 
5912  8364 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3543  4028  4129 
5840  8172 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4054  4303  4088 
6233  7939 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   0  97   0   0|153 5.0  41 117|   0  7630  8085  7016 
5731  7313 |  2   1  96   0   0   0   0|  6k|2.0   0 4.0|  1   1  98   1   0|153 5.0  41 117|   0  4656  4789  5619 
6269  9747 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0    16k   14k 5791 
5793  7542 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  3   1  96   0   0|153 5.0  41 117|   0  4905  5070  5452 
6399  7924 |  3   1  97   0   0   0   0|  7k|  0   0 6.0|  3   1  96   0   0|152 5.0  41 116|   0  5332  5774  9032 
6607  9388 |  3   1  96   0   0   0   0|  7k|  0 1.0  15|  5   2  92   1   0|152 5.0  41 116|   0  9633    11k 8988 
6317  8012 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0    36k   38k 9668 
