---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
9762    24k|  3   3  92   0   0   0   0| 10k| 18   0  33| 45  53   0   0   0|151 5.0  41 115|   0   258k  272k   27k
  12k   33k|  3   4  95   0   0   0   0| 12k| 15   0 1.0| 27  76   0   0   0|151 5.0  41 115|   0   312k  332k 4290 
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 27  73   0   0   0|151 5.0  41 115|   0   313k  333k 4194 
  12k   33k|  3   3  92   0   0   0   0| 12k| 20   0 1.0| 30  69   0   0   0|151 5.0  41 115|   0   318k  340k 4646 
  12k   33k|  4   4  94   0   0   0   0| 12k| 17   0 1.0| 26  75   0   0   0|151 5.0  41 115|   0   385k  411k   13k
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   314k  336k 3969 
  13k   33k|  3   3  93   0   0   0   0| 13k| 16   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   318k  340k 4418 
  12k   32k|  3   4  93   0   0   0   0| 12k| 16   0 2.0| 26  74   0   0   0|151 5.0  41 115|   0   321k  343k 4380 
  12k   33k|  3   4  93   0   0   0   0| 12k| 16   0 3.0| 29  71   0   0   0|151 5.0  41 115|   0   332k  354k 4160 
  12k   33k|  3   3  93   0   0   0   0| 12k| 22   0 2.0| 32  68   0   0   0|151 5.0  41 115|   0   333k  355k 4171 
  12k   32k|  3   3  93   0   0   0   0| 12k| 19   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   329k  351k 4349 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 3.0| 31  69   0   0   0|151 5.0  41 115|   0   342k  365k 4599 
  12k   33k|  3   3  92   0   0   0   0| 12k| 15   0 2.0| 28  71   0   0   0|152 5.0  41 116|   0   331k  353k 3913 
  12k   33k|  3   3  95   0   0   0   0| 13k| 16   0 2.0| 30  71   0   0   0|152 5.0  41 116|   0   330k  352k 6993 
  12k   33k|  4   3  93   0   0   0   0| 12k| 17   0 1.0| 47  51   0   0   0|152 5.0  41 116|   0   240k  243k 4290 
  11k   34k|  5   2  93   0   0   0   0| 11k| 18   0 6.0| 72  29   0   0   0|153 5.0  41 117|   0   135k  111k 9908 
9425    25k|  5   2  94   0   0   0   0| 10k| 15   0  24| 71  30   0   0   0|153 5.0  41 117|   0    97k  114k  338k
8326    23k|  5   2  92   0   0   0   0|  8k| 15   0 3.0| 65  34   0   0   0|153 5.0  41 117|   0    65k   78k  293k
8274    22k|  4   2  93   0   0   0   0|  8k| 16   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    63k   76k  284k
7784    22k|  5   2  95   0   0   0   0|  8k| 15   0 2.0| 68  33   0   0   0|153 5.0  41 117|   0    65k   77k  292k
8507    24k|  5   2  93   0   0   0   0|  9k| 16   0 9.0| 67  33   0   0   0|153 5.0  41 117|   0    62k   75k  278k
8310    23k|  5   2  93   0   0   0   0|  8k| 16   0 3.0| 70  30   0   0   0|153 5.0  41 117|   0    64k   76k  293k
8182    23k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    64k   77k  291k
8202    23k|  5   3  92   0   0   0   0|  8k| 17   0 3.0| 71  29   0   0   0|153 5.0  41 117|   0   101k  119k  444k
8416    23k|  5   2  93   0   0   0   0|  8k| 15   0 4.0| 66  34   0   0   0|152 5.0  41 116|   0    74k   88k  331k
8010    22k|  4   2  93   0   0   0   0|  8k| 30   0 2.0| 67  32   0   0   0|152 5.0  41 116|   0    65k   78k  296k
8272    22k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 70  29   0   0   0|152 5.0  41 116|   0    66k   80k  302k
8071    22k|  5   2  95   0   0   0   0|  8k| 15   0 3.1| 68  34   0   0   0|152 5.0  41 116|   0    59k   73k  294k
8029    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    54k   67k  277k
8245    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    59k   72k  289k
8517    23k|  5   2  93   0   0   0   0|  9k| 15   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    54k   67k  275k
7573    13k|  3   4  92   0   0   0   0|  8k| 15   0 3.0| 27  72   0   0   0|152 5.0  41 116|   0    19k   26k  150k
6526  7195 |  2   4  94   0   0   1   0|  7k| 15   0 1.0| 12  89   0   0   0|152 5.0  41 116|   0  3503  4456   555k
6875  7411 |  2   3  94   0   0   0   0|  7k|  0   0 3.0| 12  62  26   0   0|152 5.0  41 116|   0  4058  5219  1099k
5555  7314 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  4166  4471  4677 
5395  7005 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4138  4598  4435 
5520  7837 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3819  4175  4099 
6265  8919 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  5   1  96   0   0|153 5.0  41 117|   0  4958  5359  5616 
5912  7938 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  4096  4339  4207 
6297  7662 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   2  95   0   0|153 5.0  41 117|   0  5450  5973  7582 
6712  8120 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  7737  8568  7960 
6075  7450 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   1  97   0   0|153 5.0  41 117|   0  4337  4934  5270 
6000  7558 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  97   0   0|153 5.0  41 117|   0  3998  4452  5580 
7033  9826 |  3   1  97   0   0   0   0|  7k|  0   0 2.0|  2   2  95   0   0|153 5.0  41 117|   0  7377  8061    10k
5624  7188 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  4164  4683  4187 
5517  6932 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4554  4802  4108 
6251  7691 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3810  4354  4920 
5563  7003 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  4   2  94   0   0|152 5.0  41 116|   0  3781  4235  4019 
5551  7243 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  4081  4627  4720 
5629  7342 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3878  4416  4172 
5168  7108 |  2   0  98   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4012  4449  4459 
5174  7095 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  4095  4499  4424 
5286  7080 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3898  4457  4235 
6119  7786 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0    26k 5418  7844 
5690  7041 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3716  4185  3974 
6306  7685 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4044  4129  4194 
5909  7218 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  3640  4192  4140 
5948  7259 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  5228  5393  5858 
6193  7806 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3832  4278  4339 
5719  6981 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4051  4535  4450 
5238  6951 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3665  4206  4072 
5555  7621 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3536  4110  4004 
5480  7043 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3570  4042  4045 
5941  8007 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3731  4277  4175 
6270  8392 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4459  5617  4953 
5484  6854 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3394  3928  3988 
6481  8409 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   2  95   0   0|152 5.0  41 116|   0  3478  3953  3986 
5862  7001 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  9421  9950  9908 
6522  7859 |  2   1  97   0   0   0   0|  7k|1.0   0 3.0|  1   0  99   0   0|151 5.0  41 115|   0  4907  5187    10k
5500  6969 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  4384  4948  4959 
5693  7090 |  2   0  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|151 5.0  41 115|   0  2927  3384   977 
6216  7314 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  5   1  93   0   0|151 5.0  41 115|   0  8148  8839    13k
5564  7277 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3888  4436  4036 
5403  8077 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   1   0|151 5.0  41 115|   0  3853  4464  4139 
5169  6998 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  4   3  93   0   0|151 5.0  41 115|   0  3716  4186  4031 
5909  7940 |  3   1  95   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|151 5.0  41 115|   0    10k   11k   11k
5900  7727 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  99   0   0|151 5.0  41 115|   0  4545  5156  4825 
5629  6839 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0 100   0   0|151 5.0  41 115|   0  3739  4278  4116 
5597  7213 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  97   0   0|151 5.0  41 115|   0  3883  4331  4260 
5552  7275 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|151 5.0  41 115|   0  3805  4329  4066 
5497  6945 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  3447  3969  4014 
5853  7261 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3655  4240  4252 
5892  7706 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3839  4322  4186 
5980  7080 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0    11k   11k   10k
6199  7770 |  3   1  97   0   0   0   0|  6k|1.0   0 7.0|  1   2  96   0   0|153 5.0  41 117|   0  6111  6571  4891 
6602  7857 |  2   1  96   0   0   0   0|  7k|  0   0  24|  4   1  94   0   0|153 5.0  41 117|   0    10k   14k 9916 
6150  7658 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  5259  4619  4436 
5896  7079 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  4000  4298  4412 
5887  7564 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  3   2  94   0   0|153 5.0  41 117|   0  4603  4469  4190 
6530  8602 |  2   1  97   0   0   0   0|  7k|  0   0  10|  1   1  97   1   0|153 5.0  41 117|   0  5814  5598  5121 
6026  7551 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  4   1  94   0   0|153 5.0  41 117|   0  5077  5133  4702 
6269  8425 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4744  5011  4575 
5429  6767 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  3533  4008  4057 
5579  7096 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  3675  4087  3991 
5704  7218 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  5   2  93   0   0|152 5.0  41 116|   0  4064  4430  4791 
5943  8110 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4973  5235  5210 
5830  7482 |  2   1  97   0   0   0   0|  6k|  0 1.0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3750  4181  4780 
6069  7799 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  4   1  95   1   0|152 5.0  41 116|   0  3922  4370  4598 
5471  7490 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4030  4157  4101 
5635  7087 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   2  95   0   0|152 5.0  41 116|   0  3512  3950  3911 
5928  7736 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  98   0   0|152 5.0  41 116|   0  6826  7561  6927 
5663  7415 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4201  4721  4790 
5574  7189 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3676  4102  4093 
5927  8052 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  4646  5118  5901 
5861  7655 |  3   1  95   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4895  5139  4620 
5598  6918 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4337  4551  4323 
6019  7995 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  97   0   0|153 5.0  41 117|   0  4476  4869  5007 
5489  6960 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  6   2  92   0   0|153 5.0  41 117|   0  4724  5083  4410 
5535  7243 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3924  4499  4747 
5780  7615 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|153 5.0  41 117|   0  4540  4989  4385 
6107  7367 |  2   1  96   0   0   0   0|  6k|  0 1.0 2.0|  3   2  94   0   0|153 5.0  41 117|   0  6990  7503  4326 
5984  7364 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  98   0   0|153 5.0  41 117|   0  4003  4451  5254 
6401  8342 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4208  4768  4634 
5757  7102 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3495  4021  4308 
6166  7775 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4689  4143    12k
5464  6919 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3556  4050  4321 
5908  7361 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|151 5.0  41 115|   0  3551  4071  4101 
5397  7122 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  97   0   0|151 5.0  41 115|   0  3795  4337  4259 
5482  8184 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0    26k 4686  6432 
5142  6877 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  3   2  92   1   0|151 5.0  41 115|   0  4052  4528  4585 
5871  7773 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|151 5.0  41 115|   0   803  1356  1147 
6014  8001 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  94   0   0|152 5.0  41 116|   0  3726  4324  4320 
5676  6934 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3594  4019  4011 
6059  8147 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  3   0  99   0   0|152 5.0  41 116|   0  4978  5166  5618 
6050  7615 |  3   1  95   0   0   0   0|  6k|  0   0 2.0|  0   0  97   1   0|152 5.0  41 116|   0  6962  7606  4916 
5744  6997 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3408  3951  4029 
5945  7420 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3548  4558  5358 
5990  7151 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  3997  4452  4306 
5534  7311 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  3   1  96   1   0|152 5.0  41 116|   0  3821  4237  4970 
5411  6915 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4078  4572  4172 
5861  7234 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  3730  4204  4329 
5872  7512 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  98   0   0|152 5.0  41 116|   0    11k   13k   15k
5951  8102 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3733  4332  4155 
6063  8966 |  3   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   1   0|151 5.0  41 115|   0  6978  7672  5706 
6129  7811 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  8811  9319  8180 
6331  8454 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3597  4098  4171 
6060  7600 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  4498  5101  5087 
5619  7178 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3888  4454  4358 
5493  6962 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3676  4131  4042 
5734  7457 |  2   1  95   0   0   0   0|  6k|  0   0 2.0|  1   0  96   0   0|151 5.0  41 115|   0  3874  4386  4024 
5575  7100 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3728  4072  4037 
5705  7105 |  2   1  98   0   0   0   0|  6k|1.0   0 2.0|  0   1 100   0   0|151 5.0  41 115|   0  3824  4223  4090 
5925  7141 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3703  4189  4225 
6498  8184 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  5   2  92   1   0|151 5.0  41 115|   0    11k   10k 9890 
6868  9453 |  3   1  97   0   0   0   0|  7k|  0   0 8.1|  2   0  97   1   0|152 5.0  41 116|   0  7249  7392  5650 
8072  8174 |  2   1  96   0   0   0   0|  9k|1.0   0  25|  1   3  96   0   0|152 5.0  41 116|   0    11k   14k   10k
6276  7966 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  98   0   0|152 5.0  41 116|   0  5305  4732  4412 
6235  8516 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  4   2  93   0   0|152 5.0  41 116|   0  6478  6085  5271 
5608  7405 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  6   3  90   0   0|152 5.0  41 116|   0  5209  4526  4603 
6180  7830 |  2   1  97   0   0   0   0|  6k|  0   0  11|  3   0  95   0   0|152 5.0  41 116|   0  5292  5320  5155 
6062  7907 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  4921  5497  5062 
6109  7914 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4253  4669  4519 
5537  7403 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3814  4173  4014 
5111  7049 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3748  4211  4111 
5302  7098 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  97   0   0|153 5.0  41 117|   0  3720  4209  4160 
5333  6947 |  2   1  98   0   0   0   0|  5k|1.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  4138  4632  4901 
5357  7113 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3959  4434  4139 
5419  7501 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   1   0|153 5.0  41 117|   0  3800  4259  4080 
6087  8289 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3677  4117  4111 
5507  7548 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3869  4194  4060 
5568  7732 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  4204  4583  4267 
6495  8184 |  3   1  97   0   0   0   0|  7k|1.0   0 4.0|  2   1  98   0   0|153 5.0  41 117|   0  7725  8176  8069 
6240  9607 |  3   1  95   0   0   0   0|  6k|  0   0 4.0|  0   0  96   1   0|153 5.0  41 117|   0    16k   14k 6051 
5778  7493 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   1  96   0   0|153 5.0  41 117|   0  4680  4813  5313 
5984  7578 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  4357  4636  5400 
6607  8519 |  3   1  96   0   0   0   0|  7k|  0   0  13|  3   2  96   0   0|152 5.0  41 116|   0  7953  7463  9401 
6793  9379 |  3   1  97   0   0   0   0|  7k|  0   0 7.0|  5   1  93   1   0|152 5.0  41 116|   0    39k   43k   13k
5150  7035 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3808  4238  4074 
5547  7115 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  3712  4231  4014 
5480  7148 |  3   1  97   0   0   0   0|  6k|  0   0   0|  0   0  99   0   0|152 5.0  41 116|   0  1279  1862  2508 
5251  7251 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3964  4266  4175 
5625  7294 |  2   1  98   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   1   0|152 5.0  41 116|   0  4071  4511  4375 
5600  7063 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   2  96   0   0|152 5.0  41 116|   0  3726  4267  4128 
5992  7824 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0    44k   45k   41k
6200  7890 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   1   0|152 5.0  41 116|   0  5357  4628  9844 
5750  7341 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4246  4379  4338 
5968  7651 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  6   2  91   0   0|152 5.0  41 116|   0  3842  4449    36k
6152  7983 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  4698  5320    12k
5807  7459 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  0   0 100   0   0|152 5.0  41 116|   0  9621    10k 9767 
5768  7305 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4460  4910  4514 
5825  7138 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  96   0   0|152 5.0  41 116|   0  4241  4751  4225 
6388  9202 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3745  4367  4593 
5533  6964 |  2   0  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3836  4289  4077 
6171  8346 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   1   0|153 5.0  41 117|   0    27k 5988  7257 
6100  7825 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  6096  6806  5980 
5477  7119 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0    30k   31k   21k
5735  7266 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3956  4451  4278 
5634  7387 |  3   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0 100   0   0|152 5.0  41 116|   0  4884  5143  5876 
5861  8058 |  3   1  95   0   0   0   0|  6k|  0   0 3.0|  1   0  96   1   0|152 5.0  41 116|   0  4826  5270  5785 
5775  7116 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  4686  5327    12k
6019  7493 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4461  4982  4791 
5582  7097 |  2   1  97   0   0   0   0|  6k|2.0   0 4.0|  2   1  98   0   0|152 5.0  41 116|   0  4577  5069  4874 
5449  7348 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3638  4195  4322 
6066  8762 |  2   0  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  3962  4619  4575 
5391  7464 |  2   1  98   0   0   0   0|  5k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3906  4435  4249 
5756  7895 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   0  99   1   0|151 5.0  41 115|   0  4508  4705  4911 
5895  8176 |  2   1  97   0   0   0   0|  6k|  0   0 7.0|  0   1  98   0   0|152 5.0  41 116|   0  6375  6806  5091 
