---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7619  8917 |  2   4  95   0   0   0   0|  8k| 14   0  36|  9  89   2   0   0|151 5.0  41 115|   0    23k   33k  981k
6786  7536 |  5   1  94   0   0   0   0|  7k| 14   0  16| 85  15   0   0   0|151 5.0  41 115|   0    26k   31k   11k
6827  8253 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 97   3   0   0   0|151 5.0  41 115|   0    13k   14k 4552 
6503  7214 |  6   0  94   0   0   0   0|  7k| 14   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4631  5154  4162 
6735  7434 |  6   1  94   0   0   0   0|  7k| 14   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  4984  5572  4290 
6732  7842 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9028  9548  4413 
7905    13k|  5   1  93   0   0   0   0|  8k| 18   0  29| 77  23   0   0   0|151 5.0  41 115|   0   105k  108k   26k
  12k   33k|  4   5  92   0   0   0   0| 12k| 16   0 7.0| 24  76   0   0   0|153 5.0  41 117|   0   517k  547k   10k
  13k   34k|  3   4  92   0   0   0   0| 14k| 17   0  26| 26  73   0   0   0|153 5.0  41 117|   0   396k  424k   11k
  13k   34k|  3   4  94   0   0   0   0| 14k| 16   0 2.0| 25  76   0   0   0|153 5.0  41 117|   0   335k  357k   11k
  12k   32k|  3   4  93   0   0   0   0| 12k| 14   0 4.0| 28  72   0   0   0|153 5.0  41 117|   0   325k  346k 4891 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   325k  347k 4668 
  13k   33k|  3   4  93   0   0   0   0| 13k| 14   0 9.0| 28  72   0   0   0|153 5.0  41 117|   0   329k  351k 6196 
  12k   32k|  3   4  93   0   0   0   0| 12k| 19   0 5.0| 30  70   0   0   0|153 5.0  41 117|   0   334k  356k 4794 
  16k   41k|  4   4  91   0   0   0   0| 18k| 15   0 9.0| 25  75   0   0   0|153 5.0  41 117|   0   452k  474k   31k
  13k   33k|  3   4  93   0   0   0   0| 13k| 14   0 3.0| 28  72   0   0   0|154 5.0  41 118|   0   343k  365k 5297 
  13k   32k|  3   3  93   0   0   0   0| 13k| 16   0 2.0| 26  73   0   0   0|154 5.0  41 118|   0   331k  354k 6174 
  12k   33k|  3   3  93   0   0   0   0| 13k| 14   0 2.0| 27  74   0   0   0|154 5.0  41 118|   0   351k  375k 4883 
  12k   32k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 31  69   0   0   0|154 5.0  41 118|   0   329k  350k 4735 
  11k   33k|  5   2  93   0   0   0   0| 11k| 15   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0   143k  123k   10k
9601    26k|  5   2  94   0   0   0   0| 10k| 14   0 2.0| 70  30   0   0   0|154 5.0  41 118|   0    94k   93k  188k
7817    21k|  4   2  92   0   0   0   0|  8k| 14   0 1.0| 68  30   0   0   0|154 5.0  41 118|   0    65k   78k  298k
8336    21k|  5   2  95   0   0   0   0|  9k| 15   0 2.0| 69  33   0   0   0|154 5.0  41 118|   0    68k   83k  314k
8636    22k|  5   2  93   0   0   0   0|  9k| 15   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    68k   82k  298k
8375    22k|  5   2  93   0   0   0   0|  9k| 21   0 3.0| 67  33   0   0   0|154 5.0  41 118|   0    77k   92k  325k
8010    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|154 5.0  41 118|   0    68k   81k  304k
7851    22k|  4   2  93   0   0   0   0|  8k| 21   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    63k   77k  288k
7928    22k|  4   2  93   0   0   0   0|  8k| 14   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    67k   81k  306k
7790    21k|  4   2  93   0   0   0   0|  8k| 14   0 1.0| 68  31   0   0   0|153 5.0  41 117|   0    66k   80k  302k
8039    22k|  5   2  94   0   0   0   0|  8k| 15   0 2.0| 69  32   0   0   0|153 5.0  41 117|   0    65k   79k  297k
7956    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 69  30   0   0   0|153 5.0  41 117|   0    65k   78k  295k
7720    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 69  32   0   0   0|152 5.0  41 116|   0    84k   78k  319k
7827    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    55k   68k  280k
7987    21k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 71  28   0   0   0|152 5.0  41 116|   0    56k   69k  285k
8418    21k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 66  35   0   0   0|152 5.0  41 116|   0    54k   68k  289k
7216  8336 |  2   4  93   0   0   0   0|  7k| 14   0 1.0|  8  92   0   0   0|152 5.0  41 116|   0  7057  9259   125k
6669  7391 |  2   4  93   0   0   1   0|  7k| 12   0 1.0| 19  81   0   0   0|152 5.0  41 116|   0   421  1556   974k
7430  9352 |  3   4  91   0   0   0   0|  7k| 15 1.0  50| 28  70   0   0   0|151 5.0  41 115|   0    44k   60k  503k
7123  8010 |  6   0  95   0   0   0   0|  7k| 15   0 2.0|102   0   0   0   0|151 5.0  41 115|   0  5144  5748  9251 
6781  7692 |  6   1  93   0   0   0   0|  7k| 15   0 1.0| 97   2   0   0   0|151 5.0  41 115|   0    13k   14k 4287 
7408  8328 |  6   0  94   0   0   0   0|  7k| 15   0 2.0|100   1   0   0   0|151 5.0  41 115|   0  4947  5487  5115 
6755  7642 |  6   0  93   0   0   0   0|  7k| 15   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  5447  6468  4875 
6524  7249 |  6   0  93   0   0   0   0|  6k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8824  9357  4164 
6964    11k|  5   1  94   0   0   0   0|  7k| 17   0  32| 84  16   0   0   0|151 5.0  41 115|   0    86k   88k   25k
  12k   32k|  3   4  93   0   0   0   0| 12k| 19   0 2.0| 26  74   0   0   0|151 5.0  41 115|   0   318k  338k 7111 
  12k   33k|  3   3  92   0   0   0   0| 12k| 18   0 2.0| 27  72   0   0   0|151 5.0  41 115|   0   315k  336k 4251 
  12k   33k|  3   4  95   0   0   0   0| 12k| 15   0 1.0| 28  73   0   0   0|151 5.0  41 115|   0   320k  341k 4562 
  12k   32k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   307k  328k 4259 
  12k   33k|  4   3  93   0   0   0   0| 12k| 22   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   386k  411k   13k
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   313k  334k 4033 
  12k   33k|  3   4  93   0   0   0   0| 12k| 18   0 2.0| 27  73   0   0   0|151 5.0  41 115|   0   325k  347k 4777 
  12k   32k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 27  73   0   0   0|151 5.0  41 115|   0   328k  351k 4047 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0   324k  346k 4200 
  12k   33k|  3   3  93   0   0   0   0| 12k| 20   0 2.0| 30  69   0   0   0|151 5.0  41 115|   0   337k  360k 4257 
  12k   33k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 30  71   0   0   0|151 5.0  41 115|   0   323k  346k 4326 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 4.0| 31  69   0   0   0|152 5.0  41 116|   0   352k  376k 4441 
  13k   33k|  3   3  93   0   0   0   0| 13k| 16   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   327k  350k 4386 
  12k   32k|  3   3  94   0   0   0   0| 12k| 24   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   322k  343k 6458 
  11k   34k|  4   2  93   0   0   0   0| 11k| 16   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0   155k  137k 4727 
  10k   31k|  5   2  93   0   0   0   0| 10k| 16   0 7.0| 70  30   0   0   0|153 5.0  41 117|   0   115k  104k  111k
8934    23k|  5   2  93   0   0   0   0|  9k| 15   0  25| 69  31   0   0   0|153 5.0  41 117|   0    86k  107k  371k
8350    23k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    64k   76k  287k
8110    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    64k   76k  287k
8380    23k|  5   2  94   0   0   0   0|  8k| 19   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    63k   76k  285k
8274    23k|  4   2  92   0   0   0   0|  8k| 15   0 9.8| 66  32   0   0   0|153 5.0  41 117|   0    65k   78k  293k
8098    23k|  5   2  95   0   0   0   0|  8k| 16   0 3.1| 71  31   0   0   0|153 5.0  41 117|   0    66k   77k  290k
8067    22k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    64k   77k  291k
8706    24k|  5   3  91   0   0   0   0|  9k| 15   0 4.0| 67  33   0   0   0|152 5.0  41 116|   0   108k  126k  472k
8128    22k|  5   2  94   0   0   0   0|  8k| 15   0 4.0| 68  31   0   0   0|152 5.0  41 116|   0    67k   81k  303k
8168    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    65k   79k  299k
8172    22k|  4   2  92   0   0   0   0|  8k| 15   0 3.9| 68  31   0   0   0|152 5.0  41 116|   0    64k   78k  304k
8041    22k|  5   2  95   0   0   0   0|  8k| 16   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    56k   69k  282k
8158    22k|  5   2  93   0   0   0   0|  8k| 20   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    54k   67k  273k
8497    23k|  5   2  93   0   0   0   0|  9k| 17   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    60k   73k  293k
8255    20k|  4   2  93   0   0   0   0|  8k| 16   0 2.0| 61  38   0   0   0|152 5.0  41 116|   0    44k   56k  255k
6711  7731 |  2   4  93   0   0   0   0|  7k| 15   0 2.0|  5  96   0   0   0|152 5.0  41 116|   0  5216  6666   236k
6482  7347 |  2   4  93   0   0   1   0|  6k| 16   0 2.0| 19  81   0   0   0|152 5.0  41 116|   0  3644  4600   883k
6452  7193 |  2   2  95   0   0   0   0|  6k|3.0   0 3.0|  3  24  73   0   0|152 5.0  41 116|   0  4163  5085   571k
5397  7168 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  3980  4314  4530 
5334  7296 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4048  4541  4373 
6394  9083 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  4882  5291  5720 
5566  7544 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  4050  4234  3948 
6395  8144 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|153 5.0  41 117|   0  4854  5261  5526 
6180  7702 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  3   3  95   0   0|153 5.0  41 117|   0  5507  6088  7173 
6528  7978 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  7182  7979  7565 
6054  7319 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4080  4606  4893 
6789  9182 |  3   1  95   0   0   0   0|  7k|  0   0 1.0|  1   1  96   0   0|153 5.0  41 117|   0  5005  5557  7293 
6254  8359 |  3   1  97   0   0   0   0|  7k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  6898  7509  8558 
5360  6826 |  2   1  97   0   0   0   0|  5k|  0   0   0|  1   1  97   0   0|153 5.0  41 117|   0   765  1080   890 
5985  7648 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4360  4868  4583 
5844  7114 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3566  4084  4271 
5491  7138 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  6   3  92   0   0|152 5.0  41 116|   0  4147  4676  4752 
5787  7351 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3944  4469  4213 
5237  7018 |  2   0  98   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3595  4034  3949 
5331  7309 |  2   0  97   0   0   0   0|  5k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4432  4876  4885 
5116  7095 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  3758  4236  4034 
5509  6988 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3769  4368  4842 
5919  7651 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0    26k 5512  7183 
5993  7143 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3491  3995  4144 
6418  8048 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  4117  4265  4129 
5694  6903 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  3690  4203  4113 
6095  7527 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  5211  5311  5848 
6058  7512 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4330  4825  4799 
5464  6963 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  1   1  96   0   0|152 5.0  41 116|   0  3502  3990  3955 
5482  7715 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3724  4323  4140 
5500  6918 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3545  3999  3971 
5795  7903 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3625  4218  4213 
6122  8352 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3841  4425  4305 
5668  7050 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4131  5212  4590 
6170  8323 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  3472  3952  4012 
5979  7094 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  8769  9312  9304 
6464  7821 |  2   1  97   0   0   0   0|  7k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  5400  5654    11k
5733  7019 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3592  4121  4042 
5580  6946 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4646  5128  5148 
6238  7467 |  3   1  95   0   0   0   0|  6k|  0   0 1.0|  6   1  92   0   0|151 5.0  41 115|   0  9727    10k   12k
5823  7262 |  2   1  98   0   0   0   0|  6k|  0   0 4.0|  1   1  98   0   0|151 5.0  41 115|   0  4505  5011  4699 
5227  7063 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3754  4309  4015 
5410  7945 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   2  93   1   0|151 5.0  41 115|   0  4017  4559  4159 
5351  6935 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  4   2  94   0   0|151 5.0  41 115|   0  3875  4395  4372 
6171  8622 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0 100   0   0|151 5.0  41 115|   0    11k   12k   12k
5755  7159 |  3   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0 100   0   0|151 5.0  41 115|   0  3773  4331  4150 
5501  6840 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|151 5.0  41 115|   0  3612  4071  3942 
5550  7240 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  0   2  97   0   0|151 5.0  41 115|   0  3911  4404  4313 
5537  7164 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   1   0|151 5.0  41 115|   0  3630  4169  3976 
5821  7073 |  2   1  98   0   0   0   0|  6k|2.0   0 2.0|  0   1 100   0   0|151 5.0  41 115|   0  3604  4177  4212 
5872  7693 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3867  4339  4297 
5640  7192 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3612  4126  3987 
6370  7727 |  3   1  95   0   0   0   0|  6k|2.0   0 6.0|  3   3  94   0   0|153 5.0  41 117|   0    13k   13k   11k
6850  7929 |  2   1  96   0   0   0   0|  7k|1.0   0  26|  1   1  98   0   0|153 5.0  41 117|   0    10k   14k   10k
5928  7599 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  94   0   0|153 5.0  41 117|   0  5456  4282  4216 
5969  7199 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4220  4478  4298 
5811  7134 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   2  96   0   0|153 5.0  41 117|   0  4041  4414  4310 
6401  8478 |  2   1  97   0   0   0   0|  6k|  0   0 9.0|  1   0  96   1   0|153 5.0  41 117|   0  5032  4630  4320 
6027  7639 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  97   0   0|153 5.0  41 117|   0  5335  5351  5280 
6319  8519 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  3   1  95   0   0|153 5.0  41 117|   0  5242  5293  4638 
5769  7242 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0  97   0   0|153 5.0  41 117|   0  4357  4694  4440 
5478  6931 |  2   1  98   0   0   0   0|  6k|1.0   0 2.0|  4   1  97   0   0|153 5.0  41 117|   0  3686  4135  4050 
5573  7007 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0   546   972   878 
5967  8350 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   2  93   0   0|152 5.0  41 116|   0  4760  4947  5320 
5660  7191 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4031  4523  4512 
6076  7585 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   1   0|152 5.0  41 116|   0  3805  4302  5199 
5860  7880 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  4299  4417  4269 
5554  7196 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3585  3947  3969 
5419  7030 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  3518  3995  4020 
6051  7773 |  3   1  97   0   0   0   0|  7k|2.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  6867  7599  6902 
5604  7321 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4267  4712  4684 
5550  7252 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3547  4003  4116 
6289  8576 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  5035  5443  6127 
5494  6937 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  4545  4918  4499 
5882  7652 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4512  4621  4253 
5819  7373 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4314  4777  5007 
5252  6892 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  6   1  93   0   0|153 5.0  41 117|   0  4708  5075  4387 
5789  7583 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  96   1   0|153 5.0  41 117|   0  3917  4456  4761 
5752  7296 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4612  5041  4437 
6352  7744 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  5   3  91   0   0|153 5.0  41 117|   0  7047  7576  4336 
6083  7463 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  3830  4345  5248 
6201  8057 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4178  4732  4523 
5937  7535 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  4087  4106  9038 
5824  7150 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4131  4069  7008 
5745  7350 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3654  4187  4382 
5555  7023 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   2  95   0   0|151 5.0  41 115|   0  3520  4037  4103 
5301  7205 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|151 5.0  41 115|   0  3892  4361  4232 
5451  7945 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|151 5.0  41 115|   0    26k 5090  7095 
5354  6979 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  3   1  95   1   0|151 5.0  41 115|   0  3618  4124  4016 
6293  8616 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|151 5.0  41 115|   0  4209  4817  4600 
5728  7197 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   1  95   0   0|152 5.0  41 116|   0  3653  4085  4045 
6104  8159 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  4931  5125  5600 
5574  7009 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3663  4139  4147 
6047  7427 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   1   0|152 5.0  41 116|   0  6815  7503  4782 
5807  7189 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3465  4474  4529 
6086  7489 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  3865  4337  4996 
5906  7412 |  2   1  95   0   0   0   0|  6k|  0   0 2.0|  5   0  93   1   0|152 5.0  41 116|   0  3822  4221  4119 
5376  6939 |  2   1  98   0   0   0   0|  5k|  0   0 4.1|  0   1  99   0   0|152 5.0  41 116|   0  3937  4427  5041 
5564  7183 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4074  4546  4416 
5946  7382 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  5067  5682  6066 
5935  8231 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  1   1  98   0   0|152 5.0  41 116|   0  9970    11k   13k
5676  6985 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  3536  4069  3978 
6620  9699 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0    12k   13k 9782 
5452  6956 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3624  4151  4140 
6792  9211 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  4557  5132  5084 
5826  7075 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3895  4443  4376 
5339  6976 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3511  4011  4028 
5748  7133 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3787  4282  4162 
5599  7354 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  3771  4293  3957 
5696  7163 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3796  4174  4119 
5739  7117 |  2   1  98   0   0   0   0|  6k|1.0   0 1.0|  0   1 100   0   0|151 5.0  41 115|   0  3884  4197   782 
6221  7847 |  2   0  96   0   0   0   0|  6k|  0   0   0|  4   1  91   1   0|151 5.0  41 115|   0   665  1701  4902 
6969  9206 |  3   1  96   0   0   0   0|  7k|  0   0 8.0|  2   1  96   1   0|152 5.0  41 116|   0    14k   13k   11k
6418  7807 |  2   1  96   0   0   0   0|  6k|2.0   0 5.0|  2   3  96   0   0|152 5.0  41 116|   0  3994  5987  4550 
8183  8860 |  2   1  96   0   0   0   0| 10k|  0   0  25|  1   0  98   0   0|152 5.0  41 116|   0    13k   13k   10k
5935  7424 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   1  94   0   0|152 5.0  41 116|   0  4362  4531  4313 
5987  8518 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  6417  5984  5513 
5957  7732 |  2   1  97   0   0   0   0|  6k|  0   0  12|  6   3  90   0   0|152 5.0  41 116|   0  5640  4762  4561 
6101  7682 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  5242  5538  5343 
6013  8081 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4333  5084  4594 
5879  7346 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4327  4644  4458 
5376  7341 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|153 5.0  41 117|   0  3706  4205  4173 
5233  7064 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3751  4166  4113 
