---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5458  6762 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3532  4076  4118 
5166  6845 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3731  4154  4242 
5652  7022 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3573  4013  4132 
5676  7081 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4162  4459  4603 
5432  6942 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3577  4058  4084 
5372  6810 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  4   1  94   0   0|152 5.0  41 116|   0  4750  5165  5075 
5862  7679 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  5077  5609  5364 
5661  7377 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  3   1  97   0   0|152 5.0  41 116|   0  3949  4431  4466 
5036  6826 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3656  3964  3896 
5346  7163 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  4069  4225  4399 
5769  7308 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  4   0  95   0   0|151 5.0  41 115|   0  4608  5178  7041 
6442  8340 |  2   1  97   0   0   0   0|  6k|1.0   0 7.0|  1   1  98   0   0|152 5.0  41 116|   0  6264  6480  4770 
6547  7748 |  2   1  97   0   0   0   0|  7k|1.0   0  25|  2   1  97   0   0|152 5.0  41 116|   0  9853    13k 9960 
5992  8054 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  0   1  97   0   0|152 5.0  41 116|   0  6994  5077  4601 
5231  7010 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4050  4158  3878 
5327  7289 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4259  4407  4205 
5958  8476 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  1   2  97   0   0|152 5.0  41 116|   0  3864  4331  4275 
5623  7265 |  2   1  97   0   0   0   0|  6k|2.0   0 9.0|  0   1  98   0   0|152 5.0  41 116|   0  5894  5296  5335 
6481  8639 |  3   1  96   0   0   0   0|  7k|2.0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0    14k   12k   12k
5611  7159 |  2   1  97   0   0   0   0|  6k|2.0   0 9.0|  1   1  97   0   0|152 5.0  41 116|   0  5958  5557  2073 
6043  6943 |  2   1  97   0   0   0   0|  6k|1.0   0  20|  2   0  98   0   0|152 5.0  41 116|   0  5026  3971  6955 
5508  6929 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  4025  4438  4140 
7747    11k|  4   2  94   0   0   0   0|  8k|2.0   0  24| 46  38  16   0   0|152 5.0  41 116|   0   208k  215k   24k
7256  9600 |  4   2  94   0   0   0   0|  7k|2.0   0 2.0| 53  48   0   0   0|152 5.0  41 116|   0   197k  213k  216k
7499  9578 |  5   2  93   0   0   0   0|  8k|3.0   0  14| 68  31   0   0   0|152 5.0  41 116|   0    35k   40k  215k
8585    12k|  4   3  93   0   0   0   0|  9k|3.0   0 7.0| 42  58   0   0   0|152 5.0  41 116|   0   352k  343k   11k
8096    12k|  3   3  94   0   0   0   0|  8k|3.0   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   336k  351k   10k
8126    11k|  4   2  93   0   0   0   0|  8k|3.0   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    78k   94k  358k
7650  9838 |  4   3  94   0   0   0   0|  8k|3.0   0 2.0| 51  49   0   0   0|153 5.0  41 117|   0    54k   66k  339k
7238  9374 |  5   1  93   0   0   0   0|  7k|5.0   0  17| 82  17   2   0   0|153 5.0  41 117|   0    20k   20k  150k
7400    12k|  4   3  94   0   0   0   0|  8k|4.0   0 7.0| 47  52   0   0   0|153 5.0  41 117|   0   264k  276k   10k
7864    14k|  2   4  94   0   0   0   0|  8k|4.0   0 1.0| 22  78   0   0   0|153 5.0  41 117|   0   384k  406k 4584 
8595    15k|  3   3  93   0   0   0   0|  9k|4.0   0 1.0| 31  69   0   0   0|153 5.0  41 117|   0   344k  360k 9654 
7917    11k|  5   2  94   0   0   0   0|  8k|4.0   0 1.0| 72  28   0   0   0|153 5.0  41 117|   0    71k   86k  321k
7818    11k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    69k   84k  319k
7554    11k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 59  41   0   0   0|153 5.0  41 117|   0    58k   72k  306k
8702    10k|  4   2  93   0   0   0   0| 10k|5.0   0  20| 59  40   0   0   0|153 5.0  41 117|   0    28k   29k  334k
6722  7683 |  6   1  93   0   0   0   0|  7k|5.0   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  6367  6685  4743 
8548    16k|  3   4  94   0   0   0   0|  9k|5.0   0 9.0| 27  74   0   0   0|153 5.0  41 117|   0   382k  403k   16k
8952    17k|  3   4  93   0   0   0   0|  9k|6.0   0 3.0| 20  80   0   0   0|152 5.0  41 116|   0   387k  410k 4804 
8700    17k|  3   4  94   0   0   0   0|  9k|6.0   0 2.0| 21  79   0   0   0|152 5.0  41 116|   0   378k  401k 4789 
7863    15k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 55  45   0   0   0|152 5.0  41 116|   0   195k  205k  111k
8160    13k|  4   2  93   0   0   0   0|  8k|5.0   0 1.0| 66  33   0   0   0|152 5.0  41 116|   0    71k   85k  321k
8068    12k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 67  34   0   0   0|152 5.0  41 116|   0    69k   83k  315k
8280    12k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 65  34   0   0   0|152 5.0  41 116|   0    68k   82k  307k
7452    10k|  3   3  94   0   0   0   0|  7k|6.0   0 2.0| 44  56   0   0   0|152 5.0  41 116|   0    35k   45k  300k
7728    10k|  5   2  92   0   0   0   0|  8k|6.0   0  23| 65  35   0   0   0|152 5.0  41 116|   0    26k   27k  356k
6701  7590 |  6   1  94   0   0   0   0|  7k|6.0   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0  6631  7168  4624 
8553    16k|  3   3  93   0   0   0   0|  8k|8.0   0  11| 42  57   0   0   0|152 5.0  41 116|   0   266k  280k   12k
9011    19k|  3   4  94   0   0   0   0|  9k|6.0   0 1.0| 22  78   0   0   0|153 5.0  41 117|   0   359k  381k 3974 
9262    19k|  3   4  94   0   0   0   0|  9k|6.0   0 1.0| 23  77   0   0   0|153 5.0  41 117|   0   361k  383k 4249 
9004    19k|  3   4  93   0   0   0   0|  9k|6.0   0 1.0| 24  76   0   0   0|153 5.0  41 117|   0   363k  385k 4067 
8819    19k|  4   3  93   0   0   0   0|  9k|7.0   0 2.0| 44  57   0   0   0|153 5.0  41 117|   0   288k  298k 4453 
7588    13k|  4   2  93   0   0   0   0|  8k|6.0   0 2.0| 67  32   0   0   0|153 5.0  41 117|   0    72k   85k  310k
7693    13k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    67k   82k  310k
7615    13k|  4   2  94   0   0   0   0|  8k|7.0   0 2.0| 63  37   0   0   0|153 5.0  41 117|   0    68k   82k  312k
7913    13k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 64  36   0   0   0|153 5.0  41 117|   0    69k   83k  317k
7342    12k|  4   2  94   0   0   0   0|  7k|7.0   0 2.0| 64  36   0   0   0|153 5.0  41 117|   0    57k   71k  303k
7958    11k|  2   4  93   0   0   0   0|  8k|8.0   0  22| 14  87   0   0   0|153 5.0  41 117|   0    18k   21k  573k
6601  7390 |  6   0  94   0   0   0   0|  7k|7.0   0 3.0| 98   2   0   0   0|153 5.0  41 117|   0    15k   16k 7000 
6085  7113 |  6   0  94   0   0   0   0|  6k|7.0   0 1.0| 99   1   0   0   0|153 5.0  41 117|   0  6704  7141  3927 
8096    15k|  4   2  93   0   0   0   0|  8k|7.0   0  13| 53  46   0   0   0|152 5.0  41 116|   0   224k  236k   13k
  10k   23k|  3   4  93   0   0   0   0| 10k|7.0   0 3.0| 25  75   0   0   0|151 5.0  41 115|   0   351k  372k 9212 
9208    21k|  3   4  93   0   0   0   0|  9k| 10   0 3.0| 26  75   0   0   0|151 5.0  41 115|   0   370k  393k 4728 
9305    20k|  2   4  94   0   0   0   0|  9k| 10   0 1.0| 22  78   0   0   0|151 5.0  41 115|   0   357k  380k 3930 
9605    21k|  2   4  94   0   0   0   0| 10k|8.0   0 2.0| 23  77   0   0   0|151 5.0  41 115|   0   371k  395k 4103 
9271    20k|  3   3  94   0   0   0   0|  9k| 14   0 2.0| 40  60   0   0   0|151 5.0  41 115|   0   284k  293k 4533 
7720    15k|  5   2  93   0   0   0   0|  8k|7.0   0 3.0| 70  30   0   0   0|151 5.0  41 115|   0    74k   85k  279k
7556    14k|  4   2  94   0   0   0   0|  8k|9.0   0 2.0| 67  32   0   0   0|151 5.0  41 115|   0    67k   82k  310k
7838    15k|  5   2  93   0   0   0   0|  8k|7.0   0 1.0| 70  31   0   0   0|151 5.0  41 115|   0    66k   80k  305k
8395    15k|  5   2  93   0   0   0   0|  9k|6.0   0 2.0| 69  31   0   0   0|151 5.0  41 115|   0    74k   90k  342k
7851    14k|  4   2  93   0   0   0   0|  8k|7.0   0 2.0| 65  35   0   0   0|151 5.0  41 115|   0    70k   85k  323k
7635    14k|  4   2  93   0   0   0   0|  8k|7.0   0 4.0| 65  35   0   0   0|151 5.0  41 115|   0    55k   70k  302k
6811  7878 |  2   4  93   0   0   1   0|  7k|4.0   0 1.0| 17  82   0   0   0|151 5.0  41 115|   0  3084  4736   664k
7813  9512 |  5   2  93   0   0   0   0|  8k|8.0   0  30| 73  25   3   0   0|151 5.0  41 115|   0    31k   35k   32k
6734  7320 |  6   0  93   0   0   0   0|  7k|8.0   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  6770  7321  5716 
7177  9077 |  5   1  93   0   0   0   0|  7k| 10   0  16| 92   9   0   0   0|151 5.0  41 115|   0    45k   46k   13k
  10k   22k|  3   4  94   0   0   0   0| 10k| 15   0 2.0| 25  74   0   0   0|151 5.0  41 115|   0   344k  365k 5530 
9985    23k|  3   5  92   0   0   0   0| 10k|8.0   0 2.0| 22  78   0   0   0|151 5.0  41 115|   0   552k  584k 9685 
  10k   23k|  3   4  93   0   0   0   0| 11k|9.0   0 6.0| 23  77   0   0   0|152 5.0  41 116|   0   346k  368k 4103 
  12k   24k|  3   4  93   0   0   0   0| 13k|8.0   0  26| 24  76   0   0   0|152 5.0  41 116|   0   472k  503k   15k
  11k   23k|  3   4  93   0   0   0   0| 11k|8.0   0 2.0| 24  76   0   0   0|152 5.0  41 116|   0   361k  383k 4073 
9875    23k|  4   2  93   0   0   0   0| 10k|9.0   0 4.0| 57  43   0   0   0|152 5.0  41 116|   0   209k  208k   24k
7566    15k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    73k   88k  329k
7591    15k|  5   2  93   0   0   0   0|  8k|8.0   0  10| 68  32   0   0   0|152 5.0  41 116|   0    75k   90k  330k
8927    18k|  5   2  93   0   0   0   0|  9k|8.0   0 4.0| 67  33   0   0   0|152 5.0  41 116|   0    72k   87k  323k
7964    15k|  5   2  93   0   0   0   0|  8k|8.0   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    67k   82k  311k
7825    15k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    69k   83k  316k
7170    14k|  5   2  94   0   0   0   0|  7k|9.0   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    64k   78k  314k
7511    13k|  4   2  93   0   0   0   0|  8k|8.0   0 3.0| 55  45   0   0   0|152 5.0  41 116|   0    45k   57k  251k
7407  8968 |  2   4  93   0   0   1   0|  8k|9.0   0  22| 15  85   0   0   0|152 5.0  41 116|   0    42k   19k  792k
7308  8181 |  6   1  93   0   0   0   0|  7k|9.0   0 9.0| 85  15   0   0   0|152 5.0  41 116|   0    27k   32k   14k
7158  8054 |  6   1  93   0   0   0   0|  7k|9.0   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  4780  5288  4863 
7126  8454 |  6   1  93   0   0   0   0|  7k|9.0   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  7589  8014  4248 
9837    20k|  4   3  93   0   0   0   0| 10k| 11   0  17| 41  59   0   0   0|152 5.0  41 116|   0   291k  306k   18k
  11k   25k|  3   4  93   0   0   0   0| 11k| 13   0 4.0| 24  76   0   0   0|152 5.0  41 116|   0   431k  457k   13k
  12k   26k|  3   4  93   0   0   0   0| 14k|9.0   0 4.0| 25  76   0   0   0|152 5.0  41 116|   0   371k  394k   10k
  11k   25k|  3   4  93   0   0   0   0| 11k| 10   0 3.0| 25  74   0   0   0|153 5.0  41 117|   0   359k  382k 7597 
  11k   25k|  3   4  93   0   0   0   0| 11k| 10   0 6.0| 24  76   0   0   0|153 5.0  41 117|   0   355k  377k 4466 
  11k   24k|  3   4  93   0   0   0   0| 11k| 11   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   432k  459k   13k
  11k   25k|  3   4  93   0   0   0   0| 11k| 10   0 2.0| 29  71   0   0   0|153 5.0  41 117|   0   341k  360k 4360 
8702    21k|  5   2  94   0   0   0   0|  9k|9.0   0 1.0| 74  26   0   0   0|153 5.0  41 117|   0    96k   90k  128k
7462    16k|  4   2  94   0   0   0   0|  7k| 10   0 1.0| 66  35   0   0   0|153 5.0  41 117|   0    68k   82k  314k
7592    16k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 65  34   0   0   0|153 5.0  41 117|   0    66k   80k  304k
7890    16k|  4   2  94   0   0   0   0|  8k|9.0   0 1.0| 67  34   0   0   0|153 5.0  41 117|   0    65k   80k  302k
7874    16k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 66  33   0   0   0|153 5.0  41 117|   0    68k   82k  312k
7979    16k|  5   2  93   0   0   0   0|  8k|9.0   0 3.0| 69  32   0   0   0|153 5.0  41 117|   0    69k   83k  315k
7638    16k|  5   2  94   0   0   0   0|  8k|8.0   0 2.0| 68  31   0   0   0|153 5.0  41 117|   0    69k   84k  320k
8333    17k|  4   2  93   0   0   0   0|  8k| 17   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    57k   71k  300k
8160    14k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 51  50   0   0   0|151 5.0  41 115|   0    39k   48k  216k
7081  8714 |  2   4  93   0   0   1   0|  7k| 12   0  24| 14  86   0   0   0|151 5.0  41 115|   0    17k   18k  790k
6515  7270 |  4   2  94   0   0   0   0|  7k| 10   0  10| 69  31   0   0   0|151 5.0  41 115|   0    18k   25k  123k
6619  7488 |  6   0  94   0   0   0   0|  7k| 10   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    10k   11k 4406 
6936  7786 |  6   1  94   0   0   0   0|  7k| 10   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5365  5868  4531 
6772  8347 |  5   1  94   0   0   0   0|  7k| 10   0  19| 92   8   0   0   0|151 5.0  41 115|   0    45k   46k   12k
  11k   25k|  3   4  93   0   0   0   0| 11k| 10   0 2.0| 26  75   0   0   0|151 5.0  41 115|   0   340k  361k   11k
  12k   29k|  3   4  93   0   0   0   0| 12k| 15   0  28| 25  74   0   0   0|152 5.0  41 116|   0   349k  370k 5345 
  21k   32k|  3   5  91   0   0   0   0| 29k| 11   0  48| 25  75   0   0   0|155 5.0  41 119|   0   448k  484k   32k
  12k   29k|  3   4  93   0   0   0   0| 12k| 10   0 3.0| 26  74   0   0   0|155 5.0  41 119|   0   357k  376k 5933 
  12k   27k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 27  73   0   0   0|155 5.0  41 119|   0   337k  359k 4676 
  11k   26k|  3   3  94   0   0   0   0| 11k| 10   0 1.0| 29  71   0   0   0|155 5.0  41 119|   0   333k  355k 3989 
  11k   26k|  3   4  93   0   0   0   0| 11k| 10   0 9.0| 25  75   0   0   0|154 5.0  41 118|   0   348k  369k 4704 
  11k   26k|  3   3  93   0   0   0   0| 11k| 10   0 2.0| 32  68   0   0   0|154 5.0  41 118|   0   330k  349k 4870 
9475    24k|  5   2  93   0   0   0   0|  9k| 10   0 3.0| 68  32   0   0   0|154 5.0  41 118|   0   122k  110k   84k
7543    17k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 68  32   0   0   0|154 5.0  41 118|   0    66k   80k  305k
7806    17k|  5   2  93   0   0   0   0|  8k| 10   0 2.0| 64  36   0   0   0|154 5.0  41 118|   0    73k   88k  330k
7982    17k|  4   2  93   0   0   0   0|  8k| 11   0 1.0| 68  33   0   0   0|154 5.0  41 118|   0    63k   77k  294k
7577    17k|  5   2  93   0   0   0   0|  8k| 10   0 3.0| 67  33   0   0   0|154 5.0  41 118|   0    67k   81k  311k
7759    17k|  4   2  93   0   0   0   0|  8k| 10   0 2.0| 68  31   0   0   0|154 5.0  41 118|   0    66k   80k  303k
9351    20k|  6   2  92   0   0   0   0| 10k| 10   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    84k  100k  354k
8057    17k|  5   2  93   0   0   0   0|  8k| 10   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    64k   79k  304k
8435    18k|  5   2  93   0   0   0   0|  8k| 10   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    57k   70k  294k
7814    15k|  4   2  93   0   0   0   0|  8k| 10   0 2.0| 58  43   0   0   0|152 5.0  41 116|   0    46k   57k  246k
6977  8114 |  2   4  93   0   0   0   0|  7k|9.0   0 3.0| 12  88   0   0   0|152 5.0  41 116|   0  5947  7402   595k
7455  9253 |  3   3  93   0   0   0   0|  8k| 11   0  36| 45  55   0   0   0|152 5.0  41 116|   0    33k   42k  433k
7229  8189 |  6   1  93   0   0   0   0|  7k| 11 6.0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   12k 6884 
7037  7588 |  6   1  93   0   0   0   0|  7k| 11   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    40k   41k   34k
6824  7299 |  6   1  94   0   0   0   0|  7k| 11   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  7193  7608  4025 
9803    23k|  4   4  92   0   0   0   0| 10k| 11   0  21| 42  59   0   0   0|152 5.0  41 116|   0   461k  483k   27k
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 6.0| 26  74   0   0   0|153 5.0  41 117|   0   341k  361k 5235 
  12k   27k|  3   4  93   0   0   0   0| 12k| 14   0  25| 27  73   0   0   0|153 5.0  41 117|   0   420k  449k   11k
  12k   28k|  3   4  92   0   0   0   0| 13k| 11   0  16| 27  72   0   0   0|153 5.0  41 117|   0   419k  446k   17k
  12k   27k|  3   4  93   0   0   0   0| 12k| 11   0 4.0| 29  72   0   0   0|153 5.0  41 117|   0   353k  374k 5783 
  11k   28k|  3   4  93   0   0   0   0| 12k| 22   0 2.0| 26  74   0   0   0|153 5.0  41 117|   0   376k  400k 9354 
  11k   28k|  3   3  93   0   0   0   0| 11k| 13   0 8.9| 28  72   0   0   0|153 5.0  41 117|   0   346k  368k 5740 
  11k   27k|  3   4  93   0   0   0   0| 11k| 12   0 5.1| 24  76   0   0   0|153 5.0  41 117|   0   352k  375k 5168 
  12k   28k|  4   2  93   0   0   0   0| 12k| 11   0 1.0| 53  47   0   0   0|153 5.0  41 117|   0   212k  212k 4772 
8766    20k|  5   2  93   0   0   0   0|  9k| 11   0 2.0| 71  29   0   0   0|153 5.0  41 117|   0    88k   90k  211k
7870    18k|  4   2  94   0   0   0   0|  8k| 11   0 2.0| 64  35   0   0   0|153 5.0  41 117|   0    67k   82k  310k
7750    17k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 67  34   0   0   0|153 5.0  41 117|   0    76k   91k  331k
8652    19k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 65  34   0   0   0|153 5.0  41 117|   0    67k   81k  306k
7645    18k|  4   2  94   0   0   0   0|  8k| 18   0 1.0| 68  33   0   0   0|153 5.0  41 117|   0    68k   83k  312k
8169    18k|  4   2  93   0   0   0   0|  8k| 11   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   81k  306k
8075    18k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    68k   80k  305k
9209    20k|  5   2  93   0   0   0   0|  9k| 12   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    97k   85k  324k
8342    18k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    77k   94k  378k
9683    19k|  5   2  93   0   0   0   0| 11k| 11   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    65k   79k  314k
6779    11k|  2   4  94   0   0   0   0|  7k| 11   0 2.0| 20  79   0   0   0|152 5.0  41 116|   0    14k   17k  215k
8079    12k|  2   4  93   0   0   1   0|  8k| 12   0  33| 13  85   3   0   0|152 5.0  41 116|   0    32k   40k  982k
6656  7437 |  6   1  93   0   0   0   0|  7k| 12   0  10| 96   4   0   0   0|152 5.0  41 116|   0    20k   21k 9786 
6802  7625 |  6   1  93   0   0   0   0|  7k| 12   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    11k   11k 5452 
6853  7589 |  6   1  93   0   0   0   0|  7k| 12   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0  5744  6117  4716 
7028  7492 |  6   1  93   0   0   0   0|  7k| 12   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  7952  8487  6840 
8975    18k|  4   2  94   0   0   0   0|  9k| 20   0  23| 55  45   0   0   0|152 5.0  41 116|   0   204k  214k   21k
  11k   28k|  3   4  94   0   0   0   0| 11k| 12   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   327k  348k 4505 
  11k   27k|  3   4  93   0   0   0   0| 11k| 12   0 2.0| 23  77   0   0   0|152 5.0  41 116|   0   331k  352k 3952 
  11k   28k|  3   4  93   0   0   0   0| 11k| 13   0 3.0| 24  75   0   0   0|152 5.0  41 116|   0   344k  366k 5440 
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 3.0| 26  75   0   0   0|153 5.0  41 117|   0   422k  447k   26k
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   336k  358k 4303 
  12k   28k|  3   3  93   0   0   0   0| 12k| 12   0 1.0| 28  71   0   0   0|152 5.0  41 116|   0   335k  357k   10k
  12k   28k|  3   4  94   0   0   0   0| 12k| 12   0 1.0| 28  73   0   0   0|152 5.0  41 116|   0   332k  354k 4464 
  12k   29k|  3   4  93   0   0   0   0| 12k| 12   0 1.0| 25  75   0   0   0|152 5.0  41 116|   0   362k  386k 9603 
  12k   28k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   332k  354k 4349 
  11k   29k|  4   3  93   0   0   0   0| 11k| 14   0 3.0| 47  53   0   0   0|152 5.0  41 116|   0   248k  252k 5827 
9768    25k|  4   2  94   0   0   0   0| 10k| 13   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0   104k   95k  117k
8041    19k|  5   2  93   0   0   0   0|  8k| 24   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    84k  101k  382k
8189    19k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 66  33   0   0   0|152 5.0  41 116|   0    66k   80k  300k
8218    19k|  4   2  94   0   0   0   0|  8k| 13   0 4.0| 66  35   0   0   0|152 5.0  41 116|   0    63k   77k  288k
8273    20k|  5   2  93   0   0   0   0|  8k| 12   0 1.0| 69  30   0   0   0|152 5.0  41 116|   0    73k   88k  331k
8599    19k|  4   2  93   0   0   0   0|  9k| 12   0 1.0| 67  34   0   0   0|151 5.0  41 115|   0    68k   82k  301k
7903    19k|  4   2  94   0   0   0   0|  8k| 12   0   0| 69  30   0   0   0|151 5.0  41 115|   0    62k   76k  297k
8189    19k|  5   2  94   0   0   0   0|  8k| 12   0 1.0| 69  32   0   0   0|151 5.0  41 115|   0    65k   79k  298k
8329    19k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 69  31   0   0   0|151 5.0  41 115|   0    66k   80k  305k
8227    19k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 68  32   0   0   0|151 5.0  41 115|   0    60k   74k  304k
7453    18k|  4   2  94   0   0   0   0|  7k| 12   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    56k   69k  290k
7976    16k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 57  43   0   0   0|151 5.0  41 115|   0    47k   58k  255k
6886  7492 |  2   4  94   0   0   0   0|  7k| 13   0 1.0| 10  90   0   0   0|151 5.0  41 115|   0  3780  4650   391k
7478  9183 |  2   4  93   0   0   0   0|  8k| 13   0  33| 12  86   2   0   0|151 5.0  41 115|   0    21k   33k  851k
6673  7838 |  5   1  93   0   0   0   0|  7k| 13   0  14| 94   7   0   0   0|151 5.0  41 115|   0    22k   24k   10k
6926  7867 |  6   1  93   0   0   0   0|  7k| 13   0 1.0| 98   1   0   0   0|152 5.0  41 116|   0    12k   13k 5049 
6669  7598 |  6   0  94   0   0   0   0|  7k| 13   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  4723  5279  4640 
7479  9220 |  6   1  93   0   0   0   0|  8k| 14   0 6.0| 99   1   0   0   0|153 5.0  41 117|   0    12k   13k 5553 
9290    15k|  5   2  93   0   0   0   0| 10k| 16   0  48| 73  27   0   0   0|153 5.0  41 117|   0   176k  188k   29k
  12k   29k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 29  71   0   0   0|153 5.0  41 117|   0   319k  340k 4134 
  12k   29k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 30  71   0   0   0|153 5.0  41 117|   0   326k  346k 4254 
  11k   29k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   318k  339k 4470 
  12k   30k|  3   4  93   0   0   0   0| 12k| 15   0  10| 27  72   0   0   0|153 5.0  41 117|   0   327k  348k 4775 
  12k   29k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   322k  344k 4103 
  11k   29k|  3   3  94   0   0   0   0| 11k| 18   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   333k  353k 3972 
