---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7071  7430 |  5   2  93   0   0   0   0|  7k| 14   0  15| 68  31   0   0   0|152 5.0  41 116|   0    48k   35k  180k
6748  7411 |  6   1  93   0   0   0   0|  7k| 13   0 3.0| 99   2   0   0   0|152 5.0  41 116|   0    12k   13k 4361 
7880    10k|  7   1  92   0   0   0   0|  9k| 14   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    19k   21k   17k
7314  8856 |  6   1  93   0   0   0   0|  7k| 15   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  6345  6936  5968 
9053    13k|  7   1  92   0   0   0   0| 10k| 15   0  11| 96   5   0   0   0|152 5.0  41 116|   0    34k   36k   21k
  11k   28k|  3   3  94   0   0   0   0| 11k| 15   0  17| 30  69   0   0   0|152 5.0  41 116|   0   298k  314k   21k
  11k   29k|  3   3  94   0   0   0   0| 11k| 15   0 2.0| 29  72   0   0   0|152 5.0  41 116|   0   320k  340k 3939 
  12k   33k|  3   4  93   0   0   0   0| 12k| 14   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   347k  369k 9287 
  11k   30k|  3   4  93   0   0   0   0| 11k| 16   0 2.0| 26  74   0   0   0|152 5.0  41 116|   0   331k  353k 4573 
  12k   31k|  3   3  93   0   0   0   0| 12k| 24   0 5.0| 30  70   0   0   0|152 5.0  41 116|   0   326k  347k 5083 
  13k   32k|  3   4  93   0   0   0   0| 13k| 14   0 3.0| 28  72   0   0   0|151 5.0  41 115|   0   354k  377k   15k
  12k   30k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   318k  340k 4206 
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   322k  344k 3988 
  12k   31k|  3   4  94   0   0   0   0| 12k| 14   0 2.0| 27  73   0   0   0|151 5.0  41 115|   0   322k  344k 4316 
  12k   31k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 29  71   0   0   0|151 5.0  41 115|   0   326k  348k 4140 
  12k   31k|  3   3  93   0   0   0   0| 12k| 19   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   331k  354k 4952 
  12k   31k|  4   3  93   0   0   0   0| 12k| 15   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0   377k  402k 9316 
  11k   32k|  4   2  93   0   0   0   0| 11k| 15   0 2.0| 60  40   0   0   0|151 5.0  41 115|   0   224k  213k   10k
9495    26k|  5   2  94   0   0   0   0| 10k| 13   0 2.0| 70  29   0   0   0|152 5.0  41 116|   0   102k   95k  142k
7694    21k|  4   2  93   0   0   0   0|  8k| 13   0 3.0| 66  35   0   0   0|153 5.0  41 117|   0    66k   80k  301k
8958    22k|  5   2  93   0   0   0   0| 10k| 14   0 1.0| 65  34   0   0   0|153 5.0  41 117|   0    75k   90k  340k
7824    21k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    81k   97k  354k
7607    20k|  4   2  94   0   0   0   0|  8k| 15   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  299k
7794    20k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 69  32   0   0   0|153 5.0  41 117|   0    67k   81k  305k
7855    21k|  4   2  94   0   0   0   0|  8k| 15   0 1.0| 67  32   0   0   0|153 5.0  41 117|   0    64k   78k  294k
8496    22k|  5   2  93   0   0   0   0|  9k| 14   0 3.0| 67  34   0   0   0|153 5.0  41 117|   0    74k   88k  311k
8140    21k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 70  30   0   0   0|153 5.0  41 117|   0    71k   85k  313k
8160    20k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 72  27   0   0   0|153 5.0  41 117|   0    67k   81k  307k
8231    21k|  4   2  93   0   0   0   0|  8k| 14   0 3.0| 67  34   0   0   0|153 5.0  41 117|   0    60k   74k  295k
7583    20k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 71  29   0   0   0|153 5.0  41 117|   0    56k   70k  284k
7994    20k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 71  29   0   0   0|153 5.0  41 117|   0    57k   71k  287k
8314    18k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 58  41   0   0   0|151 5.0  41 115|   0    44k   56k  253k
7108  7879 |  2   4  93   0   0   0   0|  7k| 16   0 1.0|  7  94   0   0   0|151 5.0  41 115|   0  4206  5198   202k
7707  7850 |  2   4  93   0   0   1   0|  8k| 15   0  36| 17  80   2   0   0|151 5.0  41 115|   0    21k   20k 1267k
6945  8522 |  4   2  94   0   0   0   0|  7k| 14   0  16| 54  46   0   0   0|151 5.0  41 115|   0    28k   44k   12k
6940  8300 |  6   1  93   0   0   0   0|  7k| 15   0 2.0| 98   2   0   0   0|151 5.0  41 115|   0    12k   13k 4747 
6573  7449 |  6   1  94   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  5382  5931  3998 
6743  7467 |  6   0  94   0   0   0   0|  7k| 14   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4403  4997  4412 
6776  7864 |  6   1  93   0   0   0   0|  7k| 14   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  9999    11k 4442 
6647  7371 |  6   1  94   0   0   0   0|  7k| 26   0  11| 97   3   0   0   0|151 5.0  41 115|   0    15k   15k 5025 
  12k   31k|  4   4  92   0   0   0   0| 12k| 17   0  25| 27  73   0   0   0|153 5.0  41 117|   0   510k  538k   31k
  13k   32k|  3   4  93   0   0   0   0| 13k| 29   0  21| 25  75   0   0   0|153 5.0  41 117|   0   365k  393k 7111 
  13k   33k|  3   4  93   0   0   0   0| 13k| 16   0 7.0| 26  74   0   0   0|153 5.0  41 117|   0   344k  364k 8331 
  13k   35k|  3   4  93   0   0   0   0| 14k| 14   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   346k  368k   11k
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 30  69   0   0   0|153 5.0  41 117|   0   319k  340k 4644 
  13k   33k|  3   3  93   0   0   0   0| 13k| 15   0  10| 30  71   0   0   0|153 5.0  41 117|   0   325k  346k 4754 
  12k   32k|  3   4  93   0   0   0   0| 12k| 16   0 3.0| 30  70   0   0   0|153 5.0  41 117|   0   345k  367k 6685 
  13k   34k|  3   4  93   0   0   0   0| 13k| 14   0 7.0| 26  74   0   0   0|153 5.0  41 117|   0   358k  378k 7601 
  15k   39k|  4   4  92   0   0   0   0| 17k| 17   0 7.0| 28  72   0   0   0|154 5.0  41 118|   0   431k  456k   28k
  13k   32k|  3   4  93   0   0   0   0| 13k| 17   0 2.0| 26  74   0   0   0|154 5.0  41 118|   0   338k  360k 6242 
  12k   32k|  3   4  93   0   0   0   0| 12k| 15   0 1.0| 26  73   0   0   0|154 5.0  41 118|   0   345k  368k 5022 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 3.0| 28  73   0   0   0|154 5.0  41 118|   0   337k  359k 4652 
  11k   32k|  4   2  93   0   0   0   0| 11k| 16   0 1.0| 59  41   0   0   0|154 5.0  41 118|   0   201k  193k 1846 
  10k   30k|  5   2  93   0   0   0   0| 11k| 15   0 1.0| 74  26   0   0   0|154 5.0  41 118|   0   109k   96k   92k
7986    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 67  33   0   0   0|154 5.0  41 118|   0    67k   81k  307k
8063    21k|  5   2  94   0   0   0   0|  8k| 15   0 1.0| 68  32   0   0   0|154 5.0  41 118|   0    65k   79k  299k
8122    22k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    67k   82k  309k
9238    23k|  5   2  93   0   0   0   0| 10k| 16   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    80k   96k  329k
8030    22k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 68  32   0   0   0|154 5.0  41 118|   0    67k   81k  304k
7723    21k|  4   2  94   0   0   0   0|  8k| 30   0 1.0| 66  34   0   0   0|154 5.0  41 118|   0    64k   77k  290k
7866    22k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    65k   79k  298k
7957    21k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   80k  300k
7925    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    67k   81k  305k
8048    22k|  5   2  93   0   0   0   0|  8k| 29   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  296k
7658    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    82k   78k  310k
7872    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    60k   71k  293k
7737    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 72  28   0   0   0|152 5.0  41 116|   0    55k   68k  284k
8671    22k|  5   2  93   0   0   0   0|  9k| 15   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    57k   70k  282k
7407    12k|  3   4  93   0   0   0   0|  7k| 15   0 2.0| 25  75   0   0   0|152 5.0  41 116|   0    20k   27k  150k
6767  7322 |  2   4  93   0   0   1   0|  7k| 15   0 2.0| 15  85   0   0   0|152 5.0  41 116|   0  4744  5669   673k
7254  9006 |  2   4  93   0   0   0   0|  7k| 16   0  37| 10  90   0   0   0|152 5.0  41 116|   0    23k   38k  881k
7467  8591 |  6   1  93   0   0   0   0|  8k| 15   0  16| 93   7   0   0   0|151 5.0  41 115|   0    27k   28k   17k
6746  7633 |  6   1  93   0   0   0   0|  7k| 16   0 1.0| 98   2   0   0   0|151 5.0  41 115|   0    13k   14k 4266 
6784  7358 |  6   0  93   0   0   0   0|  7k| 16   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  4857  5373  5248 
7341  8291 |  6   0  94   0   0   0   0|  7k| 15   0 2.0| 98   1   0   0   0|151 5.0  41 115|   0  4840  5860  4758 
6684  7646 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   2   0   0   0|151 5.0  41 115|   0  9654    10k 4240 
6337  7392 |  6   0  94   0   0   0   0|  6k| 19   0 6.0| 99   1   0   0   0|151 5.0  41 115|   0  9170  9704  4205 
  11k   28k|  3   3  93   0   0   0   0| 11k| 19   0  28| 34  65   0   0   0|151 5.0  41 115|   0   300k  316k   27k
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 27  74   0   0   0|151 5.0  41 115|   0   310k  331k 4185 
  12k   32k|  3   4  93   0   0   0   0| 12k| 16   0 2.0| 27  73   0   0   0|151 5.0  41 115|   0   313k  334k 4081 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   319k  340k 4698 
  12k   33k|  4   3  93   0   0   0   0| 12k| 18   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   385k  410k   13k
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   313k  335k 3996 
  13k   33k|  3   4  93   0   0   0   0| 13k| 33   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   321k  343k 4696 
  12k   32k|  3   4  94   0   0   0   0| 12k| 15   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   321k  343k 4108 
  12k   33k|  3   3  93   0   0   0   0| 12k| 19   0 3.0| 30  70   0   0   0|151 5.0  41 115|   0   332k  354k 4192 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0   335k  358k 4310 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   326k  348k 4295 
  12k   33k|  3   3  93   0   0   0   0| 12k| 20   0 3.0| 31  69   0   0   0|151 5.0  41 115|   0   342k  365k 4446 
  13k   33k|  3   3  93   0   0   0   0| 13k| 18   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   331k  353k 4055 
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   331k  353k 6813 
  12k   34k|  4   2  93   0   0   0   0| 12k| 21   0 1.0| 54  46   0   0   0|152 5.0  41 116|   0   210k  206k 4627 
  11k   33k|  5   2  93   0   0   0   0| 11k| 17   0 6.0| 70  29   0   0   0|153 5.0  41 117|   0   131k  109k   29k
9126    24k|  5   2  93   0   0   0   0| 10k| 16   0  25| 69  32   0   0   0|153 5.0  41 117|   0    92k  112k  365k
8405    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   76k  286k
8149    22k|  4   2  93   0   0   0   0|  8k| 30   0 2.0| 67  32   0   0   0|153 5.0  41 117|   0    63k   76k  286k
7869    22k|  4   2  93   0   0   0   0|  8k| 32   0 2.0| 67  34   0   0   0|153 5.0  41 117|   0    65k   77k  292k
8591    24k|  5   2  93   0   0   0   0|  9k| 16   0 9.0| 67  32   0   0   0|153 5.0  41 117|   0    62k   75k  280k
8267    23k|  5   2  93   0   0   0   0|  8k| 16   0 4.0| 71  30   0   0   0|153 5.0  41 117|   0    67k   79k  296k
8086    22k|  5   2  93   0   0   0   0|  8k| 17   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    64k   77k  291k
8383    23k|  5   3  92   0   0   0   0|  9k| 15   0 3.0| 68  32   0   0   0|153 5.0  41 117|   0   108k  126k  472k
8272    23k|  5   2  93   0   0   0   0|  8k| 16   0 4.0| 67  33   0   0   0|152 5.0  41 116|   0    67k   81k  304k
8150    22k|  5   2  93   0   0   0   0|  8k| 16   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    65k   79k  297k
8225    22k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    66k   80k  304k
7959    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    57k   70k  286k
8137    22k|  5   2  93   0   0   0   0|  8k| 26   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    55k   68k  279k
8388    23k|  5   2  93   0   0   0   0|  8k| 17   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    56k   69k  287k
8389    23k|  5   2  93   0   0   0   0|  8k| 17   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    54k   67k  285k
7132    10k|  2   4  93   0   0   0   0|  7k| 16   0 2.0| 16  84   0   0   0|152 5.0  41 116|   0    12k   16k  119k
6538  7214 |  2   4  94   0   0   1   0|  7k| 17   0 2.0| 14  86   0   0   0|152 5.0  41 116|   0  3553  4522   690k
6754  7386 |  2   3  95   0   0   0   0|  7k|1.0   0 2.0| 10  48  42   0   0|152 5.0  41 116|   0  3984  5071   937k
5514  7245 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  4287  4570  4780 
5416  7124 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4019  4544  4381 
6200  9118 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  4863  5233  5699 
5637  7581 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|153 5.0  41 117|   0  3932  4273  3954 
5924  7915 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4091  4314  4220 
6309  7809 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  3   3  95   0   0|153 5.0  41 117|   0  5396  5966  7568 
6764  8019 |  3   1  96   0   0   0   0|  8k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  7921  8770  8200 
6011  7388 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4200  4757  5032 
6029  7650 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  4014  4449  5597 
6994  9729 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   2  94   0   0|153 5.0  41 117|   0  7296  8013    10k
5546  7157 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4187  4716  4231 
5736  7159 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4598  4845  4129 
6105  7512 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3835  4337  4896 
5498  7007 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   2  91   0   0|152 5.0  41 116|   0  3738  4230  4021 
5625  7287 |  2   1  96   0   0   0   0|  6k|3.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4063  4616  4882 
5561  7280 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3914  4416  3997 
5221  7080 |  2   0  97   0   0   0   0|  5k|2.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4056  4437  4477 
5121  7171 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4021  4512  4398 
5280  6967 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3863  4416  4209 
6143  7818 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    26k 5427  7858 
5746  7058 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3754  4208  4005 
6327  7690 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4013  4165  4226 
5917  7256 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  3711  4232  4159 
5990  7336 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  5218  5364  5812 
6118  7715 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3817  4242  4358 
5655  6957 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4014  4547  4423 
5253  7045 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3650  4185  4068 
5611  7587 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3554  4100  3983 
5413  6969 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3578  4032  4047 
6027  8082 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  3695  4286  4182 
6191  8269 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4445  5599  4946 
5519  6928 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3417  3951  4007 
6577  8486 |  2   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   2  97   0   0|152 5.0  41 116|   0  3740  4172  4183 
5801  6982 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  9249    10k   10k
6489  7796 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  4837  4666  9763 
5521  7008 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4601  5137  5160 
5739  7081 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|151 5.0  41 115|   0  3488  3987  4021 
6187  7379 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  4   1  95   0   0|151 5.0  41 115|   0    11k   11k   13k
5478  7239 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3872  4420  4022 
5389  8007 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   1   0|151 5.0  41 115|   0  3883  4464  4135 
5218  6995 |  2   0  97   0   0   0   0|  5k|1.0   0 1.0|  4   3  93   0   0|151 5.0  41 115|   0  3664  4162  4015 
5993  8072 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0    10k   11k   11k
5882  7672 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  1   0  99   0   0|151 5.0  41 115|   0  4774  5356  4976 
5602  6802 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3527  4048  3906 
5508  7239 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0   645  1166  1098 
5529  7200 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|151 5.0  41 115|   0  3788  4303  4069 
5614  6997 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3436  3990  4030 
5823  7233 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3678  4204  4206 
5819  7672 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3840  4344  4218 
6075  7175 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   2  95   0   0|152 5.0  41 116|   0    11k   11k   11k
6130  7669 |  2   1  96   0   0   0   0|  6k|1.0   0 7.0|  1   2  97   0   0|153 5.0  41 117|   0  5806  6262  4593 
6616  7905 |  2   1  97   0   0   0   0|  7k|2.0   0  25|  4   1  95   0   0|153 5.0  41 117|   0    11k   14k 9992 
6214  7661 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  5326  4686  4469 
5859  7120 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  3883  4188  4334 
5850  7450 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  4596  4482  4211 
6534  8615 |  2   1  96   0   0   0   0|  7k|1.0   0  11|  1   1  97   1   0|153 5.0  41 117|   0  5825  5585  5104 
6091  7622 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   1  94   0   0|153 5.0  41 117|   0  5062  5164  4736 
6134  8345 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4735  4994  4542 
5412  6726 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3544  4009  4074 
5649  7173 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3696  4090  3994 
5762  7254 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  5   2  92   0   0|152 5.0  41 116|   0  4442  4838  5180 
5871  8048 |  3   1  97   0   0   0   0|  6k|3.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4566  4848  4840 
5960  7608 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  3785  4209  5213 
5963  7945 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  4182  4461  4223 
5406  7205 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3711  3987  3985 
5707  7180 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  3540  3976  3943 
5957  7694 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  6873  7602  6979 
5578  7367 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  4224  4729  4686 
5558  7266 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3563  4002  4093 
5951  7892 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4641  5123  5905 
5866  7719 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   1  99   0   0|153 5.0  41 117|   0  4923  5172  4654 
5618  7022 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4354  4570  4335 
6048  7979 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4497  4882  5015 
5367  6849 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  5   2  93   0   0|153 5.0  41 117|   0  4687  5047  4387 
5574  7311 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  3979  4496  4743 
5847  7592 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   1   0|153 5.0  41 117|   0  4580  5057  4396 
6196  7441 |  3   1  96   0   0   0   0|  6k|3.0   0 1.0|  3   2  93   0   0|153 5.0  41 117|   0  6994  7492  4381 
5975  7325 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  98   0   0|153 5.0  41 117|   0  3891  4393  5158 
6271  8289 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4206  4759  4638 
5812  7115 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|153 5.0  41 117|   0  3529  4032  4320 
6152  7780 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4655  4133    12k
5544  6939 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3553  4079  4345 
5838  7402 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  95   0   0|151 5.0  41 115|   0  3670  4158  4175 
5239  7126 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  97   0   0|151 5.0  41 115|   0  3716  4240  4182 
5489  8101 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|151 5.0  41 115|   0    27k 5201  7132 
5233  6869 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  95   1   0|151 5.0  41 115|   0  3565  4058  3939 
6036  7924 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  3   1  96   0   0|151 5.0  41 115|   0  4181  4727  4524 
