---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7925    20k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    68k   82k  310k
8077    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    67k   81k  307k
7859    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    64k   78k  304k
7588    19k|  4   2  94   0   0   0   0|  8k| 26   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    57k   71k  292k
8203    20k|  5   2  93   0   0   0   0|  9k| 14   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    60k   74k  301k
8890    18k|  4   3  93   0   0   0   0|  9k| 13   0 5.0| 51  49   0   0   0|152 5.0  41 116|   0    48k   59k  230k
6820  7381 |  2   4  94   0   0   0   0|  7k| 15   0 2.0| 12  87   0   0   0|152 5.0  41 116|   0  4858  6041   452k
7665  9480 |  2   4  93   0   0   0   0|  8k| 18   0  38| 12  88   0   0   0|152 5.0  41 116|   0    26k   39k  828k
7081  7647 |  6   1  93   0   0   0   0|  7k| 14   0  11| 95   5   0   0   0|152 5.0  41 116|   0    44k   23k   94k
6396  6930 |  6   1  94   0   0   0   0|  6k| 13   0 1.0| 98   2   0   0   0|152 5.0  41 116|   0    12k   12k 4949 
8052    10k|  7   1  92   0   0   0   0|  9k| 15   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0    19k   21k   16k
7555  8986 |  6   1  93   0   0   0   0|  8k| 14   0 1.0|100   1   0   0   0|152 5.0  41 116|   0    10k   11k   11k
9998    17k|  6   1  93   0   0   0   0| 11k| 14   0  25| 80  20   0   0   0|152 5.0  41 116|   0   103k  107k   30k
  11k   30k|  3   4  94   0   0   0   0| 11k| 15   0 3.0| 25  75   0   0   0|152 5.0  41 116|   0   319k  339k 7017 
  11k   30k|  3   3  93   0   0   0   0| 11k| 15   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   322k  343k 3951 
  12k   34k|  3   4  93   0   0   0   0| 12k| 15   0 3.0| 28  72   0   0   0|152 5.0  41 116|   0   355k  378k 9516 
  11k   31k|  3   4  93   0   0   0   0| 11k| 14   0 2.0| 26  74   0   0   0|152 5.0  41 116|   0   327k  349k 4770 
  12k   32k|  3   3  93   0   0   0   0| 12k| 14   0 5.0| 31  69   0   0   0|152 5.0  41 116|   0   322k  344k 4783 
  13k   31k|  3   3  93   0   0   0   0| 13k| 19   0 2.0| 30  71   0   0   0|151 5.0  41 115|   0   351k  374k   15k
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   319k  340k 4033 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 28  71   0   0   0|151 5.0  41 115|   0   321k  343k 4140 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 28  73   0   0   0|151 5.0  41 115|   0   322k  344k 4278 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 1.0| 28  71   0   0   0|151 5.0  41 115|   0   326k  349k 1504 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   331k  354k 4704 
  12k   31k|  4   3  93   0   0   0   0| 12k| 15   0 2.0| 36  64   0   0   0|151 5.0  41 115|   0   395k  418k   14k
  11k   31k|  4   2  93   0   0   0   0| 11k| 14   0 2.0| 67  33   0   0   0|151 5.0  41 115|   0   149k  126k 5308 
8613    23k|  5   2  94   0   0   0   0|  9k| 15   0 4.0| 70  30   0   0   0|152 5.0  41 116|   0    81k   86k  231k
8756    22k|  5   2  92   0   0   0   0|  9k| 14   0 1.0| 66  35   0   0   0|153 5.0  41 117|   0    75k   91k  342k
7948    20k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 65  34   0   0   0|153 5.0  41 117|   0    66k   81k  305k
7610    20k|  5   2  93   0   0   0   0|  8k| 26   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    79k   95k  345k
7664    20k|  5   2  94   0   0   0   0|  8k| 14   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  299k
7961    21k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    66k   81k  303k
7948    21k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    66k   79k  299k
8478    22k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    76k   91k  315k
8105    21k|  5   2  93   0   0   0   0|  8k| 14 6.0 2.0| 71  29   0   0   0|153 5.0  41 117|   0    68k   82k  306k
8461    21k|  4   2  93   0   0   0   0|  9k| 14   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    66k   80k  306k
7949    20k|  5   2  93   0   0   0   0|  8k| 14   0 4.0| 68  32   0   0   0|153 5.0  41 117|   0    59k   73k  294k
7719    20k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    57k   70k  288k
8038    20k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 70  31   0   0   0|151 5.0  41 115|   0    58k   71k  290k
7691    14k|  3   3  93   0   0   0   0|  8k| 13   0 1.0| 38  61   0   0   0|151 5.0  41 115|   0    27k   35k  163k
7425  8094 |  2   4  93   0   0   1   0|  8k| 15   0 2.0| 13  87   0   0   0|151 5.0  41 115|   0  4930  5896   480k
7612  8915 |  2   4  93   0   0   0   0|  8k| 15   0  36| 10  87   2   0   0|151 5.0  41 115|   0    22k   32k  989k
6783  7522 |  5   1  94   0   0   0   0|  7k| 15   0  16| 83  17   0   0   0|151 5.0  41 115|   0    26k   32k   11k
6839  8295 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 98   3   0   0   0|151 5.0  41 115|   0    13k   14k 4660 
6510  7207 |  6   0  94   0   0   0   0|  7k| 15   0 1.0| 99   0   0   0   0|151 5.0  41 115|   0  4635  5154  4161 
6715  7389 |  6   1  93   0   0   0   0|  7k| 15   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  4982  5569  4290 
6727  7864 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9029  9549  4413 
7828    12k|  5   1  93   0   0   0   0|  8k| 15   0  29| 79  21   0   0   0|151 5.0  41 115|   0   100k  103k   26k
  12k   33k|  3   5  92   0   0   0   0| 12k| 18   0 7.0| 23  77   0   0   0|153 5.0  41 117|   0   517k  547k   10k
  13k   34k|  3   4  93   0   0   0   0| 14k| 14   0  26| 26  74   0   0   0|153 5.0  41 117|   0   397k  425k   11k
  13k   34k|  3   4  93   0   0   0   0| 14k| 14   0 2.0| 25  75   0   0   0|153 5.0  41 117|   0   335k  357k   11k
  12k   32k|  3   4  93   0   0   0   0| 12k| 16   0 4.0| 28  72   0   0   0|153 5.0  41 117|   0   325k  346k 4894 
  12k   32k|  3   3  93   0   0   0   0| 12k| 20   0 2.0| 33  68   0   0   0|153 5.0  41 117|   0   325k  346k 4667 
  13k   33k|  3   4  93   0   0   0   0| 13k| 19   0 9.0| 28  71   0   0   0|153 5.0  41 117|   0   329k  351k 6195 
  12k   32k|  3   3  93   0   0   0   0| 12k| 22   0 5.0| 30  70   0   0   0|153 5.0  41 117|   0   334k  356k 4793 
  16k   41k|  4   4  91   0   0   0   0| 18k| 15   0 9.0| 24  76   0   0   0|153 5.0  41 117|   0   452k  475k   31k
  13k   33k|  3   4  93   0   0   0   0| 13k| 18   0 3.0| 28  72   0   0   0|154 5.0  41 118|   0   343k  365k 5291 
  13k   32k|  3   3  93   0   0   0   0| 13k| 21   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   332k  354k 6178 
  13k   33k|  3   3  93   0   0   0   0| 13k| 17   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   351k  375k 4883 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 30  71   0   0   0|154 5.0  41 118|   0   330k  352k 4611 
  11k   33k|  5   2  93   0   0   0   0| 11k| 15   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0   146k  126k   11k
9644    27k|  5   2  93   0   0   0   0| 10k| 15   0 2.0| 70  30   0   0   0|154 5.0  41 118|   0    96k   94k  181k
7831    21k|  5   2  94   0   0   0   0|  8k| 15   0 1.0| 70  30   0   0   0|154 5.0  41 118|   0    65k   79k  298k
8333    21k|  5   2  93   0   0   0   0|  9k| 16   0 2.0| 67  32   0   0   0|154 5.0  41 118|   0    67k   81k  309k
8642    22k|  5   2  93   0   0   0   0|  9k| 16   0 1.0| 69  32   0   0   0|154 5.0  41 118|   0    69k   83k  303k
8384    22k|  5   2  93   0   0   0   0|  9k| 16   0 3.0| 66  33   0   0   0|154 5.0  41 118|   0    77k   91k  325k
8009    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    68k   81k  304k
7848    22k|  4   2  93   0   0   0   0|  8k| 16   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    63k   77k  288k
7931    22k|  4   2  93   0   0   0   0|  8k| 14   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    67k   81k  306k
7797    21k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 69  32   0   0   0|153 5.0  41 117|   0    66k   80k  301k
8043    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 67  32   0   0   0|153 5.0  41 117|   0    65k   79k  297k
7944    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   78k  295k
7772    21k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    84k   78k  319k
7804    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    55k   68k  280k
7953    21k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    56k   69k  285k
8407    21k|  5   2  93   0   0   0   0|  9k| 15   0 2.0| 66  35   0   0   0|152 5.0  41 116|   0    55k   68k  289k
7238  8453 |  2   4  93   0   0   0   0|  7k| 14   0   0|  9  91   0   0   0|152 5.0  41 116|   0  4250  6653   105k
6705  7404 |  2   4  93   0   0   1   0|  7k| 13   0 2.0| 19  80   0   0   0|152 5.0  41 116|   0  3687  4784   961k
7147  8869 |  3   4  93   0   0   0   0|  7k| 16   0  51| 28  72   0   0   0|152 5.0  41 116|   0    43k   59k  545k
7393  8517 |  6   0  93   0   0   0   0|  7k| 15   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  7248  7240    14k
6767  7644 |  6   1  93   0   0   0   0|  7k| 16   0 1.0| 99   2   0   0   0|151 5.0  41 115|   0    13k   14k 4331 
7415  8344 |  6   0  93   0   0   0   0|  7k| 16   0 2.0| 98   1   0   0   0|151 5.0  41 115|   0  4896  5429  5061 
6714  7643 |  6   0  94   0   0   0   0|  7k| 16   0 2.0|100   1   0   0   0|151 5.0  41 115|   0  5451  6473  4877 
6556  7273 |  6   0  94   0   0   0   0|  7k| 16   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8860  9400  4184 
6893    11k|  5   1  94   0   0   0   0|  7k| 16   0  32| 85  15   0   0   0|151 5.0  41 115|   0    81k   83k   22k
  12k   32k|  3   4  93   0   0   0   0| 12k| 18   0 2.0| 26  73   0   0   0|151 5.0  41 115|   0   318k  338k   10k
  12k   33k|  3   4  94   0   0   0   0| 12k| 22   0 2.0| 27  74   0   0   0|151 5.0  41 115|   0   311k  331k 4264 
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   324k  346k 4544 
  12k   33k|  3   3  94   0   0   0   0| 12k| 19   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   306k  327k 4194 
  12k   33k|  4   3  93   0   0   0   0| 12k| 18   0 1.0| 27  72   0   0   0|151 5.0  41 115|   0   386k  412k   13k
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   314k  335k 4027 
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 26  74   0   0   0|151 5.0  41 115|   0   325k  347k 4782 
  12k   32k|  3   4  93   0   0   0   0| 12k| 19   0 2.0| 27  73   0   0   0|151 5.0  41 115|   0   328k  351k 4046 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0   324k  346k 4188 
  12k   33k|  3   4  93   0   0   0   0| 12k| 17   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0   337k  359k 4269 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 30  71   0   0   0|151 5.0  41 115|   0   324k  346k 4327 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 4.0| 30  69   0   0   0|152 5.0  41 116|   0   352k  376k 4440 
  13k   34k|  3   3  93   0   0   0   0| 13k| 29   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   327k  350k 4346 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   323k  344k 6516 
  11k   34k|  4   2  93   0   0   0   0| 11k| 17   0 1.0| 66  35   0   0   0|152 5.0  41 116|   0   158k  140k 4708 
  11k   31k|  5   2  93   0   0   0   0| 10k| 18   0 6.9| 70  30   0   0   0|153 5.0  41 117|   0   115k  104k  109k
8824    23k|  5   2  93   0   0   0   0|  9k| 16   0  25| 69  31   0   0   0|153 5.0  41 117|   0    86k  107k  372k
8432    23k|  4   2  93   0   0   0   0|  8k| 16   0 1.0| 66  33   0   0   0|153 5.0  41 117|   0    64k   76k  287k
8006    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 68  33   0   0   0|153 5.0  41 117|   0    63k   76k  287k
8427    23k|  5   2  94   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    63k   76k  285k
8243    23k|  5   2  93   0   0   0   0|  8k| 15   0  10| 68  32   0   0   0|153 5.0  41 117|   0    65k   78k  293k
8118    23k|  5   2  93   0   0   0   0|  8k| 17   0 3.0| 70  30   0   0   0|153 5.0  41 117|   0    66k   77k  289k
8046    22k|  5   2  93   0   0   0   0|  8k| 21   0 1.0| 70  29   0   0   0|153 5.0  41 117|   0    64k   77k  291k
8680    24k|  5   3  92   0   0   0   0|  9k| 15   0 4.0| 67  34   0   0   0|152 5.0  41 116|   0   109k  127k  473k
8154    22k|  5   2  93   0   0   0   0|  8k| 16   0 4.0| 68  31   0   0   0|152 5.0  41 116|   0    67k   81k  303k
8169    22k|  4   2  93   0   0   0   0|  8k| 16   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    65k   79k  299k
8168    22k|  5   2  93   0   0   0   0|  8k| 16   0 4.0| 68  32   0   0   0|152 5.0  41 116|   0    64k   78k  305k
8012    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    56k   69k  282k
8133    23k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    55k   67k  273k
8548    23k|  5   2  93   0   0   0   0|  9k| 15   0 3.0| 70  31   0   0   0|152 5.0  41 116|   0    60k   73k  293k
8278    20k|  4   2  93   0   0   0   0|  8k| 17   0 2.0| 62  37   0   0   0|152 5.0  41 116|   0    45k   57k  259k
6704  7738 |  2   4  93   0   0   0   0|  7k| 15   0 2.0|  5  95   0   0   0|152 5.0  41 116|   0  5220  6660   225k
6477  7332 |  2   4  93   0   0   1   0|  6k| 15   0 2.0| 17  83   0   0   0|152 5.0  41 116|   0  3644  4612   884k
6504  7232 |  2   2  96   0   0   0   0|  7k|2.0   0 3.0|  5  24  71   0   0|152 5.0  41 116|   0  4191  5120   585k
5405  7195 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  3955  4287  4502 
5344  7296 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4034  4524  4357 
6385  9053 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  4893  5302  5732 
5522  7522 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3952  4231  3950 
6382  8181 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4955  5268  5526 
6203  7651 |  3   1  96   0   0   0   0|  6k|4.0   0 1.0|  3   3  95   0   0|153 5.0  41 117|   0  5202  5787  7152 
6481  7914 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  7324  8105  7340 
6063  7383 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4145  4676  5021 
6819  9211 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  4971  5532  7265 
6236  8344 |  3   1  96   0   0   0   0|  7k|2.0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  4197  4812  5521 
5415  6850 |  2   1  97   0   0   0   0|  5k|  0   0   0|  1   1  98   0   0|153 5.0  41 117|   0  3600  3908  4079 
5975  7669 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4361  4874  4588 
5852  7106 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3582  4104  4292 
5517  7161 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  6   3  90   0   0|152 5.0  41 116|   0  4097  4615  4688 
5747  7301 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3970  4498  4241 
5271  7058 |  2   0  98   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3579  4017  3931 
5336  7313 |  2   0  97   0   0   0   0|  5k|3.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4420  4863  4872 
5087  7051 |  2   1  98   0   0   0   0|  5k|1.0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  3786  4267  4064 
5493  6993 |  2   0  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3767  4366  4838 
5938  7672 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0    26k 5511  7183 
5992  7147 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3515  4030  4180 
6411  8020 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  4093  4235  4100 
5691  6908 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3688  4200  4110 
6097  7549 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  5208  5313  5850 
6039  7514 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4338  4823  4797 
5484  6937 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3524  4018  3983 
5521  7752 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3674  4267  4086 
5445  6898 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3540  3999  3937 
5809  7909 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3654  4244  4273 
6120  8328 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3830  4412  4294 
5658  7048 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4140  5223  4598 
6189  8348 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  3475  3960  4020 
5991  7091 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  8826  9369  9361 
6426  7774 |  2   1  97   0   0   0   0|  7k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  5356  5608    11k
5748  7038 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3628  4162  4076 
5612  6987 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4579  5056  5081 
6180  7419 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  6   1  92   0   0|151 5.0  41 115|   0  9876    11k   12k
5857  7246 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  98   0   0|151 5.0  41 115|   0  4462  4960  4651 
5235  7074 |  2   0  98   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3754  4309  4015 
5411  7961 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   2  94   1   0|151 5.0  41 115|   0  4038  4587  4185 
5350  6952 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  4   2  95   0   0|151 5.0  41 115|   0  3870  4385  4358 
6145  8580 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  0   0  99   0   0|151 5.0  41 115|   0    11k   12k   12k
5787  7173 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   0  99   0   0|151 5.0  41 115|   0  3743  4297  4114 
5539  6909 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  98   0   0|151 5.0  41 115|   0  3584  4041  3912 
5488  7181 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  0   2  98   0   0|151 5.0  41 115|   0  3990  4492  4399 
5541  7130 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   1   0|151 5.0  41 115|   0  3625  4162  3969 
5801  7081 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3574  4143  4178 
5872  7709 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3861  4337  4295 
5656  7216 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3601  4109  3971 
6392  7740 |  3   1  95   0   0   0   0|  6k|1.0   0 6.0|  3   3  95   0   0|153 5.0  41 117|   0    13k   13k   11k
6795  7902 |  2   1  96   0   0   0   0|  7k|1.0   0  26|  1   1  98   0   0|153 5.0  41 117|   0    10k   14k 7399 
5948  7614 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  94   0   0|153 5.0  41 117|   0  5453  4283  7235 
5980  7203 |  2   1  96   0   0   0   0|  6k|2.0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4214  4467  4287 
5799  7100 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   2  95   0   0|153 5.0  41 117|   0  4044  4416  4312 
6353  8356 |  2   1  97   0   0   0   0|  6k|  0   0 9.0|  1   0  97   1   0|153 5.0  41 117|   0  5045  4642  4331 
6067  7787 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  3   1  96   0   0|153 5.0  41 117|   0  5325  5346  5275 
6170  8198 |  3   1  96   0   0   0   0|  6k|2.0   0 3.0|  3   1  96   0   0|153 5.0  41 117|   0  5250  5296  4641 
5923  7564 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   0  98   0   0|153 5.0  41 117|   0  4378  4728  4464 
5454  6888 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  4   1  95   0   0|153 5.0  41 117|   0   401   893   811 
5598  7041 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  3810  4185  4095 
5969  8354 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  4   2  93   0   0|152 5.0  41 116|   0  4758  4941  5313 
5656  7162 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4045  4538  4527 
6088  7596 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   1   0|152 5.0  41 116|   0  3821  4320  5220 
5860  7904 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  4259  4381  4234 
5577  7221 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3564  3918  3941 
5399  6978 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   2  97   0   0|152 5.0  41 116|   0  3542  4024  4048 
6057  7789 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  6867  7599  6901 
5602  7333 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4259  4708  4680 
5543  7257 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3558  4011  4124 
6308  8578 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  5009  5415  6095 
5497  6928 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  4588  4963  4540 
5856  7665 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4524  4638  4269 
5830  7352 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4284  4741  4969 
5272  6891 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  5   1  92   0   0|153 5.0  41 117|   0  4709  5075  4387 
5780  7591 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   1   0|153 5.0  41 117|   0  3917  4456  4761 
5750  7308 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4637  5073  4460 
6378  7768 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  5   3  91   0   0|153 5.0  41 117|   0  6968  7488  4291 
5883  7133 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  3854  4372  5281 
6411  8406 |  2   1  96   0   0   0   0|  6k|3.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4128  4676  4470 
