---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5854  7688 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  4061  4598  1899 
5638  7379 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  1688  2185  4587 
5125  6813 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3749  4057  4127 
5221  6877 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  0   1  97   0   0|152 5.0  41 116|   0  3986  4091  4123 
5656  7604 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  3776  4387  6369 
6549  8319 |  2   1  97   0   0   0   0|  7k|  0   0 7.0|  1   0  99   0   0|152 5.0  41 116|   0  7127  7389  5711 
6567  7716 |  2   1  97   0   0   0   0|  7k|  0   0  24|  1   1  97   0   0|152 5.0  41 116|   0  9817    13k 9838 
5993  8073 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  97   0   0|152 5.0  41 116|   0  6708  4798  4441 
5326  6924 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4132  4410  4162 
5316  7398 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4450  4419  4200 
5943  8530 |  2   1  97   0   0   0   0|  6k|  0   0 9.0|  1   2  98   0   0|152 5.0  41 116|   0  3848  4287  4192 
5446  7215 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3895  4102  4160 
6555  8340 |  3   1  96   0   0   0   0|  7k|1.0   0  10|  1   2  97   0   0|152 5.0  41 116|   0    16k   13k   13k
5607  7471 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4161  4364  4096 
5894  6882 |  2   1  96   0   0   0   0|  6k|  0   0  20|  1   1  98   0   0|152 5.0  41 116|   0  8138  7084  6834 
5693  6996 |  2   1  97   0   0   0   0|  6k|  0   0  11|  3   1  95   0   0|152 5.0  41 116|   0  6102  5718  5413 
7268  9940 |  4   2  95   0   0   0   0|  7k|1.0   0  25| 41  17  42   0   0|152 5.0  41 116|   0   104k  106k   24k
7261  9729 |  3   3  94   0   0   0   0|  7k|1.0   0 1.0| 41  59   0   0   0|152 5.0  41 116|   0   279k  297k  119k
7588  9875 |  4   2  93   0   0   0   0|  8k|2.0   0  13| 59  41   0   0   0|152 5.0  41 116|   0    53k   63k  311k
8185    11k|  5   2  93   0   0   0   0|  8k|2.0   0 9.0| 63  37   0   0   0|152 5.0  41 116|   0   201k  211k 8587 
8274    13k|  3   4  93   0   0   0   0|  8k|2.0   0 1.0| 20  81   0   0   0|152 5.0  41 116|   0   435k  432k 7448 
8134    11k|  4   2  93   0   0   0   0|  8k|2.0   0 2.0| 66  33   0   0   0|153 5.0  41 117|   0   112k  125k  275k
8026    10k|  4   2  93   0   0   0   0|  8k|2.0   0 2.0| 64  36   0   0   0|153 5.0  41 117|   0    72k   87k  343k
7066  9252 |  4   2  93   0   0   0   0|  7k|4.0   0  15| 58  40   2   0   0|153 5.0  41 117|   0    19k   20k  234k
7245    10k|  5   2  93   0   0   0   0|  7k|3.0   0 9.0| 69  31   0   0   0|153 5.0  41 117|   0   164k  172k   11k
7813    14k|  2   4  94   0   0   0   0|  8k|3.0   0 1.0| 23  77   0   0   0|153 5.0  41 117|   0   384k  405k 4613 
8624    15k|  3   4  93   0   0   0   0|  9k|3.0 1.0 1.0| 19  81   0   0   0|154 5.0  41 118|   0   401k  424k 9589 
7987    12k|  4   2  94   0   0   0   0|  8k|3.0   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    96k  107k  236k
7694    11k|  5   2  94   0   0   0   0|  8k|3.0   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    70k   85k  321k
7854    11k|  4   2  93   0   0   0   0|  8k|3.0   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    69k   84k  333k
8911    11k|  3   3  93   0   0   0   0| 10k|4.0   0  19| 43  57   0   0   0|153 5.0  41 117|   0    32k   35k  390k
6607  7684 |  6   1  93   0   0   0   0|  7k|4.0   0 3.0| 99   0   0   0   0|153 5.0  41 117|   0  8749  9071  4948 
8038    13k|  4   3  93   0   0   0   0|  8k|4.0   0 9.0| 47  54   0   0   0|153 5.0  41 117|   0   284k  299k   16k
8830    17k|  2   4  94   0   0   0   0|  9k|4.0   0 3.0| 20  79   0   0   0|152 5.0  41 116|   0   380k  402k 4609 
8693    17k|  3   4  93   0   0   0   0|  9k|5.0   0 1.0| 23  78   0   0   0|152 5.0  41 116|   0   379k  402k 4969 
8181    16k|  3   3  94   0   0   0   0|  8k|4.0   0 2.0| 42  58   0   0   0|152 5.0  41 116|   0   281k  293k   22k
7937    12k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    71k   86k  326k
8078    13k|  4   2  93   0   0   0   0|  8k|5.0   0 1.0| 66  33   0   0   0|152 5.0  41 116|   0    69k   84k  316k
8376    12k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 66  35   0   0   0|152 5.0  41 116|   0    68k   82k  309k
7919    12k|  4   2  94   0   0   0   0|  8k|4.0   0 2.0| 57  43   0   0   0|152 5.0  41 116|   0    53k   66k  283k
7010  8964 |  3   3  93   0   0   0   0|  7k|5.0   0  22| 42  57   0   0   0|152 5.0  41 116|   0    21k   23k  453k
7321  8888 |  7   1  92   0   0   0   0|  7k|5.0   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0  9036  9606  6101 
7710    12k|  4   2  94   0   0   0   0|  8k|5.0   0  12| 65  35   0   0   0|152 5.0  41 116|   0   169k  177k   12k
9409    20k|  2   4  93   0   0   0   0|  9k|5.0   0 1.0| 21  79   0   0   0|153 5.0  41 117|   0   361k  383k 3935 
9118    18k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 23  77   0   0   0|153 5.0  41 117|   0   362k  383k 4251 
8966    18k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 23  77   0   0   0|153 5.0  41 117|   0   361k  383k 4060 
8979    18k|  3   3  93   0   0   0   0|  9k|6.0   0 2.0| 29  71   0   0   0|153 5.0  41 117|   0   358k  378k 4460 
7651    15k|  5   2  94   0   0   0   0|  8k|6.0   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    82k   87k  222k
7911    13k|  4   2  93   0   0   0   0|  8k|5.0   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   83k  314k
7647    13k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 63  37   0   0   0|153 5.0  41 117|   0    68k   82k  313k
7904    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 65  35   0   0   0|153 5.0  41 117|   0    68k   83k  316k
7348    12k|  4   2  94   0   0   0   0|  7k|5.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    62k   77k  315k
7095  8663 |  2   4  94   0   0   0   0|  7k|5.0   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0    17k   22k  490k
7525    10k|  5   2  93   0   0   0   0|  8k|6.0   0  22| 74  27   0   0   0|153 5.0  41 117|   0    24k   27k  158k
6352  7469 |  6   0  94   0   0   0   0|  6k|6.0   0 1.0| 99   0   0   0   0|153 5.0  41 117|   0  5223  5627  4092 
7084    11k|  5   1  93   0   0   0   0|  7k|6.0   0  13| 75  26   0   0   0|152 5.0  41 116|   0   132k  139k   13k
  10k   22k|  3   4  93   0   0   0   0| 10k|7.0   0 3.0| 22  77   0   0   0|151 5.0  41 115|   0   351k  371k 9152 
9315    21k|  3   4  93   0   0   0   0|  9k|6.0   0 1.0| 27  74   0   0   0|151 5.0  41 115|   0   353k  375k 4712 
9385    21k|  3   4  93   0   0   0   0|  9k|6.0   0 3.0| 23  77   0   0   0|151 5.0  41 115|   0   372k  395k 4055 
9568    21k|  2   4  94   0   0   0   0| 10k|7.0   0 2.0| 22  78   0   0   0|151 5.0  41 115|   0   366k  389k 4145 
9343    21k|  2   4  94   0   0   0   0|  9k|6.0   0 1.0| 25  74   0   0   0|151 5.0  41 115|   0   356k  376k 3967 
8044    16k|  5   1  94   0   0   0   0|  8k|6.0   0 3.0| 75  26   0   0   0|151 5.0  41 115|   0    87k   87k  194k
7660    14k|  4   2  93   0   0   0   0|  8k|6.0   0 3.0| 67  33   0   0   0|151 5.0  41 115|   0    68k   83k  313k
7847    15k|  5   2  93   0   0   0   0|  8k|6.0   0 1.0| 68  31   0   0   0|151 5.0  41 115|   0    66k   81k  305k
7904    14k|  4   2  94   0   0   0   0|  8k|6.0   0 1.0| 69  32   0   0   0|151 5.0  41 115|   0    66k   80k  305k
8296    15k|  5   2  93   0   0   0   0|  8k|6.0   0 3.0| 67  33   0   0   0|151 5.0  41 115|   0    78k   95k  359k
7671    14k|  4   2  93   0   0   0   0|  8k|7.0   0 3.0| 66  33   0   0   0|151 5.0  41 115|   0    60k   74k  309k
6989  9283 |  2   3  94   0   0   0   0|  7k|6.0   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0    19k   24k  342k
7978  9828 |  4   3  93   0   0   0   0|  8k|7.0   0  31| 52  46   3   0   0|151 5.0  41 115|   0    28k   32k  433k
6819  7304 |  6   1  93   0   0   0   0|  7k|7.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9725    10k 5734 
6611  7375 |  6   1  93   0   0   0   0|  7k|7.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  6877  7394  3934 
9716    20k|  3   3  93   0   0   0   0| 10k|7.0   0  17| 39  61   0   0   0|151 5.0  41 115|   0   288k  304k   15k
9838    22k|  3   5  92   0   0   0   0| 10k|7.0   0 2.0| 22  78   0   0   0|151 5.0  41 115|   0   543k  575k 9659 
  10k   24k|  3   4  93   0   0   0   0| 11k|7.0   0 6.0| 24  76   0   0   0|152 5.0  41 116|   0   355k  377k 4047 
  12k   24k|  3   4  93   0   0   0   0| 13k|7.0   0  26| 24  76   0   0   0|152 5.0  41 116|   0   459k  490k   13k
  11k   23k|  3   4  93   0   0   0   0| 11k|8.0   0 2.0| 25  76   0   0   0|152 5.0  41 116|   0   372k  395k 5507 
  10k   23k|  3   3  93   0   0   0   0| 10k|7.0   0 4.0| 41  58   0   0   0|152 5.0  41 116|   0   278k  287k 4525 
7882    16k|  4   2  94   0   0   0   0|  8k|7.0   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0    75k   82k  247k
7659    15k|  4   2  93   0   0   0   0|  8k|7.0   0  10| 68  33   0   0   0|152 5.0  41 116|   0    77k   94k  342k
8820    17k|  5   2  93   0   0   0   0|  9k|7.0   0 4.0| 66  33   0   0   0|152 5.0  41 116|   0    72k   87k  323k
8108    15k|  5   2  93   0   0   0   0|  8k|7.0   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    69k   84k  319k
7768    15k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    69k   83k  317k
7260    15k|  5   2  94   0   0   0   0|  7k|7.0   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    66k   81k  312k
7390    14k|  4   2  94   0   0   0   0|  7k|8.0   0 1.0| 66  35   0   0   0|152 5.0  41 116|   0    55k   69k  301k
7195  8463 |  2   4  93   0   0   0   0|  7k|5.0   0 3.0| 17  82   0   0   0|152 5.0  41 116|   0    34k   11k  544k
7755  9516 |  5   2  93   0   0   0   0|  8k|8.0   0  30| 63  37   0   0   0|152 5.0  41 116|   0    35k   41k  295k
7222  8242 |  6   1  93   0   0   0   0|  7k|8.0 1.0 1.0| 99   1   0   0   0|153 5.0  41 117|   0  9605    10k 4957 
7163  8446 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  7646  8079  4243 
8774    15k|  4   2  93   0   0   0   0|  9k| 11   0  17| 62  39   0   0   0|152 5.0  41 116|   0   198k  208k   18k
  11k   25k|  3   4  92   0   0   0   0| 11k|9.0   0 4.0| 23  76   0   0   0|152 5.0  41 116|   0   433k  459k   13k
  12k   26k|  3   4  93   0   0   0   0| 14k|8.0   0 3.0| 25  76   0   0   0|152 5.0  41 116|   0   369k  392k   10k
  11k   25k|  3   4  93   0   0   0   0| 12k| 10   0 4.0| 25  74   0   0   0|153 5.0  41 117|   0   359k  381k 7626 
  11k   24k|  3   4  93   0   0   0   0| 11k| 10   0 6.0| 25  75   0   0   0|153 5.0  41 117|   0   355k  377k 4458 
  11k   24k|  3   4  93   0   0   0   0| 11k| 10   0 3.0| 25  75   0   0   0|153 5.0  41 117|   0   428k  454k   13k
  11k   25k|  3   4  93   0   0   0   0| 11k|9.0   0 1.0| 26  74   0   0   0|153 5.0  41 117|   0   366k  389k 4234 
9421    23k|  4   2  94   0   0   0   0|  9k|8.0   0 2.0| 65  36   0   0   0|153 5.0  41 117|   0   150k  143k   44k
7517    16k|  4   2  94   0   0   0   0|  8k|9.0   0 1.0| 68  31   0   0   0|153 5.0  41 117|   0    68k   83k  316k
7481    16k|  4   2  94   0   0   0   0|  7k|8.0   0 1.0| 64  37   0   0   0|153 5.0  41 117|   0    66k   81k  306k
7929    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 67  32   0   0   0|153 5.0  41 117|   0    65k   80k  302k
7826    16k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   82k  311k
7945    16k|  4   2  94   0   0   0   0|  8k|9.0   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    68k   82k  309k
7663    16k|  5   2  93   0   0   0   0|  8k|8.0   0 2.0| 69  32   0   0   0|153 5.0  41 117|   0    69k   84k  316k
8193    17k|  4   2  93   0   0   0   0|  8k|8.0   0 3.0| 65  35   0   0   0|153 5.0  41 117|   0    62k   76k  312k
8289    15k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 66  34   0   0   0|151 5.0  41 115|   0    51k   63k  278k
6822  7803 |  2   4  94   0   0   0   0|  7k|9.0   0 1.0| 13  86   0   0   0|151 5.0  41 115|   0  6346  7964   462k
7183  8906 |  3   3  93   0   0   0   0|  7k|9.0   0  33| 47  53   0   0   0|151 5.0  41 115|   0    31k   38k  464k
6404  7394 |  6   0  94   0   0   0   0|  6k|9.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  6719  7270  1207 
6976  7762 |  6   1  94   0   0   0   0|  7k|9.0   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5593  6106  4497 
6565  7131 |  6   0  94   0   0   0   0|  7k|9.0   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  6640  7136  3956 
9774    22k|  3   3  93   0   0   0   0| 10k|9.0   0  20| 37  63   0   0   0|151 5.0  41 115|   0   290k  307k   19k
  11k   27k|  3   4  93   0   0   0   0| 11k| 10   0  10| 27  72   0   0   0|152 5.0  41 116|   0   342k  363k 5198 
  12k   30k|  3   4  92   0   0   0   0| 13k| 10   0  20| 25  75   0   0   0|155 5.0  41 119|   0   346k  368k 5852 
  20k   30k|  3   5  92   0   0   0   0| 28k| 10   0  47| 26  75   0   0   0|155 5.0  41 119|   0   444k  478k   30k
  12k   29k|  3   4  93   0   0   0   0| 12k| 10   0 3.0| 25  75   0   0   0|155 5.0  41 119|   0   362k  382k 6188 
  12k   27k|  3   4  93   0   0   0   0| 12k|9.0   0 1.0| 29  70   0   0   0|155 5.0  41 119|   0   331k  352k 4220 
  11k   26k|  3   3  94   0   0   0   0| 11k| 11   0 9.0| 26  74   0   0   0|154 5.0  41 118|   0   339k  361k 4596 
  11k   26k|  3   3  93   0   0   0   0| 11k|9.0   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   355k  378k 4419 
  10k   25k|  4   2  94   0   0   0   0| 10k|9.0   0 1.0| 61  39   0   0   0|154 5.0  41 118|   0   171k  161k   13k
7809    18k|  4   2  93   0   0   0   0|  8k| 10   0 3.0| 69  32   0   0   0|154 5.0  41 118|   0    73k   86k  296k
7848    17k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 64  35   0   0   0|154 5.0  41 118|   0    73k   89k  331k
7986    17k|  4   2  93   0   0   0   0|  8k| 10   0 1.0| 68  32   0   0   0|154 5.0  41 118|   0    65k   79k  299k
7626    17k|  4   2  93   0   0   0   0|  8k|9.0   0 3.0| 67  34   0   0   0|154 5.0  41 118|   0    68k   82k  308k
7677    17k|  5   2  93   0   0   0   0|  8k|9.0   0 3.0| 69  31   0   0   0|154 5.0  41 118|   0    67k   81k  305k
9353    20k|  6   2  92   0   0   0   0| 10k|9.0   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    83k   99k  352k
8062    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 69  30   0   0   0|154 5.0  41 118|   0    66k   80k  303k
8457    18k|  5   2  93   0   0   0   0|  9k|9.0   0 3.0| 71  30   0   0   0|152 5.0  41 116|   0    58k   72k  298k
7846    16k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 67  32   0   0   0|152 5.0  41 116|   0    56k   69k  289k
7171  8987 |  2   4  93   0   0   0   0|  7k|9.0   0 1.0| 15  86   0   0   0|152 5.0  41 116|   0  9406    12k  327k
7549  9442 |  2   4  93   0   0   0   0|  8k| 10   0  38| 24  76   0   0   0|152 5.0  41 116|   0    31k   40k  732k
7188  8128 |  6   0  93   0   0   0   0|  7k| 10   0 1.0| 98   2   0   0   0|152 5.0  41 116|   0    14k   15k   10k
7087  7661 |  6   1  93   0   0   0   0|  7k| 10   0 1.0|100   0   0   0   0|152 5.0  41 116|   0    40k   40k   34k
6781  7330 |  6   1  94   0   0   0   0|  7k| 10   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  8175  8597  4124 
8680    17k|  5   3  92   0   0   0   0|  9k| 10   0  21| 61  39   0   0   0|152 5.0  41 116|   0   367k  384k   27k
  11k   28k|  3   4  93   0   0   0   0| 11k| 10   0 6.0| 26  74   0   0   0|153 5.0  41 117|   0   347k  368k 5178 
  12k   27k|  3   4  93   0   0   0   0| 12k| 10   0  25| 27  73   0   0   0|153 5.0  41 117|   0   420k  449k   11k
  12k   28k|  3   4  93   0   0   0   0| 13k| 10   0  16| 26  74   0   0   0|153 5.0  41 117|   0   418k  444k   17k
  12k   28k|  3   4  93   0   0   0   0| 12k| 10   0 4.0| 30  70   0   0   0|153 5.0  41 117|   0   352k  374k 5799 
  11k   27k|  3   4  93   0   0   0   0| 11k| 11   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   366k  389k 9356 
  11k   27k|  3   4  93   0   0   0   0| 12k| 13   0  10| 26  74   0   0   0|153 5.0  41 117|   0   356k  379k 5742 
  11k   27k|  3   4  93   0   0   0   0| 11k| 11   0 4.0| 26  74   0   0   0|153 5.0  41 117|   0   343k  365k 4868 
  12k   28k|  4   3  93   0   0   0   0| 12k| 10   0 2.0| 39  61   0   0   0|153 5.0  41 117|   0   281k  292k 5036 
9721    23k|  5   2  93   0   0   0   0| 10k| 10   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0   100k   93k  127k
7672    17k|  4   2  94   0   0   0   0|  8k| 10   0 2.0| 66  33   0   0   0|153 5.0  41 117|   0    68k   83k  315k
7880    17k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 66  35   0   0   0|153 5.0  41 117|   0    65k   79k  301k
8797    19k|  5   2  93   0   0   0   0|  9k| 10   0 4.0| 65  35   0   0   0|153 5.0  41 117|   0    77k   92k  334k
7575    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 67  32   0   0   0|153 5.0  41 117|   0    68k   83k  312k
8041    18k|  4   2  93   0   0   0   0|  8k| 10 1.0 1.0| 70  31   0   0   0|154 5.0  41 118|   0    66k   80k  304k
8043    17k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 65  34   0   0   0|153 5.0  41 117|   0    68k   81k  306k
8890    19k|  5   2  93   0   0   0   0|  9k| 12   0 1.0| 68  33   0   0   0|153 5.0  41 117|   0    68k   81k  306k
8521    18k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    93k   83k  335k
9876    19k|  5   2  93   0   0   0   0| 11k| 10   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    80k   97k  374k
6783    12k|  3   3  94   0   0   0   0|  7k| 11   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0    28k   35k  179k
8202    12k|  2   4  93   0   0   1   0|  8k| 12   0  29| 17  80   3   0   0|152 5.0  41 116|   0    28k   25k 1098k
6959  8930 |  5   2  93   0   0   0   0|  7k| 11   0  13| 70  30   0   0   0|152 5.0  41 116|   0    24k   36k   12k
6693  7285 |  6   1  93   0   0   0   0|  7k| 11   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0    11k   12k 5519 
6916  7936 |  6   1  93   0   0   0   0|  7k| 12   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  5145  5588  4879 
6990  7491 |  6   1  93   0   0   0   0|  7k| 11   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  8967  9487  6826 
7840    13k|  5   1  94   0   0   0   0|  8k| 11   0  23| 76  24   0   0   0|152 5.0  41 116|   0   117k  122k   21k
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 1.0| 24  76   0   0   0|152 5.0  41 116|   0   327k  348k 4146 
  11k   27k|  3   4  93   0   0   0   0| 11k| 12   0 2.0| 26  74   0   0   0|152 5.0  41 116|   0   330k  351k 1942 
  11k   28k|  3   4  93   0   0   0   0| 11k| 15   0 1.0| 23  77   0   0   0|152 5.0  41 116|   0   336k  357k 3728 
  11k   28k|  3   4  93   0   0   0   0| 12k| 11   0 3.0| 26  74   0   0   0|153 5.0  41 117|   0   337k  359k 5402 
  12k   29k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 28  72   0   0   0|153 5.0  41 117|   0   421k  446k   26k
  12k   29k|  3   4  93   0   0   0   0| 12k| 14   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   338k  360k   10k
  12k   28k|  3   4  94   0   0   0   0| 12k| 13   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   331k  353k 4465 
  12k   28k|  3   4  93   0   0   0   0| 12k| 13   0 1.0| 24  76   0   0   0|152 5.0  41 116|   0   363k  387k 9586 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   334k  356k 4378 
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0   302k  318k 5495 
  10k   28k|  5   2  93   0   0   0   0| 10k| 11   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0   119k  101k   38k
8063    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    85k  102k  383k
8137    19k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    66k   80k  300k
8253    19k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    63k   76k  287k
7962    19k|  5   2  93   0   0   0   0|  8k| 12   0 4.0| 66  34   0   0   0|152 5.0  41 116|   0    72k   88k  331k
8820    20k|  5   2  93   0   0   0   0|  9k| 11   0 1.0| 67  33   0   0   0|151 5.0  41 115|   0    68k   82k  303k
8060    19k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 68  32   0   0   0|151 5.0  41 115|   0    66k   80k  300k
8068    19k|  5   2  94   0   0   0   0|  8k| 11   0 1.0| 71  29   0   0   0|151 5.0  41 115|   0    65k   79k  299k
8444    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 68  32   0   0   0|151 5.0  41 115|   0    66k   80k  302k
8029    19k|  5   2  94   0   0   0   0|  8k| 13   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    61k   75k  301k
7809    18k|  4   2  93   0   0   0   0|  8k| 11   0 3.0| 68  32   0   0   0|151 5.0  41 115|   0    57k   71k  297k
7723    18k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 68  32   0   0   0|151 5.0  41 115|   0    56k   69k  295k
7198  8941 |  2   4  93   0   0   0   0|  7k| 11   0 1.0| 13  87   0   0   0|151 5.0  41 115|   0  8541    11k  213k
7575  9123 |  2   4  93   0   0   1   0|  8k| 12   0  32| 16  82   2   0   0|151 5.0  41 115|   0    21k   21k 1064k
6679  7915 |  4   2  93   0   0   0   0|  7k| 12   0  15| 68  33   0   0   0|151 5.0  41 115|   0    23k   36k   10k
6895  7857 |  6   0  93   0   0   0   0|  7k| 13   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   13k 5020 
6650  7245 |  5   0  94   0   0   0   0|  7k| 12   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  4531  5067  4631 
7604  9625 |  6   1  93   0   0   0   0|  8k| 13   0 6.0| 99   1   0   0   0|153 5.0  41 117|   0    11k   11k 5206 
8078  9520 |  6   1  93   0   0   0   0|  9k| 18   0  43| 95   6   0   0   0|153 5.0  41 117|   0    62k   68k   20k
  12k   29k|  3   4  93   0   0   0   0| 12k| 15   0 6.0| 27  73   0   0   0|153 5.0  41 117|   0   349k  371k   14k
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 2.0| 30  70   0   0   0|153 5.0  41 117|   0   325k  345k 4208 
  11k   28k|  3   4  94   0   0   0   0| 11k| 12   0 1.0| 26  74   0   0   0|153 5.0  41 117|   0   320k  341k 4502 
  12k   30k|  3   3  93   0   0   0   0| 12k| 13   0 9.0| 29  71   0   0   0|153 5.0  41 117|   0   322k  343k 4686 
  12k   29k|  3   3  94   0   0   0   0| 12k| 18   0 2.0| 27  72   0   0   0|153 5.0  41 117|   0   326k  348k 4020 
  11k   29k|  3   3  93   0   0   0   0| 11k| 12   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   329k  351k 4189 
  12k   31k|  3   4  92   0   0   0   0| 12k| 12   0 3.0| 24  76   0   0   0|153 5.0  41 117|   0   548k  578k   11k
  12k   30k|  3   4  94   0   0   0   0| 12k| 12   0 4.0| 27  73   0   0   0|153 5.0  41 117|   0   334k  356k 4389 
  12k   30k|  3   4  93   0   0   0   0| 12k| 14   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   333k  356k 4398 
  12k   30k|  3   4  93   0   0   0   0| 12k| 13   0 3.0| 27  73   0   0   0|152 5.0  41 116|   0   346k  369k 4898 
  12k   31k|  4   3  93   0   0   0   0| 12k| 13   0 2.0| 46  54   0   0   0|152 5.0  41 116|   0   259k  265k 4610 
9992    27k|  5   2  93   0   0   0   0| 10k| 17   0 2.0| 72  28   0   0   0|152 5.0  41 116|   0   117k  103k   82k
