---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
8428    18k|  5   2  93   0   0   0   0|  8k|9.0   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    57k   70k  295k
7844    15k|  4   2  93   0   0   0   0|  8k| 10   0 2.0| 58  42   0   0   0|152 5.0  41 116|   0    47k   59k  252k
6966  8070 |  2   4  93   0   0   0   0|  7k| 11   0 3.0| 12  89   0   0   0|152 5.0  41 116|   0  5792  6871   539k
7460  9305 |  3   3  93   0   0   0   0|  8k| 10   0  36| 43  58   0   0   0|152 5.0  41 116|   0    34k   43k  492k
7224  8182 |  6   0  93   0   0   0   0|  7k| 11   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   12k 6883 
7038  7594 |  6   1  93   0   0   0   0|  7k| 11   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    40k   41k   34k
6800  7294 |  6   1  94   0   0   0   0|  7k| 11   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  7192  7611  4023 
9684    22k|  4   4  92   0   0   0   0| 10k| 11   0  21| 44  57   0   0   0|152 5.0  41 116|   0   450k  472k   27k
  11k   28k|  3   4  93   0   0   0   0| 11k| 10   0 6.0| 26  73   0   0   0|153 5.0  41 117|   0   341k  361k 5235 
  12k   27k|  3   4  93   0   0   0   0| 12k| 15   0  25| 27  74   0   0   0|153 5.0  41 117|   0   420k  449k   11k
  12k   28k|  3   4  92   0   0   0   0| 13k| 11   0  16| 28  72   0   0   0|153 5.0  41 117|   0   419k  445k   17k
  11k   27k|  3   4  93   0   0   0   0| 12k| 11   0 4.1| 28  72   0   0   0|153 5.0  41 117|   0   353k  374k 5877 
  12k   28k|  3   4  93   0   0   0   0| 12k| 10   0 2.0| 26  74   0   0   0|153 5.0  41 117|   0   376k  400k 9358 
  11k   27k|  3   3  93   0   0   0   0| 11k| 15   0 8.9| 28  71   0   0   0|153 5.0  41 117|   0   346k  368k 5768 
  11k   27k|  3   4  93   0   0   0   0| 11k| 12   0 5.0| 25  75   0   0   0|153 5.0  41 117|   0   352k  375k 5142 
  12k   28k|  4   2  93   0   0   0   0| 12k| 11   0 1.0| 51  49   0   0   0|153 5.0  41 117|   0   218k  220k 4745 
8790    21k|  5   2  93   0   0   0   0|  9k| 10   0 2.0| 71  29   0   0   0|153 5.0  41 117|   0    89k   90k  202k
7791    18k|  4   2  94   0   0   0   0|  8k| 10   0 2.0| 65  35   0   0   0|153 5.0  41 117|   0    68k   82k  311k
7844    17k|  5   2  93   0   0   0   0|  8k| 10   0 3.0| 66  33   0   0   0|153 5.0  41 117|   0    76k   91k  331k
8685    19k|  5   2  93   0   0   0   0|  9k| 10   0 2.0| 66  35   0   0   0|153 5.0  41 117|   0    67k   81k  305k
7616    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 67  32   0   0   0|153 5.0  41 117|   0    68k   83k  312k
8179    18k|  4   2  93   0   0   0   0|  8k| 11   0 1.0| 68  33   0   0   0|153 5.0  41 117|   0    66k   81k  306k
8045    17k|  5   2  94   0   0   0   0|  8k| 11   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    68k   80k  305k
9213    20k|  5   2  93   0   0   0   0|  9k| 11   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    97k   85k  323k
8372    18k|  5   2  93   0   0   0   0|  9k| 20   0 3.0| 68  31   0   0   0|152 5.0  41 116|   0    78k   94k  378k
9671    19k|  5   2  93   0   0   0   0| 11k| 10   0 3.0| 70  31   0   0   0|152 5.0  41 116|   0    65k   79k  314k
6836    11k|  2   4  94   0   0   0   0|  7k| 11   0 2.0| 22  77   0   0   0|152 5.0  41 116|   0    15k   19k  213k
8050    12k|  2   4  93   0   0   1   0|  8k| 11   0  29| 13  85   3   0   0|152 5.0  41 116|   0    30k   37k  994k
6716  7526 |  6   1  93   0   0   0   0|  7k| 12   0  14| 93   7   0   0   0|152 5.0  41 116|   0    22k   24k   11k
6806  7617 |  6   1  93   0   0   0   0|  7k| 12   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    11k   11k 5451 
6792  7540 |  6   1  93   0   0   0   0|  7k| 12   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  5789  6171  4714 
7045  7524 |  6   1  93   0   0   0   0|  7k| 11   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  8005  8537  6862 
8834    18k|  4   2  94   0   0   0   0|  9k| 12   0  23| 57  43   0   0   0|152 5.0  41 116|   0   193k  203k   21k
  11k   28k|  3   3  93   0   0   0   0| 11k| 12   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   327k  348k 4266 
  11k   27k|  3   4  93   0   0   0   0| 11k| 11   0 2.0| 23  76   0   0   0|152 5.0  41 116|   0   331k  352k 4185 
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 2.0| 25  76   0   0   0|152 5.0  41 116|   0   341k  362k 5249 
  11k   28k|  3   4  93   0   0   0   0| 11k| 27   0 4.0| 26  75   0   0   0|153 5.0  41 117|   0   411k  436k   26k
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 27  72   0   0   0|153 5.0  41 117|   0   349k  372k 4762 
  12k   28k|  3   3  93   0   0   0   0| 12k| 12   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   335k  357k   10k
  12k   28k|  3   4  93   0   0   0   0| 12k| 22   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   332k  354k 4464 
  12k   28k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 25  75   0   0   0|152 5.0  41 116|   0   362k  386k 9602 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   332k  354k 4349 
  11k   29k|  4   3  93   0   0   0   0| 11k| 13   0 3.0| 46  54   0   0   0|152 5.0  41 116|   0   254k  259k 5786 
9803    25k|  4   2  94   0   0   0   0| 10k| 23   0 1.0| 70  31   0   0   0|152 5.0  41 116|   0   106k   96k  108k
8041    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    84k  101k  382k
8222    19k|  5   2  93   0   0   0   0|  8k| 22   0 2.0| 66  33   0   0   0|152 5.0  41 116|   0    66k   80k  300k
8180    19k|  4   2  94   0   0   0   0|  8k| 12   0 3.0| 66  35   0   0   0|152 5.0  41 116|   0    63k   77k  289k
8181    20k|  5   2  93   0   0   0   0|  8k| 11   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    69k   84k  327k
8666    19k|  4   2  93   0   0   0   0|  9k| 11   0 1.0| 67  33   0   0   0|151 5.0  41 115|   0    68k   82k  302k
7920    19k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    66k   80k  301k
8194    19k|  5   2  94   0   0   0   0|  8k| 11   0 1.0| 69  30   0   0   0|151 5.0  41 115|   0    65k   79k  298k
8343    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 69  32   0   0   0|151 5.0  41 115|   0    66k   80k  304k
8238    19k|  5   2  93   0   0   0   0|  8k| 14   0 3.0| 68  32   0   0   0|151 5.0  41 115|   0    60k   74k  303k
7473    18k|  4   2  94   0   0   0   0|  7k| 11   0 1.0| 68  31   0   0   0|151 5.0  41 115|   0    56k   70k  292k
7853    17k|  4   2  93   0   0   0   0|  8k| 11   0 2.0| 60  41   0   0   0|151 5.0  41 115|   0    48k   60k  261k
7008  7698 |  2   4  94   0   0   0   0|  7k| 11   0 1.0|  9  91   0   0   0|151 5.0  41 115|   0  3989  4883   337k
7498  9228 |  2   4  93   0   0   0   0|  8k| 13   0  33| 13  85   2   0   0|151 5.0  41 115|   0    21k   31k  907k
6653  7813 |  5   1  94   0   0   0   0|  7k| 12 1.0  14| 91  10   0   0   0|151 5.0  41 115|   0    23k   25k   10k
6937  7894 |  6   1  93   0   0   0   0|  7k| 12   0 1.0| 98   1   0   0   0|152 5.0  41 116|   0    12k   13k 5049 
6707  7624 |  6   0  94   0   0   0   0|  7k| 13   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  4702  5246  4618 
7451  9196 |  6   1  93   0   0   0   0|  8k| 12   0 6.0| 99   1   0   0   0|153 5.0  41 117|   0    12k   13k 5579 
9275    15k|  5   2  93   0   0   0   0| 10k| 13   0  47| 75  25   0   0   0|153 5.0  41 117|   0   167k  179k   29k
  12k   29k|  3   3  93   0   0   0   0| 12k| 14   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   320k  340k 4122 
  11k   29k|  3   3  93   0   0   0   0| 12k| 21   0 2.0| 30  70   0   0   0|153 5.0  41 117|   0   325k  345k 4315 
  11k   29k|  3   4  94   0   0   0   0| 11k| 12   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   319k  340k 4471 
  12k   31k|  3   4  93   0   0   0   0| 12k| 13   0 9.9| 27  73   0   0   0|153 5.0  41 117|   0   327k  348k 4722 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 29  71   0   0   0|153 5.0  41 117|   0   322k  344k 4122 
  11k   29k|  3   3  94   0   0   0   0| 11k| 12   0 1.0| 26  73   0   0   0|153 5.0  41 117|   0   330k  352k 4033 
  12k   31k|  3   4  92   0   0   0   0| 12k| 13   0 3.0| 24  76   0   0   0|153 5.0  41 117|   0   550k  580k   11k
  12k   30k|  3   4  94   0   0   0   0| 12k| 12   0 4.0| 27  73   0   0   0|153 5.0  41 117|   0   334k  356k 4383 
  12k   30k|  3   3  93   0   0   0   0| 12k| 13   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   337k  360k 5060 
  12k   30k|  3   4  93   0   0   0   0| 12k| 12   0 4.0| 28  72   0   0   0|152 5.0  41 116|   0   348k  371k 4388 
  12k   31k|  4   2  93   0   0   0   0| 12k| 12   0 2.0| 55  45   0   0   0|152 5.0  41 116|   0   210k  205k 4527 
9589    25k|  5   2  94   0   0   0   0| 10k| 14   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0   101k   95k  148k
7810    20k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    67k   81k  304k
7704    21k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    98k  113k  344k
7919    20k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    66k   80k  309k
8087    20k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    66k   79k  300k
7798    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    68k   82k  312k
7923    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    67k   82k  310k
7958    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    68k   82k  310k
8232    20k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   81k  307k
7769    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    64k   79k  304k
7575    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    57k   71k  293k
8198    20k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    60k   74k  301k
8894    18k|  4   3  93   0   0   0   0|  9k| 14   0 5.0| 53  47   0   0   0|152 5.0  41 116|   0    49k   61k  239k
6859  7469 |  2   4  94   0   0   0   0|  7k| 12   0 2.0| 11  88   0   0   0|152 5.0  41 116|   0  5071  6304   440k
7631  9422 |  2   4  93   0   0   0   0|  8k| 17   0  35| 13  88   0   0   0|152 5.0  41 116|   0    23k   36k  824k
7107  7665 |  6   1  93   0   0   0   0|  7k| 13   0  14| 92   7   0   0   0|152 5.0  41 116|   0    47k   25k  110k
6429  6976 |  6   1  94   0   0   0   0|  6k| 13   0 1.0| 99   2   0   0   0|152 5.0  41 116|   0    12k   13k 4950 
7991    10k|  7   1  92   0   0   0   0|  9k| 13   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0    20k   21k   16k
7570  8973 |  7   1  93   0   0   0   0|  8k| 13   0 1.0|100   1   0   0   0|152 5.0  41 116|   0    10k   11k   11k
9815    16k|  6   1  93   0   0   0   0| 11k| 14   0  25| 82  18   0   0   0|152 5.0  41 116|   0    91k   95k   29k
  11k   30k|  3   4  94   0   0   0   0| 11k| 14   0 3.0| 25  75   0   0   0|152 5.0  41 116|   0   319k  338k 8470 
  11k   30k|  3   3  93   0   0   0   0| 11k| 19   0 2.0| 28  71   0   0   0|152 5.0  41 116|   0   321k  342k 3952 
  12k   33k|  3   4  93   0   0   0   0| 12k| 13   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   344k  366k 9288 
  11k   31k|  3   4  93   0   0   0   0| 11k| 16   0 3.0| 26  74   0   0   0|152 5.0  41 116|   0   334k  357k 4811 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 4.0| 31  69   0   0   0|152 5.0  41 116|   0   326k  348k 4854 
  13k   32k|  3   4  93   0   0   0   0| 13k| 16   0 3.0| 29  71   0   0   0|151 5.0  41 115|   0   351k  374k   15k
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 30  71   0   0   0|151 5.0  41 115|   0   320k  341k 4055 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0   0| 28  72   0   0   0|151 5.0  41 115|   0   316k  338k  893 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   323k  345k 4327 
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 27  72   0   0   0|151 5.0  41 115|   0   331k  353k 4694 
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   331k  353k 4703 
  12k   31k|  4   3  93   0   0   0   0| 12k| 14   0 2.0| 36  65   0   0   0|151 5.0  41 115|   0   399k  423k   14k
  11k   31k|  5   2  93   0   0   0   0| 11k| 14   0 2.0| 67  32   0   0   0|151 5.0  41 115|   0   152k  129k 4737 
8697    23k|  4   2  94   0   0   0   0|  9k| 13   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    83k   87k  220k
8753    22k|  5   2  92   0   0   0   0|  9k| 13   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    76k   92k  343k
7858    20k|  4   2  93   0   0   0   0|  8k| 13   0 1.0| 66  35   0   0   0|153 5.0  41 117|   0    65k   78k  296k
7701    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    81k   97k  354k
7663    20k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 70  29   0   0   0|153 5.0  41 117|   0    65k   79k  299k
7970    21k|  5   2  93   0   0   0   0|  8k| 17   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    66k   81k  303k
7937    21k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    66k   79k  298k
8481    22k|  5   2  93   0   0   0   0|  9k| 13   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    76k   91k  315k
8053    21k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 71  29   0   0   0|153 5.0  41 117|   0    68k   82k  305k
8491    21k|  4   2  93   0   0   0   0|  8k| 26   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    66k   80k  306k
7992    20k|  5   2  93   0   0   0   0|  8k| 13   0 4.0| 68  32   0   0   0|153 5.0  41 117|   0    59k   73k  294k
7684    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 72  29   0   0   0|153 5.0  41 117|   0    57k   70k  288k
7977    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 70  29   0   0   0|151 5.0  41 115|   0    57k   71k  289k
7786    14k|  3   3  93   0   0   0   0|  8k| 13   0 1.0| 41  59   0   0   0|151 5.0  41 115|   0    29k   38k  174k
7472  8181 |  2   4  93   0   0   1   0|  8k| 14   0 2.0| 13  87   0   0   0|151 5.0  41 115|   0  4887  5838   468k
7556  8897 |  2   4  93   0   0   0   0|  8k| 14   0  36| 10  88   2   0   0|151 5.0  41 115|   0    22k   30k 1005k
6755  7463 |  5   1  94   0   0   0   0|  7k| 14   0  15| 79  20   0   0   0|151 5.0  41 115|   0    25k   34k   11k
6917  8334 |  6   1  93   0   0   0   0|  7k| 15   0 2.0| 98   3   0   0   0|151 5.0  41 115|   0    13k   14k 4773 
6524  7219 |  6   0  94   0   0   0   0|  7k| 15   0 1.0| 99   0   0   0   0|151 5.0  41 115|   0  4666  5186  4159 
6661  7386 |  6   1  94   0   0   0   0|  7k| 14   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5016  5608  4318 
6755  7870 |  6   1  93   0   0   0   0|  7k| 14   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  8988  9512  4410 
7592    11k|  5   1  93   0   0   0   0|  8k| 14   0  29| 82  18   0   0   0|151 5.0  41 115|   0    88k   91k   23k
  12k   33k|  3   5  92   0   0   0   0| 12k| 14   0 7.0| 22  77   0   0   0|153 5.0  41 117|   0   516k  547k   13k
  13k   34k|  3   4  93   0   0   0   0| 14k| 16   0  26| 26  75   0   0   0|153 5.0  41 117|   0   397k  425k   11k
  14k   35k|  3   4  93   0   0   0   0| 14k| 15   0 2.0| 26  75   0   0   0|153 5.0  41 117|   0   335k  357k   11k
  12k   32k|  3   4  93   0   0   0   0| 12k| 14   0 4.1| 27  71   0   0   0|153 5.0  41 117|   0   325k  346k 4942 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   324k  346k 4679 
  12k   33k|  3   4  93   0   0   0   0| 13k| 14   0 9.0| 29  72   0   0   0|153 5.0  41 117|   0   330k  351k 5502 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 5.0| 30  70   0   0   0|153 5.0  41 117|   0   334k  356k 5508 
  16k   41k|  4   4  91   0   0   0   0| 18k| 14   0 9.0| 24  75   0   0   0|153 5.0  41 117|   0   452k  475k   31k
  13k   33k|  3   4  93   0   0   0   0| 13k| 19   0 3.0| 28  73   0   0   0|154 5.0  41 118|   0   343k  365k 5292 
  13k   32k|  3   3  93   0   0   0   0| 13k| 15   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   331k  354k 6181 
  13k   33k|  3   4  93   0   0   0   0| 13k| 14   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   350k  374k 4883 
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 29  71   0   0   0|154 5.0  41 118|   0   333k  355k 4611 
  11k   33k|  5   2  93   0   0   0   0| 12k| 16   0 1.0| 69  30   0   0   0|154 5.0  41 118|   0   150k  131k   11k
9712    27k|  5   2  93   0   0   0   0| 10k| 14   0 2.0| 71  30   0   0   0|154 5.0  41 118|   0    98k   95k  170k
7831    21k|  4   2  94   0   0   0   0|  8k| 17   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    65k   79k  299k
8359    21k|  5   2  93   0   0   0   0|  9k| 15   0 1.0| 67  32   0   0   0|154 5.0  41 118|   0    67k   82k  309k
8625    22k|  5   2  93   0   0   0   0|  9k| 18   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    69k   83k  303k
8394    22k|  5   2  93   0   0   0   0|  9k| 14   0 3.0| 67  34   0   0   0|154 5.0  41 118|   0    77k   92k  325k
8030    22k|  5   2  93   0   0   0   0|  8k| 18   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    67k   81k  303k
7796    22k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    63k   77k  289k
7960    22k|  4   2  93   0   0   0   0|  8k| 14   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    67k   81k  306k
7832    21k|  4   2  94   0   0   0   0|  8k| 15   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   80k  301k
7986    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    65k   79k  297k
7976    21k|  5   2  94   0   0   0   0|  8k| 15   0 1.0| 70  29   0   0   0|153 5.0  41 117|   0    65k   78k  295k
7711    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 69  32   0   0   0|152 5.0  41 116|   0    85k   78k  319k
7793    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 68  31   0   0   0|152 5.0  41 116|   0    55k   68k  280k
7921    21k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 72  28   0   0   0|152 5.0  41 116|   0    53k   66k  283k
8433    21k|  5   2  93   0   0   0   0|  9k| 17   0 1.0| 66  35   0   0   0|152 5.0  41 116|   0    54k   68k  283k
7353  8995 |  2   4  93   0   0   0   0|  7k| 14   0 2.0| 10  89   0   0   0|152 5.0  41 116|   0  9883    13k  115k
6681  7383 |  2   4  93   0   0   1   0|  7k| 12   0 2.0| 19  81   0   0   0|152 5.0  41 116|   0  3683  4804   901k
7160  8897 |  3   4  93   0   0   0   0|  7k| 16   0  51| 25  75   0   0   0|152 5.0  41 116|   0    41k   57k  614k
7417  8513 |  6   0  93   0   0   0   0|  7k| 15   0 2.0|100   1   0   0   0|151 5.0  41 115|   0  9478  9457    15k
6780  7641 |  6   1  94   0   0   0   0|  7k| 16   0 1.0| 98   2   0   0   0|151 5.0  41 115|   0    13k   14k 4119 
7389  8360 |  6   0  93   0   0   0   0|  7k| 15   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  4919  5451  5275 
6724  7512 |  6   0  93   0   0   0   0|  7k| 16   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  5369  6381  4842 
6563  7388 |  6   0  94   0   0   0   0|  7k| 16   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8957  9502  4215 
6800    10k|  5   1  94   0   0   0   0|  7k| 19   0  32| 87  12   0   0   0|151 5.0  41 115|   0    64k   66k   18k
  12k   32k|  3   4  93   0   0   0   0| 12k| 16   0 2.0| 27  73   0   0   0|151 5.0  41 115|   0   323k  343k   14k
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   310k  331k 4177 
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   324k  345k 4634 
  12k   32k|  3   3  93   0   0   0   0| 12k| 22   0 1.0| 30  71   0   0   0|151 5.0  41 115|   0   308k  329k 4224 
  12k   33k|  4   3  93   0   0   0   0| 12k| 17   0 1.0| 27  72   0   0   0|151 5.0  41 115|   0   385k  411k   13k
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 30  71   0   0   0|151 5.0  41 115|   0   314k  335k 3996 
  12k   33k|  3   4  93   0   0   0   0| 12k| 18   0 2.0| 27  73   0   0   0|151 5.0  41 115|   0   324k  346k 4690 
  12k   32k|  3   4  93   0   0   0   0| 12k| 19   0 2.0| 26  73   0   0   0|151 5.0  41 115|   0   328k  351k 4167 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0   324k  346k 4191 
  12k   32k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 31  70   0   0   0|151 5.0  41 115|   0   336k  358k 4261 
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   325k  347k 4298 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 4.0| 31  69   0   0   0|152 5.0  41 116|   0   352k  375k 4475 
  13k   33k|  3   3  93   0   0   0   0| 13k| 16   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   327k  349k 4070 
  12k   33k|  3   3  93   0   0   0   0| 12k| 22   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   324k  346k 6775 
  11k   34k|  4   2  93   0   0   0   0| 11k| 18   0 1.0| 64  36   0   0   0|152 5.0  41 116|   0   164k  147k 4684 
  11k   31k|  5   2  93   0   0   0   0| 11k| 17   0 7.0| 71  29   0   0   0|153 5.0  41 117|   0   119k  106k   96k
8930    23k|  5   2  93   0   0   0   0|  9k| 17   0  25| 68  32   0   0   0|153 5.0  41 117|   0    86k  107k  371k
8337    23k|  4   2  93   0   0   0   0|  8k| 15   0 1.0| 66  33   0   0   0|153 5.0  41 117|   0    64k   76k  286k
8093    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 69  32   0   0   0|153 5.0  41 117|   0    63k   76k  287k
8405    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 66  33   0   0   0|153 5.0  41 117|   0    64k   76k  285k
8257    23k|  5   2  93   0   0   0   0|  8k| 15   0  10| 68  33   0   0   0|153 5.0  41 117|   0    65k   78k  293k
8118    23k|  5   2  93   0   0   0   0|  8k| 16   0 3.0| 70  30   0   0   0|153 5.0  41 117|   0    66k   77k  289k
8136    22k|  5   2  93   0   0   0   0|  8k| 17   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    64k   77k  291k
8625    24k|  5   3  92   0   0   0   0|  9k| 15   0 4.0| 67  32   0   0   0|152 5.0  41 116|   0   109k  127k  475k
8140    22k|  5   2  93   0   0   0   0|  8k| 17   0 4.0| 69  32   0   0   0|152 5.0  41 116|   0    67k   81k  304k
8158    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    65k   79k  298k
8188    22k|  5   2  93   0   0   0   0|  8k| 15   0 4.0| 68  32   0   0   0|152 5.0  41 116|   0    65k   79k  305k
8013    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0    56k   69k  283k
8166    23k|  5   2  93   0   0   0   0|  8k| 17   0 1.0| 71  30   0   0   0|152 5.0  41 116|   0    55k   67k  274k
8483    23k|  5   2  93   0   0   0   0|  9k| 18   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    59k   72k  290k
8335    21k|  5   2  93   0   0   0   0|  8k| 18   0 2.0| 65  35   0   0   0|152 5.0  41 116|   0    47k   59k  268k
6726  7857 |  2   5  93   0   0   0   0|  7k| 16   0 2.0|  4  95   0   0   0|152 5.0  41 116|   0  5583  7229   191k
6472  7303 |  2   4  93   0   0   1   0|  6k| 15   0 2.0| 17  83   0   0   0|152 5.0  41 116|   0  3632  4608   858k
6515  7248 |  2   2  95   0   0   0   0|  7k|1.0   0 3.0|  6  27  68   0   0|152 5.0  41 116|   0  4193  5117   647k
5442  7201 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  3962  4297  4511 
