---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  13k   31k|  3   4  93   0   0   0   0| 13k| 12   0  10| 28  72   0   0   0|153 5.0  41 117|   0   323k  345k 4767 
  11k   29k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 28  73   0   0   0|153 5.0  41 117|   0   327k  348k 4187 
  11k   30k|  3   5  92   0   0   0   0| 11k| 18   0 2.0| 23  76   0   0   0|153 5.0  41 117|   0   532k  562k   11k
  12k   30k|  3   3  93   0   0   0   0| 12k| 13   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   349k  372k 4012 
  12k   31k|  3   4  93   0   0   0   0| 12k| 13   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   331k  354k 4384 
  12k   30k|  3   4  93   0   0   0   0| 12k| 12   0 3.0| 28  73   0   0   0|152 5.0  41 116|   0   348k  371k 5186 
  12k   30k|  3   3  94   0   0   0   0| 12k| 13   0 2.0| 34  66   0   0   0|152 5.0  41 116|   0   313k  332k 1189 
  11k   30k|  5   2  93   0   0   0   0| 11k| 12   0 2.0| 72  28   0   0   0|152 5.0  41 116|   0   136k  115k 6581 
8279    21k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 67  32   0   0   0|152 5.0  41 116|   0    77k   88k  288k
7795    21k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 68  33   0   0   0|152 5.0  41 116|   0    65k   78k  293k
7916    20k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 67  33   0   0   0|152 5.0  41 116|   0   100k  115k  352k
7980    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    65k   78k  303k
7913    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0    66k   80k  302k
7991    19k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    68k   83k  314k
7692    19k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 65  35   0   0   0|152 5.0  41 116|   0    67k   81k  308k
8168    20k|  5   2  93   0   0   0   0|  8k| 12   0 1.0| 70  31   0   0   0|152 5.0  41 116|   0    68k   83k  312k
8024    20k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   81k  306k
7783    19k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 66  33   0   0   0|152 5.0  41 116|   0    61k   75k  302k
7501    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    56k   70k  292k
8556    20k|  5   2  93   0   0   0   0|  9k| 12   0 2.0| 70  31   0   0   0|152 5.0  41 116|   0    61k   75k  304k
8184    12k|  3   4  93   0   0   0   0|  9k| 12   0 4.0| 23  76   0   0   0|152 5.0  41 116|   0    26k   32k  216k
7243  7436 |  2   4  93   0   0   1   0|  7k| 20   0  31| 18  82   0   0   0|152 5.0  41 116|   0    14k   13k  935k
7467  9439 |  4   3  93   0   0   0   0|  8k| 13   0  17| 42  58   0   0   0|152 5.0  41 116|   0    56k   47k  320k
6664  7451 |  6   1  93   0   0   0   0|  7k| 13   0 3.0| 98   2   0   0   0|152 5.0  41 116|   0    11k   12k 4869 
7825    10k|  7   1  92   0   0   0   0|  9k| 13   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    21k   22k   17k
7171  8824 |  6   1  93   0   0   0   0|  7k| 13   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  4987  5537  4170 
7309  7779 |  7   0  93   0   0   0   0|  7k| 13   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  9337  9980    11k
  12k   26k|  4   3  93   0   0   0   0| 13k| 14   0  27| 48  52   0   0   0|152 5.0  41 116|   0   234k  246k   33k
  11k   30k|  3   4  94   0   0   0   0| 11k| 14   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   318k  339k 3987 
  12k   30k|  3   3  93   0   0   0   0| 12k| 17   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   324k  345k 4275 
  12k   33k|  3   4  93   0   0   0   0| 12k| 19   0 3.0| 27  73   0   0   0|152 5.0  41 116|   0   353k  376k 9175 
  12k   31k|  3   4  93   0   0   0   0| 12k| 14   0 5.0| 28  72   0   0   0|152 5.0  41 116|   0   328k  350k 5371 
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   321k  344k 4997 
  13k   31k|  3   4  93   0   0   0   0| 13k| 13   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0   350k  373k   15k
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   317k  339k 3963 
  12k   31k|  3   4  94   0   0   0   0| 12k| 16   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   321k  343k 4313 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 3.0| 30  70   0   0   0|151 5.0  41 115|   0   330k  352k 4213 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   331k  353k 4645 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   331k  354k 4695 
  11k   31k|  4   3  93   0   0   0   0| 12k| 13   0 3.0| 49  51   0   0   0|151 5.0  41 115|   0   321k  326k   15k
  11k   30k|  5   2  93   0   0   0   0| 11k| 14   0 1.0| 70  30   0   0   0|151 5.0  41 115|   0   123k  105k   59k
7864    21k|  4   2  93   0   0   0   0|  8k| 14   0 4.0| 67  33   0   0   0|153 5.0  41 117|   0    68k   81k  301k
8647    22k|  5   2  93   0   0   0   0|  9k| 13   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    75k   91k  342k
8021    21k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    81k   97k  353k
7560    20k|  5   2  94   0   0   0   0|  8k| 13   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  297k
7685    20k|  4   2  93   0   0   0   0|  8k| 14   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   80k  301k
7953    21k|  4   2  94   0   0   0   0|  8k| 14   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   80k  299k
7945    21k|  4   2  93   0   0   0   0|  8k| 15   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    66k   80k  299k
8459    22k|  5   2  93   0   0   0   0|  9k| 13   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    78k   93k  322k
8425    21k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    67k   81k  306k
8215    21k|  4   2  93   0   0   0   0|  8k| 26   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    62k   76k  297k
7697    20k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 69  31   0   0   0|153 5.0  41 117|   0    58k   71k  289k
8032    20k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    57k   71k  289k
8099    20k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 68  32   0   0   0|151 5.0  41 115|   0    54k   67k  286k
7167  8943 |  2   4  94   0   0   0   0|  7k| 13   0 1.0| 12  89   0   0   0|151 5.0  41 115|   0  8889    12k  136k
7331  8239 |  2   4  93   0   0   1   0|  8k| 10   0 2.0| 17  82   0   0   0|151 5.0  41 115|   0  5038  6202   876k
7671  8809 |  3   3  93   0   0   0   0|  8k| 14   0  50| 30  67   2   0   0|151 5.0  41 115|   0    43k   58k  508k
6681  7516 |  6   1  94   0   0   0   0|  7k| 14   0 2.0|100   1   0   0   0|151 5.0  41 115|   0  6631  7136  8854 
6777  8214 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 97   2   0   0   0|151 5.0  41 115|   0    11k   12k 4333 
6567  7285 |  6   0  94   0   0   0   0|  7k| 14   0   0|100   0   0   0   0|151 5.0  41 115|   0  1315  1896   952 
6839  7923 |  6   1  93   0   0   0   0|  7k| 14   0 2.0|100   1   0   0   0|151 5.0  41 115|   0  6824  7447  4640 
6738  7343 |  6   0  93   0   0   0   0|  7k| 14   0 1.0| 99   0   0   0   0|151 5.0  41 115|   0  7230  7713  4081 
9780    23k|  4   3  92   0   0   0   0| 10k| 16   0  31| 47  53   0   0   0|151 5.0  41 115|   0   373k  392k   31k
  12k   32k|  3   4  93   0   0   0   0| 12k| 18   0 6.0| 23  77   0   0   0|153 5.0  41 117|   0   371k  394k 5399 
  13k   34k|  3   4  93   0   0   0   0| 14k| 14   0  25| 26  74   0   0   0|153 5.0  41 117|   0   399k  426k   11k
  14k   35k|  3   4  93   0   0   0   0| 14k| 14   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   342k  363k   11k
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 3.0| 30  70   0   0   0|153 5.0  41 117|   0   321k  342k 4786 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   325k  347k 4658 
  12k   33k|  3   4  93   0   0   0   0| 12k| 20   0  10| 28  72   0   0   0|153 5.0  41 117|   0   343k  365k 6528 
  12k   31k|  3   4  93   0   0   0   0| 12k| 14   0 4.0| 29  71   0   0   0|153 5.0  41 117|   0   324k  345k 4240 
  16k   41k|  5   4  91   0   0   0   0| 18k| 15   0  10| 26  74   0   0   0|153 5.0  41 117|   0   464k  488k   31k
  13k   32k|  3   4  93   0   0   0   0| 13k| 14   0 2.0| 26  74   0   0   0|154 5.0  41 118|   0   337k  358k 5050 
  13k   32k|  3   4  93   0   0   0   0| 13k| 16   0 2.0| 28  72   0   0   0|154 5.0  41 118|   0   326k  348k 6132 
  13k   33k|  3   3  93   0   0   0   0| 13k| 14   0 2.0| 28  73   0   0   0|154 5.0  41 118|   0   352k  376k 4930 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 44  55   0   0   0|154 5.0  41 118|   0   259k  265k 4833 
  11k   33k|  5   2  93   0   0   0   0| 11k| 18   0 1.0| 73  28   0   0   0|154 5.0  41 118|   0   133k  110k   24k
8351    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 69  30   0   0   0|154 5.0  41 118|   0    70k   83k  293k
7888    21k|  4   2  94   0   0   0   0|  8k| 15   0 1.0| 69  32   0   0   0|154 5.0  41 118|   0    64k   78k  294k
8242    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 67  32   0   0   0|154 5.0  41 118|   0    69k   83k  315k
9151    23k|  5   2  93   0   0   0   0| 10k| 16   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    70k   84k  301k
7931    22k|  5   2  93   0   0   0   0|  8k| 17   0 2.0| 67  33   0   0   0|154 5.0  41 118|   0    77k   92k  331k
7896    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 67  33   0   0   0|154 5.0  41 118|   0    64k   77k  290k
7934    22k|  4   2  94   0   0   0   0|  8k| 15   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    65k   79k  296k
7978    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    66k   79k  299k
7726    21k|  4   2  94   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    67k   80k  305k
8120    22k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  295k
7724    21k|  4   2  94   0   0   0   0|  8k| 15   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    64k   78k  297k
7910    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 69  32   0   0   0|152 5.0  41 116|   0    81k   74k  311k
7759    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 70  29   0   0   0|152 5.0  41 116|   0    55k   68k  280k
8532    22k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    59k   72k  289k
7745    16k|  4   3  93   0   0   0   0|  8k| 14   0 2.0| 43  57   0   0   0|152 5.0  41 116|   0    34k   44k  196k
6924  7480 |  2   4  93   0   0   1   0|  7k| 14   0 2.0| 13  87   0   0   0|152 5.0  41 116|   0  4776  5489   421k
7183  8956 |  2   4  93   0   0   0   0|  7k| 18   0  36| 13  88   0   0   0|152 5.0  41 116|   0    23k   26k 1121k
7279  7814 |  4   2  93   0   0   0   0|  7k| 15   0  17| 64  35   0   0   0|151 5.0  41 115|   0    27k   41k   57k
6780  7945 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0    12k   12k 4174 
6906  7763 |  6   0  93   0   0   0   0|  7k| 15   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  5334  5881  4267 
7364  8213 |  6   0  93   0   0   0   0|  7k| 15   0 3.0| 98   1   0   0   0|151 5.0  41 115|   0  5152  5707  5392 
6762  7826 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  7141  8179  4601 
6318  7099 |  6   0  94   0   0   0   0|  6k| 15   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  6867  7369  4154 
9025    21k|  4   2  93   0   0   0   0|  9k| 16   0  33| 54  45   0   0   0|151 5.0  41 115|   0   218k  228k   28k
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   311k  331k 4089 
  12k   32k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   314k  335k 4312 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   317k  338k 4488 
  12k   33k|  4   4  93   0   0   0   0| 12k| 15   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   384k  409k   13k
  12k   32k|  3   3  94   0   0   0   0| 12k| 23   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   314k  335k 3987 
  13k   33k|  3   4  93   0   0   0   0| 13k| 16   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   319k  340k 4418 
  12k   32k|  3   4  94   0   0   0   0| 12k| 15   0 2.0| 27  73   0   0   0|151 5.0  41 115|   0   320k  342k 4381 
  12k   33k|  3   4  93   0   0   0   0| 12k| 16   0 3.0| 29  71   0   0   0|151 5.0  41 115|   0   333k  355k 4160 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 32  68   0   0   0|151 5.0  41 115|   0   331k  353k 4145 
  12k   32k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 30  70   0   0   0|151 5.0  41 115|   0   329k  351k 4350 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 29  71   0   0   0|151 5.0  41 115|   0   338k  361k 4268 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 3.0| 29  71   0   0   0|152 5.0  41 116|   0   335k  358k 4322 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 31  69   0   0   0|152 5.0  41 116|   0   329k  352k 6898 
  12k   33k|  3   3  94   0   0   0   0| 12k| 18   0   0| 40  60   0   0   0|152 5.0  41 116|   0   262k  271k 1004 
  11k   34k|  5   2  93   0   0   0   0| 11k| 16   0 6.0| 73  27   0   0   0|153 5.0  41 117|   0   137k  112k 4728 
9714    26k|  5   2  93   0   0   0   0| 10k| 18   0  24| 70  31   0   0   0|153 5.0  41 117|   0   104k  115k  290k
8270    23k|  5   2  93   0   0   0   0|  8k| 17   0 3.0| 67  32   0   0   0|153 5.0  41 117|   0    67k   81k  307k
8346    23k|  5   2  93   0   0   0   0|  8k| 19   0 2.0| 68  33   0   0   0|153 5.0  41 117|   0    63k   76k  285k
7739    22k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 66  33   0   0   0|153 5.0  41 117|   0    64k   77k  290k
8626    24k|  5   2  93   0   0   0   0|  9k| 15   0 9.0| 66  34   0   0   0|153 5.0  41 117|   0    63k   76k  283k
8187    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 70  31   0   0   0|153 5.0  41 117|   0    65k   78k  294k
8230    23k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 70  29   0   0   0|153 5.0  41 117|   0    66k   78k  291k
8230    23k|  5   2  93   0   0   0   0|  8k| 17   0 3.0| 71  30   0   0   0|153 5.0  41 117|   0    90k  105k  390k
8336    23k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 65  34   0   0   0|152 5.0  41 116|   0    83k  100k  375k
8134    22k|  5   2  93   0   0   0   0|  8k| 15   0 4.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   81k  305k
8240    22k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    66k   80k  301k
8178    22k|  4   2  93   0   0   0   0|  8k| 15   0 3.0| 67  33   0   0   0|152 5.0  41 116|   0    60k   74k  297k
7975    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    55k   67k  278k
8232    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    59k   72k  290k
8472    23k|  5   2  93   0   0   0   0|  8k| 17   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    55k   67k  273k
7843    15k|  3   3  93   0   0   0   0|  8k| 15   0 3.0| 36  64   0   0   0|152 5.0  41 116|   0    26k   34k  162k
6517  7208 |  2   4  94   0   0   1   0|  7k| 15   0 1.0| 12  89   0   0   0|152 5.0  41 116|   0  3485  4329   486k
7001  7417 |  2   4  94   0   0   0   0|  7k|1.0   0 3.0| 12  74  14   0   0|152 5.0  41 116|   0  4063  5332  1189k
5558  7327 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  4190  4499  4708 
5373  6938 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  0   0  98   0   0|153 5.0  41 117|   0  3719  4190  4022 
5424  7676 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  4062  4527  4487 
6168  8534 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  4   1  95   0   0|153 5.0  41 117|   0  4698  5151  5560 
6090  8529 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4495  4565  4248 
6313  7644 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  3   2  95   0   0|153 5.0  41 117|   0  5440  5973  7581 
6057  7387 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  4891  5534  5693 
6636  8159 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  7188  7967  7527 
6081  7586 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4028  4476  5617 
7081  9812 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   2  94   0   0|153 5.0  41 117|   0  7343  8038    10k
5556  7177 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|153 5.0  41 117|   0  4199  4710  4212 
5551  6940 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4566  4812  4116 
6184  7702 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3808  4356  4920 
5652  7033 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3770  4233  4015 
5507  7200 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   2  94   0   0|152 5.0  41 116|   0  4015  4566  4683 
5688  7420 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3944  4465  4197 
5173  7024 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3983  4417  4430 
5160  7138 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4106  4527  4437 
5330  7124 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3890  4429  4219 
6063  7749 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    26k 5425  7854 
5635  7036 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3733  4201  3974 
6160  7452 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3955  4060  4188 
6086  7457 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  3603  4133  4012 
5944  7232 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  5364  5532  6021 
6137  7827 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  3830  4277  4339 
5809  6983 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  4033  4526  4440 
5297  6975 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3682  4210  4077 
5463  7600 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3522  4096  3989 
5549  7036 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3565  4037  4041 
5866  8049 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3723  4281  4173 
6233  8325 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  2323  3462  1742 
5503  6869 |  2   0  97   0   0   0   0|  6k|  0   0   0|  1   0  98   0   0|152 5.0  41 116|   0  2272  2855  3972 
6391  8386 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  3492  3968  4023 
5871  6964 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  8898  9440  9390 
6541  7944 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  5408  5672    11k
5525  6952 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  4382  4945  4898 
5711  7091 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  3721  4181  4219 
6230  7300 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  6   2  93   0   0|151 5.0  41 115|   0    10k   11k   12k
5663  7337 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  4237  4769  4332 
5398  8054 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   1   0|151 5.0  41 115|   0  3838  4455  4138 
5128  7001 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  4   3  92   0   0|151 5.0  41 115|   0  3713  4181  4019 
5926  7899 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0    10k   11k   11k
5947  7801 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   0  99   0   0|151 5.0  41 115|   0  4626  5226  4833 
5570  6793 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|151 5.0  41 115|   0  3711  4246  4096 
5635  7239 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3920  4372  4289 
5546  7282 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   2  97   1   0|151 5.0  41 115|   0  3758  4294  4061 
5461  6883 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|151 5.0  41 115|   0  3466  3974  4015 
5793  7265 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3649  4220  4100 
5980  7752 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3880  4377  4347 
5790  7021 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   3  95   0   0|152 5.0  41 116|   0  8996  9539  8784 
6238  7769 |  3   1  96   0   0   0   0|  6k|2.0   0 5.0|  2   1  96   0   0|153 5.0  41 117|   0  7206  7665  5980 
6696  7846 |  2   1  96   0   0   0   0|  7k|  0   0  26|  3   2  96   0   0|153 5.0  41 117|   0    11k   14k   10k
6142  7728 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|153 5.0  41 117|   0  5560  4635  4433 
5835  7071 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0  98   0   0|153 5.0  41 117|   0  4011  4296  4410 
5989  7605 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  3   2  95   0   0|153 5.0  41 117|   0  4647  4501  4218 
6542  8586 |  2   1  97   0   0   0   0|  7k|  0   0  10|  1   1  97   1   0|153 5.0  41 117|   0  5794  5576  5109 
5964  7469 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  4   1  94   0   0|153 5.0  41 117|   0  5069  5127  4700 
6306  8491 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4747  5025  4576 
5500  6805 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3539  4004  4077 
5520  7060 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  3699  4112  3991 
5730  7219 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  5   2  92   0   0|152 5.0  41 116|   0  4020  4382  4725 
5887  8056 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  4550  4826  4864 
5865  7529 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4158  4593  4425 
6028  7780 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  94   1   0|152 5.0  41 116|   0  3948  4377  5324 
5527  7502 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4024  4153  4096 
5578  7067 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   2  96   0   0|152 5.0  41 116|   0  3524  3978  3936 
