---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5860  8172 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|151 5.0  41 115|   0  3757  4174  4186 
5650  8236 |  2   1  97   0   0   0   0|  6k|3.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3864  4394  4015 
5636  7276 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|151 5.0  41 115|   0  3866  4387  4094 
5563  7074 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|151 5.0  41 115|   0  3684  4118  3982 
5344  6894 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  98   0   0|151 5.0  41 115|   0  3741  4191  4408 
5654  6955 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|151 5.0  41 115|   0  4152  4595  4297 
5945  7845 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4182  4678  4171 
5366  6594 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3507  4011  3905 
5205  6983 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3553  4011  4253 
5493  6935 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3690  4108  4095 
5577  6809 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0   386   850   905 
5671  7207 |  2   0  97   0   0   0   0|  6k|1.0   0 2.0|  3   0  97   0   0|152 5.0  41 116|   0  4191  4552  4788 
5361  6770 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  3   2  94   0   0|152 5.0  41 116|   0  4689  5120  5010 
5829  7710 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4751  5291  5112 
5608  7371 |  2   1  96   0   0   0   0|  6k|2.0   0 3.0|  2   2  96   0   0|152 5.0  41 116|   0  4261  4718  4598 
5224  6850 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3702  4009  4068 
5201  6868 |  2   1  97   0   0   0   0|  5k|3.0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  4028  4134  4170 
5535  7461 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3750  4325  5703 
6598  8404 |  2   1  96   0   0   0   0|  7k|1.0   0 7.0|  3   0  97   0   0|152 5.0  41 116|   0  7139  7438  6378 
6558  7759 |  2   1  97   0   0   0   0|  7k|2.0   0  24|  1   1  96   0   0|152 5.0  41 116|   0  9819    13k 9814 
5977  8053 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  6720  4832  4470 
5440  6978 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4129  4406  4162 
5299  7381 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4457  4424  4205 
5969  8534 |  2   1  97   0   0   0   0|  6k|2.0   0 9.0|  1   2  97   0   0|152 5.0  41 116|   0  3802  4279  4185 
5425  7207 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3943  4111  4171 
6499  8001 |  3   1  96   0   0   0   0|  7k|2.0   0  10|  1   1  98   0   0|152 5.0  41 116|   0    16k   13k   13k
5654  7785 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4394  4562  4207 
5885  6943 |  2   1  96   0   0   0   0|  6k|1.0   0  20|  1   1  98   0   0|152 5.0  41 116|   0  8141  7085  6835 
5685  6964 |  2   1  97   0   0   0   0|  6k|  0   0  11|  3   1  95   0   0|152 5.0  41 116|   0  6105  5728  5423 
7069  9558 |  4   1  95   0   0   0   0|  7k|1.0   0  25| 39  12  49   0   0|152 5.0  41 116|   0    75k   76k   24k
7301  9954 |  3   3  94   0   0   0   0|  7k|2.0   0 1.0| 38  62   0   0   0|152 5.0  41 116|   0   300k  317k   81k
7662    10k|  4   2  93   0   0   0   0|  8k|4.0   0  13| 57  43   0   0   0|152 5.0  41 116|   0    60k   72k  349k
7984    11k|  5   2  93   0   0   0   0|  8k|4.0   0 9.0| 68  32   0   0   0|152 5.0  41 116|   0   163k  171k 8429 
8374    13k|  3   4  93   0   0   0   0|  8k|3.0   0 1.0| 20  80   0   0   0|152 5.0  41 116|   0   445k  443k 7601 
8043    11k|  4   2  93   0   0   0   0|  8k|3.0   0 2.0| 63  37   0   0   0|153 5.0  41 117|   0   135k  149k  251k
8095    11k|  4   2  94   0   0   0   0|  8k|2.0   0 2.0| 65  35   0   0   0|153 5.0  41 117|   0    73k   89k  343k
7050  8915 |  4   2  94   0   0   0   0|  7k|4.0   0  15| 55  43   2   0   0|153 5.0  41 117|   0    23k   25k  259k
7218    10k|  5   2  93   0   0   0   0|  7k|4.0   0 9.0| 74  26   0   0   0|153 5.0  41 117|   0   137k  143k   11k
7802    14k|  3   4  94   0   0   0   0|  8k|4.0   0 1.0| 23  76   0   0   0|153 5.0  41 117|   0   385k  405k 4701 
8637    15k|  3   4  93   0   0   0   0|  9k|4.0   0 1.0| 20  81   0   0   0|153 5.0  41 117|   0   401k  423k 9529 
8065    13k|  4   2  94   0   0   0   0|  8k|3.0   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0   119k  130k  213k
7657    11k|  4   2  94   0   0   0   0|  8k|3.0   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    70k   85k  322k
7883    11k|  4   2  94   0   0   0   0|  8k|3.0   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    70k   85k  331k
8437    11k|  3   3  93   0   0   0   0|  9k|4.0   0  19| 41  59   0   0   0|153 5.0  41 117|   0    33k   38k  412k
7064  8050 |  6   1  93   0   0   0   0|  8k|5.0   0 3.0| 99   0   0   0   0|153 5.0  41 117|   0    10k   11k 7227 
7949    13k|  4   2  93   0   0   0   0|  8k|5.0   0 9.0| 53  48   0   0   0|153 5.0  41 117|   0   259k  272k   16k
8883    17k|  2   4  93   0   0   0   0|  9k|4.0   0 3.0| 20  79   0   0   0|152 5.0  41 116|   0   380k  402k 4615 
8622    17k|  2   4  93   0   0   0   0|  9k|4.0   0 1.0| 22  78   0   0   0|152 5.0  41 116|   0   379k  402k 4963 
8308    17k|  3   3  94   0   0   0   0|  8k|4.0   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   304k  317k 4244 
7841    12k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    71k   86k  321k
8076    13k|  4   2  93   0   0   0   0|  8k|5.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    69k   83k  315k
8476    13k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 65  35   0   0   0|152 5.0  41 116|   0    68k   82k  309k
7970    12k|  4   2  94   0   0   0   0|  8k|4.0   0 2.0| 62  38   0   0   0|152 5.0  41 116|   0    57k   72k  306k
7032  9020 |  3   3  93   0   0   0   0|  7k|5.0   0  22| 35  65   0   0   0|152 5.0  41 116|   0    21k   23k  453k
7311  8947 |  7   1  92   0   0   0   0|  7k|5.0   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0  9118  9620  6187 
7579    11k|  4   2  94   0   0   0   0|  8k|5.0   0  12| 70  30   0   0   0|152 5.0  41 116|   0   142k  149k   12k
9305    20k|  2   4  93   0   0   0   0|  9k|7.0   0 1.0| 21  78   0   0   0|153 5.0  41 117|   0   362k  383k 3938 
9235    19k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 23  77   0   0   0|153 5.0  41 117|   0   361k  382k 4252 
8951    18k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 23  78   0   0   0|153 5.0  41 117|   0   361k  383k 4062 
9068    19k|  3   4  93   0   0   0   0|  9k|5.0   0 2.0| 26  73   0   0   0|153 5.0  41 117|   0   372k  395k 4444 
7660    15k|  5   2  93   0   0   0   0|  8k|5.0   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    89k   93k  199k
7896    13k|  4   2  93   0   0   0   0|  8k|6.0   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   82k  310k
7578    13k|  4   2  94   0   0   0   0|  8k|5.0   0 1.0| 64  36   0   0   0|153 5.0  41 117|   0    65k   79k  313k
7874    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 64  37   0   0   0|153 5.0  41 117|   0    68k   83k  315k
7363    13k|  4   2  94   0   0   0   0|  7k|5.0   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    63k   78k  317k
7201  9037 |  3   3  94   0   0   0   0|  7k|5.0   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0    20k   26k  417k
7629    10k|  5   2  93   0   0   0   0|  8k|7.0   0  24| 67  33   0   0   0|153 5.0  41 117|   0    27k   31k  254k
6377  7428 |  6   0  94   0   0   0   0|  6k|6.0   0 1.0| 99   0   0   0   0|153 5.0  41 117|   0  5538  5945  4109 
6845    10k|  5   1  93   0   0   0   0|  7k|7.0   0  13| 80  20   0   0   0|152 5.0  41 116|   0   107k  111k   13k
  10k   22k|  3   4  93   0   0   0   0| 10k|7.0   0 2.9| 23  77   0   0   0|151 5.0  41 115|   0   351k  371k 8952 
9088    21k|  3   4  93   0   0   0   0|  9k|7.0   0 1.0| 27  75   0   0   0|151 5.0  41 115|   0   353k  375k 4728 
9478    21k|  3   4  93   0   0   0   0|  9k|6.0   0 3.0| 23  76   0   0   0|151 5.0  41 115|   0   371k  394k 4146 
9504    21k|  2   4  94   0   0   0   0| 10k|6.0   0 2.0| 23  78   0   0   0|151 5.0  41 115|   0   366k  389k 4143 
9362    21k|  2   4  94   0   0   0   0|  9k|7.0   0 1.0| 22  77   0   0   0|151 5.0  41 115|   0   369k  392k 3968 
8256    17k|  5   2  94   0   0   0   0|  8k|7.0   0 3.0| 73  27   0   0   0|151 5.0  41 115|   0    95k   95k  171k
7580    14k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 67  33   0   0   0|151 5.0  41 115|   0    67k   82k  310k
7801    15k|  5   2  93   0   0   0   0|  8k|7.0   0 2.0| 70  31   0   0   0|151 5.0  41 115|   0    67k   82k  309k
7945    14k|  4   2  93   0   0   0   0|  8k|6.0   0 1.0| 67  32   0   0   0|151 5.0  41 115|   0    66k   80k  303k
8292    15k|  5   2  93   0   0   0   0|  8k|7.0   0 3.0| 68  32   0   0   0|151 5.0  41 115|   0    78k   95k  359k
7696    14k|  4   2  93   0   0   0   0|  8k|6.0   0 3.0| 67  34   0   0   0|151 5.0  41 115|   0    61k   75k  310k
7074  9658 |  3   3  94   0   0   0   0|  7k|6.0   0 2.0| 30  69   0   0   0|151 5.0  41 115|   0    23k   28k  304k
7925  9907 |  4   3  93   0   0   0   0|  8k|7.0   0  31| 47  51   3   0   0|151 5.0  41 115|   0    28k   32k  493k
6840  7293 |  6   1  93   0   0   0   0|  7k|7.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9724    10k 5735 
6579  7331 |  6   1  93   0   0   0   0|  7k|7.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  6875  7390  3931 
9493    19k|  4   3  93   0   0   0   0| 10k|9.0   0  17| 45  55   0   0   0|151 5.0  41 115|   0   263k  277k   15k
9925    22k|  3   5  92   0   0   0   0| 10k|8.0   0 2.0| 21  78   0   0   0|151 5.0  41 115|   0   510k  540k 9196 
  10k   23k|  3   4  93   0   0   0   0| 11k|7.0   0 6.0| 24  77   0   0   0|152 5.0  41 116|   0   388k  412k 4506 
  12k   24k|  3   4  93   0   0   0   0| 13k|8.0   0  26| 24  76   0   0   0|152 5.0  41 116|   0   458k  489k   13k
  11k   23k|  3   4  93   0   0   0   0| 11k| 10   0 2.0| 25  75   0   0   0|152 5.0  41 116|   0   373k  395k 5507 
  10k   23k|  3   3  93   0   0   0   0| 10k|8.0   0 4.0| 37  62   0   0   0|152 5.0  41 116|   0   298k  309k 4522 
8010    17k|  5   2  94   0   0   0   0|  8k|7.0   0 1.0| 72  28   0   0   0|152 5.0  41 116|   0    77k   82k  225k
7704    15k|  4   2  93   0   0   0   0|  8k|7.0   0  10| 67  34   0   0   0|152 5.0  41 116|   0    77k   94k  342k
8663    17k|  5   2  93   0   0   0   0|  9k|9.0   0 4.0| 67  33   0   0   0|152 5.0  41 116|   0    72k   87k  323k
8266    16k|  5   2  93   0   0   0   0|  8k|7.0   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0    69k   84k  318k
7793    15k|  5   2  93   0   0   0   0|  8k|7.0   0 2.0| 71  30   0   0   0|152 5.0  41 116|   0    69k   83k  317k
7278    15k|  4   2  94   0   0   0   0|  7k|7.0   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    67k   82k  312k
7250    14k|  4   2  94   0   0   0   0|  7k|8.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    56k   70k  307k
7231  9178 |  2   4  93   0   0   0   0|  7k|7.0   0 3.0| 20  79   0   0   0|152 5.0  41 116|   0    37k   15k  473k
7838  9487 |  4   3  93   0   0   0   0|  8k|8.0   0  30| 57  44   0   0   0|152 5.0  41 116|   0    35k   41k  382k
7171  8153 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0| 98   1   0   0   0|152 5.0  41 116|   0  9785    10k 4943 
7184  8563 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  7644  8141  4257 
8497    14k|  5   2  93   0   0   0   0|  9k|8.0   0  17| 67  33   0   0   0|152 5.0  41 116|   0   171k  179k   17k
  11k   25k|  4   4  92   0   0   0   0| 11k|8.0   0 4.0| 23  77   0   0   0|152 5.0  41 116|   0   435k  461k   14k
  12k   26k|  3   4  93   0   0   0   0| 14k| 14   0 3.0| 24  76   0   0   0|152 5.0  41 116|   0   369k  392k   10k
  11k   25k|  3   4  93   0   0   0   0| 12k|8.0   0 4.0| 26  74   0   0   0|153 5.0  41 117|   0   358k  380k 7627 
  11k   24k|  3   4  93   0   0   0   0| 11k|9.0   0 6.0| 26  74   0   0   0|153 5.0  41 117|   0   353k  374k 4449 
  11k   25k|  3   4  93   0   0   0   0| 11k|9.0   0 3.0| 24  76   0   0   0|153 5.0  41 117|   0   399k  424k 7068 
  11k   25k|  3   4  93   0   0   0   0| 11k| 10   0 1.0| 26  74   0   0   0|153 5.0  41 117|   0   397k  422k 9780 
9586    23k|  4   2  94   0   0   0   0| 10k|9.0   0 2.0| 61  39   0   0   0|153 5.0  41 117|   0   171k  164k   24k
7593    16k|  5   2  94   0   0   0   0|  8k|9.0   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    69k   83k  313k
7412    16k|  4   2  94   0   0   0   0|  7k|9.0   0 1.0| 64  36   0   0   0|153 5.0  41 117|   0    67k   81k  306k
7895    16k|  4   2  94   0   0   0   0|  8k|9.0   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   80k  303k
7858    16k|  4   2  94   0   0   0   0|  8k|8.0   0 2.0| 65  35   0   0   0|153 5.0  41 117|   0    67k   81k  309k
7905    16k|  4   2  94   0   0   0   0|  8k|9.0   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    68k   82k  309k
7715    16k|  5   2  93   0   0   0   0|  8k|8.0   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    69k   84k  317k
8108    17k|  4   2  94   0   0   0   0|  8k|8.0   0 2.0| 65  35   0   0   0|153 5.0  41 117|   0    60k   74k  309k
8285    16k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 68  32   0   0   0|151 5.0  41 115|   0    53k   66k  290k
6926  8140 |  2   4  94   0   0   0   0|  7k|8.0   0 1.0| 16  84   0   0   0|151 5.0  41 115|   0  7863  9802   387k
7254  8871 |  3   3  93   0   0   0   0|  7k|9.0   0  33| 40  60   0   0   0|151 5.0  41 115|   0    31k   38k  550k
6373  7408 |  6   0  94   0   0   0   0|  6k|9.0   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0    10k   11k 4422 
6983  7762 |  6   1  94   0   0   0   0|  7k|9.0   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5265  5824  4496 
6600  7188 |  6   0  94   0   0   0   0|  7k| 10   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  6967  7415  3960 
9480    20k|  3   3  93   0   0   0   0| 10k| 11   0  20| 43  57   0   0   0|151 5.0  41 115|   0   262k  277k   19k
  11k   26k|  3   4  94   0   0   0   0| 11k| 15   0 5.0| 27  73   0   0   0|151 5.0  41 115|   0   344k  366k 4826 
  12k   31k|  4   4  92   0   0   0   0| 13k| 11   0  25| 25  75   0   0   0|154 5.0  41 118|   0   346k  367k 5592 
  21k   31k|  3   5  92   0   0   0   0| 29k| 13   0  47| 25  75   0   0   0|155 5.0  41 119|   0   445k  480k   31k
  11k   28k|  3   4  93   0   0   0   0| 12k| 10   0 3.0| 26  74   0   0   0|155 5.0  41 119|   0   358k  378k 6039 
  12k   28k|  3   4  93   0   0   0   0| 12k| 15   0 1.0| 29  71   0   0   0|155 5.0  41 119|   0   334k  356k 4375 
  10k   25k|  3   4  94   0   0   0   0| 10k|9.0   0 1.0| 26  74   0   0   0|155 5.0  41 119|   0   339k  361k 4500 
  11k   26k|  3   4  93   0   0   0   0| 11k| 11   0  10| 27  73   0   0   0|154 5.0  41 118|   0   355k  377k 4514 
  10k   26k|  4   2  94   0   0   0   0| 10k| 11   0 1.0| 58  42   0   0   0|154 5.0  41 118|   0   189k  181k 5735 
7955    18k|  4   2  93   0   0   0   0|  8k| 10   0 3.0| 68  32   0   0   0|154 5.0  41 118|   0    76k   86k  283k
7823    17k|  5   2  93   0   0   0   0|  8k| 18   0 2.0| 65  35   0   0   0|154 5.0  41 118|   0    73k   88k  329k
7896    17k|  4   2  93   0   0   0   0|  8k| 11   0 1.0| 67  33   0   0   0|154 5.0  41 118|   0    66k   79k  301k
7717    17k|  5   2  93   0   0   0   0|  8k| 10   0 3.0| 68  32   0   0   0|154 5.0  41 118|   0    68k   82k  308k
7633    17k|  4   2  93   0   0   0   0|  8k| 10   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    66k   80k  301k
9368    20k|  6   2  92   0   0   0   0| 10k| 14   0 2.0| 68  31   0   0   0|154 5.0  41 118|   0    84k  100k  356k
8015    17k|  5   2  93   0   0   0   0|  8k| 11   0 1.0| 70  31   0   0   0|154 5.0  41 118|   0    66k   80k  303k
8490    18k|  5   2  93   0   0   0   0|  9k| 11   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    57k   71k  295k
7855    16k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    58k   72k  299k
7247  9416 |  3   4  93   0   0   0   0|  7k| 10   0 1.0| 16  83   0   0   0|152 5.0  41 116|   0    12k   15k  290k
7537  9474 |  2   4  93   0   0   0   0|  8k| 10   0  38| 20  82   0   0   0|152 5.0  41 116|   0    25k   34k  783k
7047  7632 |  6   0  93   0   0   0   0|  7k| 14   0 1.0| 98   1   0   0   0|152 5.0  41 116|   0    20k   20k   11k
7247  8149 |  6   1  93   0   0   0   0|  7k| 10   0 1.0|100   1   0   0   0|152 5.0  41 116|   0    40k   41k   34k
6723  7275 |  6   1  94   0   0   0   0|  7k| 11   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0  8194  8641  4046 
8490    16k|  5   3  92   0   0   0   0|  9k| 11   0  21| 67  33   0   0   0|152 5.0  41 116|   0   310k  323k   27k
  11k   28k|  3   4  93   0   0   0   0| 11k| 13   0 6.0| 27  74   0   0   0|153 5.0  41 117|   0   380k  403k 5830 
  12k   27k|  3   4  93   0   0   0   0| 12k| 10   0  25| 26  73   0   0   0|153 5.0  41 117|   0   420k  449k   11k
  12k   28k|  3   4  93   0   0   0   0| 12k| 11   0 8.0| 26  74   0   0   0|153 5.0  41 117|   0   391k  414k   13k
  12k   27k|  3   4  93   0   0   0   0| 12k| 11   0  12| 29  72   0   0   0|153 5.0  41 117|   0   379k  403k 9493 
  12k   28k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   343k  364k 5391 
  11k   27k|  3   4  93   0   0   0   0| 11k| 11   0  10| 26  73   0   0   0|153 5.0  41 117|   0   380k  404k   10k
  11k   27k|  3   4  93   0   0   0   0| 11k| 12   0 3.9| 27  74   0   0   0|153 5.0  41 117|   0   344k  366k 4813 
  11k   27k|  3   3  93   0   0   0   0| 12k| 11   0 2.0| 34  65   0   0   0|153 5.0  41 117|   0   295k  309k 5069 
  10k   24k|  5   2  93   0   0   0   0| 10k| 11   0 2.0| 73  28   0   0   0|153 5.0  41 117|   0   104k   95k  107k
7592    17k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 66  33   0   0   0|153 5.0  41 117|   0    67k   81k  308k
7864    17k|  4   2  94   0   0   0   0|  8k| 10   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    67k   81k  309k
8810    19k|  5   2  93   0   0   0   0|  9k| 10   0 4.0| 65  36   0   0   0|153 5.0  41 117|   0    77k   92k  335k
7638    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 67  32   0   0   0|153 5.0  41 117|   0    68k   82k  311k
8016    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    66k   80k  304k
7989    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    68k   81k  307k
8852    19k|  5   2  94   0   0   0   0|  9k| 10   0 1.0| 69  32   0   0   0|153 5.0  41 117|   0    66k   79k  298k
8429    18k|  5   2  93   0   0   0   0|  9k| 11   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    95k   84k  333k
9014    19k|  5   2  93   0   0   0   0| 10k| 12   0 3.0| 67  32   0   0   0|152 5.0  41 116|   0    76k   93k  371k
7802    14k|  3   3  94   0   0   0   0|  9k| 10   0 3.0| 40  60   0   0   0|152 5.0  41 116|   0    36k   45k  184k
7927    12k|  2   4  93   0   0   1   0|  8k|1.0   0 2.0| 16  83   0   0   0|152 5.0  41 116|   0    15k   13k 1080k
7312  9152 |  5   2  93   0   0   0   0|  7k| 11   0  40| 64  35   3   0   0|152 5.0  41 116|   0    38k   48k   56k
6706  7397 |  6   1  93   0   0   0   0|  7k| 11   0 2.0| 98   1   0   0   0|152 5.0  41 116|   0    11k   12k 5526 
6854  7833 |  6   1  93   0   0   0   0|  7k| 11   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  4930  5379  4480 
6915  7392 |  6   0  93   0   0   0   0|  7k| 11   0   0|100   1   0   0   0|152 5.0  41 116|   0  5880  6447  3898 
7516    11k|  5   1  94   0   0   0   0|  8k| 22   0  23| 81  19   0   0   0|152 5.0  41 116|   0    93k   97k   21k
  11k   28k|  3   4  94   0   0   0   0| 11k| 12   0 1.0| 25  75   0   0   0|152 5.0  41 116|   0   327k  347k 4243 
  11k   27k|  3   4  93   0   0   0   0| 11k| 13   0 2.0| 24  75   0   0   0|152 5.0  41 116|   0   330k  351k 4281 
  11k   28k|  3   4  93   0   0   0   0| 11k| 12   0 2.0| 24  77   0   0   0|152 5.0  41 116|   0   340k  361k 4328 
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 3.0| 26  73   0   0   0|153 5.0  41 117|   0   336k  358k 5257 
  12k   29k|  3   4  93   0   0   0   0| 12k| 13   0 2.0| 28  73   0   0   0|153 5.0  41 117|   0   422k  447k   26k
  12k   29k|  3   3  93   0   0   0   0| 12k| 12   0 1.0| 29  70   0   0   0|152 5.0  41 116|   0   338k  360k   10k
  12k   28k|  3   4  94   0   0   0   0| 12k| 11   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   332k  354k 4224 
  12k   29k|  3   4  93   0   0   0   0| 12k| 12   0 1.0| 25  75   0   0   0|152 5.0  41 116|   0   363k  386k 9811 
  12k   28k|  3   3  93   0   0   0   0| 12k| 12   0 2.0| 29  72   0   0   0|152 5.0  41 116|   0   334k  357k 4396 
  12k   29k|  3   3  93   0   0   0   0| 12k| 11   0 3.0| 33  67   0   0   0|152 5.0  41 116|   0   314k  332k 5450 
  11k   28k|  5   2  93   0   0   0   0| 11k| 11   0 1.0| 72  28   0   0   0|152 5.0  41 116|   0   124k  105k   26k
8129    19k|  5   2  93   0   0   0   0|  8k| 11   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    86k  102k  370k
8168    19k|  4   2  93   0   0   0   0|  8k| 22   0 3.0| 66  33   0   0   0|152 5.0  41 116|   0    66k   81k  303k
8249    19k|  4   2  94   0   0   0   0|  8k| 15   0 1.0| 67  34   0   0   0|152 5.0  41 116|   0    63k   76k  287k
7982    19k|  5   2  93   0   0   0   0|  8k| 12   0 4.0| 66  34   0   0   0|152 5.0  41 116|   0    72k   87k  330k
8767    20k|  5   2  93   0   0   0   0|  9k| 11   0 1.0| 68  32   0   0   0|151 5.0  41 115|   0    68k   82k  303k
8055    19k|  4   2  94   0   0   0   0|  8k| 22   0 1.0| 67  32   0   0   0|151 5.0  41 115|   0    66k   80k  300k
8075    19k|  5   2  94   0   0   0   0|  8k| 11   0 1.0| 71  29   0   0   0|151 5.0  41 115|   0    65k   79k  299k
8424    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 68  33   0   0   0|151 5.0  41 115|   0    66k   80k  301k
7930    18k|  4   2  94   0   0   0   0|  8k| 11   0 1.0| 69  30   0   0   0|151 5.0  41 115|   0    62k   76k  301k
7896    19k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 68  32   0   0   0|151 5.0  41 115|   0    58k   72k  299k
7755    18k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 69  31   0   0   0|151 5.0  41 115|   0    57k   71k  301k
7316  9628 |  2   4  93   0   0   0   0|  7k| 11   0 1.0| 15  86   0   0   0|151 5.0  41 115|   0    11k   14k  190k
7490  7797 |  2   4  93   0   0   1   0|  8k| 13   0  32| 18  80   2   0   0|151 5.0  41 115|   0    18k   18k 1103k
6748  9197 |  4   2  93   0   0   0   0|  7k| 12   0  14| 60  40   0   0   0|151 5.0  41 115|   0    25k   38k   11k
6880  7879 |  6   1  93   0   0   0   0|  7k| 12   0 2.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   13k 5014 
6650  7260 |  6   0  94   0   0   0   0|  7k| 12   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  4610  5101  4691 
7526  9427 |  6   1  93   0   0   0   0|  8k| 12   0 5.0| 99   1   0   0   0|153 5.0  41 117|   0  7866  8351  4579 
