---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5664  7307 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   2  97   0   0|151 5.0  41 115|   0  3887  4387  4091 
5565  7040 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3656  4110  3978 
5355  6834 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   0  97   0   0|151 5.0  41 115|   0  3763  4211  4424 
5645  7066 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4127  4569  4276 
5939  7759 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4207  4694  4180 
5415  6651 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3489  4004  3902 
5162  6950 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3558  4011  4252 
5624  6927 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3687  4106  4100 
5599  6921 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  96   0   0|152 5.0  41 116|   0  4116  4430  4744 
5617  7175 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  3734  4208  4200 
5269  6751 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  4   2  94   0   0|152 5.0  41 116|   0  4690  5117  4977 
5924  7743 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4755  5286  5095 
5604  7319 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  3   2  97   0   0|152 5.0  41 116|   0  4260  4716  4646 
5137  6880 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  97   0   0|152 5.0  41 116|   0  3737  4059  4092 
5235  6885 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  3999  4095  4133 
5749  7605 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  4   0  96   0   0|152 5.0  41 116|   0  4646  5283  7177 
6519  8300 |  2   1  97   0   0   0   0|  7k|  0   0 7.0|  1   1  97   0   0|152 5.0  41 116|   0  6276  6497  4892 
6527  7769 |  2   1  97   0   0   0   0|  7k|2.0   0  25|  2   1  98   0   0|152 5.0  41 116|   0  9757    13k 9789 
5984  7996 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  0   1  98   0   0|152 5.0  41 116|   0  6878  4939  4557 
5160  6872 |  2   1  97   0   0   0   0|  5k|  0   0   0|  1   0  98   0   0|152 5.0  41 116|   0   727  1073   861 
5394  7402 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4457  4411  4193 
5988  8564 |  2   1  97   0   0   0   0|  6k|  0   0  10|  1   2  97   0   0|152 5.0  41 116|   0  3950  4392  4299 
5645  7282 |  2   1  97   0   0   0   0|  6k|  0   0 9.0|  0   0  99   0   0|152 5.0  41 116|   0  5890  5300  5324 
6423  8379 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0    14k   12k   12k
5499  7345 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4116  4306  4008 
5899  6889 |  2   1  97   0   0   0   0|  6k|  0   0  20|  2   1  97   0   0|152 5.0  41 116|   0  8120  7078  6834 
5765  7011 |  2   1  97   0   0   0   0|  6k|1.0   0  12|  2   1  97   0   0|152 5.0  41 116|   0  6159  5767  5419 
7545    10k|  4   2  93   0   0   0   0|  8k|2.0   0  24| 43  28  27   0   0|152 5.0  41 116|   0   162k  168k   24k
7253  9602 |  4   3  95   0   0   0   0|  7k|1.0   0 2.0| 48  54   0   0   0|152 5.0  41 116|   0   233k  250k  175k
7634  9933 |  4   2  93   0   0   0   0|  8k|3.0   0  14| 65  36   0   0   0|152 5.0  41 116|   0    44k   51k  258k
8361    12k|  4   3  92   0   0   0   0|  8k|2.0   0 6.9| 50  48   0   0   0|152 5.0  41 116|   0   303k  293k 9993 
8092    13k|  3   4  95   0   0   0   0|  8k|2.0   0 1.0| 22  79   0   0   0|152 5.0  41 116|   0   377k  396k 5262 
8227    11k|  4   2  93   0   0   0   0|  8k|2.0   0 2.0| 70  29   0   0   0|153 5.0  41 117|   0    77k   91k  324k
7791    10k|  4   2  94   0   0   0   0|  8k|2.0   0 2.0| 57  44   0   0   0|153 5.0  41 117|   0    62k   76k  312k
7022  9180 |  5   2  93   0   0   0   0|  7k|3.0   0  15| 71  27   2   0   0|153 5.0  41 117|   0    18k   19k  218k
7422    11k|  4   2  93   0   0   0   0|  8k|3.0   0 9.0| 57  43   0   0   0|153 5.0  41 117|   0   218k  228k   11k
7827    14k|  2   4  94   0   0   0   0|  8k|3.0   0 1.0| 22  77   0   0   0|153 5.0  41 117|   0   384k  406k 4613 
8696    15k|  3   4  93   0   0   0   0|  9k|4.0   0 1.0| 25  76   0   0   0|153 5.0  41 117|   0   382k  403k 9587 
7856    12k|  5   2  94   0   0   0   0|  8k|3.0   0 1.0| 71  28   0   0   0|153 5.0  41 117|   0    71k   82k  282k
7880    11k|  4   2  94   0   0   0   0|  8k|3.0   0 1.0| 70  31   0   0   0|153 5.0  41 117|   0    70k   84k  319k
7644    11k|  4   2  94   0   0   0   0|  8k|3.0   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    65k   80k  326k
8781    11k|  4   3  93   0   0   0   0| 10k|4.0   0  20| 48  51   0   0   0|153 5.0  41 117|   0    28k   30k  352k
6689  7681 |  6   1  93   0   0   0   0|  7k|4.0   0 2.0|100   0   0   0   0|153 5.0  41 117|   0  6770  7094  4777 
8290    15k|  3   3  94   0   0   0   0|  8k|7.0   0 9.0| 36  64   0   0   0|153 5.0  41 117|   0   337k  355k   16k
8960    17k|  2   4  93   0   0   0   0|  9k|4.0   0 3.0| 20  81   0   0   0|152 5.0  41 116|   0   387k  409k 4798 
8608    17k|  3   4  94   0   0   0   0|  9k|4.0   0 1.0| 21  78   0   0   0|152 5.0  41 116|   0   372k  395k 4787 
7993    15k|  4   3  94   0   0   0   0|  8k|4.0   0 2.0| 49  51   0   0   0|152 5.0  41 116|   0   238k  249k   71k
7951    13k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    71k   86k  322k
8224    13k|  5   2  93   0   0   0   0|  8k|4.0   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    69k   84k  316k
8263    12k|  4   2  94   0   0   0   0|  8k|4.0   0 1.0| 65  35   0   0   0|152 5.0  41 116|   0    68k   82k  308k
7725    11k|  3   3  94   0   0   0   0|  8k|4.0   0 2.0| 48  52   0   0   0|152 5.0  41 116|   0    43k   54k  268k
7369  9976 |  4   2  93   0   0   0   0|  7k| 16   0  23| 56  43   0   0   0|152 5.0  41 116|   0    24k   26k  424k
6999  7927 |  6   1  93   0   0   0   0|  7k|6.0   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  7265  7843  6086 
8008    14k|  4   2  94   0   0   0   0|  8k|5.0   0  12| 53  46   0   0   0|152 5.0  41 116|   0   220k  232k   12k
9353    19k|  2   4  93   0   0   0   0|  9k|5.0   0 1.0| 21  79   0   0   0|153 5.0  41 117|   0   361k  382k 3942 
9079    18k|  3   4  94   0   0   0   0|  9k|6.0   0 1.0| 23  77   0   0   0|153 5.0  41 117|   0   361k  383k 4248 
9068    19k|  3   4  94   0   0   0   0|  9k|5.0   0 1.0| 24  77   0   0   0|153 5.0  41 117|   0   361k  384k 4058 
8934    19k|  3   3  93   0   0   0   0|  9k|6.0   0 2.0| 36  63   0   0   0|153 5.0  41 117|   0   322k  337k 4488 
7554    14k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 70  30   0   0   0|153 5.0  41 117|   0    75k   84k  267k
7794    13k|  4   2  93   0   0   0   0|  8k|5.0   0 2.0| 67  34   0   0   0|153 5.0  41 117|   0    68k   83k  314k
7646    13k|  4   2  94   0   0   0   0|  8k|5.0   0 2.0| 63  37   0   0   0|153 5.0  41 117|   0    68k   82k  312k
7930    13k|  4   2  93   0   0   0   0|  8k|5.0   0 2.0| 63  35   0   0   0|153 5.0  41 117|   0    69k   83k  317k
7396    12k|  4   2  95   0   0   0   0|  7k|5.0   0 1.0| 67  35   0   0   0|153 5.0  41 117|   0    60k   75k  314k
7483  9742 |  2   4  93   0   0   0   0|  8k|7.0   0  19| 19  81   0   0   0|153 5.0  41 117|   0    20k   22k  548k
7056  8519 |  5   1  93   0   0   0   0|  7k|6.0   0 7.0| 86  14   0   0   0|153 5.0  41 117|   0    17k   20k   59k
6238  7401 |  6   0  94   0   0   0   0|  6k|6.0   0 1.0|100   0   0   0   0|153 5.0  41 117|   0  6152  6572  4050 
7759    13k|  4   2  93   0   0   0   0|  8k|6.0   0  13| 63  37   0   0   0|152 5.0  41 116|   0   181k  190k   13k
  10k   22k|  3   4  93   0   0   0   0| 10k|8.0   0 3.0| 24  77   0   0   0|151 5.0  41 115|   0   351k  372k 9210 
9066    20k|  3   4  94   0   0   0   0|  9k|6.0   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   355k  377k 4583 
9316    21k|  3   4  94   0   0   0   0|  9k|8.0   0 3.0| 22  77   0   0   0|151 5.0  41 115|   0   372k  395k 4055 
9539    21k|  2   4  94   0   0   0   0| 10k|6.0   0 2.0| 22  78   0   0   0|151 5.0  41 115|   0   367k  390k 4125 
9369    21k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 34  66   0   0   0|151 5.0  41 115|   0   315k  329k 1184 
7953    16k|  5   2  93   0   0   0   0|  8k|6.0   0 3.0| 72  29   0   0   0|151 5.0  41 115|   0    80k   86k  241k
7516    14k|  4   2  94   0   0   0   0|  8k|6.0   0 2.0| 67  32   0   0   0|151 5.0  41 115|   0    67k   82k  310k
7807    15k|  5   2  93   0   0   0   0|  8k|6.0   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    66k   80k  305k
8039    14k|  5   2  93   0   0   0   0|  8k|8.0   0 1.0| 69  31   0   0   0|151 5.0  41 115|   0    67k   81k  307k
8122    14k|  5   2  93   0   0   0   0|  8k|6.0   0 3.0| 66  34   0   0   0|151 5.0  41 115|   0    78k   94k  356k
7711    14k|  5   2  93   0   0   0   0|  8k|6.0   0 4.0| 66  34   0   0   0|151 5.0  41 115|   0    58k   73k  309k
6963  8715 |  2   4  94   0   0   0   0|  7k|5.0   0 1.0| 21  78   0   0   0|151 5.0  41 115|   0    11k   14k  462k
7890  9566 |  4   2  93   0   0   0   0|  8k|7.0   0  31| 65  34   3   0   0|151 5.0  41 115|   0    28k   31k  270k
6792  7300 |  6   1  93   0   0   0   0|  7k|7.0   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9913    10k 5715 
6613  7367 |  6   1  93   0   0   0   0|  7k| 10   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  8135  8666  4096 
  10k   22k|  3   4  93   0   0   0   0| 10k| 14   0  16| 27  72   0   0   0|151 5.0  41 115|   0   335k  354k   15k
9732    22k|  3   5  92   0   0   0   0| 10k|7.0   0 2.0| 23  78   0   0   0|151 5.0  41 115|   0   553k  585k 9646 
  11k   24k|  3   4  93   0   0   0   0| 11k|7.0   0 6.0| 24  76   0   0   0|152 5.0  41 116|   0   345k  367k 4148 
  12k   24k|  3   4  93   0   0   0   0| 13k|7.0   0  26| 24  76   0   0   0|152 5.0  41 116|   0   471k  503k   15k
  11k   23k|  3   4  93   0   0   0   0| 11k|9.0   0 2.0| 24  76   0   0   0|152 5.0  41 116|   0   361k  383k 4094 
9933    23k|  4   3  93   0   0   0   0| 10k| 10   0 4.0| 50  50   0   0   0|152 5.0  41 116|   0   242k  244k 5083 
7706    16k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    72k   85k  301k
7619    15k|  4   2  93   0   0   0   0|  8k|7.0   0 9.0| 66  33   0   0   0|152 5.0  41 116|   0    75k   91k  333k
8870    17k|  5   2  93   0   0   0   0|  9k|8.0   0 4.0| 68  33   0   0   0|152 5.0  41 116|   0    72k   86k  322k
7976    15k|  5   2  93   0   0   0   0|  8k|7.0   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0    69k   84k  319k
7881    15k|  5   2  93   0   0   0   0|  8k|7.0   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    69k   83k  317k
7202    15k|  4   2  94   0   0   0   0|  7k|7.0   0 2.0| 70  31   0   0   0|152 5.0  41 116|   0    65k   80k  313k
7535    14k|  4   2  94   0   0   0   0|  8k|9.0   0 1.0| 61  38   0   0   0|152 5.0  41 116|   0    51k   64k  283k
7086  7609 |  2   4  93   0   0   1   0|  7k|1.0   0 4.0| 15  85   0   0   0|152 5.0  41 116|   0    30k 7027   795k
7665  9503 |  5   2  93   0   0   0   0|  8k|8.0   0  29| 74  26   0   0   0|152 5.0  41 116|   0    39k   44k   17k
7182  8228 |  6   1  93   0   0   0   0|  7k|8.0   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0  5491  5988  4926 
7156  8450 |  6   1  93   0   0   0   0|  7k| 10   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  7655  8080  4239 
9351    18k|  4   3  93   0   0   0   0|  9k|9.0   0  17| 51  49   0   0   0|152 5.0  41 116|   0   249k  262k   18k
  11k   25k|  3   4  92   0   0   0   0| 11k|8.0   0 4.0| 23  76   0   0   0|152 5.0  41 116|   0   430k  456k   13k
  12k   26k|  3   4  93   0   0   0   0| 14k| 13   0 4.0| 24  76   0   0   0|152 5.0  41 116|   0   371k  395k   10k
  11k   25k|  3   4  92   0   0   0   0| 11k|8.0   0 3.0| 26  73   0   0   0|153 5.0  41 117|   0   358k  381k 7514 
  11k   25k|  3   4  95   0   0   0   0| 11k|8.0   0 6.1| 24  77   0   0   0|153 5.0  41 117|   0   354k  376k 4518 
  11k   24k|  3   4  93   0   0   0   0| 11k|8.0   0 3.0| 25  75   0   0   0|153 5.0  41 117|   0   433k  460k   13k
  11k   25k|  3   4  93   0   0   0   0| 11k|8.0   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   355k  377k 4263 
9034    22k|  4   2  93   0   0   0   0|  9k| 10   0 2.0| 70  30   0   0   0|153 5.0  41 117|   0   115k  108k   90k
7487    16k|  4   2  94   0   0   0   0|  7k| 16   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    68k   83k  314k
7549    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    66k   80k  305k
7918    16k|  4   2  94   0   0   0   0|  8k|8.0   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    65k   80k  302k
7795    16k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    68k   82k  312k
7989    16k|  4   2  94   0   0   0   0|  8k| 10 1.0 3.0| 69  31   0   0   0|154 5.0  41 118|   0    67k   82k  309k
7642    16k|  4   2  93   0   0   0   0|  8k|8.0   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    69k   84k  317k
8235    17k|  4   2  93   0   0   0   0|  8k|8.0   0 3.0| 65  35   0   0   0|153 5.0  41 117|   0    60k   75k  310k
8259    14k|  4   2  93   0   0   0   0|  8k|8.0   0 2.0| 59  41   0   0   0|151 5.0  41 115|   0    45k   55k  248k
6700  7451 |  2   4  94   0   0   1   0|  7k|5.0   0 2.0| 14  86   0   0   0|151 5.0  41 115|   0  4662  5684   684k
7094  8830 |  4   2  92   0   0   0   0|  7k| 10   0  32| 57  42   0   0   0|151 5.0  41 115|   0    30k   38k  226k
6551  7426 |  6   1  95   0   0   0   0|  7k|9.0   0 2.0|100   1   0   0   0|151 5.0  41 115|   0    10k   11k 4444 
6953  7780 |  6   1  94   0   0   0   0|  7k|9.0   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5583  6100  4528 
6580  7345 |  5   1  94   0   0   0   0|  7k| 11   0 5.0| 98   2   0   0   0|151 5.0  41 115|   0    13k   14k 4091 
  10k   24k|  3   3  91   0   0   0   0| 10k|9.0   0  16| 27  70   0   0   0|151 5.0  41 115|   0   332k  351k   18k
  11k   27k|  3   4  95   0   0   0   0| 12k| 11   0  10| 28  75   0   0   0|152 5.0  41 116|   0   344k  366k 5358 
  21k   34k|  4   5  91   0   0   0   0| 29k| 11   0  60| 24  76   0   0   0|155 5.0  41 119|   0   421k  455k   18k
  12k   28k|  3   4  93   0   0   0   0| 12k| 10   0 9.0| 27  73   0   0   0|155 5.0  41 119|   0   389k  410k   19k
  12k   27k|  3   4  93   0   0   0   0| 12k| 10   0 1.0| 25  75   0   0   0|155 5.0  41 119|   0   339k  360k 5077 
  12k   27k|  3   3  94   0   0   0   0| 12k|9.0   0   0| 29  71   0   0   0|155 5.0  41 119|   0   328k  350k  976 
  11k   26k|  3   4  93   0   0   0   0| 11k|9.0   0 9.0| 27  73   0   0   0|154 5.0  41 118|   0   344k  366k 4615 
  11k   26k|  3   3  93   0   0   0   0| 11k|9.0   0 2.0| 27  72   0   0   0|154 5.0  41 118|   0   350k  373k 4949 
9678    24k|  4   2  94   0   0   0   0| 10k| 14   0 1.0| 67  34   0   0   0|154 5.0  41 118|   0   135k  122k   45k
7733    17k|  4   2  93   0   0   0   0|  8k|9.0   0 3.0| 68  32   0   0   0|154 5.0  41 118|   0    70k   84k  306k
7791    17k|  5   2  93   0   0   0   0|  8k|9.0   0 2.0| 64  36   0   0   0|154 5.0  41 118|   0    74k   89k  332k
8094    17k|  4   2  93   0   0   0   0|  8k| 10   0 1.0| 68  32   0   0   0|154 5.0  41 118|   0    65k   79k  298k
7573    17k|  4   2  93   0   0   0   0|  8k|9.0   0 4.0| 66  34   0   0   0|154 5.0  41 118|   0    68k   83k  310k
7686    17k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    67k   81k  305k
9376    20k|  6   2  92   0   0   0   0| 10k|9.0   0 1.0| 69  30   0   0   0|154 5.0  41 118|   0    83k   99k  352k
8059    17k|  5   2  93   0   0   0   0|  8k|9.0   0 1.0| 71  30   0   0   0|154 5.0  41 118|   0    65k   79k  304k
8455    18k|  5   2  93   0   0   0   0|  9k|9.0   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    57k   71k  296k
7826    15k|  4   2  93   0   0   0   0|  8k|9.0   0 2.0| 63  36   0   0   0|152 5.0  41 116|   0    51k   64k  273k
6974  8162 |  2   4  93   0   0   0   0|  7k|9.0   0 1.0| 12  89   0   0   0|152 5.0  41 116|   0  6198  7684   406k
7543  9407 |  3   3  93   0   0   0   0|  8k| 10   0  38| 36  65   0   0   0|152 5.0  41 116|   0    34k   43k  628k
7251  8219 |  6   0  93   0   0   0   0|  7k| 10   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   12k 9166 
7052  7588 |  6   1  93   0   0   0   0|  7k| 10   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    40k   41k   34k
6779  7284 |  6   0  94   0   0   0   0|  7k| 10   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  7308  7732  4027 
9343    20k|  5   3  92   0   0   0   0|  9k| 11   0  21| 50  50   0   0   0|152 5.0  41 116|   0   421k  440k   27k
  11k   28k|  3   4  93   0   0   0   0| 11k| 11   0 6.0| 27  74   0   0   0|153 5.0  41 117|   0   340k  361k 5197 
  12k   27k|  3   4  93   0   0   0   0| 12k| 13   0  25| 26  73   0   0   0|153 5.0  41 117|   0   420k  449k   11k
  12k   28k|  3   4  92   0   0   0   0| 13k| 10   0  16| 27  73   0   0   0|153 5.0  41 117|   0   419k  446k   17k
  12k   27k|  3   4  93   0   0   0   0| 12k| 10   0 4.0| 30  71   0   0   0|153 5.0  41 117|   0   353k  374k 5802 
  12k   28k|  3   4  93   0   0   0   0| 12k| 23   0 2.0| 26  73   0   0   0|153 5.0  41 117|   0   377k  401k 9356 
  11k   27k|  3   3  92   0   0   0   0| 11k| 11   0 8.9| 28  72   0   0   0|153 5.0  41 117|   0   344k  367k 5675 
  11k   27k|  3   4  94   0   0   0   0| 11k| 10   0 4.1| 25  75   0   0   0|153 5.0  41 117|   0   345k  366k 5038 
  12k   28k|  4   3  93   0   0   0   0| 12k| 10   0 2.0| 45  55   0   0   0|153 5.0  41 117|   0   248k  253k 4969 
9115    22k|  5   2  92   0   0   0   0|  9k| 10   0 2.0| 71  28   0   0   0|153 5.0  41 117|   0    93k   91k  174k
7708    17k|  4   2  95   0   0   0   0|  8k| 12   0 2.0| 67  34   0   0   0|153 5.0  41 117|   0    68k   82k  313k
7854    17k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 66  35   0   0   0|153 5.0  41 117|   0    65k   79k  301k
8813    19k|  5   2  93   0   0   0   0|  9k| 10   0 4.0| 66  34   0   0   0|153 5.0  41 117|   0    77k   92k  334k
7559    18k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    68k   83k  312k
8149    18k|  4   2  93   0   0   0   0|  8k| 10   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   80k  305k
8028    17k|  4   2  94   0   0   0   0|  8k| 10   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    68k   80k  305k
9265    20k|  5   2  93   0   0   0   0|  9k| 10   0 1.0| 66  33   0   0   0|152 5.0  41 116|   0    97k   85k  323k
8348    18k|  5   2  93   0   0   0   0|  9k| 11   0 3.0| 70  31   0   0   0|152 5.0  41 116|   0    77k   94k  367k
9713    19k|  5   2  92   0   0   0   0| 11k| 10   0 3.0| 67  31   0   0   0|152 5.0  41 116|   0    66k   81k  325k
6576    11k|  2   4  95   0   0   0   0|  7k| 12   0 2.0| 27  74   0   0   0|152 5.0  41 116|   0    19k   24k  219k
8273    13k|  2   4  93   0   0   1   0|  8k| 13   0  29| 15  83   3   0   0|152 5.0  41 116|   0    30k   30k 1012k
6811  7570 |  5   1  93   0   0   0   0|  7k| 11   0  14| 84  16   0   0   0|152 5.0  41 116|   0    22k   31k   11k
6704  7318 |  6   1  94   0   0   0   0|  7k| 12   0 1.0| 98   1   0   0   0|152 5.0  41 116|   0    11k   12k 5433 
6885  7862 |  6   1  93   0   0   0   0|  7k| 11   0 2.0|100   0   0   0   0|152 5.0  41 116|   0  5616  6036  4744 
7054  7489 |  6   1  93   0   0   0   0|  7k| 12   0 1.0|100   1   0   0   0|152 5.0  41 116|   0  8329  8851  6834 
8483    16k|  4   2  94   0   0   0   0|  9k| 11   0  23| 64  36   0   0   0|152 5.0  41 116|   0   164k  172k   21k
  11k   28k|  3   4  94   0   0   0   0| 11k| 11   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   327k  348k 4251 
  11k   27k|  3   4  93   0   0   0   0| 11k| 12   0 2.0| 23  76   0   0   0|152 5.0  41 116|   0   332k  353k 4203 
  11k   28k|  3   4  93   0   0   0   0| 11k| 17 1.0 2.0| 25  76   0   0   0|153 5.0  41 117|   0   339k  361k 5251 
  12k   28k|  3   4  93   0   0   0   0| 12k| 17   0 3.0| 27  73   0   0   0|153 5.0  41 117|   0   338k  360k 5040 
  12k   29k|  3   4  93   0   0   0   0| 12k| 12   0 2.0| 27  73   0   0   0|153 5.0  41 117|   0   419k  444k   26k
  12k   29k|  3   4  93   0   0   0   0| 12k| 11   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   340k  362k   10k
  12k   28k|  3   4  93   0   0   0   0| 12k| 13   0 1.0| 27  73   0   0   0|152 5.0  41 116|   0   330k  353k 4465 
  12k   28k|  3   4  93   0   0   0   0| 12k| 14   0 1.0| 24  75   0   0   0|152 5.0  41 116|   0   363k  387k 9603 
  12k   28k|  3   3  94   0   0   0   0| 12k| 11   0 2.0| 30  71   0   0   0|152 5.0  41 116|   0   332k  354k 4343 
  11k   29k|  3   3  93   0   0   0   0| 11k| 13   0 3.0| 41  59   0   0   0|152 5.0  41 116|   0   272k  281k 2568 
  10k   26k|  5   2  94   0   0   0   0| 10k| 16   0   0| 72  28   0   0   0|152 5.0  41 116|   0   109k   95k   79k
8084    19k|  5   2  93   0   0   0   0|  8k| 11   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    84k  101k  384k
8173    19k|  4   2  93   0   0   0   0|  8k| 11   0 2.0| 66  33   0   0   0|152 5.0  41 116|   0    66k   80k  300k
8215    19k|  4   2  94   0   0   0   0|  8k| 11   0 2.0| 67  34   0   0   0|152 5.0  41 116|   0    63k   76k  286k
8022    19k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    72k   88k  331k
8799    20k|  5   2  93   0   0   0   0|  9k| 11   0 1.0| 67  33   0   0   0|151 5.0  41 115|   0    68k   82k  303k
8004    19k|  4   2  94   0   0   0   0|  8k| 18   0 1.0| 68  32   0   0   0|151 5.0  41 115|   0    66k   80k  300k
8170    19k|  5   2  94   0   0   0   0|  8k| 11   0 1.0| 70  29   0   0   0|151 5.0  41 115|   0    65k   79k  299k
8343    19k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 68  32   0   0   0|151 5.0  41 115|   0    66k   80k  303k
8146    19k|  4   2  93   0   0   0   0|  8k| 11   0 1.0| 69  32   0   0   0|151 5.0  41 115|   0    60k   74k  301k
7620    18k|  5   2  93   0   0   0   0|  8k| 11   0 3.0| 68  31   0   0   0|151 5.0  41 115|   0    57k   71k  296k
7843    17k|  4   2  92   0   0   0   0|  8k| 11   0 2.0| 62  38   0   0   0|151 5.0  41 115|   0    51k   64k  274k
7062  8101 |  2   4  95   0   0   0   0|  7k| 11   0 1.0| 11  90   0   0   0|151 5.0  41 115|   0  4975  6203   262k
7549  9231 |  2   4  93   0   0   1   0|  8k| 12   0  33| 14  84   2   0   0|151 5.0  41 115|   0    21k   26k  995k
6614  7730 |  5   1  94   0   0   0   0|  7k| 12   0  14| 81  19   0   0   0|151 5.0  41 115|   0    23k   30k   10k
6977  7937 |  6   1  93   0   0   0   0|  7k| 12   0 1.0| 99   1   0   0   0|152 5.0  41 116|   0    12k   13k 5048 
6702  7648 |  6   0  94   0   0   0   0|  7k| 12   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  4634  5181  4640 
7475  9202 |  6   1  93   0   0   0   0|  8k| 12   0 6.0| 99   1   0   0   0|153 5.0  41 117|   0    12k   13k 5552 
8719    13k|  5   2  93   0   0   0   0| 10k| 12   0  48| 83  17   0   0   0|153 5.0  41 117|   0   137k  147k   29k
  12k   29k|  3   4  93   0   0   0   0| 12k| 13   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   320k  340k 4135 
