---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
8758    23k|  4   2  94   0   0   0   0|  9k| 15   0 3.0| 70  31   0   0   0|152 5.0  41 116|   0    85k   88k  215k
8708    22k|  5   2  93   0   0   0   0|  9k| 15   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    75k   91k  341k
7886    20k|  4   2  93   0   0   0   0|  8k| 16   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    65k   79k  298k
7690    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    81k   97k  353k
7695    20k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 69  30   0   0   0|153 5.0  41 117|   0    65k   79k  299k
7938    21k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    67k   81k  304k
7906    21k|  4   2  93   0   0   0   0|  8k| 13 1.0 2.0| 68  33   0   0   0|154 5.0  41 118|   0    65k   79k  298k
8475    22k|  5   2  93   0   0   0   0|  9k| 13   0 2.0| 66  33   0   0   0|153 5.0  41 117|   0    76k   91k  316k
8092    21k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 71  30   0   0   0|153 5.0  41 117|   0    68k   82k  305k
8518    21k|  4   2  93   0   0   0   0|  9k| 15   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    66k   81k  306k
7957    20k|  5   2  93   0   0   0   0|  8k| 13   0 4.0| 68  32   0   0   0|153 5.0  41 117|   0    59k   73k  295k
7699    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    57k   70k  288k
7944    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 69  30   0   0   0|151 5.0  41 115|   0    57k   71k  288k
7852    15k|  3   3  93   0   0   0   0|  8k| 13   0 1.0| 43  57   0   0   0|151 5.0  41 115|   0    30k   39k  181k
7341  8063 |  2   4  93   0   0   0   0|  7k| 14   0 2.0| 12  89   0   0   0|151 5.0  41 115|   0  4873  5802   455k
7683  9014 |  2   4  93   0   0   0   0|  8k| 14   0  36| 11  86   2   0   0|151 5.0  41 115|   0    22k   29k 1014k
6645  7307 |  5   1  94   0   0   0   0|  7k| 14 5.0  15| 77  22   0   0   0|151 5.0  41 115|   0    25k   34k   11k
7025  8468 |  6   1  93   0   0   0   0|  7k| 14   0 2.0| 98   3   0   0   0|151 5.0  41 115|   0    13k   14k 4807 
6503  7193 |  6   0  94   0   0   0   0|  7k| 14   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4663  5183  4162 
6670  7404 |  6   0  93   0   0   0   0|  7k| 14   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  4982  5570  4285 
6763  7888 |  6   0  93   0   0   0   0|  7k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8989  9512  4408 
7483    11k|  5   1  94   0   0   0   0|  8k| 15 1.0  29| 83  17   0   0   0|151 5.0  41 115|   0    81k   84k   23k
  12k   33k|  3   5  92   0   0   0   0| 12k| 16   0 7.0| 23  77   0   0   0|153 5.0  41 117|   0   517k  548k   13k
  13k   34k|  3   4  93   0   0   0   0| 14k| 14   0  26| 25  74   0   0   0|153 5.0  41 117|   0   397k  425k   11k
  13k   34k|  3   4  93   0   0   0   0| 14k| 14   0 2.0| 26  75   0   0   0|153 5.0  41 117|   0   336k  358k   11k
  12k   32k|  3   4  93   0   0   0   0| 12k| 32   0 4.0| 28  72   0   0   0|153 5.0  41 117|   0   324k  345k 4861 
  12k   32k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 32  68   0   0   0|153 5.0  41 117|   0   325k  346k 4677 
  12k   33k|  3   4  93   0   0   0   0| 13k| 15   0 9.0| 28  72   0   0   0|153 5.0  41 117|   0   330k  351k 5498 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 5.0| 30  70   0   0   0|153 5.0  41 117|   0   334k  356k 5505 
  16k   40k|  4   4  91   0   0   0   0| 18k| 17   0 9.0| 25  75   0   0   0|153 5.0  41 117|   0   451k  474k   31k
  13k   32k|  3   4  93   0   0   0   0| 13k| 19   0 3.0| 28  72   0   0   0|154 5.0  41 118|   0   340k  362k 5021 
  13k   32k|  3   3  93   0   0   0   0| 13k| 14   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   336k  359k 6462 
  13k   33k|  3   4  93   0   0   0   0| 13k| 17   0 2.0| 26  74   0   0   0|154 5.0  41 118|   0   350k  374k 4883 
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 29  71   0   0   0|154 5.0  41 118|   0   334k  356k 4613 
  12k   33k|  5   2  93   0   0   0   0| 12k| 17   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0   153k  135k   11k
9739    27k|  5   2  93   0   0   0   0| 10k| 14   0 2.0| 70  29   0   0   0|154 5.0  41 118|   0    99k   95k  164k
7813    21k|  5   2  94   0   0   0   0|  8k| 15   0 1.0| 69  32   0   0   0|154 5.0  41 118|   0    65k   79k  299k
8374    21k|  5   2  93   0   0   0   0|  9k| 15   0 1.0| 68  32   0   0   0|154 5.0  41 118|   0    67k   81k  309k
8623    22k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    69k   83k  303k
8387    22k|  5   2  93   0   0   0   0|  9k| 14   0 3.0| 66  33   0   0   0|154 5.0  41 118|   0    77k   92k  325k
8048    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 69  32   0   0   0|154 5.0  41 118|   0    67k   81k  303k
7785    22k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    63k   77k  289k
7968    22k|  4   2  93   0   0   0   0|  8k| 20   0 3.0| 68  32   0   0   0|153 5.0  41 117|   0    67k   81k  306k
7839    21k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   80k  301k
7922    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 67  32   0   0   0|153 5.0  41 117|   0    65k   79k  297k
8034    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 71  30   0   0   0|153 5.0  41 117|   0    65k   78k  296k
7701    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 68  31   0   0   0|152 5.0  41 116|   0    85k   79k  319k
7689    21k|  5   2  94   0   0   0   0|  8k| 16   0   0| 69  31   0   0   0|152 5.0  41 116|   0    51k   65k  277k
7871    21k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 72  29   0   0   0|152 5.0  41 116|   0    55k   69k  285k
8612    22k|  5   2  93   0   0   0   0|  9k| 14   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    55k   68k  284k
7307  9167 |  2   4  93   0   0   0   0|  7k| 14   0 2.0| 11  88   0   0   0|152 5.0  41 116|   0    11k   14k  112k
6701  7425 |  2   4  93   0   0   1   0|  7k| 14   0 2.0| 19  82   0   0   0|152 5.0  41 116|   0  3698  4883   870k
7173  8935 |  3   4  93   0   0   0   0|  7k| 16   0  51| 24  75   0   0   0|152 5.0  41 116|   0    40k   56k  649k
7430  8489 |  6   1  93   0   0   0   0|  8k| 16   0 2.0|100   1   0   0   0|151 5.0  41 115|   0    10k   10k   15k
6761  7627 |  6   1  93   0   0   0   0|  7k| 15   0 1.0| 98   2   0   0   0|151 5.0  41 115|   0    13k   14k 4136 
7384  8336 |  6   0  93   0   0   0   0|  7k| 15   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  4779  5315  5259 
6675  7291 |  6   0  94   0   0   0   0|  7k| 15   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  5455  6429  4826 
6623  7639 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8980  9567  4233 
6766  9788 |  5   1  94   0   0   0   0|  7k| 19   0  30| 89  11   0   0   0|151 5.0  41 115|   0    58k   60k   16k
  12k   32k|  3   4  93   0   0   0   0| 12k| 16   0 4.0| 27  73   0   0   0|151 5.0  41 115|   0   323k  343k   16k
  12k   33k|  3   4  93   0   0   0   0| 12k| 19   0 1.0| 26  73   0   0   0|151 5.0  41 115|   0   310k  331k 4177 
  12k   33k|  3   4  93   0   0   0   0| 12k| 16   0 2.0| 28  73   0   0   0|151 5.0  41 115|   0   316k  338k 4260 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   316k  337k 4593 
  12k   33k|  4   3  93   0   0   0   0| 12k| 25   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   385k  411k   13k
  12k   32k|  3   3  94   0   0   0   0| 12k| 19   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   314k  335k 3995 
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 26  73   0   0   0|151 5.0  41 115|   0   324k  346k 4691 
  12k   32k|  3   4  93   0   0   0   0| 12k| 18 1.0 2.0| 27  74   0   0   0|152 5.0  41 116|   0   328k  350k 4166 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 30  69   0   0   0|151 5.0  41 115|   0   325k  347k 4191 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 31  70   0   0   0|151 5.0  41 115|   0   335k  358k 4261 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   325k  347k 4300 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 4.0| 31  69   0   0   0|152 5.0  41 116|   0   351k  375k 4474 
  13k   33k|  3   3  93   0   0   0   0| 13k| 15   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   327k  349k 4070 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   325k  347k 6775 
  11k   34k|  4   2  93   0   0   0   0| 11k| 19   0 1.0| 63  37   0   0   0|152 5.0  41 116|   0   167k  151k 4684 
  11k   31k|  5   2  93   0   0   0   0| 11k| 16   0 7.0| 71  29   0   0   0|153 5.0  41 117|   0   120k  106k   91k
8988    23k|  5   2  93   0   0   0   0|  9k| 16   0  25| 69  31   0   0   0|153 5.0  41 117|   0    86k  107k  371k
8354    23k|  4   2  93   0   0   0   0|  8k| 16   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    64k   76k  286k
8080    22k|  4   2  92   0   0   0   0|  8k| 15   0 2.0| 68  31   0   0   0|153 5.0  41 117|   0    63k   76k  287k
8391    23k|  5   2  94   0   0   0   0|  9k| 15   0 2.0| 68  34   0   0   0|153 5.0  41 117|   0    64k   76k  285k
8268    23k|  5   2  93   0   0   0   0|  8k| 16   0  10| 67  32   0   0   0|153 5.0  41 117|   0    65k   78k  293k
8148    23k|  5   2  93   0   0   0   0|  8k| 17   0 3.0| 71  30   0   0   0|153 5.0  41 117|   0    66k   77k  290k
8016    22k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 69  30   0   0   0|153 5.0  41 117|   0    64k   77k  291k
8730    24k|  5   3  92   0   0   0   0|  9k| 16   0 4.0| 68  33   0   0   0|152 5.0  41 116|   0   108k  126k  471k
8085    22k|  5   2  93   0   0   0   0|  8k| 15   0 4.0| 69  31   0   0   0|152 5.0  41 116|   0    67k   81k  304k
8177    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    65k   79k  298k
8165    22k|  5   2  93   0   0   0   0|  8k| 15   0 4.0| 68  32   0   0   0|152 5.0  41 116|   0    65k   79k  305k
8015    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    56k   69k  283k
8140    23k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 70  29   0   0   0|152 5.0  41 116|   0    55k   67k  274k
8496    23k|  5   2  93   0   0   0   0|  9k| 16   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    59k   72k  290k
8396    21k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 66  35   0   0   0|152 5.0  41 116|   0    48k   60k  271k
6718  7883 |  2   4  93   0   0   0   0|  7k| 16   0 2.0|  5  96   0   0   0|152 5.0  41 116|   0  5680  7368   184k
6454  7293 |  2   4  94   0   0   1   0|  6k| 15   0 2.0| 17  83   0   0   0|152 5.0  41 116|   0  3630  4625   826k
6563  7302 |  2   2  95   0   0   0   0|  7k|  0   0 3.0|  6  28  66   0   0|152 5.0  41 116|   0  4202  5128   689k
5425  7193 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  3953  4288  4502 
5333  7206 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4026  4520  4355 
6394  9138 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  4903  5308  5736 
5509  7506 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  3946  4230  3951 
6328  8162 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  4948  5258  5519 
6221  7682 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  3   3  95   0   0|153 5.0  41 117|   0  5196  5780  7162 
6491  7907 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  7334  8113  4126 
6025  7382 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0   887  1461  4989 
6779  9083 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  4962  5512  7033 
6335  8485 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  7021  7649  8956 
5424  6851 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3579  4121  3953 
5935  7667 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4830  5065  4740 
5899  7125 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3563  4082  4271 
5525  7060 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  6   3  90   0   0|152 5.0  41 116|   0  4124  4652  4725 
5754  7384 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0 100   0   0|152 5.0  41 116|   0  3968  4482  4225 
5263  7038 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3588  4041  3961 
5330  7275 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4210  4658  4671 
5119  7077 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3842  4308  4242 
5405  6978 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3889  4458  4295 
5991  7698 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0    26k 5468  7726 
5922  7093 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3607  4107  4017 
6461  8074 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  4098  4252  4263 
5689  6878 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  3624  4139  4111 
5978  7377 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  5262  5366  5811 
6131  7706 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4339  4826  4827 
5560  6954 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3526  4021  3986 
5509  7713 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3695  4300  4117 
5409  6915 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3473  3927  3900 
5620  7552 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3668  4229  4252 
6276  8693 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3868  4480  4329 
5687  7056 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  97   0   0|152 5.0  41 116|   0  4128  5203  4584 
5920  7776 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3478  3964  4029 
6264  7637 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  8818  9360  9349 
6376  7697 |  2   1  97   0   0   0   0|  6k|  0 1.0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  5356  5599    11k
5808  7145 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3633  4176  4093 
5609  6986 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  4594  5083  5107 
6155  7409 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  6   1  93   0   0|151 5.0  41 115|   0  7944  8567  7650 
5898  7286 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  97   0   0|151 5.0  41 115|   0  6361  6913  9058 
5290  7059 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3754  4310  4016 
5403  7981 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   2  96   1   0|151 5.0  41 115|   0  4038  4587  4185 
5300  6930 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  4   2  93   0   0|151 5.0  41 115|   0  3875  4390  4359 
6132  8585 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  0   0  99   0   0|151 5.0  41 115|   0    11k   12k   12k
5825  7190 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  99   0   0|151 5.0  41 115|   0  3752  4309  4232 
5510  6821 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3610  4075  3947 
5514  7262 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   2  98   0   0|151 5.0  41 115|   0  3956  4449  4355 
5551  7153 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   1   0|151 5.0  41 115|   0  3621  4156  3961 
5763  7055 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3578  4149  4182 
5693  7217 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|151 5.0  41 115|   0  3581  4051  4063 
5808  7644 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  96   0   0|152 5.0  41 116|   0  3818  4338  4203 
6368  7744 |  3   1  95   0   0   0   0|  6k|2.0   0 6.0|  2   3  95   0   0|153 5.0  41 117|   0    13k   13k   11k
6605  7639 |  2   1  97   0   0   0   0|  7k|1.0   0 7.0|  2   1  98   0   0|153 5.0  41 117|   0  5554    11k 6746 
6172  7931 |  2   1  97   0   0   0   0|  6k|1.0   0  21|  3   1  94   0   0|153 5.0  41 117|   0    10k 7815  7845 
5956  7090 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4267  4523  4282 
5846  7211 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   2  95   0   0|153 5.0  41 117|   0  4026  4395  4316 
5948  7538 |  2   1  97   0   0   0   0|  6k|1.0   0 9.1|  1   0  98   1   0|153 5.0  41 117|   0  4805  4657  4344 
6433  8583 |  2   1  96   0   0   0   0|  7k|3.0   0 3.0|  2   1  98   0   0|153 5.0  41 117|   0  3089  2850  2066 
6141  8079 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  4   1  94   0   0|153 5.0  41 117|   0  4453  4543  4509 
5917  7656 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  98   0   0|153 5.0  41 117|   0  4401  4765  4628 
5524  6932 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   1  96   0   0|153 5.0  41 117|   0  3670  4097  3994 
5632  7062 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  3   1  95   0   0|153 5.0  41 117|   0  3813  4202  4096 
6001  8363 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   2  93   0   0|152 5.0  41 116|   0  4760  4941  5315 
5637  7175 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4043  4537  4524 
6063  7572 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   1   0|152 5.0  41 116|   0  3818  4316  5219 
5874  7898 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  3   1  94   0   0|152 5.0  41 116|   0  4261  4384  4236 
5490  7171 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3576  3946  3973 
5510  7045 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   3  96   0   0|152 5.0  41 116|   0  3530  3994  4014 
6074  7783 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  6871  7613  6914 
5579  7334 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4270  4714  4684 
5491  7241 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3553  4001  4093 
6290  8460 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  5019  5430  6146 
5548  7090 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  4582  4954  4522 
5832  7598 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4521  4636  4265 
5870  7389 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4284  4737  4970 
5284  6898 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  5   2  92   0   0|153 5.0  41 117|   0  4702  5062  4375 
5770  7579 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   1   0|153 5.0  41 117|   0  3917  4456  4760 
5720  7262 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|153 5.0  41 117|   0  4645  5081  4467 
6359  7778 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  5   3  92   0   0|153 5.0  41 117|   0  6994  7519  4310 
5869  7164 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  3842  4353  5261 
6275  8178 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4174  4733  4519 
5760  7156 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3626  4048  4350 
6138  7721 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4592  4121    12k
5759  7327 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3651  4184  4380 
5626  7075 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  3   2  94   0   0|151 5.0  41 115|   0  3496  4010  4077 
5252  7130 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  2   0  98   0   0|151 5.0  41 115|   0  3918  4393  4254 
5438  7978 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  96   0   0|151 5.0  41 115|   0    26k 5092  7104 
5303  6979 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  3   1  95   1   0|151 5.0  41 115|   0  3612  4116  3995 
6288  8602 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|151 5.0  41 115|   0  4209  4817  4616 
5742  7177 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  94   0   0|152 5.0  41 116|   0  3585  4029  3998 
6059  7995 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4963  5124  5635 
5647  7182 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3700  4209  4173 
6036  7458 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   1   0|152 5.0  41 116|   0  6808  7480  4765 
5825  7188 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3469  4484  4543 
6025  7469 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  3863  4332  4989 
5935  7352 |  2   1  96   0   0   0   0|  6k|  0 1.0 2.0|  5   0  94   0   0|153 5.0  41 117|   0  3850  4249  4147 
5423  7032 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  0   1  98   1   0|152 5.0  41 116|   0  3901  4387  4993 
5394  6943 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4076  4553  4426 
5983  7462 |  2   1  96   0   0   0   0|  6k|2.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3803  4400  5715 
5861  7636 |  3   1  95   0   0   0   0|  6k|  0   0 4.9|  1   1  96   0   0|152 5.0  41 116|   0    11k   12k   13k
5894  7739 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  1   0 100   0   0|152 5.0  41 116|   0  3582  4119  4033 
6582  9658 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   0  96   1   0|151 5.0  41 115|   0    12k   13k 9797 
5438  6998 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3624  4147  4134 
6684  8985 |  2   1  97   0   0   0   0|  7k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3782  4360  4356 
5941  7317 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  98   0   0|151 5.0  41 115|   0  4679  5225  5114 
5288  6862 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3505  4008  4026 
5726  7188 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  97   0   0|151 5.0  41 115|   0   873  1358   977 
