---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 9.0| 29  70   0   0   0|153 5.0  41 117|   0   330k  351k 6183 
  12k   32k|  3   4  93   0   0   0   0| 12k| 15   0 5.0| 29  72   0   0   0|153 5.0  41 117|   0   335k  357k 4797 
  16k   41k|  5   4  91   0   0   0   0| 18k| 20   0  10| 25  74   0   0   0|153 5.0  41 117|   0   453k  476k   31k
  13k   32k|  3   4  93   0   0   0   0| 13k| 16   0 2.0| 28  73   0   0   0|154 5.0  41 118|   0   343k  365k 5262 
  13k   32k|  3   4  93   0   0   0   0| 13k| 15   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   330k  353k 6183 
  12k   33k|  3   3  93   0   0   0   0| 13k| 16   0 2.0| 27  72   0   0   0|154 5.0  41 118|   0   352k  376k 4879 
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 34  67   0   0   0|154 5.0  41 118|   0   312k  330k 4754 
  11k   33k|  5   2  93   0   0   0   0| 11k| 16   0 1.0| 70  29   0   0   0|154 5.0  41 118|   0   138k  115k   11k
9216    25k|  5   2  93   0   0   0   0|  9k| 15   0 2.0| 71  30   0   0   0|154 5.0  41 118|   0    87k   90k  222k
7824    21k|  5   2  94   0   0   0   0|  8k| 28   0 1.0| 69  30   0   0   0|154 5.0  41 118|   0    64k   78k  296k
8336    22k|  5   2  93   0   0   0   0|  9k| 16   0 2.0| 68  33   0   0   0|154 5.0  41 118|   0    69k   83k  317k
8635    22k|  5   2  93   0   0   0   0|  9k| 15   0 1.0| 68  31   0   0   0|154 5.0  41 118|   0    67k   81k  295k
8478    22k|  5   2  93   0   0   0   0|  9k| 15   0 3.0| 67  33   0   0   0|154 5.0  41 118|   0    80k   95k  337k
7885    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    64k   78k  290k
7862    22k|  4   2  94   0   0   0   0|  8k| 15   0 1.0| 67  34   0   0   0|153 5.0  41 117|   0    63k   77k  288k
7930    22k|  4   2  93   0   0   0   0|  8k| 15   0 3.0| 67  32   0   0   0|153 5.0  41 117|   0    67k   82k  307k
7828    21k|  4   2  94   0   0   0   0|  8k| 15   0 2.0| 68  33   0   0   0|153 5.0  41 117|   0    67k   81k  305k
8008    22k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 69  30   0   0   0|153 5.0  41 117|   0    65k   78k  294k
7920    21k|  5   2  94   0   0   0   0|  8k| 16   0 1.0| 69  31   0   0   0|153 5.0  41 117|   0    65k   78k  296k
7785    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 69  32   0   0   0|152 5.0  41 116|   0    83k   77k  316k
7837    21k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    55k   68k  280k
7922    21k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 70  29   0   0   0|152 5.0  41 116|   0    56k   69k  284k
8498    20k|  5   2  93   0   0   0   0|  9k| 18   0 2.0| 63  38   0   0   0|152 5.0  41 116|   0    50k   63k  274k
7070  7547 |  2   5  93   0   0   0   0|  7k| 15   0 2.0|  4  96   0   0   0|152 5.0  41 116|   0  5371  6806   237k
6747  7525 |  2   4  93   0   0   1   0|  7k| 12   0 2.0| 20  79   0   0   0|152 5.0  41 116|   0  3836  4870  1117k
7621  9338 |  3   3  93   0   0   0   0|  8k| 16   0  51| 39  62   0   0   0|151 5.0  41 115|   0    46k   62k  249k
6851  7923 |  6   0  93   0   0   0   0|  7k| 16   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4418  5013  7753 
6911  7816 |  6   1  93   0   0   0   0|  7k| 16   0 1.0| 98   2   0   0   0|151 5.0  41 115|   0    13k   13k 4272 
7357  8269 |  6   0  94   0   0   0   0|  7k| 17   0 3.0| 99   1   0   0   0|151 5.0  41 115|   0  5179  5732  5382 
6651  7616 |  6   0  93   0   0   0   0|  7k| 16   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  5173  6184  4572 
6473  7223 |  6   0  94   0   0   0   0|  6k| 16   0   0| 99   1   0   0   0|151 5.0  41 115|   0  5599  6174   962 
7544    14k|  5   1  94   0   0   0   0|  8k| 25   0  33| 75  24   0   0   0|151 5.0  41 115|   0   129k  134k   28k
  12k   33k|  3   4  93   0   0   0   0| 12k| 16   0 1.0| 27  74   0   0   0|151 5.0  41 115|   0   313k  334k 4057 
  12k   33k|  3   4  93   0   0   0   0| 12k| 17   0 2.0| 27  73   0   0   0|151 5.0  41 115|   0   311k  332k 4337 
  12k   33k|  3   3  93   0   0   0   0| 12k| 20   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   320k  341k 4489 
  12k   32k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 28  71   0   0   0|151 5.0  41 115|   0   313k  334k 6021 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 28  73   0   0   0|151 5.0  41 115|   0   381k  406k   11k
  12k   34k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   319k  340k 4403 
  12k   32k|  3   4  93   0   0   0   0| 12k| 19   0 2.0| 26  74   0   0   0|151 5.0  41 115|   0   321k  343k 4410 
  12k   33k|  3   4  93   0   0   0   0| 12k| 18   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   328k  350k 4042 
  12k   33k|  3   4  93   0   0   0   0| 12k| 29   0 2.0| 30  70   0   0   0|151 5.0  41 115|   0   336k  359k 4262 
  12k   32k|  3   3  93   0   0   0   0| 12k| 17   0 2.0| 31  68   0   0   0|151 5.0  41 115|   0   326k  348k 4351 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 30  71   0   0   0|151 5.0  41 115|   0   324k  347k 4177 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 3.0| 30  69   0   0   0|152 5.0  41 116|   0   348k  372k 4434 
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   330k  353k 6897 
  12k   33k|  3   3  94   0   0   0   0| 12k| 20   0 1.0| 32  69   0   0   0|152 5.0  41 116|   0   310k  329k 3992 
  11k   34k|  5   2  94   0   0   0   0| 11k| 31   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0   145k  124k 4735 
9932    29k|  5   2  93   0   0   0   0| 10k| 17   0 7.0| 69  31   0   0   0|153 5.0  41 117|   0   107k  100k  146k
8962    23k|  5   3  93   0   0   0   0|  9k| 16   0  25| 68  32   0   0   0|153 5.0  41 117|   0    85k  106k  369k
8386    23k|  5   2  93   0   0   0   0|  8k| 18   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   77k  288k
8030    23k|  4   2  93   0   0   0   0|  8k| 16   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    63k   76k  286k
8421    23k|  4   2  94   0   0   0   0|  8k| 16   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    63k   76k  284k
8320    23k|  5   2  93   0   0   0   0|  8k| 16   0  10| 68  32   0   0   0|153 5.0  41 117|   0    65k   78k  294k
8016    23k|  5   2  93   0   0   0   0|  8k| 16   0 3.0| 69  31   0   0   0|153 5.0  41 117|   0    65k   77k  289k
8072    22k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 71  28   0   0   0|153 5.0  41 117|   0    64k   77k  292k
8691    24k|  5   3  92   0   0   0   0|  9k| 16   0 4.0| 67  34   0   0   0|152 5.0  41 116|   0   109k  127k  473k
8129    22k|  5   2  93   0   0   0   0|  8k| 16   0 4.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   81k  304k
8184    22k|  5   2  93   0   0   0   0|  8k| 16   0 3.0| 69  30   0   0   0|152 5.0  41 116|   0    66k   80k  301k
8189    22k|  5   2  93   0   0   0   0|  8k| 17   0 3.0| 68  33   0   0   0|152 5.0  41 116|   0    63k   76k  301k
8100    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    56k   68k  281k
8153    22k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    56k   69k  281k
8480    23k|  5   2  93   0   0   0   0|  8k| 16   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    58k   71k  283k
8132    19k|  4   2  93   0   0   0   0|  8k| 16   0 3.0| 55  45   0   0   0|152 5.0  41 116|   0    39k   50k  231k
6667  7518 |  2   4  93   0   0   0   0|  7k| 17   0 1.0|  6  94   0   0   0|152 5.0  41 116|   0  4258  5276   312k
6613  7425 |  2   4  94   0   0   1   0|  7k| 12   0 2.0| 18  82   0   0   0|152 5.0  41 116|   0  3660  4669  1004k
6166  7217 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1  14  84   0   0|152 5.0  41 116|   0  4385  5170   371k
5455  7147 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  3882  4254  4481 
5297  7248 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3929  4438  4478 
6361  9060 |  3   1  95   0   0   0   0|  7k|1.0   0 1.0|  4   1  96   0   0|153 5.0  41 117|   0  4895  5298  5593 
5845  8237 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4468  4536  4097 
6467  7869 |  3   1  96   0   0   0   0|  7k|3.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  5336  5871  6937 
6080  7380 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  3   2  95   0   0|153 5.0  41 117|   0  4992  5615  6457 
6400  7992 |  3   1  96   0   0   0   0|  7k|2.0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  6910  7691  6841 
6018  7197 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4066  4546  4783 
7014  9883 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  5098  5624  7719 
5960  7661 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   2  96   0   0|153 5.0  41 117|   0  6701  7344  8131 
5365  6868 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  4183  4453  4121 
6128  7666 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  4173  4686  4640 
5795  7105 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3761  4255  4320 
5545  7290 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  6   3  90   0   0|152 5.0  41 116|   0  4050  4595  4675 
5756  7398 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3948  4465  4199 
5116  6901 |  2   0  98   0   0   0   0|  5k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3974  4413  1180 
5247  7230 |  2   1  97   0   0   0   0|  5k|4.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0   826  1302  4453 
5161  7008 |  2   1  98   0   0   0   0|  5k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3884  4383  4182 
5560  7030 |  2   1  98   0   0   0   0|  6k|3.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3588  4201  4668 
5967  7747 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0    26k 5418  7164 
5928  7068 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3512  4011  4184 
6431  7984 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  4082  4242  4089 
5768  6938 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  3819  4325  4210 
6066  7706 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  5235  5364  5787 
6056  7307 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  4175  4627  4733 
5343  6945 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   2  98   0   0|152 5.0  41 116|   0  3650  4148  4101 
5519  7721 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3562  4165  3999 
5474  6882 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3565  4016  3987 
5815  7943 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3647  4236  4226 
6151  8307 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3813  4415  4300 
5618  7033 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4127  5199  4577 
6256  8355 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  3475  3956  4027 
5968  7068 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  8832  9366  9348 
6498  7854 |  2   1  97   0   0   0   0|  7k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  5351  5620    11k
5692  7043 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3636  4171  4094 
5632  6989 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  4604  5080  5133 
6238  7453 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  7   2  92   0   0|151 5.0  41 115|   0    10k   11k   12k
5712  7209 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   1  98   0   0|151 5.0  41 115|   0  4155  4668  4390 
5240  7066 |  2   0  98   0   0   0   0|  5k|1.0   0 2.0|  1   0  97   1   0|151 5.0  41 115|   0  3754  4315  4043 
5357  8016 |  2   1  98   0   0   0   0|  5k|1.0   0 1.0|  4   3  93   0   0|151 5.0  41 115|   0  4045  4581  4158 
5507  6959 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  3997  4512  4430 
6092  8548 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  0   0  99   0   0|151 5.0  41 115|   0    11k   12k   12k
5756  7105 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   0  99   0   0|151 5.0  41 115|   0  3743  4299  4118 
5594  6978 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3936  4399  4271 
5484  7132 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   2  98   0   0|151 5.0  41 115|   0  3633  4120  4035 
5502  7150 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  0   0  98   1   0|151 5.0  41 115|   0  3621  4162  3960 
5802  7036 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3575  4150  4185 
6003  7928 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3891  4373  4317 
5553  7003 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3592  4083  3957 
6425  7774 |  3   1  96   0   0   0   0|  6k|1.0   0 6.0|  3   3  94   0   0|153 5.0  41 117|   0    13k   13k   11k
6767  7874 |  2   1  96   0   0   0   0|  7k|1.0   0  26|  1   1  98   0   0|153 5.0  41 117|   0    10k   14k   10k
5962  7672 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   1  94   0   0|153 5.0  41 117|   0  5729  4540  4436 
5947  7137 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3950  4209  4070 
5825  7210 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   2  95   0   0|153 5.0  41 117|   0  4274  4415  4297 
6588  8836 |  2   1  97   0   0   0   0|  7k|3.0   0 9.0|  1   0  97   1   0|153 5.0  41 117|   0  5450  4857  4415 
5944  7554 |  2   1  96   0   0   0   0|  6k|1.0   0 5.0|  5   2  94   0   0|153 5.0  41 117|   0  5584  5807  5492 
6240  8224 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4776  5042  4501 
5750  7218 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  3960  4308  4318 
5534  6972 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   1  95   0   0|153 5.0  41 117|   0  3662  4103  4020 
5645  7016 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  3804  4200  4121 
6010  8350 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   2  93   0   0|152 5.0  41 116|   0  4764  4935  5283 
5602  7200 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4037  4546  4512 
6088  7513 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   1   0|152 5.0  41 116|   0  3836  4320  5246 
5775  7974 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  4259  4382  4240 
5480  7164 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  1323  1684   757 
5363  6965 |  2   1  97   0   0   0   0|  5k|1.0   0   0|  1   2  98   0   0|152 5.0  41 116|   0  2506  3034  4005 
6156  7834 |  3   1  97   0   0   0   0|  7k|1.0   0 3.0|  3   0  97   0   0|152 5.0  41 116|   0  6876  7648  6966 
5555  7260 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4260  4658  4621 
5608  7357 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3567  4030  4378 
6265  8490 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  5489  5899  5881 
5516  6931 |  3   1  96   0   0   0   0|  6k|3.0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  4568  4606  4494 
5831  7673 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4609  5072  5125 
5813  7341 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  3735  4160  4108 
5444  7065 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  5   2  92   0   0|153 5.0  41 117|   0  5131  5565  5124 
5591  7382 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|153 5.0  41 117|   0  3675  4161  4027 
5942  7407 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  7619  8038  4439 
6209  7677 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  5   3  91   0   0|153 5.0  41 117|   0  3817  4341  4335 
6536  8424 |  2   1  97   0   0   0   0|  7k|1.0   0 4.0|  0   0  99   0   0|153 5.0  41 117|   0  4201  4717  5433 
5751  7102 |  2   1  96   0   0   0   0|  6k|5.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3889  4472  4736 
6152  7659 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4601  4045    11k
5564  6981 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3516  4013  4052 
5852  7436 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   2  95   0   0|152 5.0  41 116|   0  3650  4194  4395 
5434  7019 |  2   1  97   0   0   0   0|  5k|2.0   0 3.0|  2   1  98   0   0|151 5.0  41 115|   0  3839  4349  4185 
5299  7176 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0  3566  4038  4837 
5465  7909 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  95   1   0|151 5.0  41 115|   0    26k 5114  6412 
5428  6984 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  4   1  95   0   0|151 5.0  41 115|   0  3712  4222  4120 
6345  8757 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  3   2  95   0   0|151 5.0  41 115|   0  4087  4697  4490 
5643  7028 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  96   0   0|152 5.0  41 116|   0  3666  4093  4044 
6120  8177 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4928  5120  5592 
5882  7433 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   1   0|152 5.0  41 116|   0  6903  7085  4312 
5744  6976 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3531  4522  4611 
5916  7455 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3478  4497  5356 
5992  7231 |  2   1  96   0   0   0   0|  6k|2.0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  3859  4313  4193 
5815  7410 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  5   1  93   1   0|152 5.0  41 116|   0  3865  4276  4981 
5406  6924 |  2   1  97   0   0   0   0|  5k|1.0   0 4.0|  0   0  99   0   0|152 5.0  41 116|   0  3884  4377  4153 
5565  7165 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4076  4538  4408 
5983  7553 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0    11k   12k   15k
5884  8060 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4235  4810  4597 
5674  7072 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  3551  4074  3981 
6625  9628 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0    12k   13k 9809 
6197  8503 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3624  4145  4132 
6025  7653 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4566  5145  5097 
5839  7130 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  99   0   0|151 5.0  41 115|   0  3880  4433  4360 
5390  6965 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  96   0   0|151 5.0  41 115|   0  3641  4132  4136 
5677  7146 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3668  4154  4053 
5742  7488 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  3753  4290  3968 
5597  6991 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3823  4196  4129 
5826  7144 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3865  4184  3987 
6192  7904 |  2   0  97   0   0   0   0|  6k|1.0   0 1.0|  5   2  92   1   0|151 5.0  41 115|   0  3940  4927  4937 
7044  9331 |  3   1  95   0   0   0   0|  7k|1.0   0 8.0|  1   0  97   1   0|152 5.0  41 116|   0    14k   13k   10k
7998  8306 |  2   1  96   0   0   0   0|  9k|1.0   0  23|  2   3  96   0   0|152 5.0  41 116|   0    10k   14k 6925 
6606  8237 |  3   1  96   0   0   0   0|  7k|1.0   0 8.0|  1   0  98   0   0|152 5.0  41 116|   0  6628  5019  8257 
5902  7454 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   1  94   0   0|152 5.0  41 116|   0  4037  4215  4098 
5876  8440 |  3   1  96   0   0   0   0|  6k|3.0   0 3.0|  5   2  93   0   0|152 5.0  41 116|   0  6929  6009  2323 
5932  7695 |  2   1  97   0   0   0   0|  6k|1.0   0  11|  4   2  92   0   0|152 5.0  41 116|   0  1905  1565  4521 
6139  7693 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  5215  5512  5358 
6007  8167 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  4365  5122  4690 
5849  7251 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4298  4618  4359 
5344  7386 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  0   1  98   0   0|153 5.0  41 117|   0  3702  4202  4166 
5237  7076 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3753  4165  4119 
5287  6971 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  3731  4268  4425 
5293  7074 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3848  4382  4447 
5458  7467 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  4338  4725  4300 
6048  8379 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3607  4064  4016 
5346  7074 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3553  4022  4061 
5889  8226 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  4184  4386  4163 
6246  8058 |  3   1  96   0   0   0   0|  7k|2.0   0 3.0|  2   0  97   0   0|153 5.0  41 117|   0  7653  8120  7423 
5713  7207 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   1  98   1   0|153 5.0  41 117|   0  5551  5735  5132 
6180  9702 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0    15k   13k 5840 
5840  7500 |  2   1  97   0   0   0   0|  6k|2.0   0 5.0|  3   1  95   0   0|152 5.0  41 116|   0  4770  4951  5425 
