---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 5.0| 28  71   0   0   0|152 5.0  41 116|   0   329k  350k 5360 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   347k  371k   10k
  13k   31k|  3   3  93   0   0   0   0| 13k| 13   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0   326k  347k 9328 
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   316k  338k 3970 
  12k   30k|  3   4  94   0   0   0   0| 12k| 16   0 1.0| 25  75   0   0   0|151 5.0  41 115|   0   321k  343k 4280 
  12k   31k|  3   3  94   0   0   0   0| 12k| 17   0 3.0| 31  70   0   0   0|151 5.0  41 115|   0   331k  354k 4193 
  12k   31k|  3   4  93   0   0   0   0| 12k| 13   0 1.0| 26  73   0   0   0|151 5.0  41 115|   0   331k  354k 4978 
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 31  69   0   0   0|151 5.0  41 115|   0   331k  353k 4394 
  12k   32k|  5   2  93   0   0   0   0| 11k| 17   0 3.0| 54  46   0   0   0|151 5.0  41 115|   0   295k  294k   15k
  10k   28k|  4   2  93   0   0   0   0| 10k| 28   0 2.0| 69  30   0   0   0|152 5.0  41 116|   0   114k  101k   97k
7775    21k|  4   2  93   0   0   0   0|  8k| 22   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    67k   80k  302k
8698    22k|  5   2  93   0   0   0   0|  9k| 15   0 1.0| 66  35   0   0   0|153 5.0  41 117|   0    75k   91k  342k
7969    21k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 66  33   0   0   0|153 5.0  41 117|   0    81k   97k  352k
7607    20k|  5   2  94   0   0   0   0|  8k| 13   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  298k
7878    21k|  4   2  93   0   0   0   0|  8k| 19   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    67k   81k  305k
7739    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 68  33   0   0   0|153 5.0  41 117|   0    65k   78k  295k
7937    21k|  4   2  93   0   0   0   0|  8k| 13   0 3.0| 66  33   0   0   0|153 5.0  41 117|   0    66k   79k  298k
8519    22k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 70  30   0   0   0|153 5.0  41 117|   0    79k   94k  325k
8386    21k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 72  28   0   0   0|153 5.0  41 117|   0    67k   81k  306k
8228    21k|  4   2  93   0   0   0   0|  8k| 13   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    62k   75k  297k
7704    20k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 71  30   0   0   0|153 5.0  41 117|   0    57k   70k  285k
7939    20k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 71  29   0   0   0|153 5.0  41 117|   0    57k   71k  288k
8277    19k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 64  34   0   0   0|151 5.0  41 115|   0    49k   62k  273k
6962  7756 |  2   4  94   0   0   0   0|  7k| 13   0 1.0|  9  92   0   0   0|151 5.0  41 115|   0  5698  7230   168k
7321  8187 |  2   4  93   0   0   1   0|  7k|9.0   0 2.0| 17  82   0   0   0|151 5.0  41 115|   0  5032  6265  1045k
7726  8883 |  3   3  93   0   0   0   0|  8k| 15   0  49| 41  56   2   0   0|151 5.0  41 115|   0    43k   58k  279k
6632  7466 |  6   1  93   0   0   0   0|  7k| 15   0 2.0| 98   2   0   0   0|151 5.0  41 115|   0    11k   12k 7258 
6778  8164 |  6   1  93   0   0   0   0|  7k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  6029  6583  4096 
6752  7514 |  6   0  94   0   0   0   0|  7k| 15   0 1.0| 99   0   0   0   0|151 5.0  41 115|   0  4696  5283  4334 
6710  7793 |  6   1  93   0   0   0   0|  7k| 14   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  9054  9620  4528 
6706  7284 |  6   0  94   0   0   0   0|  7k| 16   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4928  5458  4385 
  10k   27k|  4   4  92   0   0   0   0| 11k| 15 1.0  34| 34  65   0   0   0|153 5.0  41 117|   0   474k  499k   32k
  12k   32k|  3   4  93   0   0   0   0| 12k| 14   0 5.0| 27  74   0   0   0|153 5.0  41 117|   0   315k  336k 4535 
  13k   34k|  3   4  93   0   0   0   0| 14k| 15 5.0  23| 25  74   0   0   0|153 5.0  41 117|   0   395k  422k   11k
  14k   35k|  3   4  93   0   0   0   0| 14k| 15   0 3.0| 28  72   0   0   0|153 5.0  41 117|   0   344k  366k   11k
  12k   32k|  3   3  93   0   0   0   0| 12k| 20   0 3.0| 30  70   0   0   0|153 5.0  41 117|   0   321k  342k 4739 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 9.1| 29  70   0   0   0|153 5.0  41 117|   0   321k  343k 1543 
  12k   32k|  3   4  93   0   0   0   0| 12k| 17   0 2.0| 30  71   0   0   0|153 5.0  41 117|   0   341k  364k 6347 
  12k   31k|  3   4  93   0   0   0   0| 12k| 25   0 4.1| 26  73   0   0   0|153 5.0  41 117|   0   324k  345k 4319 
  16k   41k|  5   4  91   0   0   0   0| 18k| 19   0  10| 27  73   0   0   0|153 5.0  41 117|   0   467k  491k   31k
  13k   33k|  3   4  93   0   0   0   0| 13k| 16   0 2.0| 26  74   0   0   0|154 5.0  41 118|   0   334k  356k 5028 
  12k   32k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 28  72   0   0   0|154 5.0  41 118|   0   328k  350k 6137 
  12k   33k|  3   3  93   0   0   0   0| 13k| 16   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   353k  377k 5030 
  12k   32k|  4   2  93   0   0   0   0| 12k| 16   0 2.0| 52  49   0   0   0|154 5.0  41 118|   0   236k  236k 5155 
  11k   32k|  5   2  93   0   0   0   0| 11k| 18   0 1.0| 73  26   0   0   0|154 5.0  41 118|   0   121k  103k   52k
8142    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    68k   82k  304k
7932    21k|  4   2  94   0   0   0   0|  8k| 15   0 1.0| 69  32   0   0   0|154 5.0  41 118|   0    64k   78k  295k
8160    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 67  32   0   0   0|154 5.0  41 118|   0    69k   83k  314k
9246    23k|  5   2  93   0   0   0   0| 10k| 14   0 2.0| 69  32   0   0   0|154 5.0  41 118|   0    80k   96k  329k
8099    22k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 67  33   0   0   0|154 5.0  41 118|   0    67k   81k  304k
7672    21k|  4   2  93   0   0   0   0|  8k| 15   0 1.0| 67  32   0   0   0|154 5.0  41 118|   0    64k   77k  290k
7918    22k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    65k   79k  296k
7953    21k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 69  32   0   0   0|153 5.0  41 117|   0    66k   80k  299k
7778    21k|  4   2  94   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    67k   80k  305k
8132    22k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 70  29   0   0   0|153 5.0  41 117|   0    65k   79k  295k
7626    21k|  4   2  94   0   0   0   0|  8k| 16   0 1.0| 69  32   0   0   0|153 5.0  41 117|   0    63k   77k  298k
7994    21k|  5   2  93   0   0   0   0|  8k| 17   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    81k   74k  308k
7708    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 71  29   0   0   0|152 5.0  41 116|   0    54k   67k  280k
8626    22k|  5   2  93   0   0   0   0|  9k| 15   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    59k   72k  289k
7548    14k|  3   3  93   0   0   0   0|  8k| 14   0 2.0| 34  67   0   0   0|152 5.0  41 116|   0    28k   36k  171k
6970  7558 |  2   4  93   0   0   1   0|  7k| 15   0 2.0| 15  85   0   0   0|152 5.0  41 116|   0  4715  5529   489k
7131  8911 |  2   4  93   0   0   0   0|  7k| 16   0  36| 11  88   0   0   0|152 5.0  41 116|   0    23k   32k 1077k
7336  7851 |  5   1  93   0   0   0   0|  7k| 17   0  17| 77  23   0   0   0|151 5.0  41 115|   0    27k   35k   29k
6719  7972 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   2   0   0   0|151 5.0  41 115|   0    12k   13k 4288 
6837  7625 |  6   0  93   0   0   0   0|  7k| 15   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  5160  5716  4163 
7441  8359 |  6   0  93   0   0   0   0|  7k| 16   0 3.0| 98   1   0   0   0|151 5.0  41 115|   0  4968  5998  5894 
6712  7739 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9285  9855  4227 
6284  7089 |  6   0  94   0   0   0   0|  6k| 16   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  4572  5053  4013 
9991    25k|  3   3  93   0   0   0   0| 10k| 17   0  32| 44  55   0   0   0|151 5.0  41 115|   0   259k  272k   27k
  12k   32k|  3   4  93   0   0   0   0| 12k| 15   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   312k  332k 4282 
  12k   33k|  3   4  93   0   0   0   0| 12k| 16   0 2.0| 27  73   0   0   0|151 5.0  41 115|   0   313k  333k 4195 
  12k   33k|  3   3  93   0   0   0   0| 12k| 25   0 1.0| 30  71   0   0   0|151 5.0  41 115|   0   318k  340k 4654 
  12k   33k|  4   4  93   0   0   0   0| 12k| 17   0 1.0| 26  73   0   0   0|151 5.0  41 115|   0   385k  410k   13k
  12k   32k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   314k  336k 3969 
  13k   33k|  3   4  93   0   0   0   0| 13k| 17   0 1.0| 29  72   0   0   0|151 5.0  41 115|   0   318k  340k 4420 
  12k   32k|  3   4  94   0   0   0   0| 12k| 16   0 2.0| 26  73   0   0   0|151 5.0  41 115|   0   322k  343k 4378 
  12k   33k|  3   4  93   0   0   0   0| 12k| 16   0 3.0| 29  72   0   0   0|151 5.0  41 115|   0   332k  354k 4160 
  12k   33k|  3   3  93   0   0   0   0| 12k| 22   0 2.0| 32  68   0   0   0|151 5.0  41 115|   0   335k  358k 4170 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 29  70   0   0   0|151 5.0  41 115|   0   327k  349k 4351 
  12k   33k|  3   3  93   0   0   0   0| 12k| 23   0 3.0| 31  69   0   0   0|151 5.0  41 115|   0   342k  365k 4598 
  13k   33k|  3   3  94   0   0   0   0| 12k| 20   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   331k  353k 3920 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   329k  352k 6983 
  12k   34k|  4   3  94   0   0   0   0| 12k| 16   0 1.0| 49  53   0   0   0|152 5.0  41 116|   0   240k  242k 4297 
  11k   34k|  5   2  93   0   0   0   0| 11k| 20   0 6.0| 71  28   0   0   0|153 5.0  41 117|   0   135k  111k   10k
9329    25k|  5   2  93   0   0   0   0| 10k| 15   0  24| 70  30   0   0   0|153 5.0  41 117|   0    97k  114k  339k
8392    23k|  5   2  93   0   0   0   0|  8k| 17   0 3.0| 66  34   0   0   0|153 5.0  41 117|   0    65k   78k  293k
8296    23k|  5   2  93   0   0   0   0|  8k| 17   0 2.0| 67  34   0   0   0|153 5.0  41 117|   0    63k   76k  284k
7699    22k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    65k   77k  292k
8510    24k|  5   2  93   0   0   0   0|  9k| 15   0 9.0| 67  32   0   0   0|153 5.0  41 117|   0    63k   76k  282k
8314    23k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 70  30   0   0   0|153 5.0  41 117|   0    63k   75k  289k
8192    23k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 70  31   0   0   0|153 5.0  41 117|   0    64k   77k  291k
8192    23k|  5   3  92   0   0   0   0|  8k| 16   0 3.0| 70  29   0   0   0|153 5.0  41 117|   0   102k  119k  445k
8411    23k|  5   2  93   0   0   0   0|  8k| 16   0 4.0| 66  34   0   0   0|152 5.0  41 116|   0    73k   88k  330k
8050    22k|  4   2  93   0   0   0   0|  8k| 17   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    65k   78k  296k
8370    23k|  5   2  93   0   0   0   0|  8k| 16   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    66k   80k  302k
7924    21k|  4   2  93   0   0   0   0|  8k| 15   0 3.1| 67  34   0   0   0|152 5.0  41 116|   0    59k   73k  294k
8032    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 69  30   0   0   0|152 5.0  41 116|   0    54k   67k  277k
8248    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 71  30   0   0   0|152 5.0  41 116|   0    59k   72k  289k
8519    23k|  5   2  93   0   0   0   0|  9k| 17   0 2.0| 69  30   0   0   0|152 5.0  41 116|   0    54k   67k  275k
7584    13k|  3   4  93   0   0   0   0|  8k| 16   0 3.0| 27  74   0   0   0|152 5.0  41 116|   0    19k   26k  150k
6505  7148 |  2   4  94   0   0   1   0|  7k| 15   0 1.0| 12  87   0   0   0|152 5.0  41 116|   0  3493  4443   563k
6871  7441 |  2   3  94   0   0   0   0|  7k|1.0   0 3.0| 12  62  27   0   0|152 5.0  41 116|   0  4058  5219  1089k
5559  7315 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  4176  4482  4689 
5395  6994 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4140  4601  4438 
5572  7903 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  97   0   0|153 5.0  41 117|   0  3809  4164  4089 
6207  8855 |  3   1  95   0   0   0   0|  6k|1.0   0 1.0|  5   1  96   0   0|153 5.0  41 117|   0  4961  5362  5619 
5909  7935 |  2   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4091  4334  4202 
6293  7641 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   2  95   0   0|153 5.0  41 117|   0  5453  5975  7585 
6716  8117 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  7729  8583  7975 
6072  7476 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   1  97   0   0|153 5.0  41 117|   0  4344  4920  5255 
6014  7567 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  97   0   0|153 5.0  41 117|   0  4001  4454  5584 
7019  9788 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   2  94   0   0|153 5.0  41 117|   0  7367  8050    10k
5626  7196 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  99   0   0|153 5.0  41 117|   0  4169  4690  4193 
5582  7022 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4539  4789  4097 
6224  7653 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  97   0   0|153 5.0  41 117|   0  3815  4360  4926 
5550  6998 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  4   2  94   0   0|152 5.0  41 116|   0  3790  4245  4028 
5539  7215 |  2   1  96   0   0   0   0|  6k|2.0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  4086  4635  4897 
5623  7353 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3878  4412  3998 
5160  7081 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4000  4437  4447 
5178  7098 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4107  4511  4436 
5291  7083 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3887  4444  4222 
6115  7810 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    26k 5421  7848 
5703  7046 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3719  4188  3977 
6308  7688 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4047  4133  4198 
5912  7208 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  3642  4193  4142 
5954  7272 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  5222  5387  5851 
6182  7799 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3837  4283  4345 
5705  6956 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4051  4537  4452 
5245  6976 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3660  4198  4065 
5546  7632 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3536  4110  4005 
5476  6997 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3568  4040  4043 
5948  8008 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3734  4280  4174 
6274  8398 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4452  5609  4949 
5473  6868 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3396  3932  3993 
6492  8426 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  3482  3957  3989 
5862  6995 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  9424  9952  9910 
6516  7848 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  4887  5166    10k
5498  6969 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  4392  4958  4970 
5704  7065 |  2   0  97   0   0   0   0|  6k|2.0   0 2.0|  2   1  96   0   0|151 5.0  41 115|   0  3730  4177  1683 
6256  7406 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  5   1  94   0   0|151 5.0  41 115|   0  7350  8054    12k
5512  7207 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3885  4430  4032 
5402  8087 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  97   1   0|151 5.0  41 115|   0  3855  4466  4140 
5167  6960 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  4   3  92   0   0|151 5.0  41 115|   0  3707  4177  4023 
5934  7991 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0    10k   11k   11k
5883  7710 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   0  99   0   0|151 5.0  41 115|   0  4546  5159  4827 
5627  6835 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  0   0  98   0   0|151 5.0  41 115|   0  3733  4272  4111 
5610  7228 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3892  4340  4270 
5541  7264 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   1   0|151 5.0  41 115|   0  3805  4329  4066 
5493  6941 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3446  3967  4013 
5855  7266 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3645  4229  4241 
5931  7743 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3840  4323  4188 
5949  7040 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  2   2  95   0   0|152 5.0  41 116|   0    11k   11k   10k
6183  7766 |  3   1  96   0   0   0   0|  6k|  0   0 7.0|  1   2  97   0   0|153 5.0  41 117|   0  6087  6546  4873 
6613  7865 |  2   1  97   0   0   0   0|  7k|1.0   0  24|  4   1  95   0   0|153 5.0  41 117|   0    10k   14k 9943 
6143  7639 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  5248  4609  4427 
5902  7076 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  3996  4293  4407 
5899  7599 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   2  95   0   0|153 5.0  41 117|   0  4612  4478  4199 
6526  8598 |  2   1  96   0   0   0   0|  7k|1.0   0  10|  1   1  97   1   0|153 5.0  41 117|   0  5810  5593  5116 
6031  7567 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  4   1  94   0   0|153 5.0  41 117|   0  5078  5134  4703 
6264  8384 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4751  5020  4582 
5459  6847 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3528  4003  4052 
5577  7101 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  3669  4081  3985 
5662  7126 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  5   3  92   0   0|152 5.0  41 116|   0  4066  4429  4790 
5963  8155 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  4979  5243  5218 
5825  7473 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  3754  4185  4786 
6048  7781 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  94   0   0|152 5.0  41 116|   0  3914  4362  4589 
5481  7465 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4032  4159  4102 
5641  7103 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   2  96   0   0|152 5.0  41 116|   0  3516  3956  3916 
5928  7746 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  3   1  97   0   0|152 5.0  41 116|   0  6812  7544  6917 
5660  7445 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4286  4808  4789 
5567  7137 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3594  4018  4090 
5930  8048 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  4638  5111  5893 
5879  7697 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4905  5150  4630 
5586  6910 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4337  4550  4321 
6076  8086 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|153 5.0  41 117|   0  4465  4859  4997 
5437  6843 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  6   2  92   0   0|153 5.0  41 117|   0  4737  5096  4420 
5540  7280 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  3930  4504  4752 
5804  7662 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|153 5.0  41 117|   0  4527  4977  4375 
6137  7389 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  3   2  94   0   0|153 5.0  41 117|   0  6980  7492  4320 
5917  7249 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  4010  4463  5267 
6401  8372 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4212  4765  4632 
5771  7121 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3499  4025  4312 
6152  7724 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4679  4134    12k
5454  6928 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   1  97   0   0|152 5.0  41 116|   0  3554  4048  4319 
5975  7470 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  96   0   0|151 5.0  41 115|   0  3545  4073  4103 
5340  7039 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   1  97   0   0|151 5.0  41 115|   0  3812  4347  4269 
5503  8193 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   0  98   0   0|151 5.0  41 115|   0    26k 4841  6438 
5193  6955 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  3   2  93   1   0|151 5.0  41 115|   0  3893  4380  4586 
5876  7766 |  3   1  96   0   0   0   0|  6k|2.0   0 3.0|  3   1  96   0   0|151 5.0  41 115|   0  1123  1622  1145 
5978  7973 |  2   1  97   0   0   0   0|  6k|1.0   0   0|  4   1  94   0   0|152 5.0  41 116|   0  3405  4052  4317 
5682  6935 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3587  4011  4003 
6008  8064 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  3   0  98   0   0|152 5.0  41 116|   0  4981  5167  5619 
6087  7700 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   1   0|152 5.0  41 116|   0  6963  7611  4920 
5729  6952 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3414  3955  4032 
5943  7419 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3551  4563  5363 
5983  7119 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  4   1  94   0   0|152 5.0  41 116|   0  3999  4455  4309 
5513  7322 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   1  96   1   0|152 5.0  41 116|   0  3814  4229  4961 
