---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
9033    24k|  5   2  93   0   0   0   0| 10k| 15   0  25| 69  32   0   0   0|153 5.0  41 117|   0    87k  108k  371k
8415    23k|  4   2  93   0   0   0   0|  8k| 16   0 1.0| 67  32   0   0   0|153 5.0  41 117|   0    64k   76k  285k
8090    22k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    63k   76k  287k
7999    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   77k  290k
8558    23k|  5   2  93   0   0   0   0|  9k| 15   0  10| 67  33   0   0   0|153 5.0  41 117|   0    64k   78k  289k
8163    23k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 71  29   0   0   0|153 5.0  41 117|   0    65k   77k  289k
8102    22k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    64k   77k  290k
8676    24k|  5   3  92   0   0   0   0|  9k| 16   0 4.0| 68  33   0   0   0|152 5.0  41 116|   0   109k  127k  472k
8127    22k|  5   2  93   0   0   0   0|  8k| 20   0 4.0| 68  31   0   0   0|152 5.0  41 116|   0    67k   81k  304k
8144    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    65k   79k  297k
8179    22k|  5   2  93   0   0   0   0|  8k| 17   0 4.0| 68  31   0   0   0|152 5.0  41 116|   0    65k   79k  306k
7922    22k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    56k   69k  282k
8230    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    55k   67k  277k
8438    23k|  5   2  93   0   0   0   0|  9k| 16   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    59k   72k  290k
8450    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    51k   64k  281k
6833  8394 |  2   4  93   0   0   0   0|  7k| 15   0 2.0|  7  93   0   0   0|152 5.0  41 116|   0  6984  9315   159k
6463  7259 |  2   4  94   0   0   1   0|  6k| 15   0 2.0| 17  84   0   0   0|152 5.0  41 116|   0  3619  4631   738k
6630  7343 |  2   2  95   0   0   0   0|  7k|  0   0 2.0|  7  35  58   0   0|152 5.0  41 116|   0  4015  4980   813k
5447  7215 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  0   0  98   0   0|153 5.0  41 117|   0  4172  4504  4706 
5381  7210 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4022  4538  4377 
6295  9139 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  4208  4601  2500 
5492  7481 |  2   1  96   0   0   0   0|  5k|  0   0   0|  2   0  97   0   0|153 5.0  41 117|   0  1360  1671  3922 
6182  8061 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  4082  4386  4780 
6144  7636 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  3   3  95   0   0|153 5.0  41 117|   0  5383  5923  7040 
6748  8073 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   0  96   0   0|153 5.0  41 117|   0  7885  8721  8147 
5996  7371 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  1   2  99   0   0|153 5.0  41 117|   0  4252  4778  5057 
6042  7608 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3987  4454  5619 
7085  9950 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   2  94   0   0|153 5.0  41 117|   0  7535  8258    10k
5429  6856 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  3946  4476  4022 
5917  7634 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4777  4984  4326 
5892  7148 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3619  4163  4665 
5530  6963 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   3  91   0   0|152 5.0  41 116|   0  3741  4230  4015 
5780  7467 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4112  4667  4939 
5326  7101 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3946  4398  3977 
5288  7135 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4177  4600  4629 
5138  7210 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3864  4364  4278 
5270  6850 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3900  4455  4284 
6134  7838 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0    26k 5470  7738 
5837  7092 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3607  4108  4018 
6443  8029 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4079  4243  4257 
5734  6928 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  97   1   0|152 5.0  41 116|   0  3643  4147  4116 
5987  7347 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  5260  5363  5801 
6144  7697 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3991  4468  4439 
5619  6952 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3865  4383  4387 
5470  7719 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3711  4302  4120 
5404  6952 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3471  3927  3898 
5404  6947 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3533  4042  4059 
6415  9213 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3905  4582  4479 
5763  7097 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4235  5298  4637 
5553  7107 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3469  3955  4018 
6629  8337 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  8819  9361  9350 
6260  7541 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  4934  5175    10k
5934  7245 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  98   0   0|151 5.0  41 115|   0  4057  4601  4714 
5570  7005 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4596  5088  5111 
6062  7384 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  6   1  92   0   0|151 5.0  41 115|   0  4215  4812  6345 
5906  7051 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  98   0   0|151 5.0  41 115|   0  9925    11k   10k
5424  7346 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3905  4446  4032 
5361  7968 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  1   1  97   1   0|151 5.0  41 115|   0  4037  4586  4181 
5237  6911 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  4   3  93   0   0|151 5.0  41 115|   0  3493  4000  3965 
6115  8547 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0    10k   11k   11k
5902  7247 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  1   0  99   0   0|151 5.0  41 115|   0  4571  5119  4907 
5507  6789 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3613  4078  3948 
5533  7272 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  0   1  96   0   0|151 5.0  41 115|   0  3911  4397  4300 
5533  7153 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  1   1  99   1   0|151 5.0  41 115|   0  3655  4209  4016 
5754  7095 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3586  4144  4173 
5691  7207 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3582  4051  4067 
5844  7611 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  95   0   0|152 5.0  41 116|   0  3794  4313  4177 
6293  7643 |  3   1  96   0   0   0   0|  6k|1.0   0 6.0|  2   3  96   0   0|153 5.0  41 117|   0    13k   13k   11k
6111  7400 |  2   1  97   0   0   0   0|  6k|2.0   0 4.0|  2   1  98   0   0|153 5.0  41 117|   0  4202  6648  4419 
6661  8277 |  2   1  97   0   0   0   0|  7k|1.0   0  24|  3   1  94   0   0|153 5.0  41 117|   0  9250  9534  7012 
5922  7081 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|153 5.0  41 117|   0  3301  3580  4225 
5849  7129 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   2  97   0   0|153 5.0  41 117|   0  3822  4214  4358 
5983  7618 |  3   1  97   0   0   0   0|  6k|  0   0  10|  1   0  96   1   0|153 5.0  41 117|   0  4922  4829  4273 
6515  8560 |  2   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  5668  5383  5321 
6145  8158 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  4   1  95   0   0|153 5.0  41 117|   0  5256  5278  4547 
5904  7645 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  98   0   0|153 5.0  41 117|   0  4379  4755  4615 
5527  6900 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  95   0   0|153 5.0  41 117|   0  3656  4101  3993 
5593  7073 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3627  3989  3920 
5941  8035 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  6   2  92   0   0|152 5.0  41 116|   0  4906  5114  5471 
5686  7468 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4075  4572  4553 
6095  7617 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   1   0|152 5.0  41 116|   0  3860  4325  5223 
5900  7921 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  4252  4374  4224 
5455  7151 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3579  3949  3979 
5584  7062 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  3528  4004  4019 
6057  7754 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  6820  7536  6854 
5508  7338 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  4242  4705  4671 
5523  7238 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3598  4038  4133 
6165  8103 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4844  5362  6012 
5670  7473 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|153 5.0  41 117|   0  4757  5022  4657 
5794  7557 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4528  4641  4264 
5894  7432 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  4274  4729  4966 
5339  6884 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  5   2  93   0   0|153 5.0  41 117|   0  4703  5083  4394 
5765  7597 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   1   0|153 5.0  41 117|   0  3929  4454  4756 
5694  7264 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4640  5077  4465 
6320  7625 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  4   3  92   0   0|153 5.0  41 117|   0  6980  7483  4306 
5857  7244 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  3822  4361  5126 
6295  8234 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4215  4770  4649 
5740  7149 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3629  4049  4350 
6182  7749 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4593  4123    12k
5604  6979 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3551  4102  4342 
5767  7402 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   2  96   0   0|151 5.0  41 115|   0  3633  4131  4156 
5235  7117 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  3872  4346  4199 
5497  8011 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  3   1  94   0   0|151 5.0  41 115|   0    26k 5057  7063 
5269  6951 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  3   1  96   1   0|151 5.0  41 115|   0  3616  4138  4020 
6041  8066 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|151 5.0  41 115|   0  4166  4718  4543 
5969  7702 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  4   1  94   0   0|152 5.0  41 116|   0  3653  4142  4080 
5821  7341 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4728  4865  5475 
5925  7847 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3932  4490  4341 
6002  7472 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  98   1   0|152 5.0  41 116|   0  6787  7431  4711 
5836  7197 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3469  4485  4577 
5996  7454 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  3761  4233  4998 
5878  7131 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   0  95   0   0|152 5.0  41 116|   0  3897  4299  4140 
5505  7209 |  2   1  96   0   0   0   0|  6k|1.0   0 5.0|  1   1  98   1   0|152 5.0  41 116|   0  3956  4435  4987 
5405  7000 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4073  4553  4426 
5794  7087 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3483  4001  4059 
5913  7523 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  2   1  97   0   0|152 5.0  41 116|   0    11k   13k   15k
6029  8203 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3766  4371  4196 
6597  9626 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   0  96   1   0|151 5.0  41 115|   0    12k   13k 9769 
5398  7039 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0   838  1353   944 
6521  8589 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3070  3666  4079 
5963  7492 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|151 5.0  41 115|   0  4730  5301  5282 
5464  7082 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3714  4220  4128 
5670  7128 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3638  4119  4036 
5659  7357 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3905  4458  4085 
5668  7204 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3821  4195  4146 
5690  7107 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  3742  4046  3911 
5954  7111 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|151 5.0  41 115|   0  3706  4188  4228 
7112  9523 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  3   1  94   1   0|151 5.0  41 115|   0    12k   12k   11k
6493  8225 |  3   1  96   0   0   0   0|  7k|  0   0 9.0|  2   0  97   1   0|152 5.0  41 116|   0  5818  6188  4606 
8063  8117 |  2   1  96   0   0   0   0|  9k|  0   0  26|  0   3  96   0   0|152 5.0  41 116|   0    12k   14k   10k
6180  8143 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  4   1  93   0   0|152 5.0  41 116|   0  5262  4726  4342 
5955  8353 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  98   0   0|152 5.0  41 116|   0  6437  5951  5209 
5908  7747 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  7   3  89   0   0|152 5.0  41 116|   0  5270  4697  4839 
6213  7863 |  3   1  96   0   0   0   0|  6k|  0   0  11|  2   1  96   0   0|152 5.0  41 116|   0  5704  5697  5405 
5888  7564 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4127  4912  4592 
5959  7772 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  4227  4687  4507 
5480  7385 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|153 5.0  41 117|   0  3886  4235  4082 
5226  7157 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3706  4102  4011 
5314  7027 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  3930  4471  4609 
5238  7038 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3860  4397  4474 
5588  7560 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  4342  4730  4312 
5294  6996 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   0  96   0   0|153 5.0  41 117|   0  3578  4018  3902 
5920  8364 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1 100   0   0|153 5.0  41 117|   0  3563  4051  4153 
5819  8166 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4055  4305  4090 
6224  7944 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   0  97   0   0|153 5.0  41 117|   0  7637  8091  7021 
5731  7309 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   1  98   1   0|153 5.0  41 117|   0  4657  4789  5619 
6235  9699 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0    16k   14k 5832 
5837  7579 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  3   1  95   0   0|153 5.0  41 117|   0  4874  5036  5417 
6392  7929 |  3   1  97   0   0   0   0|  7k|  0   0 6.0|  3   1  97   0   0|152 5.0  41 116|   0  5334  5776  9035 
6509  8918 |  3   1  96   0   0   0   0|  7k|1.0   0  15|  5   2  92   0   0|152 5.0  41 116|   0  8943  9970  8294 
6408  8465 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0    37k   39k   10k
5109  6997 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3733  4232  4074 
5533  7186 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  3525  3984  4004 
5536  7338 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4801  5327  5753 
5337  7045 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3803  4105  4149 
5570  7330 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   1   0|152 5.0  41 116|   0  3984  4506  4316 
5707  7028 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3942  4481  4315 
5921  7827 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0    44k   45k   41k
6263  7912 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  99   1   0|152 5.0  41 116|   0  4900  4343  9731 
5738  7403 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  4   1  94   0   0|152 5.0  41 116|   0  4423  4547  4493 
6005  7517 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  4   1  94   0   0|152 5.0  41 116|   0  3821  4452    36k
6158  8070 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0 100   0   0|152 5.0  41 116|   0    10k   11k   17k
5651  7208 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3849  4338  4190 
5882  7487 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4459  4960  4543 
5807  7240 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4204  4760  4213 
6158  8925 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3809  4359  4547 
5990  7443 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0    26k 5130  6820 
5827  8059 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  4565  5116  4544 
5947  7565 |  2   1  97   0   0   0   0|  6k|  0   0   0|  1   1  98   0   0|153 5.0  41 117|   0  2850  3598  2790 
5655  7264 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0    31k   31k   21k
5895  7512 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4371  4578  4913 
5432  7180 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4390  4846  5783 
5918  8022 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   1   0|152 5.0  41 116|   0  4726  5261  5245 
5805  7181 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  4898  5510    12k
5955  7446 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4467  5018  4829 
5538  7065 |  2   1  96   0   0   0   0|  6k|  0   0 5.0|  1   1  96   0   0|152 5.0  41 116|   0  4327  4812  4638 
5509  7466 |  2   1  98   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3674  4235  4348 
5921  8604 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  3942  4574  4540 
5430  7426 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3894  4418  4256 
6161  8806 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   1  97   1   0|152 5.0  41 116|   0  6448  6502  4941 
6740  8656 |  2   1  97   0   0   0   0|  7k|1.0   0  25|  0   1  98   0   0|152 5.0  41 116|   0    11k   15k   11k
5844  7145 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  5051  3998  3925 
5958  7362 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  4049  4334  4284 
5711  7043 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3903  4511  4436 
5886  7876 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  1   0  97   1   0|152 5.0  41 116|   0  4962  4559  4582 
5520  7093 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3661  4061  4057 
5611  7207 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3583  3991  3971 
6791  8156 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  4   2  95   0   0|152 5.0  41 116|   0    14k   11k   11k
6816  8712 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4198  4375  4353 
5999  7254 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  97   1   0|152 5.0  41 116|   0  3602  4123  4078 
6107  8114 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  6704  7690  5057 
6036  7296 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   2  96   0   0|152 5.0  41 116|   0  3786  4129  4118 
5948  7236 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  5253  5802  5573 
5797  7608 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  5050  5158  5201 
6004  8167 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  5067  5214  4995 
6216  8604 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  4   2  92   0   0|152 5.0  41 116|   0    32k   32k   21k
5782  7239 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  3694  4105  4047 
